"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","XD Inc.","2400.HK","1554650765","3.20649","China"
"49","Sun Corp","6736.T","1394997206","62.6574","Japan"
"50","Mixi","2121.T","1323744949","19.441","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1317088784","0.796021","China"
"52","YOOZOO Interactive","002174.SZ","1229788112","1.34269","China"
"53","GungHo Online Entertainment","3765.T","1186020864","21.2512","Japan"
"54","Pearl Abyss","263750.KQ","1155817745","18.8184","South Korea"
"55","Nazara Technologies","NAZARA.NS","1027831423","11.9393","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"57","Kakao Games","293490.KQ","910419978","11.128","South Korea"
"58","Wemade","112040.KQ","805401024","23.8797","South Korea"
"59","DoubleUGames","192080.KS","725970745","36.6178","South Korea"
"60","NetDragon Websoft","0777.HK","703288092","1.3238","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","700213523","2.86348","China"
"62","Corsair Gaming","CRSR","691019968","6.6","United States"
"63","Huya","HUYA","673009152","2.98","China"
"64","Happinet","7552.T","672096640","30.6275","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","663860668","2.83334","China"
"66","Shenzhen Zqgame","300052.SZ","622824627","2.37847","China"
"67","Media and Games Invest","M8G.DE","613438835","3.27749","Malta"
"68","IGG Inc","0799.HK","585898831","0.513811","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","581910462","9.09672","South Korea"
"70","Soft-World International","5478.TWO","569856764","3.81773","Taiwan"
"71","iDreamSky","1119.HK","569284463","0.33739","China"
"72","GuangZhou Wahlap Technology","301011.SZ","537423156","3.66362","China"
"73","DoubleDown Interactive","DDI","522788384","10.55","United States"
"74","Gree","3632.T","497250265","2.90659","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","453527914","2.23187","China"
"76","PlayWay","PLW.WA","445851507","67.5533","Poland"
"77","Sohu.com","SOHU","441200160","13.35","China"
"78","Gravity Co.","GRVY","439170496","63.2","South Korea"
"79","Team17","TM17.L","438516545","2.74753","United Kingdom"
"80","Gamania Digital","6180.TWO","415928571","2.37004","Taiwan"
"81","COLOPL","3668.T","392744262","3.05957","Japan"
"82","NHN Corp","181710.KS","388434067","11.9908","South Korea"
"83","Stillfront Group","SF.ST","380776443","0.758113","Sweden"
"84","Boyaa Interactive","0434.HK","376183981","0.566609","China"
"85","7Road","0797.HK","371280965","0.144228","China"
"86","Zengame Technology","2660.HK","366716942","0.355418","China"
"87","Com2uS","078340.KQ","360820756","31.5905","South Korea"
"88","Nexters","GDEV","329355424","18.19","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","327034809","1.64","China"
"90","CMGE Technology Group","0302.HK","300871751","0.100444","China"
"91","Kaiser (China) Culture","002425.SZ","283114559","0.295939","China"
"92","Qingci Games","6633.HK","278650833","0.403065","China"
"93","Webzen","069080.KQ","274457074","9.31411","South Korea"
"94","Akatsuki Inc","3932.T","264890131","18.3701","Japan"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Neowiz Games","095660.KQ","257045728","12.8332","South Korea"
"97","Homeland Interactive Technology","3798.HK","239640708","0.186723","China"
"98","Huuuge","HUG.WA","235486712","4.20169","United States"
"99","Inspired Entertainment","INSE","235217968","8.85","United States"
"100","Playstudios","MYPS","229418560","1.84","United States"
"101","Marvelous","7844.T","225868149","3.72885","Japan"
"102","X-Legend Entertainment","4994.TW","206801863","3.11526","Taiwan"
"103","Devsisters","194480.KQ","203184646","18.8184","South Korea"
"104","Remedy Entertainment","REMEDY.HE","198577946","14.6291","Finland"
"105","UNITED","2497.T","196324079","4.99729","Japan"
"106","FuRyu","6238.T","187346153","7.07525","Japan"
"107","Pullup Entertainment","ALPUL.PA","181184043","22.006","France"
"108","Bushiroad","7803.T","179555124","2.60701","Japan"
"109","Bank of Innovation","4393.T","172265374","43.3439","Japan"
"110","Softstar Entertainment","6111.TWO","169339530","1.72256","Taiwan"
"111","Digital Bros","DIB.MI","169202988","11.8614","Italy"
"112","FriendTimes","6820.HK","152556105","0.0721138","China"
"113","Drecom","3793.T","148231264","5.16302","Japan"
"114","Devolver Digital","DEVO.L","145847965","0.307372","United States"
"115","Azerion Group","AZRN.AS","144683833","1.18406","Netherlands"
"116","Archosaur Games","9990.HK","141990282","0.177709","China"
"117","The9","NCTY","139027648","15.47","China"
"118","Gaming Realms","GMR.L","138249210","0.457921","United Kingdom"
"119","Enad Global 7","EG7.ST","131046600","1.47902","Sweden"
"120","Ten Square Games","TEN.WA","128559823","17.5273","Poland"
"121","gumi","3903.T","128392888","2.59426","Japan"
"122","Userjoy Technology","3546.TWO","123453193","2.32423","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","118986618","4.58127","Taiwan"
"124","Ateam","3662.T","118590802","6.35497","Japan"
"125","Bloober Team","6BO.SG","114913387","5.60816","Poland"
"126","Chinese Gamer International","3083.TWO","113581877","1.3133","Taiwan"
"127","PlaySide Studios","PLY.AX","105952771","0.258088","Australia"
"128","11 bit studios","11B.WA","100151033","41.4327","Poland"
"129","Frontier Developments","FDEV.L","96894916","2.50916","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","89720212","0.0312923","China"
"131","Bragg Gaming Group","BRAG","85776416","3.43","Canada"
"132","Nacon","NACON.PA","85466986","0.790761","France"
"133","Skillz","SKLZ","83767456","4.96","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","82627817","2.74876","Taiwan"
"135","G5 Entertainment","G5EN.ST","77842876","9.98114","Sweden"
"136","Nihon Falcom","3723.T","77514645","7.54056","Japan"
"137","Gamesparcs","6542.TWO","75427135","1.79586","Taiwan"
"138","Snail Inc","SNAL","68364904","1.85","China"
"139","People Can Fly","PCF.WA","68330723","1.90123","Poland"
"140","Fire Rock","1909.HK","63295349","0.0164832","China"
"141","Aiming Inc","3911.T","62815557","1.34493","Japan"
"142","Imagineer","4644.T","61886774","6.42509","Japan"
"143","Asiasoft","AS.BK","57085238","0.114343","Thailand"
"144","ATARI","ALATA.PA","52594286","0.119655","France"
"145","KLab","3656.T","51256591","1.11547","Japan"
"146","CI Games","CI7.F","50926230","0.273853","Poland"
"147","Feiyu Technology International Company","1022.HK","49562398","0.0283304","China"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","48225292","0.0656751","China"
"149","coly","4175.T","48193739","8.75801","Japan"
"150","Kayak Inc","3904.T","46615705","2.89384","Japan"
"151","Mobile Factory","3912.T","46159305","6.11913","Japan"
"152","Gala Incorporated","4777.T","44122450","1.5744","Japan"
"153","TENDA","4198.T","43485372","6.59719","Japan"
"154","Creepy Jar","CRJ.WA","42902947","61.3457","Poland"
"155","Artifex Mundi","ART.WA","42105660","3.54198","Poland"
"156","CAVE Interactive","3760.T","39941412","6.62906","Japan"
"157","Fun Yours Technology","6482.TWO","37022621","1.55152","Taiwan"
"158","CROOZ","2138.T","35062747","3.62686","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33876249","1.59352","Japan"
"161","Netgem","ALNTG.PA","33252669","0.988451","France"
"162","East Side Games","EAGR.TO","32381639","0.397143","Canada"
"163","tinyBuild","8Z3.F","30280791","0.0769951","United States"
"164","Tose Software","4728.T","29712632","3.92007","Japan"
"165","CyberStep","3810.T","29414429","1.87398","Japan"
"166","FingerTango","6860.HK","29393178","0.0153242","China"
"167","Nippon Ichi Software","3851.T","28835481","5.69844","Japan"
"168","BigBen Interactive","BIG.PA","28182189","1.52325","France"
"169","Starbreeze","STAR-B.ST","28137830","0.0190186","Sweden"
"170","5th Planet Games","5PG.OL","28076290","0.104614","Denmark"
"171","Astro Corporation","3064.TWO","27022845","2.07684","Taiwan"
"172","BoomBit","BBT.WA","26430827","1.93774","Poland"
"173","Ourgame International","6899.HK","26370740","0.0244672","China"
"174","geechs","7060.T","25339546","2.45403","Japan"
"175","enish","3667.T","24467279","0.911496","Japan"
"176","Forever Entertainment","8FE.SG","24203819","0.803246","Poland"
"177","MAG Interactive","MAGI.ST","23607922","0.891043","Sweden"
"178","Trophy Games","TGAMES.CO","22574811","0.836938","Denmark"
"179","Linekong Interactive","8267.HK","22508290","0.061168","China"
"180","PopReach","INIK.V","22120188","0.0696743","Canada"
"181","Appirits","4174.T","20485868","5.03554","Japan"
"182","Don't Nod Entertainment","ALDNE.PA","20221894","1.55031","France"
"183","Yuke's","4334.T","20140381","2.39666","Japan"
"184","All in! Games","ALG.WA","19697872","0.260476","Poland"
"185","Games Operators","GOP.WA","19357793","3.52007","Poland"
"186","Edia","3935.T","17967400","2.93208","Japan"
"187","Mynet","3928.T","17725254","2.09708","Japan"
"188","GigaMedia","GIGM","17130910","1.55","Taiwan"
"189","iCandy Interactive","ICI.AX","16721980","0.0130599","Australia"
"190","Forgame","0484.HK","15690877","0.109459","China"
"191","NJ Holdings","9421.T","15552818","2.93846","Japan"
"192","InterServ International","6169.TWO","15112218","0.645959","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","13907669","0.00695383","China"
"194","Silicon Studio","3907.T","13892432","5.06103","Japan"
"195","LL Lucky Games","LADYLU.ST","12952856","0.0451873","Sweden"
"196","Big Cheese Studio","BCS.WA","12582555","3.04294","Poland"
"197","WonderPlanet","4199.T","11586111","4.5511","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10439439","0.962488","Japan"
"200","Sino-Entertainment Technology","6933.HK","10417025","0.0251111","China"
"201","Gaming Factory","GIF.WA","10415862","1.71378","Poland"
"202","Ultimate Games","ULG.WA","10159864","1.94261","Poland"
"203","AltPlus","3672.T","9813464","0.452561","Japan"
"204","Mobcast","3664.T","9674001","0.216719","Japan"
"205","Voltage","3639.T","9210379","1.43417","Japan"
"206","Blue Hat","BHAT","7230390","0.1236","China"
"207","Gaming Corps","GCOR.ST","6711920","0.0535352","Sweden"
"208","Versus Systems","VS","5987370","2.18","Canada"
"209","Motorsport Gaming","MSGM","5631162","1.45","United States"
"210","CMON","1792.HK","5581611","0.00257549","Singapore"
"211","Nitro Games","NITRO.ST","5111171","0.205067","Finland"
"212","ManyDev Studio","MAN.WA","4769138","0.166753","Poland"
"213","Vivid Games","VVD.WA","4527071","0.140219","Poland"
"214","Fragbite Group","FRAG.ST","4462239","0.657848","Sweden"
"215","Thunderful Group","THUNDR.ST","4349796","0.061883","Sweden"
"216","Qiiwi Games","QIIWI.ST","4129240","0.446429","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2691391","0.0708261","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2434127","0.295","Bermuda"
"220","Maximum Entertainment","8R7.F","2398177","0.0124857","Sweden"
"221","Playgon Games","DEAL.V","2314935","0.00696743","Canada"
"222","Solid Clouds","SOLID.IC","1875764","0.0101833","Iceland"
"223","GAME HOURS","6626.TWO","1705120","0.580294","Taiwan"
"224","Mighty Kingdom","MKL.AX","1209323","0.00559708","Australia"
"225","T-Bull","TBL.WA","1012459","0.852023","Poland"
"226","Tapinator","TAPM","1011410","0.3711","United States"
"227","Playground Ventures","PLAY.CN","882514","0.0104511","Canada"
"228","iEntertainment Network","IENT","824481","0.0063","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","504460","0.0226844","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
