"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Wemade","112040.KQ","575626318","17.0573","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","560804327","8.82087","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","559647650","3.63235","China"
"72","IGG Inc","0799.HK","552000244","0.49244","Singapore"
"73","Kaiser (China) Culture","002425.SZ","550312639","0.575241","China"
"74","Sohu.com","SOHU","498374144","15.08","China"
"75","PlayWay","PLW.WA","490233101","74.2777","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","479976738","2.40697","China"
"77","Soft-World International","5478.TWO","477562376","3.1874","Taiwan"
"78","DoubleDown Interactive","DDI","463324672","9.35","United States"
"79","Gree","3632.T","452503683","2.64083","Japan"
"80","Shenzhen Zqgame","300052.SZ","450784967","1.72148","China"
"81","Gravity Co.","GRVY","399075328","57.43","South Korea"
"82","Boyaa Interactive","0434.HK","386096961","0.527155","China"
"83","Huuuge","HUG.WA","369050824","6.57805","United States"
"84","COLOPL","3668.T","367146123","2.85824","Japan"
"85","Nexters","GDEV","335406656","18.5","Cyprus"
"86","Stillfront Group","SF.ST","334661036","0.646103","Sweden"
"87","Neowiz Games","095660.KQ","330912952","16.7515","South Korea"
"88","Qingci Games","6633.HK","306661484","0.443582","China"
"89","Zengame Technology","2660.HK","305727487","0.295721","China"
"90","Gamania Digital","6180.TWO","299341050","1.70571","Taiwan"
"91","Bushiroad","7803.T","284447361","2.09732","Japan"
"92","Webzen","069080.KQ","270419293","9.30337","South Korea"
"93","Frontier Developments","FDEV.L","249969913","6.91235","United Kingdom"
"94","Akatsuki Inc","3932.T","248993717","17.2645","Japan"
"95","Com2uS","078340.KQ","241008214","21.1008","South Korea"
"96","Homeland Interactive Technology","3798.HK","239201438","0.186433","China"
"97","Devsisters","194480.KQ","239189163","21.8143","South Korea"
"98","Wayi International Digital Entertainment","3086.TWO","218182379","8.00051","Taiwan"
"99","Inspired Entertainment","INSE","218107648","8.1","United States"
"100","Remedy Entertainment","REMEDY.HE","214064300","15.7309","Finland"
"101","Marvelous","7844.T","212639353","3.51045","Japan"
"102","X-Legend Entertainment","4994.TW","209253871","3.1522","Taiwan"
"103","Digital Bros","DIB.MI","207521543","14.5476","Italy"
"104","7Road","0797.HK","195281074","0.0758589","China"
"105","Archosaur Games","9990.HK","183701268","0.230148","China"
"106","Bank of Innovation","4393.T","183482048","46.1666","Japan"
"107","FuRyu","6238.T","181222255","6.84187","Japan"
"108","iDreamSky","1119.HK","178447172","0.0874306","China"
"109","BAIOO Family Interactive","2100.HK","176949636","0.0617157","China"
"110","Azerion Group","AZRN.AS","167272652","1.36891","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164858694","20.0232","France"
"112","CI Games","CI7.F","161205775","0.786543","Poland"
"113","Ten Square Games","TEN.WA","157639466","24.7866","Poland"
"114","Gaming Realms","GMR.L","153943872","0.531006","United Kingdom"
"115","Userjoy Technology","3546.TWO","150705405","2.57937","Taiwan"
"116","Devolver Digital","DEVO.L","147396409","0.32443","United States"
"117","Softstar Entertainment","6111.TWO","143667436","1.48169","Taiwan"
"118","CMGE Technology Group","0302.HK","136722365","0.0456439","China"
"119","Ateam","3662.T","135344423","7.28947","Japan"
"120","FriendTimes","6820.HK","135105949","0.0642872","China"
"121","Feiyu Technology International Company","1022.HK","134960053","0.0771446","China"
"122","Bloober Team","6BO.SG","129989709","6.13689","Poland"
"123","Enad Global 7","EG7.ST","127381617","1.43766","Sweden"
"124","gumi","3903.T","125092755","2.52574","Japan"
"125","UNITED","2497.T","120669944","3.22271","Japan"
"126","Golden Matrix Group","GMGI","106747584","0.7558","United States"
"127","11 bit studios","11B.WA","103750412","42.9217","Poland"
"128","KLab","3656.T","100864380","1.68809","Japan"
"129","The9","NCTY","100546032","7.15","China"
"130","Nihon Falcom","3723.T","99516791","9.68093","Japan"
"131","Chinese Gamer International","3083.TWO","91058296","1.05287","Taiwan"
"132","Skillz","SKLZ","84468656","5.51","United States"
"133","Creepy Jar","CRJ.WA","84341555","120.598","Poland"
"134","Drecom","3793.T","82731494","2.85184","Japan"
"135","Playstudios","MYPS","82181960","0.6517","United States"
"136","G5 Entertainment","G5EN.ST","76287064","9.57034","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75707947","2.51856","Taiwan"
"138","ATARI","ALATA.PA","75443217","0.135731","France"
"139","Aiming Inc","3911.T","71618183","1.53462","Japan"
"140","PlaySide Studios","PLY.AX","66443173","0.146742","Australia"
"141","coly","4175.T","65973782","11.9893","Japan"
"142","Imagineer","4644.T","65024504","6.74596","Japan"
"143","Nacon","NACON.PA","63639945","0.587007","France"
"144","Kayak Inc","3904.T","60256360","3.74065","Japan"
"145","Gamesparcs","6542.TWO","59140630","1.40809","Taiwan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54632340","2.03484","Denmark"
"148","CyberStep","3810.T","53099756","2.1229","Japan"
"149","Asphere Innovations","AS.BK","52079140","0.104315","Thailand"
"150","Fire Rock","1909.HK","50954768","0.254577","China"
"151","Blue Hat","BHAT","49850484","1.35","China"
"152","FingerTango","6860.HK","49076771","0.0255863","China"
"153","Mobile Factory","3912.T","47005237","6.5861","Japan"
"154","Artifex Mundi","ART.WA","42487133","3.57407","Poland"
"155","Aeria","3758.T","40480133","1.95025","Japan"
"156","geechs","7060.T","40225200","3.93887","Japan"
"157","Gala Incorporated","4777.T","39423735","1.40674","Japan"
"158","People Can Fly","PCF.WA","38306618","0.899","Poland"
"159","Edia","3935.T","36267122","6.15129","Japan"
"160","CROOZ","2138.T","35728299","3.73425","Japan"
"161","Fun Yours Technology","6482.TWO","35509011","1.24008","Taiwan"
"162","Ourgame International","6899.HK","35337248","0.0327865","China"
"163","CAVE Interactive","3760.T","33470575","5.05147","Japan"
"164","Snail Inc","SNAL","33217630","0.88","China"
"165","Netgem","ALNTG.PA","32921657","0.983759","France"
"166","tinyBuild","8Z3.F","31572038","0.0802784","United States"
"167","Tose Software","4728.T","30630254","4.04118","Japan"
"168","Nippon Ichi Software","3851.T","26079396","5.15378","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25963387","0.035358","China"
"170","TENDA","4198.T","24782751","3.75983","Japan"
"171","MAG Interactive","MAGI.ST","24462660","0.923306","Sweden"
"172","BoomBit","BBT.WA","23477923","1.72126","Poland"
"173","Yuke's","4334.T","23200858","2.75593","Japan"
"174","BigBen Interactive","BIG.PA","22726569","1.22738","France"
"175","Sino-Entertainment Technology","6933.HK","22287227","0.0520726","China"
"176","East Side Games","EAGR.TO","21440632","0.277798","Canada"
"177","Starbreeze","STAR-B.ST","21240236","0.0127323","Sweden"
"178","Astro Corporation","3064.TWO","20944652","1.6097","Taiwan"
"179","Forever Entertainment","8FE.SG","20700432","0.675174","Poland"
"180","PopReach","INIK.V","20285849","0.0569841","Canada"
"181","5th Planet Games","5PG.OL","20000954","0.0745251","Denmark"
"182","Games Operators","GOP.WA","19895911","3.61793","Poland"
"183","NJ Holdings","9421.T","19256947","3.63834","Japan"
"184","All in! Games","ALG.WA","18903089","0.249966","Poland"
"185","Ultimate Games","ULG.WA","18276689","3.49459","Poland"
"186","Forgame","0484.HK","18182226","0.108002","China"
"187","Appirits","4174.T","17642363","4.36729","Japan"
"188","Linekong Interactive","8267.HK","17034689","0.0462868","China"
"189","GigaMedia","GIGM","16633614","1.505","Taiwan"
"190","enish","3667.T","16086172","0.47957","Japan"
"191","Digital Hollywood Interactive","2022.HK","15943222","0.00797161","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15712802","0.108035","Sweden"
"194","LL Lucky Games","LADYLU.ST","15045950","0.0524893","Sweden"
"195","Mobcast","3664.T","14872408","0.249377","Japan"
"196","InterServ International","6169.TWO","14487111","0.61924","Taiwan"
"197","Motorsport Gaming","MSGM","14372016","2.83","United States"
"198","Mynet","3928.T","14109016","1.64972","Japan"
"199","Silicon Studio","3907.T","14094363","5.1346","Japan"
"200","Big Cheese Studio","BCS.WA","13804111","3.33836","Poland"
"201","iCandy Interactive","ICI.AX","13361063","0.010435","Australia"
"202","WonderPlanet","4199.T","12634596","4.95556","Japan"
"203","Gaming Factory","GIF.WA","12293663","2.02275","Poland"
"204","Vivid Games","VVD.WA","12238114","0.220365","Poland"
"205","Axel Mark","3624.T","11468126","0.588273","Japan"
"206","Voltage","3639.T","11407593","1.75842","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","9740682","0.74942","France"
"209","Thunderful Group","THUNDR.ST","9070716","0.0222394","Sweden"
"210","AltPlus","3672.T","8873941","0.409233","Japan"
"211","Super League Enterprise","SLE","8324753","0.8262","United States"
"212","CMON","1792.HK","7430571","0.00411438","Singapore"
"213","Versus Systems","VS","7156450","1.46","Canada"
"214","Fragbite Group","FRAG.ST","6034555","0.822121","Sweden"
"215","Gameone","8282.HK","5056830","0.0887163","Hong Kong"
"216","Playgon Games","DEAL.V","5042115","0.0106845","Canada"
"217","ManyDev Studio","MAN.WA","4828724","0.168837","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3509715","0.140815","Finland"
"220","Qiiwi Games","QIIWI.ST","2563982","0.277202","Sweden"
"221","Maximum Entertainment","8R7.F","2523447","0.0116009","Sweden"
"222","Solid Clouds","SOLID.IC","2264111","0.00315756","Iceland"
"223","Freeze Tag","FRZT","1868897","0.0249","United States"
"224","T-Bull","TBL.WA","1207418","1.01608","Poland"
"225","iEntertainment Network","IENT","1086220","0.0083","United States"
"226","Playground Ventures","PLAY.CN","902221","0.0106845","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","585978","0.02635","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
