"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Shenzhen Bingchuan Network","300533.SZ","511462835","2.10067","China"
"72","Nexters","GDEV","506979200","2.8","Cyprus"
"73","Sohu.com","SOHU","496060992","15.01","China"
"74","iDreamSky","1119.HK","492345251","0.284937","China"
"75","COLOPL","3668.T","476094891","3.70889","Japan"
"76","NHN Corp","181710.KS","469412882","14.2599","South Korea"
"77","7Road","0797.HK","466452457","0.169422","China"
"78","PlayWay","PLW.WA","459497916","69.6209","Poland"
"79","Shenzhen Zqgame","300052.SZ","447509368","1.43437","China"
"80","Gravity Co.","GRVY","441741568","63.57","South Korea"
"81","Gamania Digital","6180.TWO","427030909","2.43331","Taiwan"
"82","Stillfront Group","SF.ST","386193531","0.745593","Sweden"
"83","11 bit studios","11B.WA","380182636","157.282","Poland"
"84","IGG Inc","0799.HK","379006206","0.331143","Singapore"
"85","Zengame Technology","2660.HK","373395182","0.361947","China"
"86","Webzen","069080.KQ","370253530","12.5651","South Korea"
"87","Devsisters","194480.KQ","358045680","33.2756","South Korea"
"88","Sichuan Xunyou Network Technology","300467.SZ","356619287","1.72431","China"
"89","Kaiser (China) Culture","002425.SZ","336051038","0.344304","China"
"90","Com2uS","078340.KQ","318330539","27.8697","South Korea"
"91","Neowiz Games","095660.KQ","296252553","14.5302","South Korea"
"92","CMGE Technology Group","0302.HK","285485541","0.0962624","China"
"93","Huuuge","HUG.WA","281080923","5.02084","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","278296969","1.88182","China"
"95","Qingci Games","6633.HK","266196858","0.38505","China"
"96","Golden Matrix Group","GMGI","262140352","2.17","United States"
"97","Remedy Entertainment","REMEDY.HE","253754733","18.7008","Finland"
"98","Marvelous","7844.T","240294717","3.96701","Japan"
"99","X-Legend Entertainment","4994.TW","223154698","3.3616","Taiwan"
"100","Inspired Entertainment","INSE","213898976","8.05","United States"
"101","Homeland Interactive Technology","3798.HK","212494342","0.165571","China"
"102","Akatsuki Inc","3932.T","211473876","14.6657","Japan"
"103","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","210422337","1.03849","China"
"104","UNITED","2497.T","208273221","5.31199","Japan"
"105","Devolver Digital","DEVO.L","206447714","0.440422","United States"
"106","Azerion Group","AZRN.AS","192049729","1.59668","Netherlands"
"107","Playstudios","MYPS","191978384","1.51","United States"
"108","Softstar Entertainment","6111.TWO","190799202","1.8936","Taiwan"
"109","FuRyu","6238.T","184451738","6.97624","Japan"
"110","Bushiroad","7803.T","163599656","2.33673","Japan"
"111","Ten Square Games","TEN.WA","157017632","21.4072","Poland"
"112","Frontier Developments","FDEV.L","155511017","3.94465","United Kingdom"
"113","People Can Fly","PCF.WA","155063092","4.31446","Poland"
"114","PlaySide Studios","PLY.AX","153518202","0.37567","Australia"
"115","Drecom","3793.T","147415442","5.04707","Japan"
"116","Pullup Entertainment","ALPUL.PA","141687454","17.2572","France"
"117","Digital Bros","DIB.MI","135723421","9.51444","Italy"
"118","FriendTimes","6820.HK","134731714","0.0635332","China"
"119","Boyaa Interactive","0434.HK","130509892","0.184824","China"
"120","Userjoy Technology","3546.TWO","130065902","2.44873","Taiwan"
"121","Wayi International Digital Entertainment","3086.TWO","128888389","5.27371","Taiwan"
"122","Nacon","NACON.PA","126607069","1.20297","France"
"123","Chinese Gamer International","3083.TWO","124807721","1.44179","Taiwan"
"124","Bank of Innovation","4393.T","124592835","31.3489","Japan"
"125","Bragg Gaming Group","BRAG","119046176","5.05","Canada"
"126","Archosaur Games","9990.HK","117871601","0.147602","China"
"127","Enad Global 7","EG7.ST","116208823","1.31156","Sweden"
"128","Bloober Team","6BO.SG","107324637","5.09077","Poland"
"129","Skillz","SKLZ","103186192","5.92","United States"
"130","gumi","3903.T","95808971","1.93596","Japan"
"131","Creepy Jar","CRJ.WA","87340535","124.886","Poland"
"132","BAIOO Family Interactive","2100.HK","81120394","0.0281086","China"
"133","Gamesparcs","6542.TWO","79920960","1.90285","Taiwan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79912781","2.65844","Taiwan"
"135","G5 Entertainment","G5EN.ST","75752844","9.71315","Sweden"
"136","Ateam","3662.T","75527040","4.06891","Japan"
"137","Nihon Falcom","3723.T","74017973","7.2004","Japan"
"138","Aiming Inc","3911.T","72962276","1.56235","Japan"
"139","CI Games","CI7.F","69385836","0.361986","Poland"
"140","Artifex Mundi","ART.WA","64085887","5.38673","Poland"
"141","Imagineer","4644.T","63530269","6.60263","Japan"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","63145814","0.0859945","China"
"143","Fire Rock","1909.HK","63086563","0.0164288","China"
"144","KLab","3656.T","62427215","1.35857","Japan"
"145","Kayak Inc","3904.T","55916643","3.44395","Japan"
"146","The9","NCTY","54191128","6.03","China"
"147","Asiasoft","AS.BK","50607043","0.101367","Thailand"
"148","East Side Games","EAGR.TO","50437703","0.618591","Canada"
"149","ATARI","ALATA.PA","49031277","0.111549","France"
"150","enish","3667.T","43974554","1.96992","Japan"
"151","Feiyu Technology International Company","1022.HK","43554139","0.0248999","China"
"152","Starbreeze","STAR-B.ST","41527435","0.0277709","Sweden"
"153","CAVE Interactive","3760.T","41275962","6.85397","Japan"
"154","CROOZ","2138.T","40704409","4.06211","Japan"
"155","coly","4175.T","38501123","6.99662","Japan"
"156","Mobile Factory","3912.T","36996233","4.90442","Japan"
"157","Astro Corporation","3064.TWO","36797165","2.67386","Taiwan"
"158","Gala Incorporated","4777.T","36314837","1.4197","Japan"
"159","BoomBit","BBT.WA","35608041","2.62984","Poland"
"160","Aeria","3758.T","35555981","1.60311","Japan"
"161","Fun Yours Technology","6482.TWO","35056369","1.61604","Taiwan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","TENDA","4198.T","33872134","5.16935","Japan"
"164","Tose Software","4728.T","33363720","4.40176","Japan"
"165","5th Planet Games","5PG.OL","33176410","0.123618","Denmark"
"166","Games Operators","GOP.WA","31439514","5.71704","Poland"
"167","Forever Entertainment","8FE.SG","31161759","1.0105","Poland"
"168","Trophy Games","TGAMES.CO","31022974","1.1501","Denmark"
"169","Nippon Ichi Software","3851.T","30849827","6.12034","Japan"
"170","Don't Nod Entertainment","ALDNE.PA","29529193","2.26378","France"
"171","Snail Inc","SNAL","29037320","0.79","China"
"172","Blue Hat","BHAT","27219448","0.4661","China"
"173","geechs","7060.T","27144468","2.62883","Japan"
"174","PopReach","INIK.V","26295949","0.0909693","Canada"
"175","Ourgame International","6899.HK","26283754","0.0243865","China"
"176","tinyBuild","8Z3.F","25113117","0.0601487","United States"
"177","All in! Games","ALG.WA","23058047","0.304909","Poland"
"178","MAG Interactive","MAGI.ST","22763370","0.859167","Sweden"
"179","Appirits","4174.T","21455169","5.19652","Japan"
"180","Yuke's","4334.T","19465541","2.31636","Japan"
"181","iCandy Interactive","ICI.AX","18613210","0.0138405","Australia"
"182","NJ Holdings","9421.T","17832907","3.36924","Japan"
"183","FingerTango","6860.HK","16740698","0.0087278","China"
"184","Digital Hollywood Interactive","2022.HK","16172092","0.00808605","China"
"185","Big Cheese Studio","BCS.WA","15949106","3.8571","Poland"
"186","Silicon Studio","3907.T","15793123","5.4954","Japan"
"187","InterServ International","6169.TWO","15728943","0.672321","Taiwan"
"188","Linekong Interactive","8267.HK","15113461","0.041072","China"
"189","GigaMedia","GIGM","14920470","1.35","Taiwan"
"190","Ultimate Games","ULG.WA","14750737","2.82041","Poland"
"191","Mynet","3928.T","14646711","1.73896","Japan"
"192","CyberStep","3810.T","14297695","1.15478","Japan"
"193","WonderPlanet","4199.T","14214892","5.58371","Japan"
"194","Mobcast","3664.T","13948173","0.31247","Japan"
"195","Edia","3935.T","13611546","2.22126","Japan"
"196","LL Lucky Games","LADYLU.ST","13567111","0.0473302","Sweden"
"197","Gaming Factory","GIF.WA","13269910","2.35796","Poland"
"198","AltPlus","3672.T","13166145","0.631733","Japan"
"199","Forgame","0484.HK","12879274","0.089845","China"
"200","Thunderful Group","THUNDR.ST","11677444","0.166131","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","9640944","1.50122","Japan"
"203","Axel Mark","3624.T","9256771","0.869482","Japan"
"204","CMON","1792.HK","8344799","0.0038505","Singapore"
"205","GAME HOURS","6626.TWO","8205492","0.296068","Taiwan"
"206","Nitro Games","NITRO.ST","7580255","0.30413","Finland"
"207","Sino-Entertainment Technology","6933.HK","6495821","0.0156587","China"
"208","Mighty Kingdom","MKL.AX","6358587","0.00197721","Australia"
"209","Motorsport Gaming","MSGM","6114949","1.62","United States"
"210","ManyDev Studio","MAN.WA","5598892","0.247739","Poland"
"211","Gaming Corps","GCOR.ST","5542354","0.0798341","Sweden"
"212","Maximum Entertainment","8R7.F","4747666","0.0605862","Sweden"
"213","Fragbite Group","FRAG.ST","4593055","0.00142561","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3683849","1.47","Canada"
"216","Playgon Games","DEAL.V","3312600","0.0109163","Canada"
"217","Vivid Games","VVD.WA","3273207","0.101382","Poland"
"218","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"219","Gameone","8282.HK","2587535","0.071876","Hong Kong"
"220","Solid Clouds","SOLID.IC","2401738","0.0130388","Iceland"
"221","Qiiwi Games","QIIWI.ST","2180111","0.235701","Sweden"
"222","Sozap","SOZAP.ST","1669690","0.0750821","Sweden"
"223","Playground Ventures","PLAY.CN","1459835","0.0181939","Canada"
"224","Tapinator","TAPM","1226448","0.45","United States"
"225","T-Bull","TBL.WA","1129241","0.9503","Poland"
"226","Freeze Tag","FRZT","900673","0.012","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Gamer Pakistan","GPAK","409268","0.016","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
