"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kadokawa","9468.T","3495350042","23.8512","Japan"
"35","Netmarble","251270.KS","3427981475","41.838","South Korea"
"36","NCsoft","036570.KS","2963604014","152.815","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2531213711","11.2943","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1911984850","18.102","Sweden"
"42","DeNA","2432.T","1721313271","15.4517","Japan"
"43","SHIFT UP","462870.KS","1640157846","28.3648","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"45","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"46","Ubisoft","UBI.PA","1533765242","11.3951","France"
"47","Pearl Abyss","263750.KQ","1504779946","24.5001","South Korea"
"48","Playtech","PTEC.L","1491260524","4.86733","Isle of Man"
"49","Spin Master","TOY.TO","1437574010","14.2027","Canada"
"50","Playtika","PLTK","1431577088","3.74","Israel"
"51","Modern Times Group (MTG)","MTG-B.ST","1431404244","12.2138","Sweden"
"52","Mixi","2121.T","1423685570","21.3896","Japan"
"53","Sun Corp","6736.T","1337440421","60.4097","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"55","Happinet","7552.T","979696380","44.642","Japan"
"56","GungHo Online Entertainment","3765.T","976611688","17.9732","Japan"
"57","NetDragon Websoft","0777.HK","958415919","1.81175","China"
"58","Kakao Games","293490.KQ","922945258","11.2537","South Korea"
"59","Corsair Gaming","CRSR","845114688","7.97","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","Boyaa Interactive","0434.HK","732053511","0.999675","China"
"62","DoubleUGames","192080.KS","728333027","36.5196","South Korea"
"63","Huya","HUYA","724876672","3.26","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","everplay group plc","EVPL.L","718781379","4.98867","United Kingdom"
"66","Nexters","GDEV","666807168","36.2","Cyprus"
"67","IGG Inc","0799.HK","652297868","0.580788","Singapore"
"68","Wemade","112040.KQ","640137425","18.9689","South Korea"
"69","NHN Corp","181710.KS","624805012","19.9972","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","618096982","9.72203","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"72","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"73","Soft-World International","5478.TWO","530782133","3.54261","Taiwan"
"74","PlayWay","PLW.WA","508152441","76.9928","Poland"
"75","Gree","3632.T","493616552","2.88077","Japan"
"76","DoubleDown Interactive","DDI","465363520","9.24","United States"
"77","Sohu.com","SOHU","464791104","15.29","China"
"78","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"79","Gravity Co.","GRVY","430776864","61.3","South Korea"
"80","COLOPL","3668.T","398242028","3.10032","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","374771035","34.1796","South Korea"
"83","Huuuge","HUG.WA","357773796","6.37704","United States"
"84","Neowiz Games","095660.KQ","347400994","17.5862","South Korea"
"85","Gamania Digital","6180.TWO","347118802","1.97796","Taiwan"
"86","Stillfront Group","SF.ST","317145983","0.612288","Sweden"
"87","Zengame Technology","2660.HK","304205418","0.294249","China"
"88","Com2uS","078340.KQ","295628041","25.8829","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","288701006","0.417602","China"
"91","Bushiroad","7803.T","287838255","2.12232","Japan"
"92","iDreamSky","1119.HK","271327562","0.150337","China"
"93","Akatsuki Inc","3932.T","264014326","18.3092","Japan"
"94","Webzen","069080.KQ","262800972","9.04127","South Korea"
"95","Inspired Entertainment","INSE","249014688","9.25","United States"
"96","Archosaur Games","9990.HK","242044893","0.303243","China"
"97","Marvelous","7844.T","240588805","3.97187","Japan"
"98","Frontier Developments","FDEV.L","227783942","6.25607","United Kingdom"
"99","Remedy Entertainment","REMEDY.HE","225290350","16.5163","Finland"
"100","X-Legend Entertainment","4994.TW","219927949","3.313","Taiwan"
"101","Bank of Innovation","4393.T","212060841","53.3575","Japan"
"102","Pullup Entertainment","ALPUL.PA","206579796","25.8287","France"
"103","FuRyu","6238.T","198536768","7.49799","Japan"
"104","CMGE Technology Group","0302.HK","190520292","0.063604","China"
"105","BAIOO Family Interactive","2100.HK","187889892","0.0655314","China"
"106","Digital Bros","DIB.MI","184823656","12.8851","Italy"
"107","Azerion Group","AZRN.AS","181781070","1.48764","Netherlands"
"108","Gaming Realms","GMR.L","177083361","0.604034","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","168593191","0.0963697","China"
"110","FriendTimes","6820.HK","167312127","0.0796656","China"
"111","Devolver Digital","DEVO.L","165391322","0.364038","United States"
"112","CI Games","CI7.F","163414430","0.836359","Poland"
"113","Ten Square Games","TEN.WA","162228362","25.5082","Poland"
"114","gumi","3903.T","162117518","3.2733","Japan"
"115","Homeland Interactive Technology","3798.HK","161610100","0.125923","China"
"116","Softstar Entertainment","6111.TWO","159662462","1.64666","Taiwan"
"117","Golden Matrix Group","GMGI","157164656","1.12","United States"
"118","Userjoy Technology","3546.TWO","157155432","2.68976","Taiwan"
"119","7Road","0797.HK","155464347","0.0603917","China"
"120","The9","NCTY","147240800","10.43","China"
"121","Enad Global 7","EG7.ST","144795078","1.63419","Sweden"
"122","Ateam","3662.T","136868981","7.37158","Japan"
"123","UNITED","2497.T","136679914","3.65918","Japan"
"124","Bloober Team","6BO.SG","135577803","6.27855","Poland"
"125","11 bit studios","11B.WA","132172526","54.68","Poland"
"126","Wayi International Digital Entertainment","3086.TWO","126130610","4.62507","Taiwan"
"127","Skillz","SKLZ","117956488","7.84","United States"
"128","Playstudios","MYPS","117006704","0.9406","United States"
"129","Nihon Falcom","3723.T","102655193","9.98623","Japan"
"130","ATARI","ALATA.PA","96360278","0.173363","France"
"131","Nacon","NACON.PA","94229132","0.869158","France"
"132","Chinese Gamer International","3083.TWO","93617989","1.08246","Taiwan"
"133","Drecom","3793.T","89103904","3.10032","Japan"
"134","KLab","3656.T","86660289","1.45036","Japan"
"135","Creepy Jar","CRJ.WA","84188542","120.379","Poland"
"136","coly","4175.T","84166410","15.2954","Japan"
"137","Aiming Inc","3911.T","81657781","1.74975","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","81642990","2.716","Taiwan"
"139","G5 Entertainment","G5EN.ST","80012408","10.0377","Sweden"
"140","Bragg Gaming Group","BRAG","73548992","2.89","Canada"
"141","Imagineer","4644.T","68696446","7.13207","Japan"
"142","Gamesparcs","6542.TWO","67369592","1.60401","Taiwan"
"143","CyberStep","3810.T","59409022","2.37514","Japan"
"144","PlaySide Studios","PLY.AX","58952412","0.130386","Australia"
"145","Asphere Innovations","AS.BK","52747109","0.105653","Thailand"
"146","Trophy Games","TGAMES.CO","52670472","1.96177","Denmark"
"147","Fire Rock","1909.HK","51314933","0.267265","China"
"148","Snail Inc","SNAL","49053424","1.34","China"
"149","Artifex Mundi","ART.WA","48792004","4.10445","Poland"
"150","Kayak Inc","3904.T","48548408","3.01383","Japan"
"151","FingerTango","6860.HK","48059840","0.0250561","China"
"152","Mobile Factory","3912.T","47483068","6.65305","Japan"
"153","tinyBuild","8Z3.F","46067908","0.117137","United States"
"154","Gala Incorporated","4777.T","42510840","1.5169","Japan"
"155","geechs","7060.T","42470600","4.1382","Japan"
"156","People Can Fly","PCF.WA","42020922","0.986169","Poland"
"157","Edia","3935.T","41782175","7.0855","Japan"
"158","Aeria","3758.T","40599360","1.956","Japan"
"159","Fun Yours Technology","6482.TWO","39730951","1.38752","Taiwan"
"160","CAVE Interactive","3760.T","39233392","5.92121","Japan"
"161","CROOZ","2138.T","36219419","3.78559","Japan"
"162","Netgem","ALNTG.PA","35358546","1.05658","France"
"163","Tose Software","4728.T","34391453","4.53738","Japan"
"164","Linekong Interactive","8267.HK","33574907","0.09123","China"
"165","TENDA","4198.T","30960406","4.69705","Japan"
"166","Starbreeze","STAR-B.ST","30097529","0.0166406","Sweden"
"167","Nippon Ichi Software","3851.T","28649813","5.66175","Japan"
"168","MAG Interactive","MAGI.ST","27922814","1.0539","Sweden"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27362227","0.0372629","China"
"170","BigBen Interactive","BIG.PA","26927694","1.42907","France"
"171","PopReach","INIK.V","26794081","0.0752661","Canada"
"172","Ourgame International","6899.HK","26313036","0.0244137","China"
"173","BoomBit","BBT.WA","24873713","1.82359","Poland"
"174","Mobcast","3664.T","24600170","0.412489","Japan"
"175","Yuke's","4334.T","24083798","2.86081","Japan"
"176","Games Operators","GOP.WA","23025873","4.18709","Poland"
"177","enish","3667.T","22316249","0.665305","Japan"
"178","East Side Games","EAGR.TO","22144979","0.286923","Canada"
"179","NJ Holdings","9421.T","21620878","4.08497","Japan"
"180","Forever Entertainment","8FE.SG","21488259","0.712194","Poland"
"181","Astro Corporation","3064.TWO","20913321","1.6073","Taiwan"
"182","All in! Games","ALG.WA","20581523","0.272161","Poland"
"183","Sino-Entertainment Technology","6933.HK","20348273","0.0475424","China"
"184","5th Planet Games","5PG.OL","19754075","0.0736053","Denmark"
"185","Forgame","0484.HK","19035980","0.113074","China"
"186","Appirits","4174.T","18598242","4.60391","Japan"
"187","GigaMedia","GIGM","18236188","1.65","Taiwan"
"188","Silicon Studio","3907.T","17659813","6.4335","Japan"
"189","Ultimate Games","ULG.WA","17000119","3.2505","Poland"
"190","Digital Hollywood Interactive","2022.HK","16190108","0.00809505","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Vivid Games","VVD.WA","15757171","0.28373","Poland"
"193","Gaming Corps","GCOR.ST","15669453","0.107737","Sweden"
"194","InterServ International","6169.TWO","15271288","0.652759","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15227278","0.0531219","Sweden"
"196","Big Cheese Studio","BCS.WA","15058275","3.64166","Poland"
"197","WonderPlanet","4199.T","15045722","5.90125","Japan"
"198","Motorsport Gaming","MSGM","14858351","2.63","United States"
"199","Gaming Factory","GIF.WA","13694962","2.25331","Poland"
"200","iCandy Interactive","ICI.AX","13559149","0.0105897","Australia"
"201","Blue Hat","BHAT","13546151","1.87","China"
"202","Mynet","3928.T","13158751","1.55681","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","12818511","0.983952","France"
"204","Voltage","3639.T","12689321","1.956","Japan"
"205","Axel Mark","3624.T","12115816","0.725182","Japan"
"206","Fragbite Group","FRAG.ST","11666471","1.58939","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10533704","2.149","Canada"
"209","AltPlus","3672.T","10242940","0.472367","Japan"
"210","Thunderful Group","THUNDR.ST","9528090","0.0233608","Sweden"
"211","Solid Clouds","SOLID.IC","5335589","0.00744109","Iceland"
"212","Super League Enterprise","SLE","5208851","3.75","United States"
"213","ManyDev Studio","MAN.WA","4853053","0.169687","Poland"
"214","CMON","1792.HK","4641164","0.00256986","Singapore"
"215","Nitro Games","NITRO.ST","3982721","0.159792","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3385040","0.00717309","Canada"
"218","Gameone","8282.HK","3124948","0.0822355","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2851410","0.308278","Sweden"
"220","Freeze Tag","FRZT","2239039","0.0278","United States"
"221","Maximum Entertainment","8R7.F","1928086","0.0117137","Sweden"
"222","iEntertainment Network","IENT","1570439","0.012","United States"
"223","Playground Ventures","PLAY.CN","1514272","0.0179327","Canada"
"224","T-Bull","TBL.WA","1342085","1.12941","Poland"
"225","Tapinator","TAPM","926376","0.3399","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","664205","0.0298677","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
