"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","450263056","1.85473","China"
"74","PlayWay","PLW.WA","445727414","66.8658","Poland"
"75","Gree","3632.T","417861871","2.43221","Japan"
"76","Wemade","112040.KQ","409367223","12.11","South Korea"
"77","Nat Games (Nexon Games)","225570.KQ","404894504","6.43839","South Korea"
"78","Gravity Co.","GRVY","395774624","56.955","South Korea"
"79","Sohu.com","SOHU","393556096","13.09","China"
"80","Kaiser (China) Culture","002425.SZ","385175350","0.402623","China"
"81","7Road","0797.HK","372557710","0.145554","China"
"82","GuangZhou Wahlap Technology","301011.SZ","359638595","2.3284","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","314965079","1.15494","Taiwan"
"85","Zengame Technology","2660.HK","296004717","0.286002","China"
"86","COLOPL","3668.T","288649410","2.24512","Japan"
"87","Gamania Digital","6180.TWO","276291071","1.5526","Taiwan"
"88","Akatsuki Inc","3932.T","253910632","17.6055","Japan"
"89","Neowiz Games","095660.KQ","253728629","12.9627","South Korea"
"90","Huuuge","HUG.WA","237789662","5.78225","United States"
"91","Remedy Entertainment","REMEDY.HE","236163498","17.3772","Finland"
"92","Webzen","069080.KQ","232680540","8.00502","South Korea"
"93","FuRyu","6238.T","229108616","8.64994","Japan"
"94","Bushiroad","7803.T","227845341","1.6776","Japan"
"95","Homeland Interactive Technology","3798.HK","226459584","0.177474","China"
"96","GDEV Inc.","GDEV","225066048","12.4","Cyprus"
"97","Qingci Games","6633.HK","220671579","0.319198","China"
"98","Inspired Entertainment","INSE","216870640","8.13","United States"
"99","Boyaa Interactive","0434.HK","214763730","0.294939","China"
"100","Stillfront Group","SF.ST","209971014","0.438714","Sweden"
"101","Frontier Developments","FDEV.L","201461554","5.80021","United Kingdom"
"102","Com2uS","078340.KQ","198968858","17.385","South Korea"
"103","X-Legend Entertainment","4994.TW","192882051","2.90558","Taiwan"
"104","Digital Bros","DIB.MI","189891196","13.3117","Italy"
"105","Archosaur Games","9990.HK","188028728","0.23493","China"
"106","Marvelous","7844.T","167725711","2.76898","Japan"
"107","Enad Global 7","EG7.ST","165620266","1.86923","Sweden"
"108","Ten Square Games","TEN.WA","165430184","25.9516","Poland"
"109","BAIOO Family Interactive","2100.HK","159052714","0.0555405","China"
"110","Userjoy Technology","3546.TWO","158288794","2.70913","Taiwan"
"111","Nihon Falcom","3723.T","152055474","15.4102","Japan"
"112","CI Games","CI7.F","144120927","0.658613","Poland"
"113","Azerion Group","AZRN.AS","136656441","1.11744","Netherlands"
"114","Softstar Entertainment","6111.TWO","132406455","1.40526","Taiwan"
"115","Devolver Digital","DEVO.L","130362819","0.268528","United States"
"116","Bloober Team","6BO.SG","130340223","6.76037","Poland"
"117","Skillz","SKLZ","129386648","8.29","United States"
"118","Bank of Innovation","4393.T","122190588","30.7456","Japan"
"119","KLab","3656.T","121534850","1.53416","Japan"
"120","UNITED","2497.T","117216818","3.13069","Japan"
"121","Devsisters","194480.KQ","116765270","10.6491","South Korea"
"122","Gaming Realms","GMR.L","113597362","0.416219","United Kingdom"
"123","Ateam","3662.T","108029160","5.81236","Japan"
"124","Feiyu Technology International Company","1022.HK","100515429","0.0574557","China"
"125","CyberStep","3810.T","99614636","1.2161","Japan"
"126","Creepy Jar","CRJ.WA","97165507","138.934","Poland"
"127","FriendTimes","6820.HK","96103272","0.0459646","China"
"128","Sino-Entertainment Technology","6933.HK","92900109","0.217055","China"
"129","11 bit studios","11B.WA","91824749","37.9881","Poland"
"130","Pullup Entertainment","ALPUL.PA","91301672","11.5693","France"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","iDreamSky","1119.HK","89905467","0.0440494","China"
"133","gumi","3903.T","80787318","1.58405","Japan"
"134","Chinese Gamer International","3083.TWO","80429791","0.929975","Taiwan"
"135","CMGE Technology Group","0302.HK","79550120","0.0265573","China"
"136","The9","NCTY","78198616","5.12","China"
"137","MacroWell OMG Digital Entertainment","3687.TWO","74200003","2.46831","Taiwan"
"138","Drecom","3793.T","71681089","2.48834","Japan"
"139","Artifex Mundi","ART.WA","71166101","5.97408","Poland"
"140","Playstudios","MYPS","68028264","0.53","United States"
"141","coly","4175.T","66919101","12.161","Japan"
"142","Gamesparcs","6542.TWO","62358328","1.52091","Taiwan"
"143","Imagineer","4644.T","61916618","6.42353","Japan"
"144","Fire Rock","1909.HK","57045950","0.23493","China"
"145","Trophy Games","TGAMES.CO","56277626","2.12116","Denmark"
"146","G5 Entertainment","G5EN.ST","52028381","6.84386","Sweden"
"147","Aiming Inc","3911.T","50932563","1.09138","Japan"
"148","tinyBuild","8Z3.F","48880410","0.124289","United States"
"149","Mobile Factory","3912.T","44953226","6.92244","Japan"
"150","Bragg Gaming Group","BRAG","42805372","1.67","Canada"
"151","PlaySide Studios","PLY.AX","42354477","0.0933258","Australia"
"152","5th Planet Games","5PG.OL","41604709","0.154734","Denmark"
"153","People Can Fly","PCF.WA","38300319","0.898852","Poland"
"154","Kayak Inc","3904.T","37861164","2.45716","Japan"
"155","FingerTango","6860.HK","36735037","0.0191519","China"
"156","geechs","7060.T","36431496","3.58595","Japan"
"157","Asphere Innovations","AS.BK","36230699","0.0725707","Thailand"
"158","Gala Incorporated","4777.T","36003748","1.28471","Japan"
"159","Ourgame International","6899.HK","32614234","0.03026","China"
"160","Netgem","ALNTG.PA","32264022","0.964107","France"
"161","Tose Software","4728.T","30062862","3.96637","Japan"
"162","Aeria","3758.T","29055312","1.43438","Japan"
"163","Snail Inc","SNAL","27763806","0.6358","China"
"164","Fun Yours Technology","6482.TWO","27037612","0.944233","Taiwan"
"165","CROOZ","2138.T","25776779","2.69414","Japan"
"166","Nippon Ichi Software","3851.T","25688119","5.07646","Japan"
"167","Edia","3935.T","24831654","4.19088","Japan"
"168","CAVE Interactive","3760.T","23900979","3.96637","Japan"
"169","BoomBit","BBT.WA","22766336","1.64972","Poland"
"170","Games Operators","GOP.WA","22153166","4.02839","Poland"
"171","Ultimate Games","ULG.WA","21713435","4.15171","Poland"
"172","TENDA","4198.T","21060460","3.17435","Japan"
"173","Yuke's","4334.T","19793087","2.35114","Japan"
"174","MAG Interactive","MAGI.ST","19379179","0.731437","Sweden"
"175","Forever Entertainment","8FE.SG","18587545","0.67139","Poland"
"176","NJ Holdings","9421.T","18385515","3.47369","Japan"
"177","Nacon","NACON.PA","18144261","0.16657","France"
"178","Starbreeze","STAR-B.ST","16360004","0.00990221","Sweden"
"179","Motorsport Gaming","MSGM","16278815","3.9","United States"
"180","Appirits","4174.T","16125882","3.98508","Japan"
"181","GigaMedia","GIGM","15473129","1.4","Taiwan"
"182","Forgame","0484.HK","15261330","0.0906523","China"
"183","AltPlus","3672.T","15112681","0.17462","Japan"
"184","Silicon Studio","3907.T","14910543","5.43194","Japan"
"185","All in! Games","ALG.WA","14838143","0.196213","Poland"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Digital Hollywood Interactive","2022.HK","14256843","0.00766076","China"
"188","Mobcast","3664.T","13196033","0.155911","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12267337","1.43438","Japan"
"191","PopReach","INIK.V","11605135","0.0321511","Canada"
"192","WonderPlanet","4199.T","11448101","4.49023","Japan"
"193","InterServ International","6169.TWO","11267554","0.481622","Taiwan"
"194","Linekong Interactive","8267.HK","10992152","0.0297493","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Vivid Games","VVD.WA","9435799","0.169905","Poland"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9281755","0.0126403","China"
"198","Voltage","3639.T","8770900","1.34707","Japan"
"199","Gaming Corps","GCOR.ST","8709587","0.0598838","Sweden"
"200","enish","3667.T","7961437","0.17462","Japan"
"201","Astro Corporation","3064.TWO","7915742","0.608365","Taiwan"
"202","Gaming Factory","GIF.WA","7877976","1.29621","Poland"
"203","Axel Mark","3624.T","7727587","0.380423","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","7557993","0.583111","France"
"205","BigBen Interactive","BIG.PA","7307516","0.394936","France"
"206","Versus Systems","VS","6617264","1.35","Canada"
"207","Nitro Games","NITRO.ST","5597117","0.224564","Finland"
"208","East Side Games","EAGR.TO","5261508","0.0500129","Canada"
"209","Big Cheese Studio","BCS.WA","5121866","1.23866","Poland"
"210","Super League Enterprise","SLE","5003831","3.11","United States"
"211","ManyDev Studio","MAN.WA","4827930","0.168809","Poland"
"212","Fragbite Group","FRAG.ST","4422252","0.547509","Sweden"
"213","Gameone","8282.HK","4002748","0.0702236","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3027781","0.0592403","Sweden"
"216","Qiiwi Games","QIIWI.ST","2166123","0.234188","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1969378","0.00357235","Canada"
"219","Solid Clouds","SOLID.IC","1442512","0.00201175","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","904967","0.010717","Canada"
"222","T-Bull","TBL.WA","788101","0.663214","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
