"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","GungHo Online Entertainment","3765.T","1133914599","20.3176","Japan"
"52","YOOZOO Interactive","002174.SZ","1122775713","1.22584","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1096760158","9.28671","Sweden"
"54","Nazara Technologies","NAZARA.NS","1007004900","11.5009","India"
"55","Corsair Gaming","CRSR","958528448","9.155","United States"
"56","Wemade","112040.KQ","942466576","27.9433","South Korea"
"57","Kakao Games","293490.KQ","918459905","11.1493","South Korea"
"58","Huya","HUYA","855941184","3.79","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","720025869","2.94451","China"
"60","Shenzhen Bingchuan Network","300533.SZ","711253875","3.03562","China"
"61","DoubleUGames","192080.KS","701675051","34.9379","South Korea"
"62","NetDragon Websoft","0777.HK","684902133","1.2892","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Happinet","7552.T","622055389","28.3471","Japan"
"65","Media and Games Invest","M8G.DE","612248146","3.26475","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","597329346","9.23284","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","592721564","4.04059","China"
"68","Shenzhen Zqgame","300052.SZ","590303382","2.25428","China"
"69","IGG Inc","0799.HK","572507423","0.502067","Singapore"
"70","Soft-World International","5478.TWO","563397021","3.77445","Taiwan"
"71","DoubleDown Interactive","DDI","515355328","10.4","United States"
"72","Gree","3632.T","507995220","2.9694","Japan"
"73","PlayWay","PLW.WA","498417383","75.5178","Poland"
"74","Team17","TM17.L","474523136","3.29535","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","460324930","2.26532","China"
"76","Boyaa Interactive","0434.HK","442455525","0.666427","China"
"77","Gravity Co.","GRVY","432916480","62.3","South Korea"
"78","Sohu.com","SOHU","424345312","12.84","China"
"79","Gamania Digital","6180.TWO","407626628","2.32274","Taiwan"
"80","COLOPL","3668.T","406690485","3.16821","Japan"
"81","NHN Corp","181710.KS","404226343","12.4783","South Korea"
"82","Com2uS","078340.KQ","367496769","32.175","South Korea"
"83","7Road","0797.HK","360301279","0.139963","China"
"84","iDreamSky","1119.HK","335986243","0.201597","China"
"85","Stillfront Group","SF.ST","332483912","0.661964","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318497608","1.59718","China"
"87","CMGE Technology Group","0302.HK","307702809","0.102725","China"
"88","Zengame Technology","2660.HK","300747734","0.291482","China"
"89","Nexters","GDEV","299114112","16.5198","Cyprus"
"90","Webzen","069080.KQ","285046843","9.62453","South Korea"
"91","Kaiser (China) Culture","002425.SZ","282615024","0.295417","China"
"92","Qingci Games","6633.HK","275190040","0.385218","China"
"93","Akatsuki Inc","3932.T","265690402","18.4256","Japan"
"94","Golden Matrix Group","GMGI","264948144","2.05","United States"
"95","Neowiz Games","095660.KQ","263946679","13.0519","South Korea"
"96","Huuuge","HUG.WA","255902396","4.56596","United States"
"97","Inspired Entertainment","INSE","251164928","9.45","United States"
"98","Playstudios","MYPS","233159088","1.87","United States"
"99","Marvelous","7844.T","224152400","3.70052","Japan"
"100","Homeland Interactive Technology","3798.HK","224122842","0.174632","China"
"101","Devsisters","194480.KQ","222031841","20.1094","South Korea"
"102","Azerion Group","AZRN.AS","208499971","1.65862","Netherlands"
"103","X-Legend Entertainment","4994.TW","202680373","3.05318","Taiwan"
"104","UNITED","2497.T","199045814","5.06657","Japan"
"105","Remedy Entertainment","REMEDY.HE","198069889","14.5916","Finland"
"106","Pullup Entertainment","ALPUL.PA","184961512","22.4648","France"
"107","Digital Bros","DIB.MI","183890607","12.891","Italy"
"108","Bushiroad","7803.T","183733715","2.69362","Japan"
"109","FuRyu","6238.T","178821045","6.75329","Japan"
"110","Softstar Entertainment","6111.TWO","174260572","1.77262","Taiwan"
"111","Bank of Innovation","4393.T","169503698","42.649","Japan"
"112","Drecom","3793.T","164795862","5.73998","Japan"
"113","FriendTimes","6820.HK","160268514","0.0757595","China"
"114","Devolver Digital","DEVO.L","148072158","0.299577","United States"
"115","The9","NCTY","148016336","15.85","China"
"116","Archosaur Games","9990.HK","147739527","0.184905","China"
"117","Wayi International Digital Entertainment","3086.TWO","144467509","5.56235","Taiwan"
"118","Ten Square Games","TEN.WA","142042101","19.3655","Poland"
"119","gumi","3903.T","135532331","2.73851","Japan"
"120","Gaming Realms","GMR.L","134692627","0.456855","United Kingdom"
"121","Userjoy Technology","3546.TWO","122075192","2.29829","Taiwan"
"122","Bloober Team","6BO.SG","119562427","5.59521","Poland"
"123","Ateam","3662.T","118124895","6.33001","Japan"
"124","Enad Global 7","EG7.ST","116412882","1.31386","Sweden"
"125","Frontier Developments","FDEV.L","113999006","2.95208","United Kingdom"
"126","Chinese Gamer International","3083.TWO","112072321","1.29584","Taiwan"
"127","Bragg Gaming Group","BRAG","112034496","4.48","Canada"
"128","Skillz","SKLZ","111802528","6.62","United States"
"129","11 bit studios","11B.WA","107597123","44.5131","Poland"
"130","PlaySide Studios","PLY.AX","95927914","0.233668","Australia"
"131","BAIOO Family Interactive","2100.HK","92040437","0.0321015","China"
"132","G5 Entertainment","G5EN.ST","87340583","11.1989","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86633801","2.88203","Taiwan"
"134","Snail Inc","SNAL","81668344","2.21","China"
"135","Nihon Falcom","3723.T","80168003","7.79867","Japan"
"136","CI Games","CI7.F","78354650","0.378123","Poland"
"137","Gamesparcs","6542.TWO","75092755","1.7879","Taiwan"
"138","Nacon","NACON.PA","68662461","0.618308","France"
"139","Fire Rock","1909.HK","68044891","0.01772","China"
"140","People Can Fly","PCF.WA","66106578","1.83934","Poland"
"141","Aiming Inc","3911.T","62903164","1.34681","Japan"
"142","Imagineer","4644.T","62515292","6.49034","Japan"
"143","ATARI","ALATA.PA","57449313","0.130695","France"
"144","Creepy Jar","CRJ.WA","52988724","75.767","Poland"
"145","coly","4175.T","47749646","8.6773","Japan"
"146","Asiasoft","AS.BK","47646606","0.0948404","Thailand"
"147","Mobile Factory","3912.T","46540556","6.16967","Japan"
"148","KLab","3656.T","46402876","0.974834","Japan"
"149","Feiyu Technology International Company","1022.HK","46050900","0.0263232","China"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","45729988","0.0622769","China"
"151","Kayak Inc","3904.T","45559969","2.8283","Japan"
"152","Gala Incorporated","4777.T","42776780","1.52638","Japan"
"153","TENDA","4198.T","40244352","6.10554","Japan"
"154","Artifex Mundi","ART.WA","38960680","3.27742","Poland"
"155","tinyBuild","8Z3.F","38233076","0.0787319","United States"
"156","CROOZ","2138.T","37694545","3.91216","Japan"
"157","Fun Yours Technology","6482.TWO","36755801","1.54034","Taiwan"
"158","FingerTango","6860.HK","35712601","0.0179768","China"
"159","CAVE Interactive","3760.T","35627834","5.91314","Japan"
"160","Netgem","ALNTG.PA","35166807","1.04976","France"
"161","Aeria","3758.T","34483975","1.63541","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","CyberStep","3810.T","33343040","2.0587","Japan"
"164","Tose Software","4728.T","31791587","4.19435","Japan"
"165","East Side Games","EAGR.TO","29565865","0.362609","Canada"
"166","Nippon Ichi Software","3851.T","28429043","5.61812","Japan"
"167","5th Planet Games","5PG.OL","28414662","0.105875","Denmark"
"168","Forever Entertainment","8FE.SG","28086565","0.932186","Poland"
"169","Starbreeze","STAR-B.ST","27837971","0.0188479","Sweden"
"170","BoomBit","BBT.WA","27196371","1.99387","Poland"
"171","BigBen Interactive","BIG.PA","26999288","1.42347","France"
"172","Ourgame International","6899.HK","26295229","0.0243971","China"
"173","Astro Corporation","3064.TWO","25728729","1.97738","Taiwan"
"174","Trophy Games","TGAMES.CO","25604349","0.949255","Denmark"
"175","geechs","7060.T","24369935","2.36012","Japan"
"176","enish","3667.T","23240756","0.865806","Japan"
"177","MAG Interactive","MAGI.ST","23077656","0.871029","Sweden"
"178","PopReach","INIK.V","22138698","0.0697326","Canada"
"179","Linekong Interactive","8267.HK","21971338","0.0597088","China"
"180","All in! Games","ALG.WA","21392161","0.28288","Poland"
"181","Yuke's","4334.T","21234620","2.52687","Japan"
"182","Appirits","4174.T","20569329","5.13712","Japan"
"183","Games Operators","GOP.WA","19407701","3.52915","Poland"
"184","Edia","3935.T","18117438","2.95657","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Axel Mark","3624.T","17525818","1.28909","Japan"
"187","Mynet","3928.T","16967169","2.00739","Japan"
"188","NJ Holdings","9421.T","16904641","3.19386","Japan"
"189","iCandy Interactive","ICI.AX","16172510","0.0126307","Australia"
"190","Forgame","0484.HK","15277806","0.106577","China"
"191","Don't Nod Entertainment","ALDNE.PA","15255047","1.12849","France"
"192","InterServ International","6169.TWO","14586124","0.623472","Taiwan"
"193","Blue Hat","BHAT","13961143","0.0564","China"
"194","Versus Systems","VS","13430603","2.74","Canada"
"195","Digital Hollywood Interactive","2022.HK","13354221","0.00667711","China"
"196","Silicon Studio","3907.T","13252643","4.78438","Japan"
"197","LL Lucky Games","LADYLU.ST","13060927","0.0455643","Sweden"
"198","Big Cheese Studio","BCS.WA","13047155","3.1553","Poland"
"199","WonderPlanet","4199.T","11804462","4.63687","Japan"
"200","Gaming Factory","GIF.WA","11694002","1.92408","Poland"
"201","Sino-Entertainment Technology","6933.HK","11186212","0.0269653","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10532213","2.01381","Poland"
"204","Mobcast","3664.T","9447342","0.211642","Japan"
"205","Voltage","3639.T","9267145","1.44301","Japan"
"206","AltPlus","3672.T","7092553","0.327082","Japan"
"207","Gaming Corps","GCOR.ST","6194368","0.0494071","Sweden"
"208","CMON","1792.HK","6122191","0.00282493","Singapore"
"209","Nitro Games","NITRO.ST","5974777","0.239716","Finland"
"210","ManyDev Studio","MAN.WA","5773746","0.201879","Poland"
"211","Motorsport Gaming","MSGM","5708833","1.47","United States"
"212","Vivid Games","VVD.WA","4892397","0.151534","Poland"
"213","Thunderful Group","THUNDR.ST","4887723","0.0695359","Sweden"
"214","Fragbite Group","FRAG.ST","4876167","0.718871","Sweden"
"215","Playgon Games","DEAL.V","4633744","0.0139465","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3575094","0.386518","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2979114","0.0119672","Sweden"
"220","Gameone","8282.HK","2586096","0.0680552","Hong Kong"
"221","Solid Clouds","SOLID.IC","2246180","0.0121942","Iceland"
"222","Playground Ventures","PLAY.CN","2060923","0.0244064","Canada"
"223","GAME HOURS","6626.TWO","1077642","0.366748","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1032941","0.379","United States"
"226","Mighty Kingdom","MKL.AX","818710","0.00378922","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","512738","0.0230567","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
