"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","tinyBuild","8Z3.F","35831228","0.0911083","United States"
"159","Gala Incorporated","4777.T","35746716","1.27553","Japan"
"160","Ourgame International","6899.HK","32596337","0.0302434","China"
"161","Aeria","3758.T","31790468","1.56941","Japan"
"162","CROOZ","2138.T","31706349","3.31389","Japan"
"163","Tose Software","4728.T","30330839","4.00168","Japan"
"164","Fun Yours Technology","6482.TWO","28397963","0.991741","Taiwan"
"165","Netgem","ALNTG.PA","27787946","0.830354","France"
"166","Nippon Ichi Software","3851.T","26735610","5.28346","Japan"
"167","CAVE Interactive","3760.T","25131007","4.1705","Japan"
"168","Edia","3935.T","25067894","4.25178","Japan"
"169","TENDA","4198.T","22940384","3.4577","Japan"
"170","NJ Holdings","9421.T","22735412","4.29555","Japan"
"171","BoomBit","BBT.WA","22471170","1.64745","Poland"
"172","Forever Entertainment","8FE.SG","20833673","0.689655","Poland"
"173","AltPlus","3672.T","20745190","0.250105","Japan"
"174","Yuke's","4334.T","20318188","2.41351","Japan"
"175","Snail Inc","SNAL","19834836","0.525","China"
"176","Motorsport Gaming","MSGM","19831352","3.905","United States"
"177","Ultimate Games","ULG.WA","17938532","3.42993","Poland"
"178","Starbreeze","STAR-B.ST","17837023","0.0109804","Sweden"
"179","MAG Interactive","MAGI.ST","16616153","0.627151","Sweden"
"180","Mobcast","3664.T","16405542","0.193831","Japan"
"181","Forgame","0484.HK","16112278","0.095707","China"
"182","All in! Games","ALG.WA","15930462","0.210657","Poland"
"183","Games Operators","GOP.WA","15861966","2.88438","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","PopReach","INIK.V","15446104","0.0431956","Canada"
"186","enish","3667.T","15399756","0.350147","Japan"
"187","Appirits","4174.T","15382405","3.80784","Japan"
"188","Mynet","3928.T","15026377","1.75699","Japan"
"189","Nacon","NACON.PA","14502428","0.133087","France"
"190","WonderPlanet","4199.T","14490734","5.68363","Japan"
"191","iCandy Interactive","ICI.AX","14141312","0.0110444","Australia"
"192","Thunderful Group","THUNDR.ST","12703564","0.0311464","Sweden"
"193","Gaming Corps","GCOR.ST","12591808","0.0865764","Sweden"
"194","InterServ International","6169.TWO","12003441","0.513077","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","11995273","0.00599764","China"
"196","Linekong Interactive","8267.HK","11975667","0.0325404","China"
"197","Silicon Studio","3907.T","11859840","4.32056","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10046423","0.512715","Japan"
"200","Vivid Games","VVD.WA","9869160","0.177708","Poland"
"201","Voltage","3639.T","9735168","1.50063","Japan"
"202","Astro Corporation","3064.TWO","9342195","0.717995","Taiwan"
"203","Infinities Tech (Jiu Zun Digital)","1961.HK","9089254","0.0123781","China"
"204","East Side Games","EAGR.TO","8868168","0.114901","Canada"
"205","Gaming Factory","GIF.WA","8207119","1.35037","Poland"
"206","Big Cheese Studio","BCS.WA","7973614","1.92832","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6895294","0.530504","France"
"208","Fragbite Group","FRAG.ST","6600536","0.817197","Sweden"
"209","BigBen Interactive","BIG.PA","6123325","0.330988","France"
"210","Versus Systems","VS","5636439","1.1499","Canada"
"211","ManyDev Studio","MAN.WA","4758042","0.166365","Poland"
"212","Gameone","8282.HK","4364238","0.0765656","Hong Kong"
"213","Super League Enterprise","SLE","4245600","3.66","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3762906","0.017299","Sweden"
"216","Nitro Games","NITRO.ST","3421001","0.137255","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1890727","0.00263684","Iceland"
"219","Playground Ventures","PLAY.CN","1819215","0.021544","Canada"
"220","Playgon Games","DEAL.V","1745759","0.00359066","Canada"
"221","Qiiwi Games","QIIWI.ST","1533216","0.165762","Sweden"
"222","T-Bull","TBL.WA","1148928","0.966862","Poland"
"223","iEntertainment Network","IENT","1060046","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","397797","0.0053","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
