"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Shenzhen Bingchuan Network","300533.SZ","1182073359","5.04164","China"
"55","GungHo Online Entertainment","3765.T","1076456873","19.8679","Japan"
"56","Kakao Games","293490.KQ","1013181806","12.354","South Korea"
"57","Corsair Gaming","CRSR","985722560","9.315","United States"
"58","Sun Corp","6736.T","834351239","37.4698","Japan"
"59","Huya","HUYA","826987008","3.7","China"
"60","DoubleUGames","192080.KS","826965529","41.712","South Korea"
"61","Happinet","7552.T","823794977","37.538","Japan"
"62","Wemade","112040.KQ","777261191","23.0323","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","774092014","3.1723","China"
"64","NetDragon Websoft","0777.HK","753941822","1.41915","China"
"65","everplay group plc","EVPL.L","699848462","4.85726","United Kingdom"
"66","Boyaa Interactive","0434.HK","680877804","1.01404","China"
"67","Nat Games (Nexon Games)","225570.KQ","667761589","10.4606","South Korea"
"68","NHN Corp","181710.KS","661628161","20.8197","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","617413432","3.03838","China"
"70","IGG Inc","0799.HK","612911303","0.541417","Singapore"
"71","Gree","3632.T","564569161","3.29652","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","561531808","3.82796","China"
"73","PlayWay","PLW.WA","541491535","78.453","Poland"
"74","Soft-World International","5478.TWO","512655397","3.42163","Taiwan"
"75","DoubleDown Interactive","DDI","483145664","9.75","United States"
"76","Sohu.com","SOHU","455190176","15.14","China"
"77","COLOPL","3668.T","443609045","3.4535","Japan"
"78","Gravity Co.","GRVY","441255136","63.5","South Korea"
"79","Kaiser (China) Culture","002425.SZ","416388100","0.43525","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","409767806","2.05488","China"
"81","Gamania Digital","6180.TWO","401511512","2.28789","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","383566474","1.46478","China"
"83","Neowiz Games","095660.KQ","359654627","18.0631","South Korea"
"84","Zengame Technology","2660.HK","351555759","0.340137","China"
"85","Devsisters","194480.KQ","337559083","31.012","South Korea"
"86","Com2uS","078340.KQ","325626943","28.5092","South Korea"
"87","Stillfront Group","SF.ST","317817432","0.568031","Sweden"
"88","Bank of Innovation","4393.T","307329283","77.3284","Japan"
"89","Webzen","069080.KQ","306786543","10.4824","South Korea"
"90","Huuuge","HUG.WA","304990631","5.33149","United States"
"91","Bushiroad","7803.T","303873747","4.49092","Japan"
"92","Nexters","GDEV","291532000","16.08","Cyprus"
"93","Akatsuki Inc","3932.T","286785881","19.8883","Japan"
"94","Digital Bros","DIB.MI","282571877","18.7177","Italy"
"95","Qingci Games","6633.HK","274778686","0.397464","China"
"96","7Road","0797.HK","262353664","0.101914","China"
"97","BAIOO Family Interactive","2100.HK","259331242","0.0904485","China"
"98","Inspired Entertainment","INSE","252705568","9.39","United States"
"99","Remedy Entertainment","REMEDY.HE","239621759","17.5669","Finland"
"100","iDreamSky","1119.HK","231817138","0.131214","China"
"101","Pullup Entertainment","ALPUL.PA","220916789","26.8318","France"
"102","Golden Matrix Group","GMGI","220787408","1.59","United States"
"103","FriendTimes","6820.HK","216859354","0.103188","China"
"104","X-Legend Entertainment","4994.TW","214708663","3.23437","Taiwan"
"105","Marvelous","7844.T","212496926","3.5081","Japan"
"106","gumi","3903.T","211451764","4.27251","Japan"
"107","Gaming Realms","GMR.L","211333834","0.717088","United Kingdom"
"108","CMGE Technology Group","0302.HK","198427857","0.066244","China"
"109","Homeland Interactive Technology","3798.HK","194559323","0.151597","China"
"110","Frontier Developments","FDEV.L","194350388","5.05344","United Kingdom"
"111","FuRyu","6238.T","189936471","7.17318","Japan"
"112","Ateam","3662.T","189467935","8.89993","Japan"
"113","Archosaur Games","9990.HK","184045959","0.23058","China"
"114","Userjoy Technology","3546.TWO","183550450","3.45567","Taiwan"
"115","Softstar Entertainment","6111.TWO","164544707","1.67847","Taiwan"
"116","Azerion Group","AZRN.AS","164230720","1.32104","Netherlands"
"117","Playstudios","MYPS","157370000","1.25","United States"
"118","Bloober Team","6BO.SG","155262350","7.83232","Poland"
"119","UNITED","2497.T","146077881","3.91078","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","141923265","5.46439","Taiwan"
"121","Devolver Digital","DEVO.L","141380764","0.311189","United States"
"122","Ten Square Games","TEN.WA","141266418","22.2652","Poland"
"123","11 bit studios","11B.WA","136351200","51.1602","Poland"
"124","CI Games","CI7.F","133550607","0.699859","Poland"
"125","The9","NCTY","133452176","9.49","China"
"126","Enad Global 7","EG7.ST","129233797","1.39062","Sweden"
"127","Skillz","SKLZ","123139672","7.73","United States"
"128","Bragg Gaming Group","BRAG","117318232","4.68","Canada"
"129","Drecom","3793.T","108669719","3.78111","Japan"
"130","coly","4175.T","103770806","18.8578","Japan"
"131","Chinese Gamer International","3083.TWO","100164322","1.15816","Taiwan"
"132","Nacon","NACON.PA","96733115","0.892438","France"
"133","Creepy Jar","CRJ.WA","93892520","134.254","Poland"
"134","G5 Entertainment","G5EN.ST","91564002","11.4869","Sweden"
"135","ATARI","ALATA.PA","85129808","0.174965","France"
"136","Nihon Falcom","3723.T","80122696","7.79426","Japan"
"137","Gamesparcs","6542.TWO","78075468","1.85891","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77984885","2.59431","Taiwan"
"139","Aiming Inc","3911.T","77100646","1.65167","Japan"
"140","Feiyu Technology International Company","1022.HK","71316841","0.0407655","China"
"141","PlaySide Studios","PLY.AX","67375102","0.164117","Australia"
"142","Imagineer","4644.T","65805441","6.83193","Japan"
"143","Trophy Games","TGAMES.CO","55767859","2.07713","Denmark"
"144","People Can Fly","PCF.WA","55101849","1.38674","Poland"
"145","FingerTango","6860.HK","54001313","0.0281537","China"
"146","Snail Inc","SNAL","53215588","1.43","China"
"147","Fun Yours Technology","6482.TWO","50529561","2.11766","Taiwan"
"148","Artifex Mundi","ART.WA","50308850","4.23204","Poland"
"149","Fire Rock","1909.HK","48918630","0.254785","China"
"150","Kayak Inc","3904.T","48374532","3.00304","Japan"
"151","Mobile Factory","3912.T","45377362","6.33369","Japan"
"152","Gala Incorporated","4777.T","44757820","1.59707","Japan"
"153","CAVE Interactive","3760.T","44724983","6.75002","Japan"
"154","Asphere Innovations","AS.BK","43156303","0.0864428","Thailand"
"155","Aeria","3758.T","43082958","2.06801","Japan"
"156","KLab","3656.T","40536897","0.812187","Japan"
"157","Edia","3935.T","40486175","6.78415","Japan"
"158","CROOZ","2138.T","40094594","4.19061","Japan"
"159","MAG Interactive","MAGI.ST","39993492","1.50949","Sweden"
"160","Netgem","ALNTG.PA","38550848","1.15077","France"
"161","CyberStep","3810.T","37864914","2.17038","Japan"
"162","geechs","7060.T","34900813","3.37842","Japan"
"163","Tose Software","4728.T","34815226","4.59329","Japan"
"164","Linekong Interactive","8267.HK","34220335","0.0929964","China"
"165","Starbreeze","STAR-B.ST","33847590","0.0196707","Sweden"
"166","tinyBuild","8Z3.F","32475872","0.0782057","United States"
"167","TENDA","4198.T","31356150","4.75709","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29466445","0.0401286","China"
"169","East Side Games","EAGR.TO","28783055","0.353009","Canada"
"170","BigBen Interactive","BIG.PA","28690395","1.5054","France"
"171","PopReach","INIK.V","28677467","0.0808978","Canada"
"172","Nippon Ichi Software","3851.T","28630876","5.65801","Japan"
"173","Astro Corporation","3064.TWO","27553974","2.11766","Taiwan"
"174","Games Operators","GOP.WA","27344385","4.51934","Poland"
"175","Forever Entertainment","8FE.SG","26630515","0.861907","Poland"
"176","BoomBit","BBT.WA","26526410","1.94475","Poland"
"177","Ourgame International","6899.HK","26087641","0.0242045","China"
"178","Gaming Corps","GCOR.ST","25779123","0.177247","Sweden"
"179","Yuke's","4334.T","23557468","2.79829","Japan"
"180","enish","3667.T","22581597","0.778061","Japan"
"181","5th Planet Games","5PG.OL","22145006","0.0786763","Denmark"
"182","Mobcast","3664.T","21748469","0.416331","Japan"
"183","NJ Holdings","9421.T","21566083","4.07458","Japan"
"184","Sino-Entertainment Technology","6933.HK","21403097","0.0515939","China"
"185","WonderPlanet","4199.T","21281591","8.3471","Japan"
"186","Appirits","4174.T","20378830","5.07787","Japan"
"187","Motorsport Gaming","MSGM","19399678","3.82","United States"
"188","All in! Games","ALG.WA","19010129","0.251381","Poland"
"189","Silicon Studio","3907.T","18528680","6.75002","Japan"
"190","Ultimate Games","ULG.WA","17625967","3.37017","Poland"
"191","InterServ International","6169.TWO","16726645","0.714967","Taiwan"
"192","Forgame","0484.HK","16070280","0.112105","China"
"193","Big Cheese Studio","BCS.WA","15809238","3.80663","Poland"
"194","GigaMedia","GIGM","15694124","1.42","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15016084","0.0523851","Sweden"
"196","Mynet","3928.T","14191297","1.67897","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","13756399","1.05449","France"
"198","iCandy Interactive","ICI.AX","13448801","0.0105035","Australia"
"199","Blue Hat","BHAT","13328831","1.84","China"
"200","Mighty Kingdom","MKL.AX","12999934","0.0177247","Australia"
"201","Axel Mark","3624.T","12885275","0.771236","Japan"
"202","Versus Systems","VS","12842401","2.62","Canada"
"203","Digital Hollywood Interactive","2022.HK","12229658","0.00611483","China"
"204","Gaming Factory","GIF.WA","12088248","1.90608","Poland"
"205","AltPlus","3672.T","11987798","0.552833","Japan"
"206","Voltage","3639.T","11878311","1.8496","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","10018821","1.25703","Sweden"
"209","Vivid Games","VVD.WA","8284347","0.149171","Poland"
"210","Solid Clouds","SOLID.IC","7083665","0.00987898","Iceland"
"211","ManyDev Studio","MAN.WA","5988626","0.191713","Poland"
"212","Thunderful Group","THUNDR.ST","5158843","0.0692157","Sweden"
"213","Super League Enterprise","SLE","4562552","5.56","United States"
"214","Playgon Games","DEAL.V","4252386","0.0110315","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3852932","0.394466","Sweden"
"217","Nitro Games","NITRO.ST","3738718","0.150002","Finland"
"218","CMON","1792.HK","3451056","0.00191088","Singapore"
"219","Gameone","8282.HK","2517271","0.066244","Hong Kong"
"220","Playground Ventures","PLAY.CN","1863045","0.022063","Canada"
"221","Freeze Tag","FRZT","1351009","0.018","United States"
"222","T-Bull","TBL.WA","1321674","1.10619","Poland"
"223","Maximum Entertainment","8R7.F","1251923","0.00798497","Sweden"
"224","Sozap","SOZAP.ST","1115826","0.0501761","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
