"Rank","Name","Symbol","marketcap","price (USD)","country"
"200","Axel Mark","3624.T","10911681","0.802595","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10566392","1.64532","Japan"
"203","Mobcast","3664.T","10449413","0.23409","Japan"
"204","Versus Systems","VS","10048444","2.05","Canada"
"205","Sino-Entertainment Technology","6933.HK","9606439","0.0231571","China"
"206","AltPlus","3672.T","8846887","0.407986","Japan"
"207","CMON","1792.HK","6133848","0.00283031","Singapore"
"208","Vivid Games","VVD.WA","5352481","0.165784","Poland"
"209","Fragbite Group","FRAG.ST","5325971","0.785184","Sweden"
"210","ManyDev Studio","MAN.WA","4985152","0.174306","Poland"
"211","Thunderful Group","THUNDR.ST","4949837","0.0704196","Sweden"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Nitro Games","NITRO.ST","4135596","0.165926","Finland"
"214","Playgon Games","DEAL.V","4032626","0.0104614","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","GAME HOURS","6626.TWO","2957433","1.00649","Taiwan"
"217","Playground Ventures","PLAY.CN","2944607","0.0348714","Canada"
"218","Maximum Entertainment","8R7.F","2601518","0.0075774","Sweden"
"219","Qiiwi Games","QIIWI.ST","2302091","0.248888","Sweden"
"220","Gameone","8282.HK","2224366","0.058536","Hong Kong"
"221","Solid Clouds","SOLID.IC","2222457","0.0120655","Iceland"
"222","Tapinator","TAPM","1308211","0.48","United States"
"223","Sozap","SOZAP.ST","1251926","0.0562962","Sweden"
"224","T-Bull","TBL.WA","1110427","0.934459","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","949763","0.00439577","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","191844","0.0075","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
