"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Hacksaw AB","HACK.ST","2234196851","7.73303","Sweden"
"41","Ourpalm","300315.SZ","1962091852","0.724658","China"
"42","Paradox Interactive","PDX.ST","1892855436","17.9209","Sweden"
"43","DeNA","2432.T","1861266422","16.708","Japan"
"44","YOOZOO Interactive","002174.SZ","1788395394","1.81867","China"
"45","SHIFT UP","462870.KS","1580179859","27.2428","South Korea"
"46","Modern Times Group (MTG)","MTG-B.ST","1571172024","13.4247","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1540586999","0.931101","China"
"48","Pearl Abyss","263750.KQ","1498232146","24.3935","South Korea"
"49","Spin Master","TOY.TO","1484949717","14.6708","Canada"
"50","Playtika","PLTK","1379174912","3.67","Israel"
"51","Sun Corp","6736.T","1378405895","62.6918","Japan"
"52","Mixi","2121.T","1366353656","20.6361","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1300627362","5.54729","China"
"54","Ubisoft","UBI.PA","1266147653","9.30216","France"
"55","Playtech","PTEC.L","1155888710","3.79636","Isle of Man"
"56","GungHo Online Entertainment","3765.T","941397669","17.3251","Japan"
"57","Happinet","7552.T","935838900","42.6435","Japan"
"58","Corsair Gaming","CRSR","911918016","8.6","United States"
"59","Kakao Games","293490.KQ","903390039","11.0153","South Korea"
"60","NetDragon Websoft","0777.HK","871904574","1.65008","China"
"61","everplay group plc","EVPL.L","771542260","5.35486","United Kingdom"
"62","DoubleUGames","192080.KS","702712682","35.235","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","701454431","3.45196","China"
"64","Huya","HUYA","678182208","3.05","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","666549113","2.73292","China"
"66","Wemade","112040.KQ","663716962","19.6677","South Korea"
"67","NHN Corp","181710.KS","616681307","19.7372","South Korea"
"68","IGG Inc","0799.HK","590546955","0.526431","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","583230397","9.17361","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","565887612","3.69491","China"
"71","Boyaa Interactive","0434.HK","555159032","0.758112","China"
"72","Kaiser (China) Culture","002425.SZ","525315356","0.549111","China"
"73","Soft-World International","5478.TWO","505256539","3.37224","Taiwan"
"74","PlayWay","PLW.WA","489592737","74.1807","Poland"
"75","Gree","3632.T","463256007","2.70359","Japan"
"76","Sohu.com","SOHU","446170528","14.84","China"
"77","Nexters","GDEV","443552640","24.465","Cyprus"
"78","DoubleDown Interactive","DDI","437556864","8.83","United States"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","436596147","2.18942","China"
"80","Shenzhen Zqgame","300052.SZ","431368471","1.64733","China"
"81","Gravity Co.","GRVY","413529024","59.51","South Korea"
"82","COLOPL","3668.T","395094536","3.07582","Japan"
"83","Huuuge","HUG.WA","373868876","6.66392","United States"
"84","Gamania Digital","6180.TWO","349393878","1.99092","Taiwan"
"85","Stillfront Group","SF.ST","349057302","0.673897","Sweden"
"86","Devsisters","194480.KQ","337193600","30.7524","South Korea"
"87","Neowiz Games","095660.KQ","330859393","16.7488","South Korea"
"88","Zengame Technology","2660.HK","310046107","0.299898","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","280997908","24.602","South Korea"
"91","Homeland Interactive Technology","3798.HK","270910082","0.211087","China"
"92","7Road","0797.HK","265070779","0.102969","China"
"93","Bushiroad","7803.T","264818281","1.95259","Japan"
"94","iDreamSky","1119.HK","252194532","0.123563","China"
"95","Akatsuki Inc","3932.T","251460341","17.4362","Japan"
"96","Webzen","069080.KQ","250689188","8.62458","South Korea"
"97","Frontier Developments","FDEV.L","237482090","6.56703","United Kingdom"
"98","Marvelous","7844.T","229033264","3.7811","Japan"
"99","Qingci Games","6633.HK","228684613","0.330789","China"
"100","Inspired Entertainment","INSE","216440864","8.04","United States"
"101","X-Legend Entertainment","4994.TW","210084938","3.16472","Taiwan"
"102","Archosaur Games","9990.HK","209581519","0.262572","China"
"103","Wayi International Digital Entertainment","3086.TWO","203383333","7.45785","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","202433315","14.8407","Finland"
"105","Digital Bros","DIB.MI","200752440","13.9567","Italy"
"106","Bank of Innovation","4393.T","199586601","50.2188","Japan"
"107","BAIOO Family Interactive","2100.HK","199281006","0.0695043","China"
"108","FuRyu","6238.T","190726691","7.20303","Japan"
"109","Azerion Group","AZRN.AS","179780809","1.46546","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","174881939","21.8656","France"
"111","Enad Global 7","EG7.ST","166148551","1.87519","Sweden"
"112","Gaming Realms","GMR.L","165342738","0.567455","United Kingdom"
"113","Feiyu Technology International Company","1022.HK","159873323","0.0913853","China"
"114","CMGE Technology Group","0302.HK","158073402","0.0527718","China"
"115","Ten Square Games","TEN.WA","157841037","24.8183","Poland"
"116","Softstar Entertainment","6111.TWO","156572156","1.61479","Taiwan"
"117","CI Games","CI7.F","155195258","0.772273","Poland"
"118","Devolver Digital","DEVO.L","154321947","0.339674","United States"
"119","gumi","3903.T","153307045","3.09541","Japan"
"120","Userjoy Technology","3546.TWO","146257763","2.50324","Taiwan"
"121","FriendTimes","6820.HK","145971617","0.0695043","China"
"122","Golden Matrix Group","GMGI","144535344","1.03","United States"
"123","The9","NCTY","137389472","9.77","China"
"124","Ateam","3662.T","137134520","7.38588","Japan"
"125","Bloober Team","6BO.SG","135877156","6.2689","Poland"
"126","UNITED","2497.T","132452687","3.54601","Japan"
"127","11 bit studios","11B.WA","120313072","49.7738","Poland"
"128","Playstudios","MYPS","119078520","0.95","United States"
"129","Skillz","SKLZ","116508480","7.6","United States"
"130","KLab","3656.T","102621494","1.71749","Japan"
"131","Nihon Falcom","3723.T","102306718","9.95233","Japan"
"132","Chinese Gamer International","3083.TWO","92683596","1.07166","Taiwan"
"133","ATARI","ALATA.PA","91797853","0.161666","France"
"134","Nacon","NACON.PA","90680263","0.825773","France"
"135","Drecom","3793.T","88024296","3.06276","Japan"
"136","Creepy Jar","CRJ.WA","83620644","119.567","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","80803312","2.68807","Taiwan"
"138","G5 Entertainment","G5EN.ST","80173082","10.0578","Sweden"
"139","coly","4175.T","75319955","13.6877","Japan"
"140","Aiming Inc","3911.T","75276202","1.61301","Japan"
"141","Imagineer","4644.T","67933220","7.05283","Japan"
"142","Bragg Gaming Group","BRAG","66041580","2.58","Canada"
"143","PlaySide Studios","PLY.AX","65021815","0.14381","Australia"
"144","Gamesparcs","6542.TWO","64621547","1.53859","Taiwan"
"145","CyberStep","3810.T","61090649","2.44237","Japan"
"146","Blue Hat","BHAT","59082056","1.6","China"
"147","Fire Rock","1909.HK","51402314","0.26772","China"
"148","People Can Fly","PCF.WA","47442120","1.1134","Poland"
"149","Trophy Games","TGAMES.CO","47439423","1.76693","Denmark"
"150","Mobile Factory","3912.T","46654313","6.53693","Japan"
"151","Kayak Inc","3904.T","46601451","2.89297","Japan"
"152","Artifex Mundi","ART.WA","46422433","3.90511","Poland"
"153","Asphere Innovations","AS.BK","45900712","0.0919399","Thailand"
"154","FingerTango","6860.HK","45672876","0.0238117","China"
"155","Gala Incorporated","4777.T","43191249","1.54117","Japan"
"156","geechs","7060.T","42608112","4.15986","Japan"
"157","Fun Yours Technology","6482.TWO","40574775","1.41699","Taiwan"
"158","Aeria","3758.T","40528632","1.95259","Japan"
"159","Ourgame International","6899.HK","40230392","0.0373264","China"
"160","Snail Inc","SNAL","38730556","1.03","China"
"161","tinyBuild","8Z3.F","38144967","0.0897883","United States"
"162","CROOZ","2138.T","36238996","3.78763","Japan"
"163","CAVE Interactive","3760.T","36087005","5.44635","Japan"
"164","Netgem","ALNTG.PA","35963974","1.06071","France"
"165","Edia","3935.T","34767581","5.89695","Japan"
"166","Tose Software","4728.T","32124012","4.23823","Japan"
"167","Nippon Ichi Software","3851.T","27163328","5.36799","Japan"
"168","TENDA","4198.T","26644741","4.04232","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25991123","0.0353957","China"
"170","Linekong Interactive","8267.HK","25579330","0.0695043","China"
"171","BoomBit","BBT.WA","24987028","1.83189","Poland"
"172","Starbreeze","STAR-B.ST","24447805","0.0147458","Sweden"
"173","BigBen Interactive","BIG.PA","24378358","1.30495","France"
"174","MAG Interactive","MAGI.ST","24276695","0.916287","Sweden"
"175","PopReach","INIK.V","24179003","0.0679202","Canada"
"176","Mobcast","3664.T","24146659","0.404885","Japan"
"177","Yuke's","4334.T","23639806","2.80807","Japan"
"178","Forever Entertainment","8FE.SG","21971920","0.71412","Poland"
"179","enish","3667.T","21904843","0.65304","Japan"
"180","Games Operators","GOP.WA","21867344","3.97642","Poland"
"181","East Side Games","EAGR.TO","21520343","0.27883","Canada"
"182","Astro Corporation","3064.TWO","20673266","1.58885","Taiwan"
"183","Ultimate Games","ULG.WA","20294664","3.88043","Poland"
"184","NJ Holdings","9421.T","20150807","3.80722","Japan"
"185","All in! Games","ALG.WA","20143402","0.266367","Poland"
"186","5th Planet Games","5PG.OL","19225946","0.0716374","Denmark"
"187","Appirits","4174.T","18308139","4.5321","Japan"
"188","GigaMedia","GIGM","17946620","1.6238","Taiwan"
"189","Sino-Entertainment Technology","6933.HK","17353028","0.0405442","China"
"190","Forgame","0484.HK","17334905","0.102969","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15651022","0.10761","Sweden"
"193","Silicon Studio","3907.T","15434115","5.62267","Japan"
"194","LL Lucky Games","LADYLU.ST","15209367","0.0530594","Sweden"
"195","InterServ International","6169.TWO","14792558","0.632296","Taiwan"
"196","Big Cheese Studio","BCS.WA","14492060","3.50473","Poland"
"197","Motorsport Gaming","MSGM","13983849","2.42","United States"
"198","CMON","1792.HK","13482296","0.00746528","Singapore"
"199","iCandy Interactive","ICI.AX","13391631","0.0104589","Australia"
"200","Vivid Games","VVD.WA","12945401","0.2331","Poland"
"201","Digital Hollywood Interactive","2022.HK","12871172","0.00643559","China"
"202","WonderPlanet","4199.T","12853625","5.04147","Japan"
"203","Mynet","3928.T","12805771","1.51505","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12668075","0.960689","France"
"205","Gaming Factory","GIF.WA","12567079","2.06774","Poland"
"206","Axel Mark","3624.T","12437984","0.744465","Japan"
"207","Voltage","3639.T","12074102","1.86116","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10269013","2.095","Canada"
"210","AltPlus","3672.T","9770894","0.450598","Japan"
"211","Thunderful Group","THUNDR.ST","9560340","0.0234399","Sweden"
"212","Fragbite Group","FRAG.ST","8563597","1.16667","Sweden"
"213","ManyDev Studio","MAN.WA","4831372","0.168929","Poland"
"214","Solid Clouds","SOLID.IC","4663700","0.00650406","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3902026","0.156555","Finland"
"217","Playgon Games","DEAL.V","3373907","0.0071495","Canada"
"218","Gameone","8282.HK","3212645","0.0823755","Hong Kong"
"219","Super League Enterprise","SLE","3084390","2.14","United States"
"220","Qiiwi Games","QIIWI.ST","3074718","0.33242","Sweden"
"221","Freeze Tag","FRZT","1876403","0.025","United States"
"222","Maximum Entertainment","8R7.F","1314221","0.00814143","Sweden"
"223","T-Bull","TBL.WA","1211466","1.01949","Poland"
"224","Playground Ventures","PLAY.CN","1207434","0.014299","Canada"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Tapinator","TAPM","926649","0.34","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","317495","0.014277","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Gamer Pakistan","GPAK","7674","0.0003","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
