"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Pullup Entertainment","ALPUL.PA","148712093","18.0621","France"
"116","Userjoy Technology","3546.TWO","148077804","2.53439","Taiwan"
"117","KLab","3656.T","139864569","2.3408","Japan"
"118","Ateam","3662.T","138527528","7.46091","Japan"
"119","CMGE Technology Group","0302.HK","136651906","0.0456204","China"
"120","Softstar Entertainment","6111.TWO","136487098","1.40764","Taiwan"
"121","Bloober Team","6BO.SG","130830240","6.20884","Poland"
"122","FriendTimes","6820.HK","128284502","0.0610414","China"
"123","Enad Global 7","EG7.ST","127027262","1.43366","Sweden"
"124","Feiyu Technology International Company","1022.HK","125897796","0.0719645","China"
"125","CyberStep","3810.T","124512790","1.9152","Japan"
"126","UNITED","2497.T","115173923","3.07593","Japan"
"127","Golden Matrix Group","GMGI","112284112","0.795","United States"
"128","gumi","3903.T","108907214","2.19894","Japan"
"129","The9","NCTY","103780384","7.38","China"
"130","11 bit studios","11B.WA","103104874","42.6547","Poland"
"131","Nihon Falcom","3723.T","102548192","9.97582","Japan"
"132","Chinese Gamer International","3083.TWO","97310208","1.12516","Taiwan"
"133","Playstudios","MYPS","83972632","0.6659","United States"
"134","Skillz","SKLZ","80201832","5.24","United States"
"135","ATARI","ALATA.PA","79743305","0.143462","France"
"136","Drecom","3793.T","78008021","2.68902","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77814994","2.58866","Taiwan"
"138","G5 Entertainment","G5EN.ST","76816678","9.63678","Sweden"
"139","Creepy Jar","CRJ.WA","74138906","106.009","Poland"
"140","Nacon","NACON.PA","71264810","0.657338","France"
"141","coly","4175.T","69904240","12.7035","Japan"
"142","Aiming Inc","3911.T","69517039","1.4896","Japan"
"143","Gamesparcs","6542.TWO","68238074","1.62469","Taiwan"
"144","PlaySide Studios","PLY.AX","66192694","0.146189","Australia"
"145","Imagineer","4644.T","65762368","6.82251","Japan"
"146","Bragg Gaming Group","BRAG","56497840","2.22","Canada"
"147","Trophy Games","TGAMES.CO","54939216","2.04627","Denmark"
"148","Kayak Inc","3904.T","53854107","3.49508","Japan"
"149","Blue Hat","BHAT","52435320","1.42","China"
"150","Asphere Innovations","AS.BK","52418524","0.104995","Thailand"
"151","Mobile Factory","3912.T","49935104","6.99661","Japan"
"152","FingerTango","6860.HK","44614665","0.02326","China"
"153","Artifex Mundi","ART.WA","42581260","3.58199","Poland"
"154","Fire Rock","1909.HK","41154350","0.205613","China"
"155","Aeria","3758.T","39766172","1.92165","Japan"
"156","geechs","7060.T","39671276","3.89489","Japan"
"157","Gala Incorporated","4777.T","37047264","1.32194","Japan"
"158","Sino-Entertainment Technology","6933.HK","36301210","0.0848153","China"
"159","People Can Fly","PCF.WA","36136591","0.848072","Poland"
"160","Edia","3935.T","35928332","6.09383","Japan"
"161","Fun Yours Technology","6482.TWO","35919895","1.25443","Taiwan"
"162","tinyBuild","8Z3.F","35147473","0.0893697","United States"
"163","CROOZ","2138.T","33871857","3.54022","Japan"
"164","Snail Inc","SNAL","32840158","0.87","China"
"165","Ourgame International","6899.HK","31717882","0.0294284","China"
"166","Tose Software","4728.T","30938869","4.0819","Japan"
"167","Netgem","ALNTG.PA","30694775","0.917215","France"
"168","CAVE Interactive","3760.T","30208050","4.55908","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29252735","0.0398375","China"
"170","AltPlus","3672.T","28180355","0.374013","Japan"
"171","Nippon Ichi Software","3851.T","26006865","5.13945","Japan"
"172","TENDA","4198.T","23802764","3.61116","Japan"
"173","BoomBit","BBT.WA","23211516","1.70172","Poland"
"174","MAG Interactive","MAGI.ST","22162271","0.836481","Sweden"
"175","BigBen Interactive","BIG.PA","21316452","1.15122","France"
"176","5th Planet Games","5PG.OL","21224757","0.0790851","Denmark"
"177","Yuke's","4334.T","20411823","2.42463","Japan"
"178","Astro Corporation","3064.TWO","20246757","1.55607","Taiwan"
"179","PopReach","INIK.V","19481546","0.0544809","Canada"
"180","Gaming Corps","GCOR.ST","19361978","0.133126","Sweden"
"181","Starbreeze","STAR-B.ST","19169136","0.0114908","Sweden"
"182","All in! Games","ALG.WA","19155675","0.253306","Poland"
"183","NJ Holdings","9421.T","19078938","3.60471","Japan"
"184","Forever Entertainment","8FE.SG","18685142","0.618532","Poland"
"185","Forgame","0484.HK","18172856","0.107947","China"
"186","GigaMedia","GIGM","17573054","1.59","Taiwan"
"187","Appirits","4174.T","17531470","4.33984","Japan"
"188","East Side Games","EAGR.TO","17099831","0.221556","Canada"
"189","Linekong Interactive","8267.HK","17025910","0.0462629","China"
"190","Ultimate Games","ULG.WA","16911648","3.23358","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15387659","0.0536814","Sweden"
"193","Games Operators","GOP.WA","15019181","2.73113","Poland"
"194","InterServ International","6169.TWO","14449655","0.617639","Taiwan"
"195","Big Cheese Studio","BCS.WA","14373180","3.47598","Poland"
"196","Mynet","3928.T","13897759","1.62502","Japan"
"197","Digital Hollywood Interactive","2022.HK","13878876","0.00693944","China"
"198","Motorsport Gaming","MSGM","13762602","2.71","United States"
"199","iCandy Interactive","ICI.AX","13613209","0.0106319","Australia"
"200","Silicon Studio","3907.T","13151821","4.79123","Japan"
"201","Mobcast","3664.T","12691058","0.2128","Japan"
"202","enish","3667.T","12545461","0.374013","Japan"
"203","WonderPlanet","4199.T","12231950","4.79768","Japan"
"204","Vivid Games","VVD.WA","11929515","0.214808","Poland"
"205","Axel Mark","3624.T","10936820","0.561019","Japan"
"206","Gaming Factory","GIF.WA","10817310","1.77984","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10709482","1.65081","Japan"
"209","CMON","1792.HK","9979683","0.00552585","Singapore"
"210","Super League Enterprise","SLE","8700928","0.7486","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8620252","0.663217","France"
"212","Thunderful Group","THUNDR.ST","7913791","0.0194029","Sweden"
"213","Versus Systems","VS","6127097","1.25","Canada"
"214","Maximum Entertainment","8R7.F","5115736","0.0235183","Sweden"
"215","Fragbite Group","FRAG.ST","5000584","0.681258","Sweden"
"216","ManyDev Studio","MAN.WA","4914802","0.171846","Poland"
"217","Gameone","8282.HK","4614726","0.0809601","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3531770","0.00726412","Canada"
"220","Nitro Games","NITRO.ST","3492704","0.140132","Finland"
"221","Qiiwi Games","QIIWI.ST","2313131","0.250082","Sweden"
"222","Solid Clouds","SOLID.IC","1535304","0.00214116","Iceland"
"223","Freeze Tag","FRZT","1501122","0.02","United States"
"224","T-Bull","TBL.WA","994509","0.836913","Poland"
"225","Playground Ventures","PLAY.CN","920093","0.0108962","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","599286","0.0269485","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
