"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Netmarble","251270.KS","2289274491","27.9403","South Korea"
"39","G-bits Network Technology","603444.SS","2246283137","31.1806","China"
"40","NCsoft","036570.KS","2235818834","113.069","South Korea"
"41","XD Inc.","2400.HK","2186890791","4.50996","China"
"42","Ourpalm","300315.SZ","2146230904","0.785949","China"
"43","Paradox Interactive","PDX.ST","2009405966","19.0243","Sweden"
"44","Playtika","PLTK","1929149824","5.14","Israel"
"45","Spin Master","TOY.TO","1883020363","18.3889","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1870283969","2.71159","China"
"47","Ubisoft","UBI.PA","1687959417","12.9053","France"
"48","Mixi","2121.T","1647560597","24.2989","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1619266756","0.978651","China"
"50","Pearl Abyss","263750.KQ","1352570966","22.0219","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1341721656","11.3858","Sweden"
"52","YOOZOO Interactive","002174.SZ","1267018565","1.38333","China"
"53","GungHo Online Entertainment","3765.T","1164090999","20.8543","Japan"
"54","Corsair Gaming","CRSR","1155502208","11.02","United States"
"55","Sun Corp","6736.T","1061236255","47.6632","Japan"
"56","Nazara Technologies","NAZARA.NS","922443671","10.5225","India"
"57","Kakao Games","293490.KQ","885639745","10.8251","South Korea"
"58","Huya","HUYA","864974848","3.83","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","812178332","3.32136","China"
"60","NetDragon Websoft","0777.HK","801165619","1.50804","China"
"61","Wemade","112040.KQ","790657870","23.4327","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","773689147","3.30209","China"
"63","Happinet","7552.T","722969385","32.9437","Japan"
"64","Media and Games Invest","M8G.DE","713920442","3.61433","Malta"
"65","DoubleUGames","192080.KS","646709403","32.6199","South Korea"
"66","Shenzhen Zqgame","300052.SZ","639770607","2.44319","China"
"67","Gree","3632.T","635654455","3.71159","Japan"
"68","Soft-World International","5478.TWO","600686329","4.02427","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","599148153","9.36618","South Korea"
"70","IGG Inc","0799.HK","595703654","0.52241","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","549204058","3.74393","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","528633358","2.60148","China"
"73","PlayWay","PLW.WA","492549872","74.6288","Poland"
"74","Team17","TM17.L","486423707","3.37799","United Kingdom"
"75","DoubleDown Interactive","DDI","485127776","9.79","United States"
"76","Sohu.com","SOHU","435581888","13.18","China"
"77","COLOPL","3668.T","434453463","3.38449","Japan"
"78","Gamania Digital","6180.TWO","433371386","2.46944","Taiwan"
"79","NHN Corp","181710.KS","430482363","13.2888","South Korea"
"80","Gravity Co.","GRVY","383092864","55.13","South Korea"
"81","Com2uS","078340.KQ","350569325","30.693","South Korea"
"82","Boyaa Interactive","0434.HK","344276368","0.518549","China"
"83","Nexters","GDEV","343840544","18.99","Cyprus"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306044475","1.53473","China"
"85","Akatsuki Inc","3932.T","300326131","20.8276","Japan"
"86","Stillfront Group","SF.ST","299931089","0.597152","Sweden"
"87","Zengame Technology","2660.HK","298716307","0.289513","China"
"88","Kaiser (China) Culture","002425.SZ","296278975","0.3097","China"
"89","Neowiz Games","095660.KQ","295669315","14.7615","South Korea"
"90","Qingci Games","6633.HK","283601595","0.410226","China"
"91","iDreamSky","1119.HK","265889807","0.159554","China"
"92","Golden Matrix Group","GMGI","264948144","2.05","United States"
"93","Devsisters","194480.KQ","260063661","24.0864","South Korea"
"94","Inspired Entertainment","INSE","258341088","9.72","United States"
"95","Huuuge","HUG.WA","251386282","4.48538","United States"
"96","Webzen","069080.KQ","250643205","8.50595","South Korea"
"97","Bushiroad","7803.T","247733294","3.64484","Japan"
"98","CMGE Technology Group","0302.HK","223547255","0.0746299","China"
"99","Bank of Innovation","4393.T","215963419","54.3388","Japan"
"100","UNITED","2497.T","209804216","5.34042","Japan"
"101","Digital Bros","DIB.MI","209266512","14.6699","Italy"
"102","Marvelous","7844.T","207031191","3.41787","Japan"
"103","X-Legend Entertainment","4994.TW","204406075","3.07917","Taiwan"
"104","Playstudios","MYPS","195753888","1.57","United States"
"105","Azerion Group","AZRN.AS","194490333","1.50951","Netherlands"
"106","BAIOO Family Interactive","2100.HK","191841196","0.0669096","China"
"107","Remedy Entertainment","REMEDY.HE","190628936","14.0321","Finland"
"108","Softstar Entertainment","6111.TWO","184320006","1.87494","Taiwan"
"109","Homeland Interactive Technology","3798.HK","178349075","0.138966","China"
"110","FuRyu","6238.T","177821067","6.71558","Japan"
"111","gumi","3903.T","175431595","3.5447","Japan"
"112","Archosaur Games","9990.HK","159355016","0.199442","China"
"113","Pullup Entertainment","ALPUL.PA","154700406","18.6032","France"
"114","FriendTimes","6820.HK","152434793","0.0720565","China"
"115","Bloober Team","6BO.SG","146934411","6.90975","Poland"
"116","Ten Square Games","TEN.WA","145418199","19.8257","Poland"
"117","Gaming Realms","GMR.L","136938354","0.455517","United Kingdom"
"118","Drecom","3793.T","136170274","4.73962","Japan"
"119","7Road","0797.HK","134151088","0.0521123","China"
"120","Devolver Digital","DEVO.L","133571328","0.281499","United States"
"121","Wayi International Digital Entertainment","3086.TWO","131837592","5.07606","Taiwan"
"122","Userjoy Technology","3546.TWO","128574948","2.42066","Taiwan"
"123","11 bit studios","11B.WA","125812318","52.0488","Poland"
"124","Ateam","3662.T","115354228","6.18153","Japan"
"125","Bragg Gaming Group","BRAG","114035112","4.56","Canada"
"126","Chinese Gamer International","3083.TWO","111136400","1.28502","Taiwan"
"127","The9","NCTY","103191200","11.05","China"
"128","Enad Global 7","EG7.ST","101733216","1.14819","Sweden"
"129","G5 Entertainment","G5EN.ST","98164440","12.5868","Sweden"
"130","Frontier Developments","FDEV.L","91905222","2.37995","United Kingdom"
"131","Skillz","SKLZ","90691784","5.37","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82937415","2.75906","Taiwan"
"133","People Can Fly","PCF.WA","82528624","2.29627","Poland"
"134","CI Games","CI7.F","80214615","0.393749","Poland"
"135","Nihon Falcom","3723.T","78984355","7.68353","Japan"
"136","Gamesparcs","6542.TWO","77980446","1.85665","Taiwan"
"137","Aiming Inc","3911.T","72333499","1.54872","Japan"
"138","Creepy Jar","CRJ.WA","67895086","97.0812","Poland"
"139","Imagineer","4644.T","65777851","6.82906","Japan"
"140","ATARI","ALATA.PA","65687756","0.14351","France"
"141","Nacon","NACON.PA","62859934","0.581482","France"
"142","Snail Inc","SNAL","56539620","1.53","China"
"143","PlaySide Studios","PLY.AX","54112036","0.13181","Australia"
"144","Artifex Mundi","ART.WA","53381069","4.49048","Poland"
"145","coly","4175.T","52529908","9.546","Japan"
"146","Fire Rock","1909.HK","51880674","0.0135106","China"
"147","Mobile Factory","3912.T","47435736","6.28834","Japan"
"148","Kayak Inc","3904.T","46992066","2.9172","Japan"
"149","Feiyu Technology International Company","1022.HK","45696210","0.0261205","China"
"150","KLab","3656.T","45048824","0.941249","Japan"
"151","Gala Incorporated","4777.T","43589842","1.5554","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43462734","0.0591893","China"
"153","TENDA","4198.T","41009284","6.22159","Japan"
"154","Asiasoft","AS.BK","38573655","0.0772637","Thailand"
"155","Fun Yours Technology","6482.TWO","38556488","1.6158","Taiwan"
"156","CAVE Interactive","3760.T","36601441","6.07473","Japan"
"157","CROOZ","2138.T","35956205","3.75164","Japan"
"158","Aeria","3758.T","35496273","1.68891","Japan"
"159","FingerTango","6860.HK","34305905","0.0178855","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33902313","1.01201","France"
"162","Tose Software","4728.T","32433272","4.27901","Japan"
"163","CyberStep","3810.T","32111077","1.98263","Japan"
"164","tinyBuild","8Z3.F","31320147","0.0701605","United States"
"165","Forever Entertainment","8FE.SG","29767299","0.982247","Poland"
"166","geechs","7060.T","28467862","2.75699","Japan"
"167","BoomBit","BBT.WA","28467421","2.08705","Poland"
"168","Nippon Ichi Software","3851.T","27260257","5.38715","Japan"
"169","Trophy Games","TGAMES.CO","26717952","0.990541","Denmark"
"170","Starbreeze","STAR-B.ST","26610593","0.0177849","Sweden"
"171","Ourgame International","6899.HK","26349770","0.0244477","China"
"172","Astro Corporation","3064.TWO","25585859","1.9664","Taiwan"
"173","East Side Games","EAGR.TO","25509000","0.312854","Canada"
"174","Games Operators","GOP.WA","23291249","4.23534","Poland"
"175","MAG Interactive","MAGI.ST","22961992","0.866664","Sweden"
"176","5th Planet Games","5PG.OL","22816936","0.0850176","Denmark"
"177","enish","3667.T","22577990","0.841116","Japan"
"178","BigBen Interactive","BIG.PA","22457770","1.21186","France"
"179","Appirits","4174.T","21488738","5.36044","Japan"
"180","All in! Games","ALG.WA","20259180","0.267898","Poland"
"181","Yuke's","4334.T","20251338","2.40986","Japan"
"182","PopReach","INIK.V","19864987","0.0625708","Canada"
"183","Edia","3935.T","18203468","2.97061","Japan"
"184","NJ Holdings","9421.T","17666205","3.33776","Japan"
"185","GigaMedia","GIGM","17241432","1.56","Taiwan"
"186","Blue Hat","BHAT","16888678","0.0342","China"
"187","Linekong Interactive","8267.HK","15388162","0.0418185","China"
"188","InterServ International","6169.TWO","14657091","0.626505","Taiwan"
"189","Big Cheese Studio","BCS.WA","14453615","3.49543","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","14344212","1.06304","France"
"191","LL Lucky Games","LADYLU.ST","13715835","0.047849","Sweden"
"192","iCandy Interactive","ICI.AX","13662422","0.0106703","Australia"
"193","Mynet","3928.T","13598166","1.6088","Japan"
"194","Silicon Studio","3907.T","13461495","4.85978","Japan"
"195","WonderPlanet","4199.T","13425586","5.27366","Japan"
"196","Forgame","0484.HK","13096074","0.0913573","China"
"197","Digital Hollywood Interactive","2022.HK","12867231","0.00643362","China"
"198","Axel Mark","3624.T","12796747","0.941249","Japan"
"199","Gaming Factory","GIF.WA","12405368","2.04113","Poland"
"200","Ultimate Games","ULG.WA","12009491","2.29627","Poland"
"201","Gaming Corps","GCOR.ST","11395741","0.090894","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10503349","1.6355","Japan"
"204","Versus Systems","VS","10244511","2.09","Canada"
"205","Mobcast","3664.T","9833495","0.220292","Japan"
"206","Sino-Entertainment Technology","6933.HK","9608070","0.023161","China"
"207","AltPlus","3672.T","8395734","0.38718","Japan"
"208","CMON","1792.HK","6971466","0.00321681","Singapore"
"209","Fragbite Group","FRAG.ST","5507167","0.811897","Sweden"
"210","ManyDev Studio","MAN.WA","5107925","0.178599","Poland"
"211","Vivid Games","VVD.WA","4843611","0.150023","Poland"
"212","Motorsport Gaming","MSGM","4737943","1.22","United States"
"213","Thunderful Group","THUNDR.ST","4729740","0.0672884","Sweden"
"214","Playgon Games","DEAL.V","4019925","0.0104285","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3735883","0.149889","Finland"
"217","Gameone","8282.HK","2689251","0.0707698","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2612256","0.282422","Sweden"
"219","Maximum Entertainment","8R7.F","2447371","0.0055278","Sweden"
"220","Playground Ventures","PLAY.CN","2054733","0.0243331","Canada"
"221","Solid Clouds","SOLID.IC","1731704","0.00940121","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","989878","0.33688","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","949310","0.00439367","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","474347","0.0213303","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","166265","0.0065","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
