"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Soft-World International","5478.TWO","458204029","3.0582","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","433273537","0.4529","China"
"75","IGG Inc","0799.HK","424108266","0.385003","Singapore"
"76","PlayWay","PLW.WA","405626600","60.8501","Poland"
"77","Bushiroad","7803.T","395457280","2.93802","Japan"
"78","Shenzhen Zqgame","300052.SZ","395189250","1.50917","China"
"79","Sohu.com","SOHU","392353472","13.05","China"
"80","Wemade","112040.KQ","378702256","11.2015","South Korea"
"81","COLOPL","3668.T","369557761","2.87442","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","367256481","2.37772","China"
"83","Akatsuki Inc","3932.T","354024249","24.5471","Japan"
"84","Stillfront Group","SF.ST","348322577","0.727787","Sweden"
"85","Zengame Technology","2660.HK","313446170","0.299588","China"
"86","7Road","0797.HK","302673453","0.130034","China"
"87","Boyaa Interactive","0434.HK","296941659","0.4105","China"
"88","Com2uS","078340.KQ","294968749","25.773","South Korea"
"89","Remedy Entertainment","REMEDY.HE","292993760","21.5588","Finland"
"90","Qingci Games","6633.HK","277621542","0.401576","China"
"91","Frontier Developments","FDEV.L","276235874","8.15872","United Kingdom"
"92","Huuuge","HUG.WA","267622117","5.98077","United States"
"93","Neowiz Games","095660.KQ","258804384","13.222","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","243322613","0.892238","Taiwan"
"95","FuRyu","6238.T","241371988","9.11294","Japan"
"96","Webzen","069080.KQ","236003309","8.34028","South Korea"
"97","Gamania Digital","6180.TWO","216957439","1.28003","Taiwan"
"98","Homeland Interactive Technology","3798.HK","216282909","0.171466","China"
"99","Digital Bros","DIB.MI","215839194","15.041","Italy"
"100","GDEV Inc.","GDEV","203941504","11.22","Cyprus"
"101","Marvelous","7844.T","191753130","3.42768","Japan"
"102","Nihon Falcom","3723.T","179524141","18.1941","Japan"
"103","X-Legend Entertainment","4994.TW","172666324","2.60105","Taiwan"
"104","Archosaur Games","9990.HK","168355206","0.210349","China"
"105","Ten Square Games","TEN.WA","164210708","25.7603","Poland"
"106","Bank of Innovation","4393.T","152399604","38.3468","Japan"
"107","Userjoy Technology","3546.TWO","141391047","2.30469","Taiwan"
"108","Skillz","SKLZ","137970800","8.84","United States"
"109","Enad Global 7","EG7.ST","128522052","1.45053","Sweden"
"110","CI Games","CI7.F","127913817","0.584549","Poland"
"111","UNITED","2497.T","125479426","3.35137","Japan"
"112","Inspired Entertainment","INSE","120457768","4.57","United States"
"113","Devsisters","194480.KQ","115544641","10.5378","South Korea"
"114","Azerion Group","AZRN.AS","115104191","0.941203","Netherlands"
"115","Ateam","3662.T","110394549","5.93962","Japan"
"116","Gaming Realms","GMR.L","107967881","0.403301","United Kingdom"
"117","Bloober Team","6BO.SG","104682578","5.42958","Poland"
"118","coly","4175.T","104280960","18.9508","Japan"
"119","Softstar Entertainment","6111.TWO","103042226","1.16811","Taiwan"
"120","Drecom","3793.T","102044354","3.58031","Japan"
"121","CyberStep","3810.T","97931429","1.19556","Japan"
"122","FriendTimes","6820.HK","97289228","0.0465318","China"
"123","GCL Global Holdings Ltd","GCL","96377752","0.7529","Singapore"
"124","KLab","3656.T","96238956","1.1574","Japan"
"125","BAIOO Family Interactive","2100.HK","92863216","0.0325085","China"
"126","iDreamSky","1119.HK","92370135","0.0452569","China"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","82014382","117.27","Poland"
"129","Pullup Entertainment","ALPUL.PA","78606790","9.83364","France"
"130","11 bit studios","11B.WA","74897703","30.9853","Poland"
"131","Feiyu Technology International Company","1022.HK","74713875","0.0427073","China"
"132","CMGE Technology Group","0302.HK","70762602","0.0226922","China"
"133","gumi","3903.T","69926110","1.29731","Japan"
"134","Artifex Mundi","ART.WA","67667982","5.62896","Poland"
"135","Imagineer","4644.T","64608002","6.70275","Japan"
"136","Chinese Gamer International","3083.TWO","62305478","0.720411","Taiwan"
"137","tinyBuild","8Z3.F","60497989","0.153829","United States"
"138","Sino-Entertainment Technology","6933.HK","60020028","0.140233","China"
"139","Trophy Games","TGAMES.CO","59591524","2.10292","Denmark"
"140","MacroWell OMG Digital Entertainment","3687.TWO","57269713","1.90113","Taiwan"
"141","Playstudios","MYPS","57213816","0.4763","United States"
"142","Fire Rock","1909.HK","57113605","0.235209","China"
"143","CMON","1792.HK","56046200","0.226285","Singapore"
"144","The9","NCTY","55746904","3.65","China"
"145","Gamesparcs","6542.TWO","52999074","1.29264","Taiwan"
"146","Aiming Inc","3911.T","51045988","1.09381","Japan"
"147","G5 Entertainment","G5EN.ST","49078016","6.45576","Sweden"
"148","Mobile Factory","3912.T","45880446","7.06523","Japan"
"149","Nippon Ichi Software","3851.T","45180465","8.92852","Japan"
"150","Devolver Digital","DEVO.L","43935627","0.0910572","United States"
"151","Bragg Gaming Group","BRAG","42867496","1.38","Canada"
"152","Kayak Inc","3904.T","40861049","2.65185","Japan"
"153","geechs","7060.T","39475355","3.88556","Japan"
"154","People Can Fly","PCF.WA","38913427","0.844344","Poland"
"155","Netgem","ALNTG.PA","37369956","1.11668","France"
"156","Silicon Studio","3907.T","37181815","13.5454","Japan"
"157","Axel Mark","3624.T","36966038","0.565981","Japan"
"158","5th Planet Games","5PG.OL","35930639","0.133631","Denmark"
"159","Gala Incorporated","4777.T","35465759","1.26551","Japan"
"160","Asphere Innovations","AS.BK","33552735","0.0672067","Thailand"
"161","PlaySide Studios","PLY.AX","33496861","0.0738085","Australia"
"162","Ourgame International","6899.HK","32564423","0.0302138","China"
"163","Aeria","3758.T","31812419","1.57712","Japan"
"164","Tose Software","4728.T","31378335","4.13993","Japan"
"165","FingerTango","6860.HK","28854092","0.0150432","China"
"166","CAVE Interactive","3760.T","27667599","4.59144","Japan"
"167","Edia","3935.T","26951757","4.75679","Japan"
"168","Appirits","4174.T","25910068","6.3657","Japan"
"169","CROOZ","2138.T","25128735","2.62641","Japan"
"170","MAG Interactive","MAGI.ST","23720220","0.89372","Sweden"
"171","Snail Inc","SNAL","22389528","2.5","China"
"172","TENDA","4198.T","21610879","3.25598","Japan"
"173","Fun Yours Technology","6482.TWO","21079977","0.736175","Taiwan"
"174","PopReach","INIK.V","20723957","0.0353297","Canada"
"175","Yuke's","4334.T","20343772","2.41655","Japan"
"176","Motorsport Gaming","MSGM","19640074","4.28","United States"
"177","BoomBit","BBT.WA","18916573","1.37076","Poland"
"178","NJ Holdings","9421.T","17839068","3.37045","Japan"
"179","Starbreeze","STAR-B.ST","17532939","0.0107932","Sweden"
"180","Ultimate Games","ULG.WA","17309306","3.30962","Poland"
"181","Forever Entertainment","8FE.SG","16214823","0.585688","Poland"
"182","Mobcast","3664.T","16146892","0.158984","Japan"
"183","AltPlus","3672.T","15998120","0.178062","Japan"
"184","Games Operators","GOP.WA","15907484","2.89266","Poland"
"185","GigaMedia","GIGM","15806906","1.4302","Taiwan"
"186","Mynet","3928.T","14626167","1.5326","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","All in! Games","ALG.WA","13598018","0.179814","Poland"
"189","WonderPlanet","4199.T","13035652","5.11291","Japan"
"190","Forgame","0484.HK","12984512","0.077128","China"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11413945","0.0784779","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","enish","3667.T","9690443","0.178062","Japan"
"195","Voltage","3639.T","9689067","1.48809","Japan"
"196","Digital Hollywood Interactive","2022.HK","9659480","0.00560931","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9267579","0.012621","China"
"198","Linekong Interactive","8267.HK","8949869","0.024222","China"
"199","InterServ International","6169.TWO","8924885","0.381487","Taiwan"
"200","Vivid Games","VVD.WA","8654624","0.155839","Poland"
"201","Nacon","NACON.PA","7448756","0.0683683","France"
"202","Astro Corporation","3064.TWO","7055861","0.542279","Taiwan"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Versus Systems","VS","6647531","1.07","Canada"
"205","Gaming Factory","GIF.WA","6430423","1.05804","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","5538474","0.427302","France"
"207","East Side Games","EAGR.TO","5136243","0.0494616","Canada"
"208","Nitro Games","NITRO.ST","5028307","0.201743","Finland"
"209","Qiiwi Games","QIIWI.ST","4758343","0.514444","Sweden"
"210","Fragbite Group","FRAG.ST","4758094","0.589089","Sweden"
"211","Gameone","8282.HK","4723295","0.0828648","Hong Kong"
"212","ManyDev Studio","MAN.WA","4591145","0.16053","Poland"
"213","Big Cheese Studio","BCS.WA","4256443","1.02937","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2098945","0.113263","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1991355","0.00353297","Canada"
"218","Maximum Entertainment","8R7.F","1211362","0.023701","Sweden"
"219","Playground Ventures","PLAY.CN","894992","0.0105989","Canada"
"220","Solid Clouds","SOLID.IC","829981","0.0011575","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","548120","0.461262","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","iEntertainment Network","IENT","13087","0.0001","United States"
"229","Gamer Pakistan","GPAK","12789","0.0005","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
