"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Spin Master","TOY.TO","1896216910","18.5177","Canada"
"47","Ubisoft","UBI.PA","1851513022","13.759","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1654567113","0.999986","China"
"49","Mixi","2121.T","1624796071","23.9632","Japan"
"50","Pearl Abyss","263750.KQ","1362064774","21.831","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1356931612","11.5152","Sweden"
"52","YOOZOO Interactive","002174.SZ","1291116391","1.40964","China"
"53","Corsair Gaming","CRSR","1201638272","11.46","United States"
"54","GungHo Online Entertainment","3765.T","1162402754","20.8241","Japan"
"55","Sun Corp","6736.T","1086550244","48.8002","Japan"
"56","Nazara Technologies","NAZARA.NS","935674927","10.667","India"
"57","Huya","HUYA","930468992","4.12","China"
"58","Kakao Games","293490.KQ","900111028","11.002","South Korea"
"59","NetDragon Websoft","0777.HK","838163483","1.57768","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","814533308","3.33099","China"
"61","Wemade","112040.KQ","777113176","22.6614","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","771411850","3.29237","China"
"63","Happinet","7552.T","756116624","34.2139","Japan"
"64","Media and Games Invest","M8G.DE","726401175","3.88103","Malta"
"65","DoubleUGames","192080.KS","648186796","32.5909","South Korea"
"66","Gree","3632.T","644664348","3.7642","Japan"
"67","Shenzhen Zqgame","300052.SZ","636037740","2.42893","China"
"68","Nat Games (Nexon Games)","225570.KQ","610837591","9.54892","South Korea"
"69","IGG Inc","0799.HK","608970002","0.534044","Singapore"
"70","Soft-World International","5478.TWO","600302001","4.02169","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","547710024","3.73374","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","535332683","2.63445","China"
"73","PlayWay","PLW.WA","502041445","76.0669","Poland"
"74","Team17","TM17.L","490275500","3.40474","United Kingdom"
"75","DoubleDown Interactive","DDI","484632224","9.78","United States"
"76","Sohu.com","SOHU","446157440","13.5","China"
"77","Gamania Digital","6180.TWO","437906272","2.49528","Taiwan"
"78","NHN Corp","181710.KS","435528387","13.4446","South Korea"
"79","COLOPL","3668.T","427110093","3.32728","Japan"
"80","Gravity Co.","GRVY","395322912","56.89","South Korea"
"81","Boyaa Interactive","0434.HK","367378893","0.553346","China"
"82","Com2uS","078340.KQ","362819902","30.6534","South Korea"
"83","Nexters","GDEV","334968384","18.5","Cyprus"
"84","Zengame Technology","2660.HK","305385081","0.295976","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","305027384","1.52963","China"
"86","Neowiz Games","095660.KQ","302129774","14.8769","South Korea"
"87","Stillfront Group","SF.ST","301605530","0.600486","Sweden"
"88","Akatsuki Inc","3932.T","299015013","20.7367","Japan"
"89","Kaiser (China) Culture","002425.SZ","291613876","0.304823","China"
"90","iDreamSky","1119.HK","280927888","0.168578","China"
"91","Golden Matrix Group","GMGI","276580032","2.14","United States"
"92","Bushiroad","7803.T","261310944","3.68354","Japan"
"93","Devsisters","194480.KQ","261113530","24.1837","South Korea"
"94","Webzen","069080.KQ","261088430","8.86043","South Korea"
"95","Huuuge","HUG.WA","260311616","4.64463","United States"
"96","Qingci Games","6633.HK","257995465","0.373187","China"
"97","Inspired Entertainment","INSE","249570240","9.39","United States"
"98","CMGE Technology Group","0302.HK","231279013","0.0772111","China"
"99","Digital Bros","DIB.MI","224890200","14.9628","Italy"
"100","Bank of Innovation","4393.T","219597259","55.2531","Japan"
"101","UNITED","2497.T","212050399","5.39759","Japan"
"102","X-Legend Entertainment","4994.TW","210342872","3.16861","Taiwan"
"103","Marvelous","7844.T","207651611","3.42811","Japan"
"104","Remedy Entertainment","REMEDY.HE","195352331","14.3798","Finland"
"105","Playstudios","MYPS","194507040","1.56","United States"
"106","Azerion Group","AZRN.AS","192823439","1.52434","Netherlands"
"107","BAIOO Family Interactive","2100.HK","191860452","0.0669163","China"
"108","Softstar Entertainment","6111.TWO","183603046","1.86765","Taiwan"
"109","FuRyu","6238.T","183325042","6.92344","Japan"
"110","gumi","3903.T","179974042","3.63649","Japan"
"111","Homeland Interactive Technology","3798.HK","178366976","0.13898","China"
"112","Archosaur Games","9990.HK","171709408","0.214904","China"
"113","Pullup Entertainment","ALPUL.PA","164380628","19.4321","France"
"114","FriendTimes","6820.HK","152450094","0.0720637","China"
"115","Bloober Team","6BO.SG","150622217","7.12512","Poland"
"116","Ten Square Games","TEN.WA","149355425","20.3625","Poland"
"117","Gaming Realms","GMR.L","143334436","0.473955","United Kingdom"
"118","Devolver Digital","DEVO.L","137688740","0.283728","United States"
"119","7Road","0797.HK","134164553","0.0521175","China"
"120","Wayi International Digital Entertainment","3086.TWO","131357580","5.05758","Taiwan"
"121","11 bit studios","11B.WA","131065511","54.222","Poland"
"122","Userjoy Technology","3546.TWO","129463654","2.43739","Taiwan"
"123","Drecom","3793.T","123209436","4.2885","Japan"
"124","Ateam","3662.T","116404520","6.23782","Japan"
"125","Bragg Gaming Group","BRAG","114285192","4.57","Canada"
"126","The9","NCTY","113183464","12.12","China"
"127","Chinese Gamer International","3083.TWO","111592285","1.29029","Taiwan"
"128","Enad Global 7","EG7.ST","106812927","1.20552","Sweden"
"129","G5 Entertainment","G5EN.ST","102286890","13.1154","Sweden"
"130","Frontier Developments","FDEV.L","96863514","2.45038","United Kingdom"
"131","Skillz","SKLZ","94069504","5.57","United States"
"132","People Can Fly","PCF.WA","87390275","2.43154","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83983368","2.79386","Taiwan"
"134","Nihon Falcom","3723.T","80706389","7.85104","Japan"
"135","CI Games","CI7.F","76987214","0.385188","Poland"
"136","Gamesparcs","6542.TWO","74987364","1.78539","Taiwan"
"137","Aiming Inc","3911.T","72520832","1.55273","Japan"
"138","Creepy Jar","CRJ.WA","70203754","100.382","Poland"
"139","ATARI","ALATA.PA","66450895","0.143582","France"
"140","Imagineer","4644.T","66298440","6.88311","Japan"
"141","Nacon","NACON.PA","65234710","0.589442","France"
"142","Snail Inc","SNAL","58797648","1.58","China"
"143","Fire Rock","1909.HK","55344941","0.0144127","China"
"144","PlaySide Studios","PLY.AX","54657860","0.13314","Australia"
"145","Artifex Mundi","ART.WA","53482296","4.499","Poland"
"146","coly","4175.T","53115877","9.65248","Japan"
"147","Mobile Factory","3912.T","47561650","6.30503","Japan"
"148","Kayak Inc","3904.T","47426004","2.94414","Japan"
"149","KLab","3656.T","46004436","0.961215","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","45829441","0.0624123","China"
"151","Feiyu Technology International Company","1022.HK","45475669","0.0259944","China"
"152","Gala Incorporated","4777.T","44268678","1.57962","Japan"
"153","TENDA","4198.T","41647931","6.31848","Japan"
"154","Asiasoft","AS.BK","40158699","0.0804385","Thailand"
"155","Fun Yours Technology","6482.TWO","38604520","1.61782","Taiwan"
"156","CROOZ","2138.T","37171722","3.87847","Japan"
"157","CAVE Interactive","3760.T","37017090","6.14371","Japan"
"158","Netgem","ALNTG.PA","37004361","1.07525","France"
"159","Aeria","3758.T","35459718","1.68717","Japan"
"160","FingerTango","6860.HK","34803007","0.0181446","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33524164","4.42293","Japan"
"163","CyberStep","3810.T","32660213","2.01654","Japan"
"164","Forever Entertainment","8FE.SG","31110621","1.01479","Poland"
"165","tinyBuild","8Z3.F","30832681","0.0712512","United States"
"166","Starbreeze","STAR-B.ST","29211226","0.0194277","Sweden"
"167","BoomBit","BBT.WA","29086937","2.13247","Poland"
"168","geechs","7060.T","28946325","2.78282","Japan"
"169","Nippon Ichi Software","3851.T","27415159","5.41776","Japan"
"170","Ourgame International","6899.HK","26352415","0.0244502","China"
"171","Trophy Games","TGAMES.CO","26347361","0.976801","Denmark"
"172","East Side Games","EAGR.TO","25600661","0.313978","Canada"
"173","Astro Corporation","3064.TWO","25093778","1.92858","Taiwan"
"174","Games Operators","GOP.WA","23682871","4.30656","Poland"
"175","BigBen Interactive","BIG.PA","23531733","1.2415","France"
"176","MAG Interactive","MAGI.ST","22784406","0.859961","Sweden"
"177","enish","3667.T","22734458","0.846945","Japan"
"178","5th Planet Games","5PG.OL","21905597","0.0816219","Denmark"
"179","Appirits","4174.T","21853224","5.45137","Japan"
"180","All in! Games","ALG.WA","20846245","0.275661","Poland"
"181","Yuke's","4334.T","20674117","2.46017","Japan"
"182","PopReach","INIK.V","19936368","0.0627957","Canada"
"183","Blue Hat","BHAT","19752840","0.04","China"
"184","Edia","3935.T","18617952","3.03825","Japan"
"185","NJ Holdings","9421.T","17966717","3.38778","Japan"
"186","GigaMedia","GIGM","17143068","1.5511","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","15150458","1.14434","France"
"188","Big Cheese Studio","BCS.WA","14904195","3.6044","Poland"
"189","InterServ International","6169.TWO","14398240","0.615441","Taiwan"
"190","LL Lucky Games","LADYLU.ST","14013701","0.0488882","Sweden"
"191","Linekong Interactive","8267.HK","13969119","0.0379621","China"
"192","Mynet","3928.T","13862847","1.64012","Japan"
"193","Silicon Studio","3907.T","13592023","4.9069","Japan"
"194","WonderPlanet","4199.T","13535739","5.31693","Japan"
"195","Digital Hollywood Interactive","2022.HK","13125893","0.00656295","China"
"196","Forgame","0484.HK","13097388","0.0913665","China"
"197","iCandy Interactive","ICI.AX","12988455","0.010144","Australia"
"198","Axel Mark","3624.T","12976816","0.954493","Japan"
"199","Gaming Factory","GIF.WA","12928923","2.12727","Poland"
"200","Ultimate Games","ULG.WA","12458534","2.38213","Poland"
"201","Gaming Corps","GCOR.ST","11347834","0.0905119","Sweden"
"202","Versus Systems","VS","11224847","2.29","Canada"
"203","Mobcast","3664.T","11101841","0.248706","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10619305","1.65356","Japan"
"206","AltPlus","3672.T","9765733","0.45036","Japan"
"207","Sino-Entertainment Technology","6933.HK","9609035","0.0231633","China"
"208","CMON","1792.HK","6972165","0.00321713","Singapore"
"209","Fragbite Group","FRAG.ST","5726650","0.844254","Sweden"
"210","Thunderful Group","THUNDR.ST","5313278","0.0755902","Sweden"
"211","ManyDev Studio","MAN.WA","5057603","0.176839","Poland"
"212","Vivid Games","VVD.WA","4953741","0.153434","Poland"
"213","Motorsport Gaming","MSGM","4893285","1.26","United States"
"214","Playgon Games","DEAL.V","4034370","0.0104659","Canada"
"215","Nitro Games","NITRO.ST","3963824","0.159034","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689521","0.0707769","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2651400","0.286654","Sweden"
"219","Playground Ventures","PLAY.CN","2651292","0.0313978","Canada"
"220","Maximum Entertainment","8R7.F","2181878","0.00496599","Sweden"
"221","Solid Clouds","SOLID.IC","1762031","0.00956586","Iceland"
"222","T-Bull","TBL.WA","1205204","1.01423","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","989245","0.336664","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","958886","0.00443799","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","523945","0.0235606","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","173939","0.0068","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
