"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","FriendTimes","6820.HK","121360658","0.0580447","China"
"118","Softstar Entertainment","6111.TWO","120489562","1.27878","Taiwan"
"119","Bank of Innovation","4393.T","120300057","30.2699","Japan"
"120","UNITED","2497.T","120150478","3.20904","Japan"
"121","Ateam","3662.T","118713850","6.38723","Japan"
"122","Devolver Digital","DEVO.L","113655448","0.234114","United States"
"123","Gaming Realms","GMR.L","112210108","0.41204","United Kingdom"
"124","Feiyu Technology International Company","1022.HK","101545925","0.0580447","China"
"125","KLab","3656.T","101198017","1.27745","Japan"
"126","CyberStep","3810.T","98573257","1.20339","Japan"
"127","Playstudios","MYPS","96792680","0.7541","United States"
"128","coly","4175.T","90160434","16.3846","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","Creepy Jar","CRJ.WA","88271029","126.216","Poland"
"131","11 bit studios","11B.WA","84535224","34.9724","Poland"
"132","Sino-Entertainment Technology","6933.HK","76986977","0.179875","China"
"133","Drecom","3793.T","76247319","2.6598","Japan"
"134","gumi","3903.T","75536468","1.4811","Japan"
"135","iDreamSky","1119.HK","75508502","0.0369956","China"
"136","Pullup Entertainment","ALPUL.PA","74662421","9.46085","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72762204","2.42049","Taiwan"
"138","Chinese Gamer International","3083.TWO","71395869","0.825519","Taiwan"
"139","Artifex Mundi","ART.WA","70322209","5.90323","Poland"
"140","The9","NCTY","66285548","4.34","China"
"141","CMGE Technology Group","0302.HK","65725943","0.0219422","China"
"142","Imagineer","4644.T","62280578","6.46129","Japan"
"143","Aiming Inc","3911.T","57888125","1.24042","Japan"
"144","Trophy Games","TGAMES.CO","57843457","2.18018","Denmark"
"145","Gamesparcs","6542.TWO","55623687","1.35666","Taiwan"
"146","Fire Rock","1909.HK","54519329","0.224525","China"
"147","Bragg Gaming Group","BRAG","53030640","2.01","Canada"
"148","GCL Global Holdings Ltd","GCL","52918796","0.4134","Singapore"
"149","tinyBuild","8Z3.F","51104656","0.129944","United States"
"150","G5 Entertainment","G5EN.ST","49407149","6.49906","Sweden"
"151","Mobile Factory","3912.T","43922231","6.76368","Japan"
"152","Snail Inc","SNAL","43686860","4.94","China"
"153","Kayak Inc","3904.T","39747514","2.57958","Japan"
"154","geechs","7060.T","36928392","3.63486","Japan"
"155","5th Planet Games","5PG.OL","36545674","0.135919","Denmark"
"156","PlaySide Studios","PLY.AX","36198491","0.0797614","Australia"
"157","People Can Fly","PCF.WA","35854031","0.841441","Poland"
"158","FingerTango","6860.HK","35235667","0.0183702","China"
"159","Gala Incorporated","4777.T","34762622","1.24042","Japan"
"160","Asphere Innovations","AS.BK","34719796","0.0695444","Thailand"
"161","Netgem","ALNTG.PA","33415586","0.998518","France"
"162","Ourgame International","6899.HK","32586524","0.0302343","China"
"163","Axel Mark","3624.T","31035881","0.475185","Japan"
"164","Tose Software","4728.T","30029231","3.96194","Japan"
"165","Aeria","3758.T","29644916","1.45641","Japan"
"166","PopReach","INIK.V","28990188","0.0494218","Canada"
"167","Nippon Ichi Software","3851.T","27012200","5.33812","Japan"
"168","Edia","3935.T","26233867","4.53586","Japan"
"169","Nacon","NACON.PA","25581506","0.234811","France"
"170","CROOZ","2138.T","25507307","2.66598","Japan"
"171","Fun Yours Technology","6482.TWO","24931724","0.870689","Taiwan"
"172","CAVE Interactive","3760.T","24208925","4.01748","Japan"
"173","BoomBit","BBT.WA","20901556","1.51459","Poland"
"174","Ultimate Games","ULG.WA","20353405","3.89166","Poland"
"175","TENDA","4198.T","20021420","3.01774","Japan"
"176","MAG Interactive","MAGI.ST","19987116","0.753066","Sweden"
"177","Yuke's","4334.T","19793978","2.35124","Japan"
"178","Games Operators","GOP.WA","19521433","3.54983","Poland"
"179","Appirits","4174.T","19453424","4.8074","Japan"
"180","Motorsport Gaming","MSGM","19242394","4.61","United States"
"181","Forever Entertainment","8FE.SG","17987615","0.649721","Poland"
"182","NJ Holdings","9421.T","16560159","3.12882","Japan"
"183","GigaMedia","GIGM","16025741","1.45","Taiwan"
"184","Starbreeze","STAR-B.ST","15765330","0.00954227","Sweden"
"185","Silicon Studio","3907.T","15279804","5.56646","Japan"
"186","All in! Games","ALG.WA","15072844","0.199316","Poland"
"187","AltPlus","3672.T","14954692","0.172795","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","WonderPlanet","4199.T","14160528","5.55412","Japan"
"190","Forgame","0484.HK","13745003","0.0816454","China"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Mynet","3928.T","12561322","1.46875","Japan"
"193","Mobcast","3664.T","12013434","0.141939","Japan"
"194","Digital Hollywood Interactive","2022.HK","11870610","0.00637854","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10567505","0.451699","Taiwan"
"197","Gaming Corps","GCOR.ST","10142502","0.0697359","Sweden"
"198","Linekong Interactive","8267.HK","9427308","0.0255142","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9273869","0.0126295","China"
"200","Versus Systems","VS","9256843","1.49","Canada"
"201","Voltage","3639.T","9201568","1.41321","Japan"
"202","enish","3667.T","8722301","0.191308","Japan"
"203","Vivid Games","VVD.WA","7944113","0.143045","Poland"
"204","Astro Corporation","3064.TWO","7782337","0.598112","Taiwan"
"205","Gaming Factory","GIF.WA","7463282","1.22798","Poland"
"206","BigBen Interactive","BIG.PA","6324840","0.341388","France"
"207","Don't Nod Entertainment","ALDNE.PA","5998372","0.462784","France"
"208","East Side Games","EAGR.TO","5942082","0.056482","Canada"
"209","Nitro Games","NITRO.ST","5605193","0.224888","Finland"
"210","Big Cheese Studio","BCS.WA","4996141","1.20826","Poland"
"211","Super League Enterprise","SLE","4690086","2.915","United States"
"212","ManyDev Studio","MAN.WA","4632553","0.161977","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3926632","0.0688883","Hong Kong"
"215","Fragbite Group","FRAG.ST","3907826","0.483819","Sweden"
"216","Qiiwi Games","QIIWI.ST","2131011","0.230392","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1945978","0.0035299","Canada"
"219","Maximum Entertainment","8R7.F","1607933","0.0314602","Sweden"
"220","Solid Clouds","SOLID.IC","1428944","0.00199283","Iceland"
"221","Playground Ventures","PLAY.CN","894271","0.0105904","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","488963","0.411479","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
