"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","PlayWay","PLW.WA","575426864","87.1859","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","566796133","3.86385","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","537225520","2.64376","China"
"73","Soft-World International","5478.TWO","535430971","3.57364","Taiwan"
"74","Boyaa Interactive","0434.HK","481592198","0.717243","China"
"75","COLOPL","3668.T","475445311","3.70135","Japan"
"76","DoubleDown Interactive","DDI","474226016","9.57","United States"
"77","Gamania Digital","6180.TWO","454685181","2.59089","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","449545589","0.469909","China"
"79","Gravity Co.","GRVY","433472384","62.38","South Korea"
"80","Sohu.com","SOHU","392954784","13.07","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","389837183","1.95493","China"
"82","Neowiz Games","095660.KQ","365552299","18.3593","South Korea"
"83","Stillfront Group","SF.ST","356377431","0.724574","Sweden"
"84","Bushiroad","7803.T","354372559","5.23723","Japan"
"85","Shenzhen Zqgame","300052.SZ","353449065","1.34977","China"
"86","Com2uS","078340.KQ","349912576","30.6355","South Korea"
"87","Devsisters","194480.KQ","337848963","31.0386","South Korea"
"88","Bank of Innovation","4393.T","321708305","80.9453","Japan"
"89","Webzen","069080.KQ","315741569","10.7884","South Korea"
"90","Akatsuki Inc","3932.T","302274679","20.9628","Japan"
"91","Zengame Technology","2660.HK","297581770","0.287916","China"
"92","Nexters","GDEV","290081600","16","Cyprus"
"93","Huuuge","HUG.WA","279497521","4.98205","United States"
"94","FriendTimes","6820.HK","278446264","0.132493","China"
"95","Qingci Games","6633.HK","270384474","0.391108","China"
"96","Golden Matrix Group","GMGI","247064000","1.78","United States"
"97","Digital Bros","DIB.MI","237639173","16.2365","Italy"
"98","gumi","3903.T","234886483","4.74603","Japan"
"99","Remedy Entertainment","REMEDY.HE","231075569","16.9404","Finland"
"100","X-Legend Entertainment","4994.TW","215788248","3.25064","Taiwan"
"101","Marvelous","7844.T","214563772","3.54222","Japan"
"102","Inspired Entertainment","INSE","214221120","7.96","United States"
"103","7Road","0797.HK","213169674","0.0828078","China"
"104","Gaming Realms","GMR.L","205945663","0.699636","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","193591944","0.0675202","China"
"106","Userjoy Technology","3546.TWO","191641418","3.608","Taiwan"
"107","Homeland Interactive Technology","3798.HK","189660985","0.14778","China"
"108","FuRyu","6238.T","185573215","7.00834","Japan"
"109","Ateam","3662.T","181600952","8.53039","Japan"
"110","CMGE Technology Group","0302.HK","181262460","0.0605134","China"
"111","Pullup Entertainment","ALPUL.PA","179851637","21.8442","France"
"112","Archosaur Games","9990.HK","176934252","0.22167","China"
"113","Azerion Group","AZRN.AS","173457249","1.40192","Netherlands"
"114","iDreamSky","1119.HK","173306158","0.0980954","China"
"115","Softstar Entertainment","6111.TWO","172808484","1.76277","Taiwan"
"116","Frontier Developments","FDEV.L","166343113","4.30757","United Kingdom"
"117","Playstudios","MYPS","163664800","1.3","United States"
"118","Bloober Team","6BO.SG","155882655","7.17973","Poland"
"119","Ten Square Games","TEN.WA","153131514","24.1353","Poland"
"120","UNITED","2497.T","149108553","3.99192","Japan"
"121","Devolver Digital","DEVO.L","143349361","0.315522","United States"
"122","11 bit studios","11B.WA","142771860","59.065","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","141455072","5.44636","Taiwan"
"124","Enad Global 7","EG7.ST","124843363","1.40901","Sweden"
"125","CI Games","CI7.F","118681172","0.573674","Poland"
"126","Chinese Gamer International","3083.TWO","109214509","1.2628","Taiwan"
"127","Drecom","3793.T","108564624","3.77745","Japan"
"128","The9","NCTY","107436736","7.64","China"
"129","Bragg Gaming Group","BRAG","106556424","4.25","Canada"
"130","Skillz","SKLZ","106413064","6.68","United States"
"131","G5 Entertainment","G5EN.ST","93624001","11.7453","Sweden"
"132","Nacon","NACON.PA","92072707","0.851713","France"
"133","ATARI","ALATA.PA","90557681","0.197677","France"
"134","Creepy Jar","CRJ.WA","87880955","125.658","Poland"
"135","Nihon Falcom","3723.T","85129583","8.28133","Japan"
"136","Aiming Inc","3911.T","83967826","1.79879","Japan"
"137","Gamesparcs","6542.TWO","82263564","1.95863","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","81290699","2.70428","Taiwan"
"139","coly","4175.T","68527319","12.4531","Japan"
"140","Imagineer","4644.T","66705051","6.92532","Japan"
"141","People Can Fly","PCF.WA","53319017","1.48354","Poland"
"142","Snail Inc","SNAL","52471316","1.41","China"
"143","Gala Incorporated","4777.T","50216882","1.79187","Japan"
"144","Artifex Mundi","ART.WA","50011906","4.20706","Poland"
"145","CAVE Interactive","3760.T","49874632","7.52722","Japan"
"146","Fun Yours Technology","6482.TWO","49194559","2.06171","Taiwan"
"147","Feiyu Technology International Company","1022.HK","49032014","0.0280273","China"
"148","Kayak Inc","3904.T","48144288","2.98875","Japan"
"149","Mobile Factory","3912.T","45848928","6.37877","Japan"
"150","PlaySide Studios","PLY.AX","45632337","0.111155","Australia"
"151","CyberStep","3810.T","45262449","2.5944","Japan"
"152","Trophy Games","TGAMES.CO","45170061","1.67463","Denmark"
"153","Fire Rock","1909.HK","44762086","0.233136","China"
"154","KLab","3656.T","43853491","0.878637","Japan"
"155","CROOZ","2138.T","41900391","4.37935","Japan"
"156","FingerTango","6860.HK","41540899","0.0216574","China"
"157","Aeria","3758.T","39828403","1.90256","Japan"
"158","Netgem","ALNTG.PA","39300666","1.16612","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35548043","0.0484107","China"
"160","TENDA","4198.T","35387394","5.36868","Japan"
"161","Tose Software","4728.T","35081421","4.62841","Japan"
"162","geechs","7060.T","34647123","3.35543","Japan"
"163","Starbreeze","STAR-B.ST","33959845","0.0204486","Sweden"
"164","MAG Interactive","MAGI.ST","33161646","1.25163","Sweden"
"165","tinyBuild","8Z3.F","31817876","0.0703895","United States"
"166","Asphere Innovations","AS.BK","31677720","0.063451","Thailand"
"167","Edia","3935.T","31626680","5.16113","Japan"
"168","PopReach","INIK.V","31076530","0.0876655","Canada"
"169","Nippon Ichi Software","3851.T","29757467","5.88064","Japan"
"170","Forever Entertainment","8FE.SG","28269704","0.91741","Poland"
"171","East Side Games","EAGR.TO","27400386","0.336051","Canada"
"172","BigBen Interactive","BIG.PA","26727058","1.44533","France"
"173","BoomBit","BBT.WA","26124988","1.91532","Poland"
"174","Ourgame International","6899.HK","26088538","0.0242054","China"
"175","Astro Corporation","3064.TWO","25980965","1.99677","Taiwan"
"176","Games Operators","GOP.WA","25418878","4.62224","Poland"
"177","Yuke's","4334.T","23530060","2.79504","Japan"
"178","NJ Holdings","9421.T","23289008","4.4001","Japan"
"179","5th Planet Games","5PG.OL","22831528","0.085072","Denmark"
"180","enish","3667.T","22488721","0.774861","Japan"
"181","Appirits","4174.T","20828400","5.19572","Japan"
"182","All in! Games","ALG.WA","19915513","0.263354","Poland"
"183","InterServ International","6169.TWO","19373910","0.828122","Taiwan"
"184","Linekong Interactive","8267.HK","18751512","0.0509587","China"
"185","WonderPlanet","4199.T","17903609","7.02218","Japan"
"186","Silicon Studio","3907.T","16579039","6.03977","Japan"
"187","Gaming Corps","GCOR.ST","16514181","0.113545","Sweden"
"188","Mobcast","3664.T","15901880","0.30441","Japan"
"189","Ultimate Games","ULG.WA","15850809","3.03075","Poland"
"190","GigaMedia","GIGM","15646599","1.4157","Taiwan"
"191","Don't Nod Entertainment","ALDNE.PA","15273943","1.17081","France"
"192","LL Lucky Games","LADYLU.ST","15077765","0.0526003","Sweden"
"193","Mynet","3928.T","14736164","1.74344","Japan"
"194","Big Cheese Studio","BCS.WA","14695223","3.55386","Poland"
"195","Motorsport Gaming","MSGM","14625937","2.88","United States"
"196","Axel Mark","3624.T","13870542","0.830209","Japan"
"197","iCandy Interactive","ICI.AX","13395162","0.0104616","Australia"
"198","Forgame","0484.HK","13148864","0.0917256","China"
"199","Blue Hat","BHAT","13039074","1.8","China"
"200","Gaming Factory","GIF.WA","12919215","2.12567","Poland"
"201","Digital Hollywood Interactive","2022.HK","12739665","0.00636983","China"
"202","Voltage","3639.T","11596390","1.8057","Japan"
"203","AltPlus","3672.T","11551598","0.532717","Japan"
"204","Sino-Entertainment Technology","6933.HK","11256831","0.0271355","China"
"205","Versus Systems","VS","10832713","2.21","Canada"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Solid Clouds","SOLID.IC","8870647","0.0123711","Iceland"
"208","Vivid Games","VVD.WA","8392693","0.151122","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Mighty Kingdom","MKL.AX","5739429","0.0111155","Australia"
"211","Thunderful Group","THUNDR.ST","4849393","0.0650638","Sweden"
"212","Fragbite Group","FRAG.ST","4124577","0.561915","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3769870","0.151252","Finland"
"215","Super League Enterprise","SLE","3709125","4.52","United States"
"216","CMON","1792.HK","3451175","0.00191095","Singapore"
"217","Qiiwi Games","QIIWI.ST","2833182","0.306307","Sweden"
"218","Playgon Games","DEAL.V","2816078","0.00730546","Canada"
"219","Gameone","8282.HK","2130072","0.0560545","Hong Kong"
"220","Sozap","SOZAP.ST","1827418","0.0821747","Sweden"
"221","Playground Ventures","PLAY.CN","1542216","0.0182636","Canada"
"222","Maximum Entertainment","8R7.F","1423561","0.00774284","Sweden"
"223","T-Bull","TBL.WA","1197190","1.00748","Poland"
"224","Tapinator","TAPM","1062921","0.39","United States"
"225","Freeze Tag","FRZT","1050786","0.014","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","286749","0.0975878","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
