"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","NetDragon Websoft","0777.HK","738368544","1.38984","China"
"62","Nat Games (Nexon Games)","225570.KQ","727369225","11.3774","South Korea"
"63","Corsair Gaming","CRSR","710275712","6.82","United States"
"64","DoubleDown Interactive","DDI","701180608","14.15","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","662787273","2.70782","China"
"66","Media and Games Invest","M8G.DE","653271752","3.5898","Malta"
"67","Happinet","7552.T","622686778","28.3851","Japan"
"68","IGG Inc","0799.HK","614899501","0.537918","Singapore"
"69","Soft-World International","5478.TWO","592876771","3.97195","Taiwan"
"70","Nexters","GDEV","568178816","31.38","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","561638796","2.39706","China"
"72","Gree","3632.T","552546778","3.23061","Japan"
"73","Sohu.com","SOHU","529440192","16.02","China"
"74","Shenzhen Zqgame","300052.SZ","528193614","2.01709","China"
"75","iDreamSky","1119.HK","499419112","0.295984","China"
"76","PlayWay","PLW.WA","470960014","71.3576","Poland"
"77","7Road","0797.HK","460477838","0.178877","China"
"78","Team17","TM17.L","457268409","3.17651","United Kingdom"
"79","COLOPL","3668.T","451696085","3.51881","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","433458209","2.10891","China"
"81","Gamania Digital","6180.TWO","425311253","2.42351","Taiwan"
"82","Gravity Co.","GRVY","409290208","58.9","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","402431132","2.71206","China"
"84","NHN Corp","181710.KS","398473453","12.3007","South Korea"
"85","Webzen","069080.KQ","378918715","12.8592","South Korea"
"86","Zengame Technology","2660.HK","374438322","0.362902","China"
"87","Com2uS","078340.KQ","358904717","31.422","South Korea"
"88","CMGE Technology Group","0302.HK","333945802","0.117107","China"
"89","Stillfront Group","SF.ST","320084576","0.630431","Sweden"
"90","Neowiz Games","095660.KQ","319567331","15.6737","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","307026031","1.53966","China"
"92","Devsisters","194480.KQ","306078312","28.4063","South Korea"
"93","Golden Matrix Group","GMGI","287176544","2.32","United States"
"94","Kaiser (China) Culture","002425.SZ","279722661","0.292394","China"
"95","Homeland Interactive Technology","3798.HK","251041460","0.195607","China"
"96","Huuuge","HUG.WA","247494160","4.41907","United States"
"97","Inspired Entertainment","INSE","243690912","9.17","United States"
"98","Remedy Entertainment","REMEDY.HE","239186411","17.6207","Finland"
"99","Archosaur Games","9990.HK","235972654","0.295984","China"
"100","X-Legend Entertainment","4994.TW","234832346","3.53752","Taiwan"
"101","Marvelous","7844.T","233445428","3.85394","Japan"
"102","Qingci Games","6633.HK","233091546","0.337164","China"
"103","Pullup Entertainment","ALPUL.PA","202668184","24.6252","France"
"104","UNITED","2497.T","202350153","5.16093","Japan"
"105","Akatsuki Inc","3932.T","198320480","13.7535","Japan"
"106","Azerion Group","AZRN.AS","193914694","1.58695","Netherlands"
"107","Softstar Entertainment","6111.TWO","193711230","1.85875","Taiwan"
"108","Wayi International Digital Entertainment","3086.TWO","193023940","7.43189","Taiwan"
"109","FuRyu","6238.T","189619164","7.17168","Japan"
"110","FriendTimes","6820.HK","187845135","0.0887951","China"
"111","Playstudios","MYPS","186991504","1.5","United States"
"112","Devolver Digital","DEVO.L","174634638","0.372554","United States"
"113","Ten Square Games","TEN.WA","174122293","23.7391","Poland"
"114","11 bit studios","11B.WA","169097431","69.9559","Poland"
"115","Bank of Innovation","4393.T","161961225","40.7512","Japan"
"116","Bushiroad","7803.T","161258362","2.29896","Japan"
"117","PlaySide Studios","PLY.AX","158287790","0.386222","Australia"
"118","Gaming Realms","GMR.L","138743450","0.470594","United Kingdom"
"119","Digital Bros","DIB.MI","136451894","9.5655","Italy"
"120","Boyaa Interactive","0434.HK","129458237","0.196893","China"
"121","Userjoy Technology","3546.TWO","129385654","2.43592","Taiwan"
"122","Drecom","3793.T","127053022","4.34992","Japan"
"123","Bragg Gaming Group","BRAG","124030512","4.9719","Canada"
"124","Chinese Gamer International","3083.TWO","120905910","1.39018","Taiwan"
"125","Bloober Team","6BO.SG","117963778","5.72398","Poland"
"126","Frontier Developments","FDEV.L","115598688","2.92814","United Kingdom"
"127","Enad Global 7","EG7.ST","112910793","1.27434","Sweden"
"128","gumi","3903.T","109463884","2.07778","Japan"
"129","People Can Fly","PCF.WA","104416369","2.90527","Poland"
"130","Skillz","SKLZ","92734520","5.32","United States"
"131","Nacon","NACON.PA","91537678","0.870089","France"
"132","BAIOO Family Interactive","2100.HK","88922229","0.0310139","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87402149","2.90759","Taiwan"
"134","Fire Rock","1909.HK","80548728","0.0209762","China"
"135","Gamesparcs","6542.TWO","76765201","1.82772","Taiwan"
"136","Nihon Falcom","3723.T","75927489","7.38616","Japan"
"137","Ateam","3662.T","74771527","4.0282","Japan"
"138","Asiasoft","AS.BK","73642283","0.147507","Thailand"
"139","The9","NCTY","73367416","8.1638","China"
"140","CI Games","CI7.F","69143526","0.360293","Poland"
"141","Creepy Jar","CRJ.WA","68619266","98.1167","Poland"
"142","G5 Entertainment","G5EN.ST","66056897","8.46992","Sweden"
"143","Imagineer","4644.T","63846303","6.63548","Japan"
"144","Artifex Mundi","ART.WA","62752564","5.27536","Poland"
"145","Aiming Inc","3911.T","62608481","1.3405","Japan"
"146","Kayak Inc","3904.T","60354080","3.7467","Japan"
"147","KLab","3656.T","56669308","1.23326","Japan"
"148","Feiyu Technology International Company","1022.HK","55157553","0.0315287","China"
"149","Snail Inc","SNAL","53695588","1.46","China"
"150","ATARI","ALATA.PA","52436314","0.119295","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51972868","0.0707787","China"
"152","coly","4175.T","50307956","9.14221","Japan"
"153","CROOZ","2138.T","43537228","4.42365","Japan"
"154","East Side Games","EAGR.TO","43415347","0.532466","Canada"
"155","TENDA","4198.T","42456547","6.44111","Japan"
"156","Mobile Factory","3912.T","42369221","5.6167","Japan"
"157","BigBen Interactive","BIG.PA","40700024","2.19985","France"
"158","CAVE Interactive","3760.T","38930099","6.46121","Japan"
"159","Aeria","3758.T","37697038","1.72925","Japan"
"160","Netgem","ALNTG.PA","36847324","1.09992","France"
"161","Starbreeze","STAR-B.ST","36583812","0.024813","Sweden"
"162","Fun Yours Technology","6482.TWO","36060457","1.5112","Taiwan"
"163","PopReach","INIK.V","35446031","0.109411","Canada"
"164","Gala Incorporated","4777.T","34288932","1.3405","Japan"
"165","BoomBit","BBT.WA","34104350","2.50032","Poland"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Tose Software","4728.T","32056414","4.22928","Japan"
"168","5th Planet Games","5PG.OL","31151368","0.116072","Denmark"
"169","enish","3667.T","31125344","1.15953","Japan"
"170","Nippon Ichi Software","3851.T","30863808","6.09928","Japan"
"171","Astro Corporation","3064.TWO","29716575","2.28387","Taiwan"
"172","Trophy Games","TGAMES.CO","29483251","1.09306","Denmark"
"173","Forever Entertainment","8FE.SG","27878645","0.886505","Poland"
"174","geechs","7060.T","27752421","2.6877","Japan"
"175","Ourgame International","6899.HK","26353094","0.0244508","China"
"176","Games Operators","GOP.WA","26039463","4.73509","Poland"
"177","Mynet","3928.T","24020433","2.84186","Japan"
"178","FingerTango","6860.HK","22955766","0.011968","China"
"179","Yuke's","4334.T","21459678","2.55365","Japan"
"180","MAG Interactive","MAGI.ST","20604730","0.777693","Sweden"
"181","All in! Games","ALG.WA","20428671","0.270139","Poland"
"182","Appirits","4174.T","19869233","4.8124","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19843973","1.52129","France"
"184","Digital Hollywood Interactive","2022.HK","19818034","0.00990902","China"
"185","iCandy Interactive","ICI.AX","19780915","0.0154489","Australia"
"186","Blue Hat","BHAT","18699136","0.3202","China"
"187","NJ Holdings","9421.T","17382918","3.28423","Japan"
"188","tinyBuild","8Z3.F","17190876","0.0394002","United States"
"189","Linekong Interactive","8267.HK","16100416","0.0437541","China"
"190","Edia","3935.T","16018080","2.61398","Japan"
"191","CyberStep","3810.T","15707382","1.15953","Japan"
"192","WonderPlanet","4199.T","15459167","6.07247","Japan"
"193","Silicon Studio","3907.T","15362528","5.59659","Japan"
"194","GigaMedia","GIGM","15141514","1.37","Taiwan"
"195","Big Cheese Studio","BCS.WA","14963939","3.61885","Poland"
"196","Forgame","0484.HK","14942477","0.104238","China"
"197","InterServ International","6169.TWO","14809717","0.633029","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13739624","0.047932","Sweden"
"199","AltPlus","3672.T","13689509","0.656845","Japan"
"200","Mobcast","3664.T","13463505","0.301613","Japan"
"201","Gaming Factory","GIF.WA","12855810","2.11524","Poland"
"202","Ultimate Games","ULG.WA","12475547","2.38538","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","10774885","1.01208","Japan"
"205","Voltage","3639.T","9986226","1.55498","Japan"
"206","Fragbite Group","FRAG.ST","9302915","0.00288747","Sweden"
"207","Sino-Entertainment Technology","6933.HK","9022047","0.0217484","China"
"208","Thunderful Group","THUNDR.ST","7780216","0.110686","Sweden"
"209","Mighty Kingdom","MKL.AX","7256378","0.0335845","Australia"
"210","CMON","1792.HK","6972345","0.00321721","Singapore"
"211","GAME HOURS","6626.TWO","6443004","0.237076","Taiwan"
"212","Motorsport Gaming","MSGM","5203970","1.34","United States"
"213","ManyDev Studio","MAN.WA","4895640","0.216621","Poland"
"214","Playgon Games","DEAL.V","4756261","0.0145881","Canada"
"215","Nitro Games","NITRO.ST","4749922","0.190573","Finland"
"216","Gaming Corps","GCOR.ST","4433450","0.0606369","Sweden"
"217","Vivid Games","VVD.WA","4311465","0.133541","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3904122","0.035898","Sweden"
"220","Gameone","8282.HK","3567246","0.0990902","Hong Kong"
"221","Solid Clouds","SOLID.IC","3536814","0.0192009","Iceland"
"222","Versus Systems","VS","2889977","1.133","Canada"
"223","Qiiwi Games","QIIWI.ST","2492714","0.269497","Sweden"
"224","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1434072","0.0644869","Sweden"
"226","T-Bull","TBL.WA","1175005","0.988812","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","615924","0.00729405","Canada"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","186728","0.0073","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
