"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Neowiz Games","095660.KQ","320819929","15.7352","South Korea"
"92","CMGE Technology Group","0302.HK","293048968","0.0977857","China"
"93","Kaiser (China) Culture","002425.SZ","288387552","0.301451","China"
"94","Devsisters","194480.KQ","283362594","26.2982","South Korea"
"95","Inspired Entertainment","INSE","258307056","9.72","United States"
"96","Homeland Interactive Technology","3798.HK","237785927","0.185278","China"
"97","Huuuge","HUG.WA","225904725","4.03359","United States"
"98","Remedy Entertainment","REMEDY.HE","220968479","16.2786","Finland"
"99","Softstar Entertainment","6111.TWO","217844712","2.09032","Taiwan"
"100","Marvelous","7844.T","216196339","3.56917","Japan"
"101","Qingci Games","6633.HK","216149034","0.312657","China"
"102","X-Legend Entertainment","4994.TW","213240739","3.21226","Taiwan"
"103","Akatsuki Inc","3932.T","200840902","13.9283","Japan"
"104","UNITED","2497.T","194576663","4.96266","Japan"
"105","FuRyu","6238.T","192213809","7.26981","Japan"
"106","Pullup Entertainment","ALPUL.PA","182244997","22.1436","France"
"107","FriendTimes","6820.HK","179645590","0.0849191","China"
"108","Playstudios","MYPS","172032176","1.38","United States"
"109","Azerion Group","AZRN.AS","170192644","1.39282","Netherlands"
"110","Devolver Digital","DEVO.L","167050577","0.356375","United States"
"111","11 bit studios","11B.WA","158092432","65.4031","Poland"
"112","Archosaur Games","9990.HK","157799011","0.198145","China"
"113","Wayi International Digital Entertainment","3086.TWO","157477491","5.95443","Taiwan"
"114","Bushiroad","7803.T","153994639","2.1954","Japan"
"115","Gaming Realms","GMR.L","151298603","0.513179","United Kingdom"
"116","Drecom","3793.T","150517633","5.15328","Japan"
"117","Boyaa Interactive","0434.HK","150311503","0.231598","China"
"118","Ten Square Games","TEN.WA","145728547","19.868","Poland"
"119","Digital Bros","DIB.MI","140787317","9.86942","Italy"
"120","Frontier Developments","FDEV.L","138370039","3.58318","United Kingdom"
"121","Userjoy Technology","3546.TWO","134999007","2.5416","Taiwan"
"122","Chinese Gamer International","3083.TWO","128472736","1.48547","Taiwan"
"123","Bank of Innovation","4393.T","128007254","32.208","Japan"
"124","PlaySide Studios","PLY.AX","126959473","0.309781","Australia"
"125","Bloober Team","6BO.SG","121469911","5.57127","Poland"
"126","Enad Global 7","EG7.ST","114133941","1.28814","Sweden"
"127","Bragg Gaming Group","BRAG","112258352","4.5","Canada"
"128","MacroWell OMG Digital Entertainment","3687.TWO","106452019","3.43163","Taiwan"
"129","gumi","3903.T","100843732","2.03765","Japan"
"130","Skillz","SKLZ","99348856","5.56","United States"
"131","People Can Fly","PCF.WA","95468074","2.6563","Poland"
"132","BAIOO Family Interactive","2100.HK","92226363","0.0321663","China"
"133","Ateam","3662.T","74425642","4.00957","Japan"
"134","The9","NCTY","73513008","8.18","China"
"135","Gamesparcs","6542.TWO","71867894","1.71112","Taiwan"
"136","Nihon Falcom","3723.T","71623299","6.96745","Japan"
"137","Fire Rock","1909.HK","71146794","0.0185278","China"
"138","CI Games","CI7.F","69783447","0.367573","Poland"
"139","Nacon","NACON.PA","69741702","0.645267","France"
"140","G5 Entertainment","G5EN.ST","68576396","8.79297","Sweden"
"141","Asiasoft","AS.BK","64380720","0.127173","Thailand"
"142","Imagineer","4644.T","63435519","6.59279","Japan"
"143","Aiming Inc","3911.T","63241389","1.35405","Japan"
"144","Creepy Jar","CRJ.WA","61085548","87.3444","Poland"
"145","Snail Inc","SNAL","54982812","1.495","China"
"146","Kayak Inc","3904.T","54635571","3.3917","Japan"
"147","KLab","3656.T","54366776","1.18315","Japan"
"148","Artifex Mundi","ART.WA","54253775","4.5609","Poland"
"149","ATARI","ALATA.PA","52373053","0.119151","France"
"150","Feiyu Technology International Company","1022.HK","50870864","0.0290784","China"
"151","coly","4175.T","50638558","9.20229","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","47239549","0.0643327","China"
"153","Mobile Factory","3912.T","45765599","6.06694","Japan"
"154","East Side Games","EAGR.TO","43998259","0.539615","Canada"
"155","BigBen Interactive","BIG.PA","40465301","2.18716","France"
"156","CAVE Interactive","3760.T","39366414","6.53363","Japan"
"157","Netgem","ALNTG.PA","38092923","1.13711","France"
"158","CROOZ","2138.T","37779889","3.83867","Japan"
"159","TENDA","4198.T","37693937","5.71857","Japan"
"160","Aeria","3758.T","36995759","1.71557","Japan"
"161","Fun Yours Technology","6482.TWO","36792609","1.54188","Taiwan"
"162","Gala Incorporated","4777.T","36148762","1.41321","Japan"
"163","Starbreeze","STAR-B.ST","34596420","0.0233919","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33269956","2.43915","Poland"
"166","Astro Corporation","3064.TWO","31072033","2.35043","Taiwan"
"167","Tose Software","4728.T","30739849","4.05558","Japan"
"168","enish","3667.T","29994939","1.11742","Japan"
"169","Nippon Ichi Software","3851.T","29935162","5.91576","Japan"
"170","Trophy Games","TGAMES.CO","29707315","1.10137","Denmark"
"171","PopReach","INIK.V","29136688","0.0899358","Canada"
"172","geechs","7060.T","28913262","2.80013","Japan"
"173","FingerTango","6860.HK","28381049","0.0147965","China"
"174","Ourgame International","6899.HK","26348347","0.0244464","China"
"175","Forever Entertainment","8FE.SG","25878838","0.861806","Poland"
"176","5th Planet Games","5PG.OL","25621862","0.095469","Denmark"
"177","All in! Games","ALG.WA","25513734","0.337382","Poland"
"178","Games Operators","GOP.WA","24710525","4.49343","Poland"
"179","Mynet","3928.T","20723105","2.45175","Japan"
"180","tinyBuild","8Z3.F","20199032","0.0513602","United States"
"181","MAG Interactive","MAGI.ST","20131135","0.759817","Sweden"
"182","Yuke's","4334.T","20050992","2.38602","Japan"
"183","Appirits","4174.T","19322692","4.68002","Japan"
"184","iCandy Interactive","ICI.AX","18566451","0.0145004","Australia"
"185","CyberStep","3810.T","17451982","1.28832","Japan"
"186","NJ Holdings","9421.T","17012435","3.21423","Japan"
"187","InterServ International","6169.TWO","16423203","0.701996","Taiwan"
"188","Linekong Interactive","8267.HK","16334244","0.0443895","China"
"189","Edia","3935.T","16192089","2.64237","Japan"
"190","GigaMedia","GIGM","15914063","1.4399","Taiwan"
"191","Forgame","0484.HK","15308658","0.100359","China"
"192","Digital Hollywood Interactive","2022.HK","15182512","0.00759126","China"
"193","Blue Hat","BHAT","15037562","0.2575","China"
"194","Don't Nod Entertainment","ALDNE.PA","14619275","1.12078","France"
"195","Silicon Studio","3907.T","14488476","5.27817","Japan"
"196","LL Lucky Games","LADYLU.ST","13324874","0.0464851","Sweden"
"197","WonderPlanet","4199.T","12951791","5.08755","Japan"
"198","Big Cheese Studio","BCS.WA","12938022","3.12891","Poland"
"199","AltPlus","3672.T","12603194","0.604722","Japan"
"200","Gaming Factory","GIF.WA","11999258","1.97431","Poland"
"201","Mobcast","3664.T","11736446","0.262923","Japan"
"202","Ultimate Games","ULG.WA","11423552","2.18424","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9751162","1.51838","Japan"
"205","Sino-Entertainment Technology","6933.HK","9394049","0.0226451","China"
"206","Axel Mark","3624.T","8957291","0.841352","Japan"
"207","Thunderful Group","THUNDR.ST","7597849","0.108092","Sweden"
"208","Fragbite Group","FRAG.ST","6964733","0.00205356","Sweden"
"209","CMON","1792.HK","6413402","0.0029593","Singapore"
"210","Mighty Kingdom","MKL.AX","6408408","0.0296599","Australia"
"211","GAME HOURS","6626.TWO","6089679","0.224075","Taiwan"
"212","ManyDev Studio","MAN.WA","5860949","0.204928","Poland"
"213","Nitro Games","NITRO.ST","5537153","0.222158","Finland"
"214","Vivid Games","VVD.WA","5535077","0.17144","Poland"
"215","Gaming Corps","GCOR.ST","5367742","0.0565663","Sweden"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4508712","1.2","United States"
"218","Solid Clouds","SOLID.IC","4045388","0.0219619","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3585752","0.0107923","Canada"
"221","Maximum Entertainment","8R7.F","3392202","0.0396083","Sweden"
"222","Gameone","8282.HK","2779172","0.0771992","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2583162","0.279276","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1131308","0.0508723","Sweden"
"226","T-Bull","TBL.WA","1045347","0.879692","Poland"
"227","Freeze Tag","FRZT","968223","0.0129","United States"
"228","Playground Ventures","PLAY.CN","911322","0.0107923","Canada"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","327415","0.0128","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
