"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Huuuge","HUG.WA","275641088","6.73238","United States"
"91","Boyaa Interactive","0434.HK","273997167","0.375792","China"
"92","GDEV Inc.","GDEV","272676544","15.04","Cyprus"
"93","Webzen","069080.KQ","265348952","9.12893","South Korea"
"94","Bushiroad","7803.T","247795567","1.82708","Japan"
"95","Qingci Games","6633.HK","247425095","0.357897","China"
"96","Stillfront Group","SF.ST","245392554","0.495432","Sweden"
"97","Remedy Entertainment","REMEDY.HE","235559258","17.3327","Finland"
"98","Inspired Entertainment","INSE","219723232","8.16","United States"
"99","X-Legend Entertainment","4994.TW","219223452","3.30238","Taiwan"
"100","Homeland Interactive Technology","3798.HK","217399329","0.170001","China"
"101","FuRyu","6238.T","213613634","8.06477","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","200132162","7.33863","Taiwan"
"103","Marvelous","7844.T","198044175","3.2695","Japan"
"104","7Road","0797.HK","197426304","0.0766922","China"
"105","Digital Bros","DIB.MI","195642529","13.7148","Italy"
"106","Frontier Developments","FDEV.L","193415185","5.34846","United Kingdom"
"107","Ten Square Games","TEN.WA","185510675","29.169","Poland"
"108","Nihon Falcom","3723.T","169653667","17.1937","Japan"
"109","KLab","3656.T","163628028","2.14761","Japan"
"110","BAIOO Family Interactive","2100.HK","153922931","0.0536845","China"
"111","Devolver Digital","DEVO.L","153579168","0.330069","United States"
"112","Enad Global 7","EG7.ST","151626373","1.71129","Sweden"
"113","Archosaur Games","9990.HK","148955861","0.186618","China"
"114","iDreamSky","1119.HK","143485837","0.0703012","China"
"115","Feiyu Technology International Company","1022.HK","143113149","0.081805","China"
"116","Azerion Group","AZRN.AS","139848534","1.14448","Netherlands"
"117","Softstar Entertainment","6111.TWO","137627745","1.42944","Taiwan"
"118","Bank of Innovation","4393.T","136052731","34.2336","Japan"
"119","UNITED","2497.T","132503764","3.53876","Japan"
"120","CMGE Technology Group","0302.HK","132091820","0.044098","China"
"121","FriendTimes","6820.HK","131627355","0.062632","China"
"122","CI Games","CI7.F","131134531","0.643178","Poland"
"123","Bloober Team","6BO.SG","129050445","6.12438","Poland"
"124","Userjoy Technology","3546.TWO","126955132","2.17287","Taiwan"
"125","Creepy Jar","CRJ.WA","125295809","179.157","Poland"
"126","Ateam","3662.T","123791108","6.66722","Japan"
"127","Gaming Realms","GMR.L","118944267","0.418985","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","116878688","14.6134","France"
"129","gumi","3903.T","109529079","2.14761","Japan"
"130","CyberStep","3810.T","107067341","1.55141","Japan"
"131","PlaySide Studios","PLY.AX","96952505","0.21363","Australia"
"132","Fire Rock","1909.HK","94974662","0.39113","China"
"133","11 bit studios","11B.WA","94731356","39.1905","Poland"
"134","The9","NCTY","85155360","5.63","China"
"135","Chinese Gamer International","3083.TWO","84717157","0.979548","Taiwan"
"136","Golden Matrix Group","GMGI","81917960","0.58","United States"
"137","ATARI","ALATA.PA","76891059","0.138331","France"
"138","Drecom","3793.T","76064123","2.62201","Japan"
"139","Gamesparcs","6542.TWO","71160200","1.69427","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71071314","2.36432","Taiwan"
"141","Imagineer","4644.T","67973218","7.05187","Japan"
"142","coly","4175.T","65438686","11.892","Japan"
"143","Playstudios","MYPS","64388684","0.5106","United States"
"144","Aiming Inc","3911.T","63725352","1.3655","Japan"
"145","Trophy Games","TGAMES.CO","62221762","2.31751","Denmark"
"146","Mobile Factory","3912.T","55453919","7.76988","Japan"
"147","FingerTango","6860.HK","52466525","0.0273536","China"
"148","Skillz","SKLZ","51427132","3.36","United States"
"149","Artifex Mundi","ART.WA","49516554","4.1654","Poland"
"150","Asphere Innovations","AS.BK","49216976","0.0985825","Thailand"
"151","Kayak Inc","3904.T","46427017","3.01307","Japan"
"152","People Can Fly","PCF.WA","46042077","1.08054","Poland"
"153","G5 Entertainment","G5EN.ST","44351047","5.56391","Sweden"
"154","Bragg Gaming Group","BRAG","42755120","1.68","Canada"
"155","geechs","7060.T","39077367","3.84647","Japan"
"156","Gala Incorporated","4777.T","37369649","1.33344","Japan"
"157","tinyBuild","8Z3.F","36268594","0.0922204","United States"
"158","CROOZ","2138.T","36188622","3.78237","Japan"
"159","Aeria","3758.T","34971681","1.71809","Japan"
"160","Nacon","NACON.PA","33507265","0.307401","France"
"161","Tose Software","4728.T","31584023","4.16701","Japan"
"162","Fun Yours Technology","6482.TWO","30926791","1.08005","Taiwan"
"163","Ourgame International","6899.HK","30308249","0.0281205","China"
"164","Sino-Entertainment Technology","6933.HK","30089110","0.0703012","China"
"165","Edia","3935.T","29103777","4.93631","Japan"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28626886","0.0389852","China"
"167","Netgem","ALNTG.PA","27142481","0.811066","France"
"168","Nippon Ichi Software","3851.T","26860457","5.30813","Japan"
"169","5th Planet Games","5PG.OL","26235212","0.0977545","Denmark"
"170","CAVE Interactive","3760.T","25689484","4.26318","Japan"
"171","Snail Inc","SNAL","24573498","0.651","China"
"172","Forever Entertainment","8FE.SG","24358501","0.806337","Poland"
"173","TENDA","4198.T","23903503","3.60286","Japan"
"174","BoomBit","BBT.WA","23902427","1.75238","Poland"
"175","NJ Holdings","9421.T","22394414","4.23112","Japan"
"176","AltPlus","3672.T","22313208","0.288486","Japan"
"177","Yuke's","4334.T","21479809","2.55149","Japan"
"178","Forgame","0484.HK","20227454","0.120151","China"
"179","WonderPlanet","4199.T","20005876","7.84681","Japan"
"180","Ultimate Games","ULG.WA","19984239","3.82108","Poland"
"181","Astro Corporation","3064.TWO","19906878","1.52994","Taiwan"
"182","Motorsport Gaming","MSGM","19805960","3.9","United States"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","All in! Games","ALG.WA","17274113","0.228425","Poland"
"185","Appirits","4174.T","17118200","4.23753","Japan"
"186","Games Operators","GOP.WA","16748906","3.04567","Poland"
"187","Starbreeze","STAR-B.ST","16566679","0.00993081","Sweden"
"188","MAG Interactive","MAGI.ST","16562039","0.625109","Sweden"
"189","Mynet","3928.T","16448219","1.92324","Japan"
"190","LL Lucky Games","LADYLU.ST","15821757","0.0551958","Sweden"
"191","Linekong Interactive","8267.HK","14817941","0.0402634","China"
"192","Gaming Corps","GCOR.ST","14798155","0.101746","Sweden"
"193","iCandy Interactive","ICI.AX","14588420","0.0113936","Australia"
"194","PopReach","INIK.V","14432190","0.0403602","Canada"
"195","Big Cheese Studio","BCS.WA","13843949","3.34799","Poland"
"196","East Side Games","EAGR.TO","13592852","0.176117","Canada"
"197","Thunderful Group","THUNDR.ST","13335712","0.0326963","Sweden"
"198","Digital Hollywood Interactive","2022.HK","13037676","0.00651884","China"
"199","Mobcast","3664.T","12999186","0.217967","Japan"
"200","InterServ International","6169.TWO","12988513","0.555183","Taiwan"
"201","enish","3667.T","12902185","0.384647","Japan"
"202","Silicon Studio","3907.T","12036676","4.38498","Japan"
"203","Vivid Games","VVD.WA","10882385","0.195953","Poland"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Gaming Factory","GIF.WA","10397973","1.71084","Poland"
"206","Voltage","3639.T","10355742","1.59629","Japan"
"207","BigBen Interactive","BIG.PA","10106761","0.546228","France"
"208","Axel Mark","3624.T","9546867","0.48722","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8513462","0.655001","France"
"210","Fragbite Group","FRAG.ST","5955207","0.811311","Sweden"
"211","ManyDev Studio","MAN.WA","4931739","0.172438","Poland"
"212","Gameone","8282.HK","4662887","0.081805","Hong Kong"
"213","Super League Enterprise","SLE","4605200","3.97","United States"
"214","Versus Systems","VS","4097803","0.836","Canada"
"215","Nitro Games","NITRO.ST","4071909","0.163371","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Blue Hat","BHAT","3411851","0.0495","China"
"218","Solid Clouds","SOLID.IC","2009851","0.00280297","Iceland"
"219","Qiiwi Games","QIIWI.ST","1804293","0.195069","Sweden"
"220","Playgon Games","DEAL.V","1783897","0.00366911","Canada"
"221","Playground Ventures","PLAY.CN","1549131","0.0183455","Canada"
"222","iEntertainment Network","IENT","1308699","0.01","United States"
"223","T-Bull","TBL.WA","1089153","0.91656","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","450336","0.006","United States"
"227","Tapinator","TAPM","408816","0.15","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","51435","0.000236463","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
