"Rank","Name","Symbol","marketcap","price (USD)","country"
"176","Yuke's","4334.T","23432717","2.78347","Japan"
"177","Starbreeze","STAR-B.ST","23306186","0.014053","Sweden"
"178","Forever Entertainment","8FE.SG","21857597","0.715032","Poland"
"179","Games Operators","GOP.WA","21826045","3.96891","Poland"
"180","East Side Games","EAGR.TO","21316069","0.276184","Canada"
"181","Astro Corporation","3064.TWO","21147934","1.62533","Taiwan"
"182","Ultimate Games","ULG.WA","21043686","4.02365","Poland"
"183","enish","3667.T","20869977","0.622188","Japan"
"184","Mobcast","3664.T","19920205","0.334017","Japan"
"185","All in! Games","ALG.WA","19831513","0.262243","Poland"
"186","5th Planet Games","5PG.OL","19770182","0.0736653","Denmark"
"187","NJ Holdings","9421.T","19723972","3.72658","Japan"
"188","GigaMedia","GIGM","18236188","1.65","Taiwan"
"189","Appirits","4174.T","18070230","4.4732","Japan"
"190","Forgame","0484.HK","17766584","0.105534","China"
"191","Sino-Entertainment Technology","6933.HK","17075957","0.0398968","China"
"192","Silicon Studio","3907.T","16377787","5.96645","Japan"
"193","Gaming Corps","GCOR.ST","16233624","0.111616","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15174558","0.052938","Sweden"
"196","InterServ International","6169.TWO","14736407","0.629896","Taiwan"
"197","Gaming Factory","GIF.WA","13974018","2.29923","Poland"
"198","Motorsport Gaming","MSGM","13868281","2.4","United States"
"199","Big Cheese Studio","BCS.WA","13762961","3.32841","Poland"
"200","iCandy Interactive","ICI.AX","13462915","0.0105146","Australia"
"201","Digital Hollywood Interactive","2022.HK","12869947","0.00643497","China"
"202","WonderPlanet","4199.T","12807429","5.02335","Japan"
"203","Vivid Games","VVD.WA","12556124","0.226091","Poland"
"204","Mynet","3928.T","12400066","1.46705","Japan"
"205","Axel Mark","3624.T","12036385","0.720428","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11858543","0.912362","France"
"207","Voltage","3639.T","11684252","1.80107","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","10691837","0.00592018","Singapore"
"210","Versus Systems","VS","10097454","2.06","Canada"
"211","AltPlus","3672.T","9373190","0.432257","Japan"
"212","Thunderful Group","THUNDR.ST","9018179","0.0221106","Sweden"
"213","Fragbite Group","FRAG.ST","7997807","1.08959","Sweden"
"214","ManyDev Studio","MAN.WA","4822248","0.16861","Poland"
"215","Solid Clouds","SOLID.IC","4648583","0.00648298","Iceland"
"216","Nitro Games","NITRO.ST","3963633","0.159026","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3385283","0.0071736","Canada"
"219","Gameone","8282.HK","3212339","0.0823677","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2900532","0.313588","Sweden"
"221","Super League Enterprise","SLE","1988999","1.38","United States"
"222","Freeze Tag","FRZT","1576178","0.021","United States"
"223","T-Bull","TBL.WA","1241084","1.04442","Poland"
"224","Playground Ventures","PLAY.CN","1211505","0.0143472","Canada"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Maximum Entertainment","8R7.F","1050436","0.0116077","Sweden"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","326225","0.0146696","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
