"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","YOOZOO Interactive","002174.SZ","971091166","1.06025","China"
"54","Wemade","112040.KQ","942486053","28.166","South Korea"
"55","Huya","HUYA","938111552","4.12","China"
"56","Modern Times Group (MTG)","MTG-B.ST","902926688","7.50051","Sweden"
"57","Nazara Technologies","NAZARA.NS","869494125","11.3385","India"
"58","Corsair Gaming","CRSR","819818304","7.89","United States"
"59","Sun Corp","6736.T","807134829","36.2945","Japan"
"60","NetDragon Websoft","0777.HK","742435645","1.39749","China"
"61","DoubleUGames","192080.KS","678093381","34.1938","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","650999702","0.393451","China"
"63","Soft-World International","5478.TWO","608272666","4.07509","Taiwan"
"64","DoubleDown Interactive","DDI","592658688","11.96","United States"
"65","Gree","3632.T","585134613","3.42186","Japan"
"66","Gravity Co.","GRVY","540415936","77.77","South Korea"
"67","Team17","TM17.L","538522338","3.69347","United Kingdom"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","533558836","2.17986","China"
"69","Media and Games Invest","M8G.DE","519002176","2.78497","Malta"
"70","7Road","0797.HK","507372441","0.184285","China"
"71","Shenzhen Bingchuan Network","300533.SZ","506865121","2.16329","China"
"72","COLOPL","3668.T","502860073","3.91739","Japan"
"73","Nexters","GDEV","501547264","2.77","Cyprus"
"74","Sohu.com","SOHU","491764672","14.88","China"
"75","NHN Corp","181710.KS","474291736","14.4081","South Korea"
"76","Happinet","7552.T","468831790","21.0937","Japan"
"77","PlayWay","PLW.WA","468326125","70.9585","Poland"
"78","iDreamSky","1119.HK","442027147","0.281546","China"
"79","Shenzhen Zqgame","300052.SZ","436696785","1.66768","China"
"80","Stillfront Group","SF.ST","421802732","0.814341","Sweden"
"81","Gamania Digital","6180.TWO","409807451","2.33516","Taiwan"
"82","IGG Inc","0799.HK","405730220","0.354492","Singapore"
"83","Devsisters","194480.KQ","397013156","36.8971","South Korea"
"84","11 bit studios","11B.WA","384350715","159.007","Poland"
"85","Webzen","069080.KQ","380641797","12.9177","South Korea"
"86","Sichuan Xunyou Network Technology","300467.SZ","372824898","1.83472","China"
"87","Zengame Technology","2660.HK","365704518","0.354492","China"
"88","Kaiser (China) Culture","002425.SZ","340741563","0.356176","China"
"89","Com2uS","078340.KQ","322132459","28.2026","South Korea"
"90","Neowiz Games","095660.KQ","309107020","15.1607","South Korea"
"91","CMGE Technology Group","0302.HK","299250699","0.10494","China"
"92","Huuuge","HUG.WA","286861047","5.12408","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","285947734","1.94931","China"
"94","Playstudios","MYPS","285784480","2.12","United States"
"95","Qingci Games","6633.HK","265420138","0.383926","China"
"96","Marvelous","7844.T","264871512","4.26561","Japan"
"97","Remedy Entertainment","REMEDY.HE","258377237","19.0415","Finland"
"98","Golden Matrix Group","GMGI","251872176","2.085","United States"
"99","Inspired Entertainment","INSE","233561728","8.79","United States"
"100","Homeland Interactive Technology","3798.HK","231583550","0.180445","China"
"101","Akatsuki Inc","3932.T","220638201","15.3013","Japan"
"102","Devolver Digital","DEVO.L","214921630","0.458499","United States"
"103","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","214178780","1.07405","China"
"104","X-Legend Entertainment","4994.TW","212767318","3.20513","Taiwan"
"105","UNITED","2497.T","208467142","5.31694","Japan"
"106","Softstar Entertainment","6111.TWO","201150934","1.99634","Taiwan"
"107","Azerion Group","AZRN.AS","197611917","1.64292","Netherlands"
"108","PlaySide Studios","PLY.AX","191260516","0.468028","Australia"
"109","FuRyu","6238.T","186259520","7.04461","Japan"
"110","Bushiroad","7803.T","181905624","2.47767","Japan"
"111","People Can Fly","PCF.WA","160147927","4.45594","Poland"
"112","Ten Square Games","TEN.WA","158535437","21.6141","Poland"
"113","FriendTimes","6820.HK","149265102","0.0703865","China"
"114","Boyaa Interactive","0434.HK","149106240","0.211159","China"
"115","Drecom","3793.T","137890301","4.72096","Japan"
"116","Frontier Developments","FDEV.L","136068805","3.45148","United Kingdom"
"117","Bank of Innovation","4393.T","135734301","34.1516","Japan"
"118","Userjoy Technology","3546.TWO","133113522","2.50611","Taiwan"
"119","Digital Bros","DIB.MI","133041459","9.32643","Italy"
"120","Chinese Gamer International","3083.TWO","132241981","1.5293","Taiwan"
"121","Nacon","NACON.PA","129738541","1.23273","France"
"122","Bragg Gaming Group","BRAG","128475568","5.45","Canada"
"123","Archosaur Games","9990.HK","124681517","0.152291","China"
"124","Enad Global 7","EG7.ST","119705463","1.35102","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","119642123","5.06716","Taiwan"
"126","Skillz","SKLZ","113950232","6.32","United States"
"127","gumi","3903.T","111018800","2.24329","Japan"
"128","Bloober Team","6BO.SG","110108161","5.22992","Poland"
"129","G5 Entertainment","G5EN.ST","89815740","11.5163","Sweden"
"130","Creepy Jar","CRJ.WA","86427988","123.581","Poland"
"131","BAIOO Family Interactive","2100.HK","85295472","0.0296903","China"
"132","Gamesparcs","6542.TWO","85257633","2.02991","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85059889","2.82967","Taiwan"
"134","Ateam","3662.T","80794062","4.35266","Japan"
"135","Aiming Inc","3911.T","77242784","1.65401","Japan"
"136","Nihon Falcom","3723.T","75927179","7.38613","Japan"
"137","CI Games","CI7.F","73643454","0.383636","Poland"
"138","Artifex Mundi","ART.WA","71420251","6.00322","Poland"
"139","The9","NCTY","68929680","7.67","China"
"140","Kayak Inc","3904.T","67849981","4.21203","Japan"
"141","Fire Rock","1909.HK","65851037","0.0171487","China"
"142","Imagineer","4644.T","63659291","6.61604","Japan"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","KLab","3656.T","60405056","1.4933","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","60142423","0.0806245","China"
"146","Asiasoft","AS.BK","56205688","0.112581","Thailand"
"147","Blue Hat","BHAT","51396344","0.8801","China"
"148","ATARI","ALATA.PA","50243472","0.114421","France"
"149","enish","3667.T","49778075","2.2299","Japan"
"150","coly","4175.T","49119820","8.9263","Japan"
"151","CAVE Interactive","3760.T","48876389","8.11604","Japan"
"152","East Side Games","EAGR.TO","47021467","0.576693","Canada"
"153","Starbreeze","STAR-B.ST","46493264","0.0313065","Sweden"
"154","CROOZ","2138.T","46400803","4.59373","Japan"
"155","Feiyu Technology International Company","1022.HK","45889413","0.026235","China"
"156","Aeria","3758.T","42806116","1.92187","Japan"
"157","Gala Incorporated","4777.T","41623110","1.62722","Japan"
"158","Mobile Factory","3912.T","39653398","5.25667","Japan"
"159","BoomBit","BBT.WA","38601178","2.8509","Poland"
"160","Astro Corporation","3064.TWO","36897694","2.83578","Taiwan"
"161","TENDA","4198.T","36769893","5.61158","Japan"
"162","Fun Yours Technology","6482.TWO","35161407","1.62088","Taiwan"
"163","Tose Software","4728.T","34412764","4.54016","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Nippon Ichi Software","3851.T","34023493","6.74997","Japan"
"166","5th Planet Games","5PG.OL","33959146","0.126534","Denmark"
"167","Forever Entertainment","8FE.SG","33864028","1.11183","Poland"
"168","Games Operators","GOP.WA","32184455","5.85251","Poland"
"169","geechs","7060.T","31391651","2.9732","Japan"
"170","Don't Nod Entertainment","ALDNE.PA","29445894","2.20207","France"
"171","Trophy Games","TGAMES.CO","29260643","1.08477","Denmark"
"172","Snail Inc","SNAL","28669756","0.78","China"
"173","Ourgame International","6899.HK","26207062","0.0243153","China"
"174","PopReach","INIK.V","25005176","0.0865039","Canada"
"175","Appirits","4174.T","24606562","5.95979","Japan"
"176","All in! Games","ALG.WA","23838666","0.315232","Poland"
"177","Yuke's","4334.T","23465974","2.7924","Japan"
"178","tinyBuild","8Z3.F","23424854","0.0595625","United States"
"179","MAG Interactive","MAGI.ST","23402507","0.88329","Sweden"
"180","NJ Holdings","9421.T","20060744","3.75668","Japan"
"181","Silicon Studio","3907.T","18859754","6.56247","Japan"
"182","Linekong Interactive","8267.HK","18836703","0.0511902","China"
"183","iCandy Interactive","ICI.AX","18358157","0.0136508","Australia"
"184","Digital Hollywood Interactive","2022.HK","18172511","0.00908626","China"
"185","FingerTango","6860.HK","18164660","0.00947018","China"
"186","Mynet","3928.T","17710068","2.10267","Japan"
"187","WonderPlanet","4199.T","17422604","6.84372","Japan"
"188","Big Cheese Studio","BCS.WA","17345148","4.19472","Poland"
"189","InterServ International","6169.TWO","17246315","0.73718","Taiwan"
"190","AltPlus","3672.T","17166083","0.823657","Japan"
"191","Gaming Factory","GIF.WA","16680112","2.96393","Poland"
"192","CyberStep","3810.T","16499114","1.33258","Japan"
"193","Edia","3935.T","16085561","2.62499","Japan"
"194","Mobcast","3664.T","15543659","0.348213","Japan"
"195","GigaMedia","GIGM","14807738","1.3398","Taiwan"
"196","Ultimate Games","ULG.WA","14647468","2.80066","Poland"
"197","LL Lucky Games","LADYLU.ST","13300664","0.0464007","Sweden"
"198","Thunderful Group","THUNDR.ST","13033029","0.185416","Sweden"
"199","Forgame","0484.HK","12841694","0.0895828","China"
"200","Axel Mark","3624.T","11977034","1.12499","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10665209","1.66071","Japan"
"203","Sino-Entertainment Technology","6933.HK","10033835","0.0241874","China"
"204","GAME HOURS","6626.TWO","8187943","0.301282","Taiwan"
"205","CMON","1792.HK","7765754","0.00358331","Singapore"
"206","Nitro Games","NITRO.ST","7431385","0.298157","Finland"
"207","Motorsport Gaming","MSGM","6737768","1.785","United States"
"208","Maximum Entertainment","8R7.F","6711854","0.0690846","Sweden"
"209","Mighty Kingdom","MKL.AX","6271456","0.00195012","Australia"
"210","Gaming Corps","GCOR.ST","5899236","0.0849747","Sweden"
"211","ManyDev Studio","MAN.WA","5563147","0.246157","Poland"
"212","Fragbite Group","FRAG.ST","4652946","0.0014442","Sweden"
"213","Gamer Pakistan","GPAK","4297322","0.168","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3859270","1.54","Canada"
"216","Vivid Games","VVD.WA","3316812","0.102733","Poland"
"217","Playgon Games","DEAL.V","3281246","0.010813","Canada"
"218","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"219","Solid Clouds","SOLID.IC","2495827","0.0135495","Iceland"
"220","Gameone","8282.HK","2487842","0.0691067","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2120059","0.229208","Sweden"
"222","Sozap","SOZAP.ST","1533297","0.0689488","Sweden"
"223","T-Bull","TBL.WA","1408815","1.18557","Poland"
"224","iEntertainment Network","IENT","1308700","0.01","United States"
"225","Tapinator","TAPM","1280956","0.47","United States"
"226","Playground Ventures","PLAY.CN","1156814","0.0144173","Canada"
"227","Freeze Tag","FRZT","825617","0.011","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
