"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","G-bits Network Technology","603444.SS","2338693508","32.4633","China"
"42","Spin Master","TOY.TO","2320653739","22.487","Canada"
"43","Ourpalm","300315.SZ","2150861070","0.787645","China"
"44","Paradox Interactive","PDX.ST","1982318508","18.7679","Sweden"
"45","Ubisoft","UBI.PA","1943681659","14.8714","France"
"46","Pearl Abyss","263750.KQ","1584019174","25.7902","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1402708339","2.02036","China"
"48","XD Inc.","2400.HK","1324424764","2.73428","China"
"49","DeNA","2432.T","1296845692","11.6462","Japan"
"50","Mixi","2121.T","1276527892","18.5584","Japan"
"51","YOOZOO Interactive","002174.SZ","1251226786","1.36609","China"
"52","GungHo Online Entertainment","3765.T","1231942329","22.0741","Japan"
"53","Sun Corp","6736.T","1099230923","49.3919","Japan"
"54","Kakao Games","293490.KQ","980377786","11.9846","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","876484417","7.3392","Sweden"
"56","Shenzhen Zqgame","300052.SZ","852949013","3.25728","China"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","824681509","0.49842","China"
"58","Nazara Technologies","NAZARA.NS","809960149","10.2794","India"
"59","Huya","HUYA","796829440","3.52","China"
"60","Wemade","112040.KQ","780450846","23.3236","South Korea"
"61","DoubleUGames","192080.KS","730643146","36.8535","South Korea"
"62","DoubleDown Interactive","DDI","720506432","14.54","United States"
"63","NetDragon Websoft","0777.HK","706828593","1.33047","China"
"64","Media and Games Invest","M8G.DE","699293137","3.6841","Malta"
"65","Corsair Gaming","CRSR","682676992","6.555","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","679061521","2.77431","China"
"67","Nat Games (Nexon Games)","225570.KQ","667864840","10.4467","South Korea"
"68","IGG Inc","0799.HK","632470766","0.553289","Singapore"
"69","Nexters","GDEV","612901632","33.85","Cyprus"
"70","Soft-World International","5478.TWO","612605052","4.10412","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","606605523","2.58898","China"
"72","Happinet","7552.T","575889339","26.2518","Japan"
"73","Gree","3632.T","532230222","3.11182","Japan"
"74","iDreamSky","1119.HK","481986004","0.285652","China"
"75","Sohu.com","SOHU","475570816","14.39","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","473598167","2.33064","China"
"77","PlayWay","PLW.WA","453705780","68.7433","Poland"
"78","Gravity Co.","GRVY","449315904","64.66","South Korea"
"79","COLOPL","3668.T","447896074","3.48921","Japan"
"80","7Road","0797.HK","437232070","0.169847","China"
"81","GuangZhou Wahlap Technology","301011.SZ","434566694","2.96244","China"
"82","Gamania Digital","6180.TWO","422289789","2.40629","Taiwan"
"83","Team17","TM17.L","411310280","2.85725","United Kingdom"
"84","NHN Corp","181710.KS","371548688","11.4696","South Korea"
"85","Zengame Technology","2660.HK","366424388","0.355135","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","348008610","1.74517","China"
"87","Webzen","069080.KQ","339467914","11.5204","South Korea"
"88","Stillfront Group","SF.ST","309279059","0.609149","Sweden"
"89","CMGE Technology Group","0302.HK","304548723","0.106798","China"
"90","Com2uS","078340.KQ","304521927","26.6608","South Korea"
"91","Neowiz Games","095660.KQ","292422968","14.3424","South Korea"
"92","Golden Matrix Group","GMGI","287186080","2.23","United States"
"93","Kaiser (China) Culture","002425.SZ","280720219","0.293436","China"
"94","Devsisters","194480.KQ","266555045","24.7383","South Korea"
"95","Homeland Interactive Technology","3798.HK","254311906","0.198155","China"
"96","Inspired Entertainment","INSE","253789344","9.55","United States"
"97","Huuuge","HUG.WA","235201836","4.19959","United States"
"98","Remedy Entertainment","REMEDY.HE","233178237","17.178","Finland"
"99","Marvelous","7844.T","228998822","3.78053","Japan"
"100","Qingci Games","6633.HK","222386993","0.32168","China"
"101","X-Legend Entertainment","4994.TW","210290405","3.16782","Taiwan"
"102","Softstar Entertainment","6111.TWO","200359082","1.92254","Taiwan"
"103","UNITED","2497.T","192617761","4.9127","Japan"
"104","Akatsuki Inc","3932.T","189604698","13.1491","Japan"
"105","Pullup Entertainment","ALPUL.PA","184946742","22.4719","France"
"106","Azerion Group","AZRN.AS","184820864","1.51253","Netherlands"
"107","FuRyu","6238.T","184684546","6.98504","Japan"
"108","Playstudios","MYPS","182005072","1.46","United States"
"109","FriendTimes","6820.HK","176932787","0.0836368","China"
"110","Archosaur Games","9990.HK","172153239","0.216169","China"
"111","Devolver Digital","DEVO.L","167417234","0.357157","United States"
"112","Wayi International Digital Entertainment","3086.TWO","160498585","6.17958","Taiwan"
"113","11 bit studios","11B.WA","156498437","64.7437","Poland"
"114","Ten Square Games","TEN.WA","154657929","21.0854","Poland"
"115","Drecom","3793.T","153353307","5.25037","Japan"
"116","Bushiroad","7803.T","152328650","2.17165","Japan"
"117","PlaySide Studios","PLY.AX","142463030","0.34761","Australia"
"118","Digital Bros","DIB.MI","141802610","9.9287","Italy"
"119","Boyaa Interactive","0434.HK","138627737","0.213595","China"
"120","Userjoy Technology","3546.TWO","130961589","2.46559","Taiwan"
"121","Gaming Realms","GMR.L","126358918","0.428588","United Kingdom"
"122","Bragg Gaming Group","BRAG","124731504","5","Canada"
"123","Bloober Team","6BO.SG","123113578","5.78003","Poland"
"124","Bank of Innovation","4393.T","121965457","30.6878","Japan"
"125","Chinese Gamer International","3083.TWO","119980739","1.38729","Taiwan"
"126","Frontier Developments","FDEV.L","117609372","3.04557","United Kingdom"
"127","Enad Global 7","EG7.ST","115511775","1.30369","Sweden"
"128","People Can Fly","PCF.WA","102240184","2.84472","Poland"
"129","Skillz","SKLZ","100404288","5.76","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","99446336","3.30826","Taiwan"
"131","gumi","3903.T","97973144","1.97965","Japan"
"132","BAIOO Family Interactive","2100.HK","92231109","0.032168","China"
"133","The9","NCTY","78367736","8.7202","China"
"134","Ateam","3662.T","77179342","4.15792","Japan"
"135","Gamesparcs","6542.TWO","76028676","1.81018","Taiwan"
"136","Snail Inc","SNAL","73923376","2.01","China"
"137","Nihon Falcom","3723.T","73165364","7.11746","Japan"
"138","CI Games","CI7.F","72700864","0.388937","Poland"
"139","Nacon","NACON.PA","71094092","0.649309","France"
"140","Asiasoft","AS.BK","69831014","0.139873","Thailand"
"141","Fire Rock","1909.HK","67197657","0.0174994","China"
"142","G5 Entertainment","G5EN.ST","66155366","8.48254","Sweden"
"143","Creepy Jar","CRJ.WA","64772277","92.616","Poland"
"144","Imagineer","4644.T","62686681","6.51496","Japan"
"145","Aiming Inc","3911.T","60609243","1.2977","Japan"
"146","KLab","3656.T","55979311","1.21824","Japan"
"147","Artifex Mundi","ART.WA","54713505","4.59955","Poland"
"148","Kayak Inc","3904.T","54606507","3.3899","Japan"
"149","Feiyu Technology International Company","1022.HK","53574729","0.0306239","China"
"150","ATARI","ALATA.PA","52949373","0.120462","France"
"151","coly","4175.T","52464366","9.53409","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","51966181","0.0707696","China"
"153","TENDA","4198.T","41372258","6.27661","Japan"
"154","Mobile Factory","3912.T","40954341","5.42913","Japan"
"155","BigBen Interactive","BIG.PA","40276707","2.17697","France"
"156","East Side Games","EAGR.TO","40128214","0.492151","Canada"
"157","CROOZ","2138.T","38967061","3.95929","Japan"
"158","CAVE Interactive","3760.T","37259326","6.18391","Japan"
"159","Fun Yours Technology","6482.TWO","36492085","1.52929","Taiwan"
"160","Netgem","ALNTG.PA","36267373","1.04797","France"
"161","Aeria","3758.T","36265509","1.68171","Japan"
"162","Starbreeze","STAR-B.ST","34675608","0.0233982","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Gala Incorporated","4777.T","33871435","1.32418","Japan"
"165","BoomBit","BBT.WA","33619322","2.46476","Poland"
"166","Astro Corporation","3064.TWO","31390687","2.41253","Taiwan"
"167","Tose Software","4728.T","31364995","4.13806","Japan"
"168","PopReach","INIK.V","30481772","0.0940877","Canada"
"169","Nippon Ichi Software","3851.T","30421007","6.01177","Japan"
"170","enish","3667.T","29502294","1.09907","Japan"
"171","Trophy Games","TGAMES.CO","28517994","1.05728","Denmark"
"172","geechs","7060.T","27551243","2.66822","Japan"
"173","Ourgame International","6899.HK","26349703","0.0244477","China"
"174","Forever Entertainment","8FE.SG","25864803","0.842697","Poland"
"175","5th Planet Games","5PG.OL","25830629","0.0962468","Denmark"
"176","Games Operators","GOP.WA","24579296","4.46956","Poland"
"177","FingerTango","6860.HK","22706007","0.0118378","China"
"178","MAG Interactive","MAGI.ST","21217299","0.800813","Sweden"
"179","Appirits","4174.T","20830095","5.04512","Japan"
"180","Mynet","3928.T","20817932","2.46297","Japan"
"181","All in! Games","ALG.WA","20699698","0.273723","Poland"
"182","Yuke's","4334.T","20475084","2.43649","Japan"
"183","tinyBuild","8Z3.F","19579762","0.0475367","United States"
"184","iCandy Interactive","ICI.AX","18830440","0.0147066","Australia"
"185","Blue Hat","BHAT","17519490","0.3","China"
"186","Digital Hollywood Interactive","2022.HK","17242045","0.00862102","China"
"187","Don't Nod Entertainment","ALDNE.PA","17052163","1.30726","France"
"188","NJ Holdings","9421.T","16470398","3.11182","Japan"
"189","Edia","3935.T","16350480","2.66822","Japan"
"190","InterServ International","6169.TWO","15917449","0.680378","Taiwan"
"191","Linekong Interactive","8267.HK","15624865","0.0424618","China"
"192","GigaMedia","GIGM","15030992","1.36","Taiwan"
"193","Forgame","0484.HK","14940554","0.104224","China"
"194","Big Cheese Studio","BCS.WA","14884549","3.59965","Poland"
"195","Silicon Studio","3907.T","14575727","5.30996","Japan"
"196","CyberStep","3810.T","14260490","1.05272","Japan"
"197","WonderPlanet","4199.T","13956221","5.4821","Japan"
"198","LL Lucky Games","LADYLU.ST","13544622","0.0472518","Sweden"
"199","AltPlus","3672.T","12832888","0.615743","Japan"
"200","Gaming Factory","GIF.WA","11555170","1.90124","Poland"
"201","Mobcast","3664.T","11526298","0.258215","Japan"
"202","Ultimate Games","ULG.WA","11060372","2.11479","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9609515","1.49632","Japan"
"205","Axel Mark","3624.T","9163443","0.860716","Japan"
"206","Fragbite Group","FRAG.ST","7948099","0.00246696","Sweden"
"207","Sino-Entertainment Technology","6933.HK","7846570","0.0189148","China"
"208","Thunderful Group","THUNDR.ST","7669795","0.109116","Sweden"
"209","Versus Systems","VS","6733927","2.64","Canada"
"210","GAME HOURS","6626.TWO","6666809","0.245311","Taiwan"
"211","Mighty Kingdom","MKL.AX","6499526","0.0300816","Australia"
"212","CMON","1792.HK","6413732","0.00295946","Singapore"
"213","ManyDev Studio","MAN.WA","5719442","0.199981","Poland"
"214","Motorsport Gaming","MSGM","5475819","1.41","United States"
"215","Maximum Entertainment","8R7.F","4930798","0.05121","Sweden"
"216","Nitro Games","NITRO.ST","4918999","0.197357","Finland"
"217","Playgon Games","DEAL.V","4719394","0.014475","Canada"
"218","Gaming Corps","GCOR.ST","4703521","0.0643307","Sweden"
"219","Vivid Games","VVD.WA","4680985","0.144986","Poland"
"220","Solid Clouds","SOLID.IC","4669371","0.0253495","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3242534","0.0900704","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2597755","0.280854","Sweden"
"224","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"225","Sozap","SOZAP.ST","1360968","0.0611996","Sweden"
"226","T-Bull","TBL.WA","1188184","0.999902","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Playground Ventures","PLAY.CN","916724","0.0108563","Canada"
"229","Tapinator","TAPM","804004","0.295","United States"
"230","Gamer Pakistan","GPAK","767379","0.03","United States"
"231","Kuuhubb","KUU.V","712506","0.01","Canada"
"232","Freeze Tag","FRZT","675504","0.009","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
