"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Modern Times Group (MTG)","MTG-B.ST","1016449628","8.56766","Sweden"
"57","Kakao Games","293490.KQ","1007240422","12.313","South Korea"
"58","Wemade","112040.KQ","921416955","27.3195","South Korea"
"59","Corsair Gaming","CRSR","842835008","8.05","United States"
"60","Huya","HUYA","788188608","3.49","China"
"61","Shenzhen Bingchuan Network","300533.SZ","781989006","3.33751","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","754939730","3.08544","China"
"63","Shenzhen Zqgame","300052.SZ","739419216","2.82373","China"
"64","NetDragon Websoft","0777.HK","725765407","1.36611","China"
"65","DoubleUGames","192080.KS","721243626","36.3794","South Korea"
"66","Media and Games Invest","M8G.DE","706986374","3.78444","Malta"
"67","Happinet","7552.T","650206016","29.63","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","646181110","4.40502","China"
"69","Soft-World International","5478.TWO","622768249","4.1722","Taiwan"
"70","DoubleDown Interactive","DDI","619417472","12.5","United States"
"71","IGG Inc","0799.HK","586134648","0.513257","Singapore"
"72","iDreamSky","1119.HK","586034802","0.347317","China"
"73","Nat Games (Nexon Games)","225570.KQ","576969473","9.02489","South Korea"
"74","Gree","3632.T","523288712","3.05879","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","513897423","2.52896","China"
"76","Gravity Co.","GRVY","470787968","67.75","South Korea"
"77","Sohu.com","SOHU","469952512","14.22","China"
"78","Boyaa Interactive","0434.HK","466419903","0.706211","China"
"79","PlayWay","PLW.WA","458301507","69.4396","Poland"
"80","Gamania Digital","6180.TWO","453419645","2.58368","Taiwan"
"81","Nexters","GDEV","416447200","23","Cyprus"
"82","COLOPL","3668.T","403669317","3.14467","Japan"
"83","NHN Corp","181710.KS","401138336","12.383","South Korea"
"84","Zengame Technology","2660.HK","384903193","0.373044","China"
"85","Com2uS","078340.KQ","381158173","33.3711","South Korea"
"86","Team17","TM17.L","374511947","2.60081","United Kingdom"
"87","Stillfront Group","SF.ST","367038231","0.72291","Sweden"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361473559","1.8127","China"
"89","7Road","0797.HK","360946439","0.140213","China"
"90","CMGE Technology Group","0302.HK","339079177","0.1132","China"
"91","Kaiser (China) Culture","002425.SZ","338658813","0.353999","China"
"92","Webzen","069080.KQ","309638686","10.5081","South Korea"
"93","Golden Matrix Group","GMGI","279719520","2.17","United States"
"94","Neowiz Games","095660.KQ","272269852","13.5933","South Korea"
"95","Playstudios","MYPS","269317440","2.16","United States"
"96","Huuuge","HUG.WA","253244477","4.51854","United States"
"97","Inspired Entertainment","INSE","247178192","9.3","United States"
"98","Akatsuki Inc","3932.T","245205695","17.005","Japan"
"99","Devsisters","194480.KQ","235192871","21.8276","South Korea"
"100","Marvelous","7844.T","231700967","3.82514","Japan"
"101","Homeland Interactive Technology","3798.HK","226175079","0.176231","China"
"102","Qingci Games","6633.HK","222324630","0.32159","China"
"103","X-Legend Entertainment","4994.TW","219520476","3.30686","Taiwan"
"104","UNITED","2497.T","205038204","5.2191","Japan"
"105","Remedy Entertainment","REMEDY.HE","198031711","14.5888","Finland"
"106","FuRyu","6238.T","195225348","7.37281","Japan"
"107","Pullup Entertainment","ALPUL.PA","186357319","22.6433","France"
"108","Softstar Entertainment","6111.TWO","185026324","1.88213","Taiwan"
"109","Bushiroad","7803.T","181550560","2.63598","Japan"
"110","FriendTimes","6820.HK","165998047","0.0784679","China"
"111","The9","NCTY","161315216","17.95","China"
"112","11 bit studios","11B.WA","154661291","63.9837","Poland"
"113","Bank of Innovation","4393.T","153863953","38.7139","Japan"
"114","Digital Bros","DIB.MI","148628261","10.4191","Italy"
"115","Devolver Digital","DEVO.L","148211298","0.312353","United States"
"116","Ten Square Games","TEN.WA","145794891","19.8771","Poland"
"117","Azerion Group","AZRN.AS","145759628","1.19286","Netherlands"
"118","Drecom","3793.T","141495896","4.92842","Japan"
"119","Archosaur Games","9990.HK","137726001","0.172372","China"
"120","Wayi International Digital Entertainment","3086.TWO","135653362","5.22298","Taiwan"
"121","Gaming Realms","GMR.L","135315415","0.458967","United Kingdom"
"122","Userjoy Technology","3546.TWO","129190147","2.43224","Taiwan"
"123","gumi","3903.T","126204636","2.55009","Japan"
"124","Enad Global 7","EG7.ST","125911488","1.42107","Sweden"
"125","Chinese Gamer International","3083.TWO","118809008","1.37374","Taiwan"
"126","Ateam","3662.T","117969191","6.35541","Japan"
"127","Frontier Developments","FDEV.L","115696388","2.99604","United Kingdom"
"128","PlaySide Studios","PLY.AX","112185484","0.273733","Australia"
"129","Bloober Team","6BO.SG","107981598","5.12509","Poland"
"130","Skillz","SKLZ","95953840","5.37","United States"
"131","BAIOO Family Interactive","2100.HK","94049345","0.0328022","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","90114047","2.99781","Taiwan"
"133","Gamesparcs","6542.TWO","85800284","2.04283","Taiwan"
"134","Bragg Gaming Group","BRAG","83000400","3.28","Canada"
"135","People Can Fly","PCF.WA","78703074","2.18983","Poland"
"136","G5 Entertainment","G5EN.ST","78080804","10.0116","Sweden"
"137","Nihon Falcom","3723.T","71511779","6.9566","Japan"
"138","CI Games","CI7.F","66000097","0.338224","Poland"
"139","Imagineer","4644.T","65033689","6.7518","Japan"
"140","Fire Rock","1909.HK","64709000","0.0168513","China"
"141","Nacon","NACON.PA","63664900","0.589043","France"
"142","Aiming Inc","3911.T","63254118","1.35432","Japan"
"143","Asiasoft","AS.BK","58275555","0.116727","Thailand"
"144","coly","4175.T","56930609","10.3457","Japan"
"145","ATARI","ALATA.PA","53824465","0.122453","France"
"146","Kayak Inc","3904.T","52465462","3.25698","Japan"
"147","KLab","3656.T","51303686","1.11649","Japan"
"148","Snail Inc","SNAL","50626980","1.37","China"
"149","Mobile Factory","3912.T","47144318","6.24971","Japan"
"150","Creepy Jar","CRJ.WA","46482276","66.4636","Poland"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45811873","0.0623884","China"
"152","Feiyu Technology International Company","1022.HK","44783115","0.0255985","China"
"153","Gala Incorporated","4777.T","43509161","1.55252","Japan"
"154","Artifex Mundi","ART.WA","40389088","3.39758","Poland"
"155","CAVE Interactive","3760.T","40243097","6.67913","Japan"
"156","CROOZ","2138.T","38480963","3.95727","Japan"
"157","TENDA","4198.T","37667703","5.71459","Japan"
"158","Fun Yours Technology","6482.TWO","37094404","1.55453","Taiwan"
"159","Aeria","3758.T","36796521","1.73089","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","East Side Games","EAGR.TO","33944730","0.416314","Canada"
"162","Netgem","ALNTG.PA","33595381","1.00285","France"
"163","Tose Software","4728.T","30645645","4.04315","Japan"
"164","BoomBit","BBT.WA","30444314","2.23199","Poland"
"165","Astro Corporation","3064.TWO","30400514","2.33643","Taiwan"
"166","5th Planet Games","5PG.OL","28844203","0.107476","Denmark"
"167","Linekong Interactive","8267.HK","28400877","0.0771815","China"
"168","BigBen Interactive","BIG.PA","28319314","1.53067","France"
"169","Nippon Ichi Software","3851.T","28148289","5.56264","Japan"
"170","enish","3667.T","27664602","1.03061","Japan"
"171","geechs","7060.T","27559393","2.66901","Japan"
"172","PopReach","INIK.V","27432007","0.084674","Canada"
"173","Ourgame International","6899.HK","26342313","0.0244408","China"
"174","Trophy Games","TGAMES.CO","26150670","0.969509","Denmark"
"175","Starbreeze","STAR-B.ST","26082759","0.0173462","Sweden"
"176","FingerTango","6860.HK","25413727","0.0132495","China"
"177","Forever Entertainment","8FE.SG","25144934","0.83606","Poland"
"178","CyberStep","3810.T","25094507","1.59876","Japan"
"179","MAG Interactive","MAGI.ST","22881930","0.863642","Sweden"
"180","All in! Games","ALG.WA","22505195","0.297598","Poland"
"181","Yuke's","4334.T","21374243","2.54349","Japan"
"182","Games Operators","GOP.WA","21329975","3.8787","Poland"
"183","tinyBuild","8Z3.F","21173208","0.0538372","United States"
"184","Appirits","4174.T","20323890","4.96145","Japan"
"185","iCandy Interactive","ICI.AX","19792375","0.0154578","Australia"
"186","Mynet","3928.T","19432381","2.29905","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","18424237","1.26676","France"
"188","Edia","3935.T","16557735","2.70204","Japan"
"189","GigaMedia","GIGM","16200315","1.4658","Taiwan"
"190","NJ Holdings","9421.T","15875018","2.99933","Japan"
"191","InterServ International","6169.TWO","15436638","0.659826","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14664492","0.00733225","China"
"193","Silicon Studio","3907.T","13927372","5.07376","Japan"
"194","WonderPlanet","4199.T","13101684","5.14643","Japan"
"195","LL Lucky Games","LADYLU.ST","13087630","0.0456575","Sweden"
"196","Big Cheese Studio","BCS.WA","12613335","3.05038","Poland"
"197","Forgame","0484.HK","12539170","0.0874724","China"
"198","Sino-Entertainment Technology","6933.HK","12220140","0.0294576","China"
"199","AltPlus","3672.T","11603773","0.535123","Japan"
"200","Ultimate Games","ULG.WA","10998838","2.10303","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Factory","GIF.WA","10701555","1.76079","Poland"
"203","Mobcast","3664.T","10616464","0.237833","Japan"
"204","Voltage","3639.T","9715846","1.51288","Japan"
"205","Blue Hat","BHAT","7854571","0.1345","China"
"206","Axel Mark","3624.T","7596110","0.713498","Japan"
"207","Mighty Kingdom","MKL.AX","6262253","0.0289835","Australia"
"208","CMON","1792.HK","6133154","0.00282999","Singapore"
"209","Thunderful Group","THUNDR.ST","5716936","0.0813329","Sweden"
"210","Versus Systems","VS","5685275","2.07","Canada"
"211","Fragbite Group","FRAG.ST","5534779","0.815967","Sweden"
"212","Nitro Games","NITRO.ST","5255757","0.210868","Finland"
"213","iEntertainment Network","IENT","5234800","0.04","United States"
"214","Gaming Corps","GCOR.ST","5220690","0.0550166","Sweden"
"215","ManyDev Studio","MAN.WA","5213180","0.182279","Poland"
"216","Motorsport Gaming","MSGM","5126299","1.32","United States"
"217","Vivid Games","VVD.WA","4948224","0.153263","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","3529966","0.0191638","Iceland"
"220","Qiiwi Games","QIIWI.ST","3358116","0.36306","Sweden"
"221","Maximum Entertainment","8R7.F","2975536","0.0158345","Sweden"
"222","Gameone","8282.HK","2786253","0.0733225","Hong Kong"
"223","Playgon Games","DEAL.V","2344419","0.00705617","Canada"
"224","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"225","GAME HOURS","6626.TWO","1706768","0.190994","Taiwan"
"226","T-Bull","TBL.WA","1078599","0.907675","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","615729","0.0276879","Sweden"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Playground Ventures","PLAY.CN","595836","0.00705617","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","214866","0.0084","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
