"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Happinet","7552.T","807782570","18.3943","Japan"
"62","Huya","HUYA","781919616","3.5","China"
"63","DoubleUGames","192080.KS","712644720","36.4085","South Korea"
"64","NetDragon Websoft","0777.HK","705763877","1.34194","China"
"65","NHN Corp","181710.KS","698396656","22.3525","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","675704167","2.77045","China"
"67","Wemade","112040.KQ","653622056","19.3356","South Korea"
"68","everplay group plc","EVPL.L","633517060","4.3969","United Kingdom"
"69","Corsair Gaming","CRSR","614938944","5.77","United States"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","590472297","2.96107","China"
"71","GuangZhou Wahlap Technology","301011.SZ","582973990","3.78375","China"
"72","Kaiser (China) Culture","002425.SZ","559421198","0.584762","China"
"73","IGG Inc","0799.HK","542661365","0.484945","Singapore"
"74","Sohu.com","SOHU","542659392","16.42","China"
"75","Nat Games (Nexon Games)","225570.KQ","534249652","8.49532","South Korea"
"76","PlayWay","PLW.WA","483109110","73.1984","Poland"
"77","Shenzhen Zqgame","300052.SZ","481893287","1.84028","China"
"78","Soft-World International","5478.TWO","472986212","3.15686","Taiwan"
"79","Gree","3632.T","448247352","2.61599","Japan"
"80","DoubleDown Interactive","DDI","446476512","9.01","United States"
"81","Gravity Co.","GRVY","397963520","57.27","South Korea"
"82","COLOPL","3668.T","368574412","2.86936","Japan"
"83","Boyaa Interactive","0434.HK","341422517","0.468267","China"
"84","Zengame Technology","2660.HK","340867769","0.329711","China"
"85","Neowiz Games","095660.KQ","338616833","17.1415","South Korea"
"86","Stillfront Group","SF.ST","308116244","0.594855","Sweden"
"87","Qingci Games","6633.HK","282041764","0.40797","China"
"88","Gamania Digital","6180.TWO","277282346","1.58001","Taiwan"
"89","Huuuge","HUG.WA","273116633","6.67072","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Bushiroad","7803.T","264590599","1.95091","Japan"
"92","Inspired Entertainment","INSE","255805248","9.5","United States"
"93","Webzen","069080.KQ","246931923","8.49532","South Korea"
"94","Remedy Entertainment","REMEDY.HE","243274152","17.9004","Finland"
"95","Akatsuki Inc","3932.T","243180227","16.8614","Japan"
"96","Devsisters","194480.KQ","236820182","21.5983","South Korea"
"97","Com2uS","078340.KQ","236595618","20.6726","South Korea"
"98","Homeland Interactive Technology","3798.HK","231474186","0.180892","China"
"99","Frontier Developments","FDEV.L","223963230","6.1932","United Kingdom"
"100","Digital Bros","DIB.MI","214174804","15.014","Italy"
"101","X-Legend Entertainment","4994.TW","213346676","3.21386","Taiwan"
"102","Marvelous","7844.T","199512573","3.29375","Japan"
"103","FuRyu","6238.T","180356512","6.80918","Japan"
"104","KLab","3656.T","179044858","2.34996","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","178312710","6.53853","Taiwan"
"106","Ten Square Games","TEN.WA","174618278","27.4563","Poland"
"107","Archosaur Games","9990.HK","173058141","0.216814","China"
"108","7Road","0797.HK","168431950","0.0654291","China"
"109","Azerion Group","AZRN.AS","160706853","1.31518","Netherlands"
"110","BAIOO Family Interactive","2100.HK","160008799","0.0558072","China"
"111","Bank of Innovation","4393.T","158843853","39.9683","Japan"
"112","Gaming Realms","GMR.L","157572702","0.54425","United Kingdom"
"113","CMGE Technology Group","0302.HK","157558297","0.0525998","China"
"114","iDreamSky","1119.HK","157107956","0.0769754","China"
"115","Userjoy Technology","3546.TWO","151701615","2.59642","Taiwan"
"116","Ateam","3662.T","149124976","8.03167","Japan"
"117","Feiyu Technology International Company","1022.HK","145885956","0.08339","China"
"118","Softstar Entertainment","6111.TWO","144147597","1.48819","Taiwan"
"119","Devolver Digital","DEVO.L","143427776","0.315022","United States"
"120","CI Games","CI7.F","141666080","0.694832","Poland"
"121","Creepy Jar","CRJ.WA","141020276","201.641","Poland"
"122","Bloober Team","6BO.SG","140771601","6.68063","Poland"
"123","CyberStep","3810.T","131775876","2.02692","Japan"
"124","FriendTimes","6820.HK","130765265","0.0622218","China"
"125","Pullup Entertainment","ALPUL.PA","130322179","16.2942","France"
"126","Enad Global 7","EG7.ST","124184633","1.40158","Sweden"
"127","UNITED","2497.T","123804003","3.30641","Japan"
"128","gumi","3903.T","119848765","2.34996","Japan"
"129","Nihon Falcom","3723.T","107110491","10.4196","Japan"
"130","The9","NCTY","100129384","6.62","China"
"131","11 bit studios","11B.WA","96145807","39.7757","Poland"
"132","Chinese Gamer International","3083.TWO","95846051","1.10823","Taiwan"
"133","Golden Matrix Group","GMGI","95377936","0.6753","United States"
"134","PlaySide Studios","PLY.AX","81946999","0.180566","Australia"
"135","G5 Entertainment","G5EN.ST","81756605","10.2565","Sweden"
"136","ATARI","ALATA.PA","78926564","0.141993","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78524160","2.61225","Taiwan"
"138","Playstudios","MYPS","78474504","0.6223","United States"
"139","Drecom","3793.T","76624504","2.64133","Japan"
"140","Aiming Inc","3911.T","67692909","1.45051","Japan"
"141","Nacon","NACON.PA","67548180","0.619181","France"
"142","Skillz","SKLZ","67038940","4.38","United States"
"143","coly","4175.T","66224595","12.0348","Japan"
"144","Bragg Gaming Group","BRAG","65786900","2.585","Canada"
"145","Imagineer","4644.T","65511859","6.79652","Japan"
"146","Gamesparcs","6542.TWO","63834740","1.51985","Taiwan"
"147","Trophy Games","TGAMES.CO","63766604","2.37505","Denmark"
"148","Asphere Innovations","AS.BK","52167231","0.104492","Thailand"
"149","Kayak Inc","3904.T","50361384","3.26841","Japan"
"150","FingerTango","6860.HK","50199483","0.0261716","China"
"151","Mobile Factory","3912.T","48687822","6.82185","Japan"
"152","Fire Rock","1909.HK","47974185","0.19757","China"
"153","Artifex Mundi","ART.WA","43343457","3.64611","Poland"
"154","Blue Hat","BHAT","43203752","1.17","China"
"155","People Can Fly","PCF.WA","42959838","1.0082","Poland"
"156","Aeria","3758.T","38279786","1.86223","Japan"
"157","Sino-Entertainment Technology","6933.HK","37887532","0.0885217","China"
"158","Gala Incorporated","4777.T","37455290","1.3365","Japan"
"159","geechs","7060.T","36743896","3.61679","Japan"
"160","CROOZ","2138.T","36483088","3.81314","Japan"
"161","Fun Yours Technology","6482.TWO","35632144","1.24438","Taiwan"
"162","Ourgame International","6899.HK","35259724","0.0327145","China"
"163","Edia","3935.T","35216432","5.97308","Japan"
"164","tinyBuild","8Z3.F","32407293","0.0824022","United States"
"165","Tose Software","4728.T","31686413","4.18052","Japan"
"166","CAVE Interactive","3760.T","31225157","4.71259","Japan"
"167","Snail Inc","SNAL","30450754","0.8067","China"
"168","Netgem","ALNTG.PA","30146702","0.900838","France"
"169","BoomBit","BBT.WA","28784796","2.11032","Poland"
"170","AltPlus","3672.T","26945560","0.348377","Japan"
"171","Nippon Ichi Software","3851.T","25962297","5.13064","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25435402","0.0346389","China"
"173","WonderPlanet","4199.T","24546795","9.62787","Japan"
"174","TENDA","4198.T","24382635","3.69913","Japan"
"175","MAG Interactive","MAGI.ST","24180465","0.912655","Sweden"
"176","Forever Entertainment","8FE.SG","23767654","0.786778","Poland"
"177","Yuke's","4334.T","21916147","2.60333","Japan"
"178","5th Planet Games","5PG.OL","20304150","0.0756549","Denmark"
"179","Starbreeze","STAR-B.ST","20082507","0.0120383","Sweden"
"180","NJ Holdings","9421.T","19880418","3.75614","Japan"
"181","All in! Games","ALG.WA","19718766","0.260752","Poland"
"182","BigBen Interactive","BIG.PA","19697332","1.06378","France"
"183","Astro Corporation","3064.TWO","19033985","1.46286","Taiwan"
"184","Forgame","0484.HK","18574299","0.110331","China"
"185","Ultimate Games","ULG.WA","18202359","3.48037","Poland"
"186","Gaming Corps","GCOR.ST","18172448","0.124947","Sweden"
"187","Appirits","4174.T","17399652","4.30721","Japan"
"188","Linekong Interactive","8267.HK","17233392","0.0468267","China"
"189","Games Operators","GOP.WA","16982495","3.08814","Poland"
"190","PopReach","INIK.V","16713666","0.0467404","Canada"
"191","East Side Games","EAGR.TO","16649818","0.215725","Canada"
"192","Mynet","3928.T","16305690","1.90657","Japan"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15509772","0.0541074","Sweden"
"196","Motorsport Gaming","MSGM","15489275","3.05","United States"
"197","Mobcast","3664.T","15110272","0.253365","Japan"
"198","InterServ International","6169.TWO","14259824","0.609524","Taiwan"
"199","enish","3667.T","14235144","0.424386","Japan"
"200","Big Cheese Studio","BCS.WA","13934480","3.36989","Poland"
"201","Silicon Studio","3907.T","13805305","5.0293","Japan"
"202","iCandy Interactive","ICI.AX","13700607","0.0107002","Australia"
"203","Digital Hollywood Interactive","2022.HK","13598984","0.00679949","China"
"204","Thunderful Group","THUNDR.ST","12762548","0.031291","Sweden"
"205","Gaming Factory","GIF.WA","11415728","1.8783","Poland"
"206","Vivid Games","VVD.WA","11075553","0.199431","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10766095","1.65954","Japan"
"209","Axel Mark","3624.T","10549728","0.538401","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10407784","0.800745","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","7735062","0.6655","United States"
"213","Fragbite Group","FRAG.ST","6954293","0.947422","Sweden"
"214","Versus Systems","VS","6249639","1.275","Canada"
"215","Maximum Entertainment","8R7.F","5063340","0.0232775","Sweden"
"216","Gameone","8282.HK","5045736","0.0885217","Hong Kong"
"217","ManyDev Studio","MAN.WA","4866337","0.170152","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3682902","0.147763","Finland"
"220","Playgon Games","DEAL.V","3496139","0.00719083","Canada"
"221","Qiiwi Games","QIIWI.ST","2060150","0.222731","Sweden"
"222","Solid Clouds","SOLID.IC","2042214","0.0028481","Iceland"
"223","Playground Ventures","PLAY.CN","1214415","0.0143817","Canada"
"224","T-Bull","TBL.WA","985901","0.829669","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","532898","0.0071","United States"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
