"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Wemade","112040.KQ","370784990","10.9686","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","350152959","2.26699","China"
"82","7Road","0797.HK","346427436","0.135285","China"
"83","Wayi International Digital Entertainment","3086.TWO","332846470","1.22051","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","297204235","2.31166","Japan"
"86","Zengame Technology","2660.HK","295884581","0.285886","China"
"87","Akatsuki Inc","3932.T","265546402","18.4122","Japan"
"88","Gamania Digital","6180.TWO","256480947","1.44128","Taiwan"
"89","Neowiz Games","095660.KQ","254191392","12.8677","South Korea"
"90","GDEV Inc.","GDEV","242544976","13.363","Cyprus"
"91","Remedy Entertainment","REMEDY.HE","240302674","17.6817","Finland"
"92","Huuuge","HUG.WA","237042576","5.76408","United States"
"93","Bushiroad","7803.T","236951145","1.74465","Japan"
"94","Stillfront Group","SF.ST","225364421","0.470877","Sweden"
"95","FuRyu","6238.T","225108677","8.49892","Japan"
"96","Homeland Interactive Technology","3798.HK","221759082","0.173573","China"
"97","Qingci Games","6633.HK","220582017","0.319069","China"
"98","Inspired Entertainment","INSE","213669600","8.01","United States"
"99","Boyaa Interactive","0434.HK","208214113","0.285886","China"
"100","Webzen","069080.KQ","207853965","7.1509","South Korea"
"101","Frontier Developments","FDEV.L","207590867","5.97668","United Kingdom"
"102","Archosaur Games","9990.HK","186930937","0.233558","China"
"103","Digital Bros","DIB.MI","184309627","12.9204","Italy"
"104","Com2uS","078340.KQ","183243246","16.0109","South Korea"
"105","X-Legend Entertainment","4994.TW","180048332","2.71225","Taiwan"
"106","Marvelous","7844.T","169840813","2.8039","Japan"
"107","BAIOO Family Interactive","2100.HK","168327948","0.0587087","China"
"108","Enad Global 7","EG7.ST","164905961","1.86117","Sweden"
"109","Ten Square Games","TEN.WA","156939847","24.6197","Poland"
"110","Userjoy Technology","3546.TWO","154417394","2.64287","Taiwan"
"111","CI Games","CI7.F","147940081","0.676066","Poland"
"112","Nihon Falcom","3723.T","139439324","14.1316","Japan"
"113","Skillz","SKLZ","136566128","8.75","United States"
"114","Devolver Digital","DEVO.L","136465035","0.281098","United States"
"115","Azerion Group","AZRN.AS","130025600","1.06322","Netherlands"
"116","Softstar Entertainment","6111.TWO","129559768","1.37505","Taiwan"
"117","Bloober Team","6BO.SG","127672123","6.62198","Poland"
"118","Bank of Innovation","4393.T","121710280","30.6248","Japan"
"119","KLab","3656.T","115009715","1.45179","Japan"
"120","UNITED","2497.T","114779459","3.06559","Japan"
"121","Gaming Realms","GMR.L","114122455","0.417632","United Kingdom"
"122","Feiyu Technology International Company","1022.HK","111638486","0.0638138","China"
"123","Ateam","3662.T","105500943","5.67633","Japan"
"124","Devsisters","194480.KQ","100379512","9.15473","South Korea"
"125","FriendTimes","6820.HK","98732716","0.0472222","China"
"126","Creepy Jar","CRJ.WA","96976755","138.664","Poland"
"127","Sino-Entertainment Technology","6933.HK","93954905","0.219519","China"
"128","11 bit studios","11B.WA","93192900","38.5541","Poland"
"129","iDreamSky","1119.HK","92473878","0.0453078","China"
"130","CyberStep","3810.T","91870050","1.12156","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","Pullup Entertainment","ALPUL.PA","82081997","10.401","France"
"133","CMGE Technology Group","0302.HK","81047020","0.027057","China"
"134","Chinese Gamer International","3083.TWO","79372481","0.917749","Taiwan"
"135","gumi","3903.T","78173125","1.5328","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","73948467","2.45995","Taiwan"
"137","Playstudios","MYPS","71558040","0.5575","United States"
"138","Drecom","3793.T","70181292","2.43627","Japan"
"139","coly","4175.T","69945305","12.711","Japan"
"140","The9","NCTY","66591012","4.36","China"
"141","Artifex Mundi","ART.WA","64324426","5.39975","Poland"
"142","Imagineer","4644.T","61320917","6.36173","Japan"
"143","Gamesparcs","6542.TWO","60709542","1.4807","Taiwan"
"144","Trophy Games","TGAMES.CO","58441238","2.20271","Denmark"
"145","Fire Rock","1909.HK","56093076","0.231006","China"
"146","Aiming Inc","3911.T","52922673","1.13402","Japan"
"147","G5 Entertainment","G5EN.ST","50031190","6.47088","Sweden"
"148","tinyBuild","8Z3.F","44314074","0.112678","United States"
"149","Mobile Factory","3912.T","43496993","6.6982","Japan"
"150","Bragg Gaming Group","BRAG","42292732","1.65","Canada"
"151","People Can Fly","PCF.WA","40201104","0.94346","Poland"
"152","FingerTango","6860.HK","38678534","0.0201652","China"
"153","PlaySide Studios","PLY.AX","38169436","0.0841043","Australia"
"154","5th Planet Games","5PG.OL","37119657","0.138054","Denmark"
"155","geechs","7060.T","36335734","3.57652","Japan"
"156","Kayak Inc","3904.T","36003266","2.33658","Japan"
"157","Asphere Innovations","AS.BK","35237373","0.0705811","Thailand"
"158","Gala Incorporated","4777.T","34574712","1.23371","Japan"
"159","Snail Inc","SNAL","32635664","0.7657","China"
"160","Ourgame International","6899.HK","32600997","0.0302477","China"
"161","Netgem","ALNTG.PA","31867914","0.952271","France"
"162","Tose Software","4728.T","29658267","3.91299","Japan"
"163","Aeria","3758.T","28776997","1.42064","Japan"
"164","Fun Yours Technology","6482.TWO","27046873","0.944557","Taiwan"
"165","CROOZ","2138.T","26588426","2.77897","Japan"
"166","Nippon Ichi Software","3851.T","25066167","4.95355","Japan"
"167","CAVE Interactive","3760.T","22941018","3.80707","Japan"
"168","Edia","3935.T","22778989","3.84445","Japan"
"169","Games Operators","GOP.WA","22427955","4.07836","Poland"
"170","BoomBit","BBT.WA","22327049","1.61789","Poland"
"171","Ultimate Games","ULG.WA","21472016","4.10555","Poland"
"172","MAG Interactive","MAGI.ST","20830117","0.786201","Sweden"
"173","TENDA","4198.T","20752321","3.1279","Japan"
"174","Nacon","NACON.PA","19990639","0.18352","France"
"175","Yuke's","4334.T","19932817","2.36773","Japan"
"176","Appirits","4174.T","18506811","4.57347","Japan"
"177","Forever Entertainment","8FE.SG","18301060","0.661042","Poland"
"178","NJ Holdings","9421.T","18006369","3.40206","Japan"
"179","Motorsport Gaming","MSGM","17864956","4.28","United States"
"180","Starbreeze","STAR-B.ST","16715418","0.0101173","Sweden"
"181","Silicon Studio","3907.T","16368170","5.96295","Japan"
"182","GigaMedia","GIGM","15694173","1.42","Taiwan"
"183","All in! Games","ALG.WA","15338585","0.20283","Poland"
"184","Forgame","0484.HK","15255136","0.0906155","China"
"185","AltPlus","3672.T","14559958","0.168234","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Digital Hollywood Interactive","2022.HK","13776022","0.0074024","China"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Mynet","3928.T","12362984","1.44556","Japan"
"190","InterServ International","6169.TWO","12137245","0.518797","Taiwan"
"191","PopReach","INIK.V","11658277","0.0322984","Canada"
"192","Mobcast","3664.T","11602162","0.137079","Japan"
"193","WonderPlanet","4199.T","11294928","4.43016","Japan"
"194","Gaming Corps","GCOR.ST","10882820","0.0748261","Sweden"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10516117","0.0284609","China"
"197","Vivid Games","VVD.WA","9286286","0.167213","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9277988","0.0126351","China"
"199","enish","3667.T","8806595","0.193157","Japan"
"200","Voltage","3639.T","8803655","1.3521","Japan"
"201","Gaming Factory","GIF.WA","8394545","1.3812","Poland"
"202","Axel Mark","3624.T","7973840","0.392545","Japan"
"203","BigBen Interactive","BIG.PA","7911858","0.427597","France"
"204","Don't Nod Entertainment","ALDNE.PA","7639396","0.589391","France"
"205","Versus Systems","VS","7401532","1.51","Canada"
"206","Astro Corporation","3064.TWO","6996533","0.537719","Taiwan"
"207","Nitro Games","NITRO.ST","5663617","0.227232","Finland"
"208","East Side Games","EAGR.TO","5285601","0.0502419","Canada"
"209","Big Cheese Studio","BCS.WA","5182874","1.25342","Poland"
"210","Super League Enterprise","SLE","4943922","3.29","United States"
"211","Fragbite Group","FRAG.ST","4937136","0.611255","Sweden"
"212","ManyDev Studio","MAN.WA","4790060","0.167485","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3928376","0.0689189","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2290764","0.247664","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1978396","0.00358871","Canada"
"218","Maximum Entertainment","8R7.F","1453032","0.0284294","Sweden"
"219","Solid Clouds","SOLID.IC","1445420","0.0020158","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","909111","0.0107661","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
