"Rank","Name","Symbol","marketcap","price (USD)","country"
"194","Forgame","0484.HK","15975071","0.111441","China"
"195","iCandy Interactive","ICI.AX","15254130","0.0113427","Australia"
"196","Ultimate Games","ULG.WA","14500323","2.77253","Poland"
"197","LL Lucky Games","LADYLU.ST","14421027","0.0503092","Sweden"
"198","GigaMedia","GIGM","14257338","1.29","Taiwan"
"199","Edia","3935.T","13727597","2.24019","Japan"
"200","Sino-Entertainment Technology","6933.HK","12593688","0.03023","China"
"201","Thunderful Group","THUNDR.ST","12312930","0.175172","Sweden"
"202","Axel Mark","3624.T","11790060","1.09478","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10688461","1.64534","Japan"
"205","CMON","1792.HK","9903694","0.00422707","Singapore"
"206","GAME HOURS","6626.TWO","9484909","0.339821","Taiwan"
"207","Nitro Games","NITRO.ST","8598352","0.344977","Finland"
"208","Mighty Kingdom","MKL.AX","8582909","0.00266887","Australia"
"209","Motorsport Gaming","MSGM","8248779","2.41","United States"
"210","Gaming Corps","GCOR.ST","6426448","0.0925689","Sweden"
"211","Maximum Entertainment","8R7.F","5738467","0.0722192","Sweden"
"212","Gamer Pakistan","GPAK","5601866","0.219","United States"
"213","Playgon Games","DEAL.V","5534331","0.0182378","Canada"
"214","ManyDev Studio","MAN.WA","5113885","0.226278","Poland"
"215","Vivid Games","VVD.WA","4222780","0.130794","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3633729","1.45","Canada"
"218","Gameone","8282.HK","2582357","0.0717322","Hong Kong"
"219","Playground Ventures","PLAY.CN","2048704","0.0255329","Canada"
"220","Solid Clouds","SOLID.IC","1790281","0.00971922","Iceland"
"221","Qiiwi Games","QIIWI.ST","1772702","0.191654","Sweden"
"222","Sozap","SOZAP.ST","1704816","0.0766616","Sweden"
"223","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"224","Fragbite Group","FRAG.ST","1549544","0.0142782","Sweden"
"225","T-Bull","TBL.WA","1341488","1.1289","Poland"
"226","Tapinator","TAPM","1335465","0.49","United States"
"227","iEntertainment Network","IENT","1308700","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","690516","0.0092","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
