"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1402349527","0.847551","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1328525641","11.2971","Sweden"
"51","Pearl Abyss","263750.KQ","1274676889","20.7537","South Korea"
"52","YOOZOO Interactive","002174.SZ","1176427428","1.28442","China"
"53","Sun Corp","6736.T","1091203438","49.0092","Japan"
"54","GungHo Online Entertainment","3765.T","1084293015","19.5903","Japan"
"55","Nazara Technologies","NAZARA.NS","973349257","11.1092","India"
"56","Corsair Gaming","CRSR","955232000","8.86","United States"
"57","Kakao Games","293490.KQ","809779510","9.8979","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","805959421","3.43982","China"
"59","Happinet","7552.T","747753024","34.073","Japan"
"60","Huya","HUYA","732005248","3.21","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","730947209","2.98917","China"
"62","NetDragon Websoft","0777.HK","689721376","1.29827","China"
"63","Wemade","112040.KQ","685382565","20.3121","South Korea"
"64","DoubleUGames","192080.KS","681491088","34.3743","South Korea"
"65","Gree","3632.T","674898236","3.94074","Japan"
"66","Media and Games Invest","M8G.DE","641984132","3.28428","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","544075629","8.50526","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","537545880","3.66445","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","535162704","2.63361","China"
"70","IGG Inc","0799.HK","528954159","0.462749","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","490578656","9.9","United States"
"73","Soft-World International","5478.TWO","488927109","3.26326","Taiwan"
"74","PlayWay","PLW.WA","469284506","71.1037","Poland"
"75","Gravity Co.","GRVY","420408448","60.5","South Korea"
"76","COLOPL","3668.T","414271623","3.22727","Japan"
"77","NHN Corp","181710.KS","410422136","12.6696","South Korea"
"78","Shenzhen Zqgame","300052.SZ","403459627","1.54075","China"
"79","Sohu.com","SOHU","398359584","13.17","China"
"80","Gamania Digital","6180.TWO","385834497","2.19856","Taiwan"
"81","Qingci Games","6633.HK","346571402","0.501311","China"
"82","Com2uS","078340.KQ","319291757","27.9546","South Korea"
"83","Devsisters","194480.KQ","316498208","29.3133","South Korea"
"84","Boyaa Interactive","0434.HK","313868287","0.469176","China"
"85","Akatsuki Inc","3932.T","306714069","21.2706","Japan"
"86","Neowiz Games","095660.KQ","304113226","15.1831","South Korea"
"87","Zengame Technology","2660.HK","298571238","0.289218","China"
"88","Kaiser (China) Culture","002425.SZ","283458277","0.296298","China"
"89","Huuuge","HUG.WA","277359981","4.94882","United States"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270693787","1.35746","China"
"91","Golden Matrix Group","GMGI","269458560","1.97","United States"
"92","Webzen","069080.KQ","268238496","9.10307","South Korea"
"93","Bushiroad","7803.T","256720402","3.79404","Japan"
"94","Stillfront Group","SF.ST","237975062","0.4738","Sweden"
"95","Inspired Entertainment","INSE","230330624","8.54","United States"
"96","Bank of Innovation","4393.T","229232613","57.6774","Japan"
"97","Nexters","GDEV","227017808","11.6","Cyprus"
"98","iDreamSky","1119.HK","216351047","0.129827","China"
"99","Remedy Entertainment","REMEDY.HE","205814089","15.1499","Finland"
"100","X-Legend Entertainment","4994.TW","199655325","3.00761","Taiwan"
"101","UNITED","2497.T","193576790","4.92759","Japan"
"102","Marvelous","7844.T","189427559","3.12725","Japan"
"103","BAIOO Family Interactive","2100.HK","187960389","0.0655561","China"
"104","Homeland Interactive Technology","3798.HK","184690396","0.137539","China"
"105","Azerion Group","AZRN.AS","181154005","1.48252","Netherlands"
"106","Playstudios","MYPS","174839616","1.27","United States"
"107","FuRyu","6238.T","172674659","6.52122","Japan"
"108","Ten Square Games","TEN.WA","169735253","23.141","Poland"
"109","Pullup Entertainment","ALPUL.PA","166966276","20.2792","France"
"110","FriendTimes","6820.HK","162085454","0.0771248","China"
"111","CMGE Technology Group","0302.HK","159789069","0.0533446","China"
"112","Digital Bros","DIB.MI","156836273","10.9945","Italy"
"113","gumi","3903.T","155761385","3.14725","Japan"
"114","Softstar Entertainment","6111.TWO","154634898","1.57298","Taiwan"
"115","Bloober Team","6BO.SG","145997515","6.9473","Poland"
"116","Gaming Realms","GMR.L","144216607","0.476738","United Kingdom"
"117","Archosaur Games","9990.HK","140481020","0.178672","China"
"118","The9","NCTY","139491088","15.01","China"
"119","7Road","0797.HK","130705521","0.0507738","China"
"120","Userjoy Technology","3546.TWO","130197289","2.4512","Taiwan"
"121","Devolver Digital","DEVO.L","128738647","0.271314","United States"
"122","11 bit studios","11B.WA","123122776","50.9361","Poland"
"123","People Can Fly","PCF.WA","120804921","3.36127","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","119125114","4.5866","Taiwan"
"125","Ateam","3662.T","118975428","6.40786","Japan"
"126","Frontier Developments","FDEV.L","109761238","2.84234","United Kingdom"
"127","Drecom","3793.T","108428860","3.77404","Japan"
"128","Bragg Gaming Group","BRAG","107284568","4.11","Canada"
"129","Chinese Gamer International","3083.TWO","102745858","1.18801","Taiwan"
"130","Enad Global 7","EG7.ST","102302814","1.15461","Sweden"
"131","G5 Entertainment","G5EN.ST","95098484","12.1937","Sweden"
"132","Aiming Inc","3911.T","83150955","1.78033","Japan"
"133","CI Games","CI7.F","81673784","0.398442","Poland"
"134","Nihon Falcom","3723.T","80539349","7.8348","Japan"
"135","Skillz","SKLZ","75285448","4.5","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","73954347","2.46022","Taiwan"
"137","Nacon","NACON.PA","70170856","0.64387","France"
"138","Gamesparcs","6542.TWO","69476761","1.65419","Taiwan"
"139","Imagineer","4644.T","65895525","6.84128","Japan"
"140","Creepy Jar","CRJ.WA","64826450","91.2713","Poland"
"141","ATARI","ALATA.PA","62409882","0.136349","France"
"142","coly","4175.T","55442091","10.0752","Japan"
"143","Artifex Mundi","ART.WA","48717280","4.09816","Poland"
"144","Kayak Inc","3904.T","47797770","2.96722","Japan"
"145","PlaySide Studios","PLY.AX","47455666","0.115596","Australia"
"146","Mobile Factory","3912.T","45461132","6.21449","Japan"
"147","KLab","3656.T","44359195","0.92684","Japan"
"148","Feiyu Technology International Company","1022.HK","42951185","0.0245514","China"
"149","Gala Incorporated","4777.T","41671465","1.48694","Japan"
"150","Fun Yours Technology","6482.TWO","41264625","1.72938","Taiwan"
"151","TENDA","4198.T","40830669","6.19449","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39642964","0.0539874","China"
"153","Snail Inc","SNAL","38702216","0.8784","China"
"154","CAVE Interactive","3760.T","37644444","6.24783","Japan"
"155","CROOZ","2138.T","36746904","3.84072","Japan"
"156","Netgem","ALNTG.PA","35526352","1.06049","France"
"157","CyberStep","3810.T","35247905","2.02038","Japan"
"158","Aeria","3758.T","34863840","1.66698","Japan"
"159","FingerTango","6860.HK","34764087","0.0181243","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Asiasoft","AS.BK","33567772","0.0672368","Thailand"
"162","Tose Software","4728.T","33558717","4.42749","Japan"
"163","tinyBuild","8Z3.F","31122701","0.0653609","United States"
"164","Forever Entertainment","8FE.SG","29684709","0.973921","Poland"
"165","5th Planet Games","5PG.OL","27846382","0.0970944","Denmark"
"166","geechs","7060.T","27678043","2.6805","Japan"
"167","Nippon Ichi Software","3851.T","27465363","5.42768","Japan"
"168","BoomBit","BBT.WA","27155929","1.9909","Poland"
"169","Starbreeze","STAR-B.ST","27049163","0.0179319","Sweden"
"170","Ourgame International","6899.HK","26322945","0.0244229","China"
"171","Trophy Games","TGAMES.CO","26225096","0.972269","Denmark"
"172","Games Operators","GOP.WA","24740761","4.49893","Poland"
"173","East Side Games","EAGR.TO","23802947","0.288455","Canada"
"174","MAG Interactive","MAGI.ST","23438252","0.884639","Sweden"
"175","Appirits","4174.T","22854198","5.70106","Japan"
"176","BigBen Interactive","BIG.PA","22812568","1.2293","France"
"177","Astro Corporation","3064.TWO","22697434","1.74441","Taiwan"
"178","Yuke's","4334.T","22229042","2.64049","Japan"
"179","enish","3667.T","21836302","0.813485","Japan"
"180","All in! Games","ALG.WA","21214927","0.280536","Poland"
"181","NJ Holdings","9421.T","20504722","3.87406","Japan"
"182","Edia","3935.T","20021413","3.26728","Japan"
"183","GigaMedia","GIGM","19451876","1.64","Taiwan"
"184","PopReach","INIK.V","17653715","0.0556058","Canada"
"185","Gaming Factory","GIF.WA","17050165","2.80536","Poland"
"186","InterServ International","6169.TWO","14248510","0.609041","Taiwan"
"187","LL Lucky Games","LADYLU.ST","14221045","0.0496115","Sweden"
"188","Digital Hollywood Interactive","2022.HK","14139544","0.00706977","China"
"189","Big Cheese Studio","BCS.WA","13941602","3.37161","Poland"
"190","Forgame","0484.HK","13819797","0.096406","China"
"191","WonderPlanet","4199.T","13681878","5.37434","Japan"
"192","Silicon Studio","3907.T","13279916","4.79423","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","13127079","1.00638","France"
"194","Mynet","3928.T","13019064","1.54029","Japan"
"195","Linekong Interactive","8267.HK","13007498","0.0353489","China"
"196","iCandy Interactive","ICI.AX","12800900","0.0099975","Australia"
"197","Gaming Corps","GCOR.ST","12614850","0.100618","Sweden"
"198","Ultimate Games","ULG.WA","12359687","2.36323","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Mobcast","3664.T","10417571","0.233377","Japan"
"201","Voltage","3639.T","10405728","1.6203","Japan"
"202","Versus Systems","VS","10391556","2.0801","Canada"
"203","Axel Mark","3624.T","9881241","0.726802","Japan"
"204","Blue Hat","BHAT","9533743","1.82","China"
"205","Sino-Entertainment Technology","6933.HK","9225021","0.0222376","China"
"206","AltPlus","3672.T","8096983","0.373403","Japan"
"207","Vivid Games","VVD.WA","5826752","0.180474","Poland"
"208","CMON","1792.HK","5571495","0.00257083","Singapore"
"209","Fragbite Group","FRAG.ST","5203212","0.767086","Sweden"
"210","Thunderful Group","THUNDR.ST","4992752","0.0710302","Sweden"
"211","ManyDev Studio","MAN.WA","4806611","0.168063","Poland"
"212","Nitro Games","NITRO.ST","4072132","0.163379","Finland"
"213","Playgon Games","DEAL.V","4019003","0.0104261","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3533753","1.05","United States"
"216","Fire Rock","1909.HK","2936912","0.0152964","China"
"217","Maximum Entertainment","8R7.F","2389573","0.0320312","Sweden"
"218","Gameone","8282.HK","2173634","0.0572009","Hong Kong"
"219","GAME HOURS","6626.TWO","2120992","0.721826","Taiwan"
"220","Qiiwi Games","QIIWI.ST","2100902","0.227137","Sweden"
"221","Playground Ventures","PLAY.CN","1760796","0.0208522","Canada"
"222","Sozap","SOZAP.ST","1351396","0.0607691","Sweden"
"223","Solid Clouds","SOLID.IC","1297773","0.00704545","Iceland"
"224","T-Bull","TBL.WA","1228982","1.03424","Poland"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","iEntertainment Network","IENT","889916","0.0068","United States"
"227","Mighty Kingdom","MKL.AX","810034","0.00374906","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525393","0.0066","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
