"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","YOOZOO Interactive","002174.SZ","1070449767","1.16875","China"
"52","Hangzhou Shunwang Technology","300113.SZ","1029622361","1.48299","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1026057799","8.47898","Sweden"
"54","GungHo Online Entertainment","3765.T","1009402342","17.5236","Japan"
"55","NeoGames","NGMS","998207744","29.45","Israel"
"56","Wemade","112040.KQ","973025491","29.079","South Korea"
"57","Huya","HUYA","967712192","4.25","China"
"58","NetDragon Websoft","0777.HK","846124771","1.59267","China"
"59","7Road","0797.HK","807193814","0.268859","China"
"60","Nazara Technologies","NAZARA.NS","788232818","10.2981","India"
"61","Nat Games (Nexon Games)","225570.KQ","729969671","11.4213","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","722896848","0.436904","China"
"63","Sun Corp","6736.T","673936687","30.305","Japan"
"64","Soft-World International","5478.TWO","660244332","4.42327","Taiwan"
"65","DoubleUGames","192080.KS","629871961","31.7621","South Korea"
"66","iDreamSky","1119.HK","596981132","0.380243","China"
"67","Gravity Co.","GRVY","590170048","84.93","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","584291809","2.33475","China"
"69","Gree","3632.T","581091456","3.36017","Japan"
"70","Stillfront Group","SF.ST","543085299","1.05928","Sweden"
"71","Happinet","7552.T","529832740","23.8382","Japan"
"72","PlayWay","PLW.WA","528247820","80.0375","Poland"
"73","NHN Corp","181710.KS","519197245","15.7723","South Korea"
"74","COLOPL","3668.T","515969807","3.93711","Japan"
"75","DoubleDown Interactive","DDI","510400032","10.3","United States"
"76","Team17","TM17.L","490866438","3.36662","United Kingdom"
"77","Shenzhen Bingchuan Network","300533.SZ","486852788","2.10458","China"
"78","Shenzhen Zqgame","300052.SZ","477478706","1.82342","China"
"79","Nexters","GDEV","470766368","2.6","Cyprus"
"80","Gamania Digital","6180.TWO","465753027","2.60757","Taiwan"
"81","Devsisters","194480.KQ","456461187","42.422","South Korea"
"82","IGG Inc","0799.HK","454278470","0.385364","Singapore"
"83","Sohu.com","SOHU","426989216","12.92","China"
"84","CMGE Technology Group","0302.HK","405128653","0.13955","China"
"85","Zengame Technology","2660.HK","394911366","0.382803","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","394613577","1.94195","China"
"87","11 bit studios","11B.WA","376782502","155.876","Poland"
"88","Kaiser (China) Culture","002425.SZ","375778052","0.3928","China"
"89","Golden Matrix Group","GMGI","355463168","2.99","United States"
"90","Webzen","069080.KQ","349798044","11.8709","South Korea"
"91","Com2uS","078340.KQ","314738660","27.5562","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","314183935","2.11699","China"
"93","Huuuge","HUG.WA","313236499","5.59522","United States"
"94","Neowiz Games","095660.KQ","300138223","14.7208","South Korea"
"95","Homeland Interactive Technology","3798.HK","295760299","0.218928","China"
"96","Playstudios","MYPS","293872736","2.18","United States"
"97","X-Legend Entertainment","4994.TW","266938111","3.99023","Taiwan"
"98","Media and Games Invest","M8G.DE","266468321","1.67328","Malta"
"99","Qingci Games","6633.HK","264643786","0.382803","China"
"100","Remedy Entertainment","REMEDY.HE","257841787","19.0251","Finland"
"101","Inspired Entertainment","INSE","249504512","9.39","United States"
"102","Marvelous","7844.T","242323526","4.00051","Japan"
"103","FriendTimes","6820.HK","228951421","0.103703","China"
"104","PlaySide Studios","PLY.AX","225695436","0.552293","Australia"
"105","Softstar Entertainment","6111.TWO","213413101","2.23329","Taiwan"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","213000020","1.06814","China"
"107","Azerion Group","AZRN.AS","210756487","1.7522","Netherlands"
"108","UNITED","2497.T","192046378","4.90078","Japan"
"109","FuRyu","6238.T","183049889","6.81544","Japan"
"110","Boyaa Interactive","0434.HK","177148719","0.249654","China"
"111","Akatsuki Inc","3932.T","173524942","14.5946","Japan"
"112","Bushiroad","7803.T","171334999","2.44722","Japan"
"113","Devolver Digital","DEVO.L","163886069","0.368422","United States"
"114","People Can Fly","PCF.WA","156080745","4.34278","Poland"
"115","Ten Square Games","TEN.WA","143322610","19.54","Poland"
"116","Chinese Gamer International","3083.TWO","140691868","1.62702","Taiwan"
"117","Userjoy Technology","3546.TWO","140512322","2.77769","Taiwan"
"118","Frontier Developments","FDEV.L","139234159","3.53177","United Kingdom"
"119","Archosaur Games","9990.HK","135978999","0.170277","China"
"120","Digital Bros","DIB.MI","135696689","9.51256","Italy"
"121","Drecom","3793.T","130200905","4.53306","Japan"
"122","Bragg Gaming Group","BRAG","128458128","5.52","Canada"
"123","Enad Global 7","EG7.ST","125901695","1.42096","Sweden"
"124","Wayi International Digital Entertainment","3086.TWO","124888878","5.28937","Taiwan"
"125","Skillz","SKLZ","123686488","6.86","United States"
"126","Bank of Innovation","4393.T","115911402","29.1004","Japan"
"127","Bloober Team","6BO.SG","114334189","5.34142","Poland"
"128","Nacon","NACON.PA","109244243","1.24114","France"
"129","MacroWell OMG Digital Entertainment","3687.TWO","103209505","3.43345","Taiwan"
"130","BAIOO Family Interactive","2100.HK","88272853","0.0307267","China"
"131","G5 Entertainment","G5EN.ST","87631884","10.9936","Sweden"
"132","Creepy Jar","CRJ.WA","87072813","124.503","Poland"
"133","Ateam","3662.T","85319230","4.55208","Japan"
"134","The9","NCTY","82769536","9.21","China"
"135","Gamesparcs","6542.TWO","81197661","1.92397","Taiwan"
"136","gumi","3903.T","80804587","2.04146","Japan"
"137","Nihon Falcom","3723.T","71429348","6.94858","Japan"
"138","CI Games","CI7.F","71420782","0.381147","Poland"
"139","Infinities Tech (Jiu Zun Digital)","1961.HK","69568126","0.0947406","China"
"140","Aiming Inc","3911.T","68393834","1.45819","Japan"
"141","Artifex Mundi","ART.WA","68099766","5.72411","Poland"
"142","Fire Rock","1909.HK","66369646","0.0172838","China"
"143","Kayak Inc","3904.T","66280867","4.11463","Japan"
"144","Blue Hat","BHAT","65406096","1.12","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","KLab","3656.T","60267138","1.44551","Japan"
"147","Imagineer","4644.T","60148689","6.25119","Japan"
"148","Feiyu Technology International Company","1022.HK","57105231","0.0316229","China"
"149","CAVE Interactive","3760.T","56277952","9.14221","Japan"
"150","ATARI","ALATA.PA","55631157","0.126691","France"
"151","East Side Games","EAGR.TO","48724565","0.597581","Canada"
"152","CROOZ","2138.T","46153836","4.54574","Japan"
"153","Asiasoft","AS.BK","45040732","0.0836957","Thailand"
"154","coly","4175.T","44795703","8.00735","Japan"
"155","Aeria","3758.T","43069238","1.88296","Japan"
"156","Starbreeze","STAR-B.ST","42773932","0.0287054","Sweden"
"157","5th Planet Games","5PG.OL","38903099","0.144956","Denmark"
"158","enish","3667.T","38353725","1.71813","Japan"
"159","BoomBit","BBT.WA","37796003","2.79143","Poland"
"160","Gala Incorporated","4777.T","37623626","1.47087","Japan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Don't Nod Entertainment","ALDNE.PA","35992693","2.75929","France"
"163","Fun Yours Technology","6482.TWO","35697170","1.63939","Taiwan"
"164","Astro Corporation","3064.TWO","35135762","2.70036","Taiwan"
"165","Tose Software","4728.T","33494357","4.41894","Japan"
"166","Akili","AKLI","33403740","0.4243","United States"
"167","Digital Hollywood Interactive","2022.HK","32006965","0.0160035","China"
"168","TENDA","4198.T","31987721","4.83104","Japan"
"169","Games Operators","GOP.WA","31951234","5.8101","Poland"
"170","Nippon Ichi Software","3851.T","31797019","6.28923","Japan"
"171","Mobile Factory","3912.T","31516686","4.17803","Japan"
"172","Trophy Games","TGAMES.CO","31244641","1.15832","Denmark"
"173","geechs","7060.T","31226408","2.98612","Japan"
"174","Snail Inc","SNAL","30500212","0.8298","China"
"175","Appirits","4174.T","29616284","6.64427","Japan"
"176","Ourgame International","6899.HK","26217799","0.0243253","China"
"177","tinyBuild","8Z3.F","25821177","0.0560447","United States"
"178","MAG Interactive","MAGI.ST","24879410","0.939033","Sweden"
"179","All in! Games","ALG.WA","23965923","0.316914","Poland"
"180","NJ Holdings","9421.T","23455921","4.43162","Japan"
"181","Forever Entertainment","8FE.SG","21279124","0.689285","Poland"
"182","Big Cheese Studio","BCS.WA","21093291","5.10116","Poland"
"183","FingerTango","6860.HK","20627791","0.0107543","China"
"184","Yuke's","4334.T","20565261","2.44722","Japan"
"185","Linekong Interactive","8267.HK","20493323","0.0499309","China"
"186","CyberStep","3810.T","19938119","1.55963","Japan"
"187","Silicon Studio","3907.T","19235748","6.64427","Japan"
"188","WonderPlanet","4199.T","18207886","7.08172","Japan"
"189","Mynet","3928.T","18155737","2.15558","Japan"
"190","AltPlus","3672.T","17441524","0.836873","Japan"
"191","InterServ International","6169.TWO","16969679","0.725355","Taiwan"
"192","Gaming Factory","GIF.WA","16682493","2.96435","Poland"
"193","Mobcast","3664.T","16414299","0.367717","Japan"
"194","Forgame","0484.HK","16150458","0.112665","China"
"195","iCandy Interactive","ICI.AX","15121756","0.0112443","Australia"
"196","Ultimate Games","ULG.WA","14728391","2.81614","Poland"
"197","GigaMedia","GIGM","14257338","1.29","Taiwan"
"198","Edia","3935.T","13481058","2.18094","Japan"
"199","Sino-Entertainment Technology","6933.HK","12640376","0.0304706","China"
"200","Axel Mark","3624.T","12149434","1.12851","Japan"
"201","LL Lucky Games","LADYLU.ST","12090859","0.0421802","Sweden"
"202","Thunderful Group","THUNDR.ST","11403342","0.162231","Sweden"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10545375","1.62937","Japan"
"205","CMON","1792.HK","10198607","0.00435295","Singapore"
"206","Nitro Games","NITRO.ST","9228740","0.370269","Finland"
"207","GAME HOURS","6626.TWO","9120928","0.335612","Taiwan"
"208","Motorsport Gaming","MSGM","8385688","2.45","United States"
"209","Gaming Corps","GCOR.ST","6691342","0.0963845","Sweden"
"210","Mighty Kingdom","MKL.AX","6607932","0.00264571","Australia"
"211","Maximum Entertainment","8R7.F","6435549","0.0732231","Sweden"
"212","Gamer Pakistan","GPAK","6103221","0.2386","United States"
"213","ManyDev Studio","MAN.WA","5750352","0.25444","Poland"
"214","Playgon Games","DEAL.V","5528604","0.0182189","Canada"
"215","Vivid Games","VVD.WA","3979797","0.123268","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3934451","1.57","Canada"
"218","Gameone","8282.HK","2581042","0.0716956","Hong Kong"
"219","Playground Ventures","PLAY.CN","2046584","0.0255065","Canada"
"220","Sozap","SOZAP.ST","1782645","0.0801614","Sweden"
"221","Solid Clouds","SOLID.IC","1651722","0.008967","Iceland"
"222","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"223","Qiiwi Games","QIIWI.ST","1597652","0.172729","Sweden"
"224","Fragbite Group","FRAG.ST","1584555","0.0146008","Sweden"
"225","Tapinator","TAPM","1335465","0.49","United States"
"226","T-Bull","TBL.WA","1315699","1.1072","Poland"
"227","iEntertainment Network","IENT","1308700","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
