"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Bushiroad","7803.T","343489296","2.52908","Japan"
"82","7Road","0797.HK","321056298","0.137742","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","GuangZhou Wahlap Technology","301011.SZ","311202013","2.01481","China"
"85","COLOPL","3668.T","307752268","2.3937","Japan"
"86","Zengame Technology","2660.HK","291718926","0.281861","China"
"87","Akatsuki Inc","3932.T","256744981","17.802","Japan"
"88","Wayi International Digital Entertainment","3086.TWO","254198758","0.932119","Taiwan"
"89","Qingci Games","6633.HK","245998403","0.355833","China"
"90","Huuuge","HUG.WA","237937076","5.78583","United States"
"91","Gamania Digital","6180.TWO","237166085","1.35173","Taiwan"
"92","Webzen","069080.KQ","232459083","7.9974","South Korea"
"93","Remedy Entertainment","REMEDY.HE","230593849","16.9673","Finland"
"94","Neowiz Games","095660.KQ","226538213","11.5736","South Korea"
"95","FuRyu","6238.T","223126879","8.4241","Japan"
"96","GDEV Inc.","GDEV","216745872","11.9416","Cyprus"
"97","Stillfront Group","SF.ST","208662630","0.435981","Sweden"
"98","Homeland Interactive Technology","3798.HK","204310588","0.160699","China"
"99","Boyaa Interactive","0434.HK","202043491","0.27931","China"
"100","Archosaur Games","9990.HK","200071026","0.249976","China"
"101","Frontier Developments","FDEV.L","192771547","5.54921","United Kingdom"
"102","X-Legend Entertainment","4994.TW","190565491","2.87068","Taiwan"
"103","Com2uS","078340.KQ","189170779","16.5289","South Korea"
"104","Digital Bros","DIB.MI","178516554","12.5143","Italy"
"105","Inspired Entertainment","INSE","174190080","6.53","United States"
"106","Enad Global 7","EG7.ST","173008526","1.95261","Sweden"
"107","Marvelous","7844.T","167358001","2.76291","Japan"
"108","Nihon Falcom","3723.T","156347168","15.8452","Japan"
"109","Ten Square Games","TEN.WA","151897375","23.8287","Poland"
"110","Azerion Group","AZRN.AS","142430489","1.16465","Netherlands"
"111","Userjoy Technology","3546.TWO","139067759","2.26682","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","131157033","0.045914","China"
"114","CI Games","CI7.F","127676993","0.583467","Poland"
"115","UNITED","2497.T","121186834","3.23672","Japan"
"116","Softstar Entertainment","6111.TWO","120214579","1.27586","Taiwan"
"117","Ateam","3662.T","117342666","6.31346","Japan"
"118","Bank of Innovation","4393.T","117263524","29.5059","Japan"
"119","Bloober Team","6BO.SG","115574632","5.99452","Poland"
"120","Devolver Digital","DEVO.L","114151761","0.235136","United States"
"121","Devsisters","194480.KQ","112818057","10.2891","South Korea"
"122","Gaming Realms","GMR.L","111478767","0.409809","United Kingdom"
"123","FriendTimes","6820.HK","106663875","0.0510155","China"
"124","Playstudios","MYPS","104814880","0.8166","United States"
"125","KLab","3656.T","102369008","1.29223","Japan"
"126","Feiyu Technology International Company","1022.HK","95942362","0.0548417","China"
"127","coly","4175.T","93185301","16.9343","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Creepy Jar","CRJ.WA","88117561","125.997","Poland"
"130","11 bit studios","11B.WA","83785611","34.6623","Poland"
"131","CyberStep","3810.T","79135562","0.966094","Japan"
"132","Pullup Entertainment","ALPUL.PA","75781492","9.60265","France"
"133","gumi","3903.T","75632771","1.48299","Japan"
"134","Drecom","3793.T","73558168","2.566","Japan"
"135","iDreamSky","1119.HK","72886446","0.0357109","China"
"136","MacroWell OMG Digital Entertainment","3687.TWO","69446010","2.31017","Taiwan"
"137","Chinese Gamer International","3083.TWO","68830990","0.795863","Taiwan"
"138","CMGE Technology Group","0302.HK","68001611","0.0227019","China"
"139","The9","NCTY","65521884","4.29","China"
"140","Artifex Mundi","ART.WA","65312617","5.4827","Poland"
"141","Sino-Entertainment Technology","6933.HK","64958498","0.151771","China"
"142","Imagineer","4644.T","62160539","6.44883","Japan"
"143","Fire Rock","1909.HK","61628523","0.253802","China"
"144","Gamesparcs","6542.TWO","59929032","1.46166","Taiwan"
"145","Aiming Inc","3911.T","57434253","1.23069","Japan"
"146","Trophy Games","TGAMES.CO","56115950","2.11507","Denmark"
"147","GCL Global Holdings Ltd","GCL","53341228","0.4167","Singapore"
"148","tinyBuild","8Z3.F","49395966","0.125599","United States"
"149","G5 Entertainment","G5EN.ST","49323471","6.48805","Sweden"
"150","Snail Inc","SNAL","44217472","5","China"
"151","Mobile Factory","3912.T","43955584","6.76881","Japan"
"152","Bragg Gaming Group","BRAG","43004948","1.63","Canada"
"153","Kayak Inc","3904.T","38874525","2.52292","Japan"
"154","geechs","7060.T","38259920","3.76592","Japan"
"155","People Can Fly","PCF.WA","36839985","0.86458","Poland"
"156","5th Planet Games","5PG.OL","36717533","0.136558","Denmark"
"157","Asphere Innovations","AS.BK","36508534","0.0731272","Thailand"
"158","PlaySide Studios","PLY.AX","34988651","0.0770956","Australia"
"159","Gala Incorporated","4777.T","33800262","1.20608","Japan"
"160","Ourgame International","6899.HK","32578336","0.0302267","China"
"161","FingerTango","6860.HK","31312726","0.016325","China"
"162","Netgem","ALNTG.PA","30950892","0.924869","France"
"163","Aeria","3758.T","29810052","1.46453","Japan"
"164","Tose Software","4728.T","29756193","3.92591","Japan"
"165","Nippon Ichi Software","3851.T","28086520","5.55043","Japan"
"166","CROOZ","2138.T","27553339","2.87982","Japan"
"167","Axel Mark","3624.T","26525577","0.406129","Japan"
"168","Edia","3935.T","25909194","4.47972","Japan"
"169","CAVE Interactive","3760.T","25770738","4.27666","Japan"
"170","PopReach","INIK.V","25007281","0.0426318","Canada"
"171","Fun Yours Technology","6482.TWO","24385227","0.851604","Taiwan"
"172","BoomBit","BBT.WA","20952518","1.51829","Poland"
"173","Ultimate Games","ULG.WA","20678748","3.95387","Poland"
"174","TENDA","4198.T","20249544","3.05212","Japan"
"175","MAG Interactive","MAGI.ST","20236171","0.762449","Sweden"
"176","Yuke's","4334.T","19944190","2.36909","Japan"
"177","Motorsport Gaming","MSGM","19743280","4.73","United States"
"178","Nacon","NACON.PA","19604613","0.17995","France"
"179","Appirits","4174.T","18675291","4.6151","Japan"
"180","Forever Entertainment","8FE.SG","17891977","0.646266","Poland"
"181","NJ Holdings","9421.T","16219350","3.06443","Japan"
"182","Games Operators","GOP.WA","16162569","2.93904","Poland"
"183","GigaMedia","GIGM","15252084","1.38","Taiwan"
"184","Starbreeze","STAR-B.ST","15020650","0.00909154","Sweden"
"185","All in! Games","ALG.WA","14989992","0.198221","Poland"
"186","AltPlus","3672.T","14911626","0.172297","Japan"
"187","Forgame","0484.HK","14600397","0.0867264","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","WonderPlanet","4199.T","12833283","5.03354","Japan"
"191","Silicon Studio","3907.T","12735915","4.63971","Japan"
"192","Digital Hollywood Interactive","2022.HK","12342331","0.00663202","China"
"193","Mobcast","3664.T","11978838","0.14153","Japan"
"194","Mynet","3928.T","11735749","1.37222","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10070311","0.430447","Taiwan"
"197","Voltage","3639.T","9535662","1.46453","Japan"
"198","Versus Systems","VS","9381095","1.51","Canada"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271538","0.0126263","China"
"200","Linekong Interactive","8267.HK","9236440","0.0249976","China"
"201","Gaming Corps","GCOR.ST","9045648","0.0621944","Sweden"
"202","enish","3667.T","8416628","0.184604","Japan"
"203","Vivid Games","VVD.WA","7992759","0.143921","Poland"
"204","Astro Corporation","3064.TWO","7252787","0.557414","Taiwan"
"205","Gaming Factory","GIF.WA","7129032","1.17298","Poland"
"206","Nitro Games","NITRO.ST","6386023","0.256216","Finland"
"207","Don't Nod Entertainment","ALDNE.PA","6215840","0.479562","France"
"208","BigBen Interactive","BIG.PA","6134708","0.331126","France"
"209","East Side Games","EAGR.TO","5232497","0.0497371","Canada"
"210","Big Cheese Studio","BCS.WA","4817581","1.16507","Poland"
"211","ManyDev Studio","MAN.WA","4643848","0.162372","Poland"
"212","Super League Enterprise","SLE","4360252","2.71","United States"
"213","Fragbite Group","FRAG.ST","4205694","0.520697","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3917039","0.0071053","Canada"
"216","Gameone","8282.HK","3852947","0.0675956","Hong Kong"
"217","Qiiwi Games","QIIWI.ST","2121415","0.229355","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1432026","0.00199712","Iceland"
"220","Playground Ventures","PLAY.CN","1199970","0.0142106","Canada"
"221","Maximum Entertainment","8R7.F","1190508","0.023293","Sweden"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","591999","0.498188","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
