"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Sichuan Xunyou Network Technology","300467.SZ","501437064","2.46764","China"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","NHN Corp","181710.KS","486068272","15.2953","South Korea"
"74","Soft-World International","5478.TWO","476014812","3.17708","Taiwan"
"75","DoubleDown Interactive","DDI","475217120","9.59","United States"
"76","Gravity Co.","GRVY","414432384","59.64","South Korea"
"77","COLOPL","3668.T","414308986","3.22756","Japan"
"78","Boyaa Interactive","0434.HK","405373226","0.605959","China"
"79","Gamania Digital","6180.TWO","402316092","2.29248","Taiwan"
"80","Sohu.com","SOHU","340039680","11.31","China"
"81","Akatsuki Inc","3932.T","333917953","23.1572","Japan"
"82","Neowiz Games","095660.KQ","326598521","16.3057","South Korea"
"83","Com2uS","078340.KQ","314778403","27.5594","South Korea"
"84","Devsisters","194480.KQ","308095200","28.535","South Korea"
"85","Shenzhen Zqgame","300052.SZ","305077765","1.16505","China"
"86","Kaiser (China) Culture","002425.SZ","303970536","0.31774","China"
"87","Zengame Technology","2660.HK","300799125","0.291376","China"
"88","Bank of Innovation","4393.T","286090641","71.9835","Japan"
"89","Webzen","069080.KQ","284795641","9.66497","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","274016289","1.37412","China"
"91","Huuuge","HUG.WA","272276380","4.85603","United States"
"92","Qingci Games","6633.HK","261155052","0.377757","China"
"93","Bushiroad","7803.T","257038895","3.79875","Japan"
"94","Remedy Entertainment","REMEDY.HE","251998409","18.5495","Finland"
"95","Stillfront Group","SF.ST","250568029","0.507542","Sweden"
"96","Golden Matrix Group","GMGI","249644432","1.89","United States"
"97","Azerion Group","AZRN.AS","208441030","1.69453","Netherlands"
"98","X-Legend Entertainment","4994.TW","199532723","3.00576","Taiwan"
"99","Nexters","GDEV","199068496","10.98","Cyprus"
"100","Inspired Entertainment","INSE","196674080","7.31","United States"
"101","Marvelous","7844.T","194253084","3.20691","Japan"
"102","Digital Bros","DIB.MI","191768513","13.4433","Italy"
"103","UNITED","2497.T","186809330","4.75532","Japan"
"104","iDreamSky","1119.HK","184773115","0.110878","China"
"105","Ten Square Games","TEN.WA","184478737","25.1511","Poland"
"106","BAIOO Family Interactive","2100.HK","177435315","0.0618852","China"
"107","Homeland Interactive Technology","3798.HK","175393401","0.136663","China"
"108","FuRyu","6238.T","167826710","6.33813","Japan"
"109","The9","NCTY","166920688","11.87","China"
"110","Softstar Entertainment","6111.TWO","161224773","1.6446","Taiwan"
"111","gumi","3903.T","160757586","3.24821","Japan"
"112","Playstudios","MYPS","160632320","1.28","United States"
"113","Bloober Team","6BO.SG","159600795","7.36557","Poland"
"114","Userjoy Technology","3546.TWO","156509732","2.94658","Taiwan"
"115","Pullup Entertainment","ALPUL.PA","153469010","18.6399","France"
"116","Gaming Realms","GMR.L","153366579","52.1836","United Kingdom"
"117","Archosaur Games","9990.HK","150246005","0.188234","China"
"118","FriendTimes","6820.HK","140896046","0.0670423","China"
"119","11 bit studios","11B.WA","139069858","57.5335","Poland"
"120","Ateam","3662.T","133141446","7.17083","Japan"
"121","CMGE Technology Group","0302.HK","129373843","0.0431907","China"
"122","Devolver Digital","DEVO.L","127585941","26.8885","United States"
"123","Wayi International Digital Entertainment","3086.TWO","124987876","4.81233","Taiwan"
"124","Enad Global 7","EG7.ST","108786715","1.22779","Sweden"
"125","G5 Entertainment","G5EN.ST","104082104","13.3456","Sweden"
"126","Bragg Gaming Group","BRAG","103013936","4.04","Canada"
"127","Drecom","3793.T","103009643","3.58541","Japan"
"128","Frontier Developments","FDEV.L","101526566","262.91","United Kingdom"
"129","Chinese Gamer International","3083.TWO","93476536","1.08083","Taiwan"
"130","People Can Fly","PCF.WA","93429038","2.59956","Poland"
"131","Aiming Inc","3911.T","92197050","1.97507","Japan"
"132","7Road","0797.HK","89611403","0.0348104","China"
"133","CI Games","CI7.F","87052183","0.422503","Poland"
"134","Nihon Falcom","3723.T","85881696","8.35449","Japan"
"135","Skillz","SKLZ","83650496","5","United States"
"136","Gamesparcs","6542.TWO","79540145","1.89379","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","73031613","2.42953","Taiwan"
"138","Creepy Jar","CRJ.WA","67922713","97.1207","Poland"
"139","Imagineer","4644.T","66153184","6.86803","Japan"
"140","ATARI","ALATA.PA","62568699","0.132174","France"
"141","Nacon","NACON.PA","59840117","0.553547","France"
"142","coly","4175.T","58697351","10.6668","Japan"
"143","Fun Yours Technology","6482.TWO","51133371","2.14297","Taiwan"
"144","Artifex Mundi","ART.WA","49255842","4.14346","Poland"
"145","Mobile Factory","3912.T","47875855","6.54458","Japan"
"146","Kayak Inc","3904.T","46559241","2.89035","Japan"
"147","Feiyu Technology International Company","1022.HK","44433516","0.0253987","China"
"148","PlaySide Studios","PLY.AX","41960391","0.10221","Australia"
"149","Gala Incorporated","4777.T","41850949","1.49335","Japan"
"150","CAVE Interactive","3760.T","39326300","6.52394","Japan"
"151","KLab","3656.T","38812756","0.777642","Japan"
"152","Snail Inc","SNAL","38330108","1.03","China"
"153","CROOZ","2138.T","38320657","4.0052","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37395265","0.0509263","China"
"155","Netgem","ALNTG.PA","36898278","1.10099","France"
"156","TENDA","4198.T","36697035","5.56737","Japan"
"157","Aeria","3758.T","35783884","1.71357","Japan"
"158","Asiasoft","AS.BK","35490084","0.0710872","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","FingerTango","6860.HK","32395572","0.0168895","China"
"161","Tose Software","4728.T","32235552","4.25295","Japan"
"162","Starbreeze","STAR-B.ST","32199968","0.0195872","Sweden"
"163","CyberStep","3810.T","30975765","1.7755","Japan"
"164","Trophy Games","TGAMES.CO","30204903","1.11982","Denmark"
"165","geechs","7060.T","29134318","2.82153","Japan"
"166","Forever Entertainment","8FE.SG","28702824","0.946679","Poland"
"167","Nippon Ichi Software","3851.T","27789165","5.49167","Japan"
"168","Ourgame International","6899.HK","26402020","0.0244962","China"
"169","tinyBuild","8Z3.F","26161139","0.0553547","United States"
"170","BoomBit","BBT.WA","26134544","1.91602","Poland"
"171","5th Planet Games","5PG.OL","25435766","0.0947755","Denmark"
"172","PopReach","INIK.V","25216839","0.0794281","Canada"
"173","Games Operators","GOP.WA","23772894","4.32293","Poland"
"174","Edia","3935.T","22645641","3.69552","Japan"
"175","Appirits","4174.T","22345834","5.57425","Japan"
"176","NJ Holdings","9421.T","22073036","4.17037","Japan"
"177","MAG Interactive","MAGI.ST","21976784","0.829479","Sweden"
"178","Yuke's","4334.T","21957175","2.6082","Japan"
"179","East Side Games","EAGR.TO","21195109","0.259947","Canada"
"180","All in! Games","ALG.WA","19359221","0.255997","Poland"
"181","BigBen Interactive","BIG.PA","19323430","1.04496","France"
"182","Astro Corporation","3064.TWO","19250779","1.47952","Taiwan"
"183","enish","3667.T","17775930","0.612479","Japan"
"184","GigaMedia","GIGM","17351954","1.57","Taiwan"
"185","Gaming Factory","GIF.WA","17242954","2.83709","Poland"
"186","WonderPlanet","4199.T","17194764","6.74416","Japan"
"187","InterServ International","6169.TWO","14938405","0.63853","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14654535","0.0511238","Sweden"
"189","Digital Hollywood Interactive","2022.HK","14439875","0.00721994","China"
"190","Forgame","0484.HK","14415764","0.100563","China"
"191","Big Cheese Studio","BCS.WA","14164920","3.42562","Poland"
"192","Gaming Corps","GCOR.ST","13256793","0.105738","Sweden"
"193","iCandy Interactive","ICI.AX","13087109","0.010221","Australia"
"194","Mynet","3928.T","13029492","1.54152","Japan"
"195","Motorsport Gaming","MSGM","12899263","2.54","United States"
"196","Silicon Studio","3907.T","12864348","4.6865","Japan"
"197","Ultimate Games","ULG.WA","12836557","2.45441","Poland"
"198","Linekong Interactive","8267.HK","12572150","0.0341658","China"
"199","Mobcast","3664.T","11863294","0.227099","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10739502","1.67228","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","10608021","0.790782","France"
"203","Versus Systems","VS","10121969","2.065","Canada"
"204","Blue Hat","BHAT","10024566","2.03","China"
"205","AltPlus","3672.T","8655155","0.399144","Japan"
"206","Axel Mark","3624.T","8514087","0.626243","Japan"
"207","Sino-Entertainment Technology","6933.HK","8290021","0.0199838","China"
"208","CMON","1792.HK","5588232","0.00257855","Singapore"
"209","Vivid Games","VVD.WA","5368044","0.166266","Poland"
"210","ManyDev Studio","MAN.WA","5117521","0.178934","Poland"
"211","Thunderful Group","THUNDR.ST","4978977","0.0708342","Sweden"
"212","Fragbite Group","FRAG.ST","4930087","0.72682","Sweden"
"213","Nitro Games","NITRO.ST","4421425","0.177393","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2783421","0.00722074","Canada"
"217","iEntertainment Network","IENT","2224790","0.017","United States"
"218","Qiiwi Games","QIIWI.ST","2107971","0.227901","Sweden"
"219","Gameone","8282.HK","2106675","0.0554388","Hong Kong"
"220","Playground Ventures","PLAY.CN","1524332","0.0180518","Canada"
"221","Solid Clouds","SOLID.IC","1435026","0.00779059","Iceland"
"222","Maximum Entertainment","8R7.F","1376130","0.0162675","Sweden"
"223","Mighty Kingdom","MKL.AX","1234385","0.00383289","Australia"
"224","T-Bull","TBL.WA","1223090","1.02927","Poland"
"225","Sozap","SOZAP.ST","1104940","0.0496866","Sweden"
"226","Tapinator","TAPM","1084725","0.398","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","615460","0.0082","United States"
"229","GAME HOURS","6626.TWO","305689","0.104034","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
