"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","GDEV Inc.","GDEV","220891440","12.17","Cyprus"
"97","Stillfront Group","SF.ST","210278291","0.439356","Sweden"
"98","Remedy Entertainment","REMEDY.HE","209942615","15.4478","Finland"
"99","Archosaur Games","9990.HK","202098391","0.252509","China"
"100","Inspired Entertainment","INSE","200865440","7.53","United States"
"101","Frontier Developments","FDEV.L","200363882","5.76777","United Kingdom"
"102","Com2uS","078340.KQ","196060655","17.1309","South Korea"
"103","X-Legend Entertainment","4994.TW","188929424","2.84603","Taiwan"
"104","Digital Bros","DIB.MI","188139005","13.1888","Italy"
"105","Boyaa Interactive","0434.HK","184613894","0.25506","China"
"106","Marvelous","7844.T","166759266","2.75302","Japan"
"107","Nihon Falcom","3723.T","164871229","16.7091","Japan"
"108","Enad Global 7","EG7.ST","160358457","1.80984","Sweden"
"109","Ten Square Games","TEN.WA","159421184","25.009","Poland"
"110","Azerion Group","AZRN.AS","141619102","1.15801","Netherlands"
"111","Userjoy Technology","3546.TWO","139300335","2.27061","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","134790825","0.0471861","China"
"114","CI Games","CI7.F","134066125","0.612664","Poland"
"115","FriendTimes","6820.HK","126654468","0.0605767","China"
"116","Softstar Entertainment","6111.TWO","123822791","1.31415","Taiwan"
"117","Devsisters","194480.KQ","123580249","11.2707","South Korea"
"118","Bank of Innovation","4393.T","123118869","30.9792","Japan"
"119","Ateam","3662.T","120422213","6.47915","Japan"
"120","Bloober Team","6BO.SG","120321587","6.24073","Poland"
"121","UNITED","2497.T","118295808","3.15951","Japan"
"122","Gaming Realms","GMR.L","114258829","0.419231","United Kingdom"
"123","Devolver Digital","DEVO.L","113429349","0.233648","United States"
"124","KLab","3656.T","102947059","1.29953","Japan"
"125","Feiyu Technology International Company","1022.HK","100397752","0.0573884","China"
"126","CyberStep","3810.T","95853491","1.17019","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","86988115","124.382","Poland"
"129","coly","4175.T","85913072","15.6128","Japan"
"130","Playstudios","MYPS","85202200","0.6638","United States"
"131","11 bit studios","11B.WA","84619437","35.0072","Poland"
"132","iDreamSky","1119.HK","79388599","0.0388966","China"
"133","Sino-Entertainment Technology","6933.HK","79145562","0.184918","China"
"134","gumi","3903.T","75385273","1.47813","Japan"
"135","The9","NCTY","74991248","4.91","China"
"136","Chinese Gamer International","3083.TWO","73304613","0.847589","Taiwan"
"137","Drecom","3793.T","72563926","2.51898","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","71996792","2.39502","Taiwan"
"139","Artifex Mundi","ART.WA","68714045","5.76824","Poland"
"140","CMGE Technology Group","0302.HK","67996843","0.0227003","China"
"141","Pullup Entertainment","ALPUL.PA","67437580","8.54535","France"
"142","Fire Rock","1909.HK","64720897","0.266537","China"
"143","Imagineer","4644.T","61859085","6.41756","Japan"
"144","Gamesparcs","6542.TWO","61213957","1.493","Taiwan"
"145","Trophy Games","TGAMES.CO","57286751","2.1592","Denmark"
"146","Aiming Inc","3911.T","56047713","1.20098","Japan"
"147","GCL Global Holdings Ltd","GCL","55299760","0.432","Singapore"
"148","tinyBuild","8Z3.F","53394783","0.135767","United States"
"149","G5 Entertainment","G5EN.ST","50438424","6.63471","Sweden"
"150","Bragg Gaming Group","BRAG","48281632","1.83","Canada"
"151","Mobile Factory","3912.T","44154273","6.79941","Japan"
"152","Kayak Inc","3904.T","38908760","2.52514","Japan"
"153","PlaySide Studios","PLY.AX","38425862","0.0846693","Australia"
"154","5th Planet Games","5PG.OL","37749774","0.140397","Denmark"
"155","geechs","7060.T","37667901","3.70765","Japan"
"156","People Can Fly","PCF.WA","36500653","0.856616","Poland"
"157","Asphere Innovations","AS.BK","35318415","0.0707434","Thailand"
"158","FingerTango","6860.HK","35224343","0.0183643","China"
"159","Netgem","ALNTG.PA","34438779","1.02909","France"
"160","Gala Incorporated","4777.T","33657427","1.20098","Japan"
"161","Ourgame International","6899.HK","32576051","0.0302246","China"
"162","Snail Inc","SNAL","32190320","3.64","China"
"163","PopReach","INIK.V","30980423","0.0528147","Canada"
"164","Tose Software","4728.T","30389251","4.00944","Japan"
"165","Aeria","3758.T","29209491","1.43502","Japan"
"166","Edia","3935.T","26216979","4.53294","Japan"
"167","Nippon Ichi Software","3851.T","26178995","5.17346","Japan"
"168","CROOZ","2138.T","25515176","2.6668","Japan"
"169","Fun Yours Technology","6482.TWO","24982788","0.872473","Taiwan"
"170","CAVE Interactive","3760.T","23752228","3.94169","Japan"
"171","Nacon","NACON.PA","21997038","0.20194","France"
"172","BoomBit","BBT.WA","20861286","1.51168","Poland"
"173","TENDA","4198.T","20349099","3.06713","Japan"
"174","Ultimate Games","ULG.WA","19973215","3.81897","Poland"
"175","MAG Interactive","MAGI.ST","19937004","0.751178","Sweden"
"176","Motorsport Gaming","MSGM","19576318","4.69","United States"
"177","Yuke's","4334.T","19443266","2.30958","Japan"
"178","Games Operators","GOP.WA","19397229","3.52724","Poland"
"179","Forever Entertainment","8FE.SG","18193549","0.657159","Poland"
"180","Appirits","4174.T","16897332","4.17573","Japan"
"181","NJ Holdings","9421.T","16298829","3.07944","Japan"
"182","Starbreeze","STAR-B.ST","16075864","0.00973023","Sweden"
"183","GigaMedia","GIGM","15584756","1.4101","Taiwan"
"184","AltPlus","3672.T","15457785","0.178608","Japan"
"185","All in! Games","ALG.WA","15442826","0.204209","Poland"
"186","Silicon Studio","3907.T","15046348","5.48141","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Forgame","0484.HK","13955283","0.0828944","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12746872","1.49045","Japan"
"191","Mobcast","3664.T","12510666","0.147813","Japan"
"192","WonderPlanet","4199.T","11918142","4.6746","Japan"
"193","Digital Hollywood Interactive","2022.HK","11392122","0.00612143","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","InterServ International","6169.TWO","10515015","0.449456","Taiwan"
"196","Gaming Corps","GCOR.ST","10054825","0.0691331","Sweden"
"197","Versus Systems","VS","9847044","1.585","Canada"
"198","Axel Mark","3624.T","9633201","0.474234","Japan"
"199","Voltage","3639.T","9343554","1.43502","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9270888","0.0126255","China"
"201","Linekong Interactive","8267.HK","9235792","0.0249959","China"
"202","Vivid Games","VVD.WA","8719233","0.157002","Poland"
"203","enish","3667.T","8424041","0.184767","Japan"
"204","Astro Corporation","3064.TWO","7891889","0.606532","Taiwan"
"205","Gaming Factory","GIF.WA","7728793","1.27166","Poland"
"206","BigBen Interactive","BIG.PA","6333048","0.34227","France"
"207","East Side Games","EAGR.TO","5926684","0.0563356","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5767242","0.444952","France"
"209","Nitro Games","NITRO.ST","5503628","0.220813","Finland"
"210","Big Cheese Studio","BCS.WA","5057623","1.22313","Poland"
"211","Super League Enterprise","SLE","4714220","2.93","United States"
"212","ManyDev Studio","MAN.WA","4672298","0.163367","Poland"
"213","Fragbite Group","FRAG.ST","4233771","0.524173","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3925370","0.0688661","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2042410","0.220813","Sweden"
"218","Playgon Games","DEAL.V","1941059","0.00352098","Canada"
"219","Solid Clouds","SOLID.IC","1427805","0.00199124","Iceland"
"220","Maximum Entertainment","8R7.F","1376154","0.0269253","Sweden"
"221","Playground Ventures","PLAY.CN","1189272","0.0140839","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","630292","0.530413","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
