"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Chinese Gamer International","3083.TWO","95346264","1.10245","Taiwan"
"133","Drecom","3793.T","91917422","3.19822","Japan"
"134","Aiming Inc","3911.T","86000783","1.84281","Japan"
"135","Creepy Jar","CRJ.WA","84838565","121.308","Poland"
"136","coly","4175.T","83916519","15.2499","Japan"
"137","G5 Entertainment","G5EN.ST","78430705","9.64882","Sweden"
"138","KLab","3656.T","76996767","1.28863","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75831991","2.52269","Taiwan"
"140","Bragg Gaming Group","BRAG","70367808","2.765","Canada"
"141","Imagineer","4644.T","70292856","7.29781","Japan"
"142","Gamesparcs","6542.TWO","68732757","1.63647","Taiwan"
"143","PlaySide Studios","PLY.AX","60655915","0.134154","Australia"
"144","tinyBuild","8Z3.F","55068621","0.140023","United States"
"145","CyberStep","3810.T","54110396","2.1633","Japan"
"146","Fire Rock","1909.HK","52305988","0.272427","China"
"147","Kayak Inc","3904.T","51303354","3.18486","Japan"
"148","Asphere Innovations","AS.BK","50312888","0.100778","Thailand"
"149","FingerTango","6860.HK","49296136","0.0257007","China"
"150","Artifex Mundi","ART.WA","49043128","4.12557","Poland"
"151","Mobile Factory","3912.T","48606079","6.8104","Japan"
"152","Trophy Games","TGAMES.CO","45963174","1.71195","Denmark"
"153","geechs","7060.T","43581949","4.24648","Japan"
"154","Aeria","3758.T","43100736","2.0765","Japan"
"155","Edia","3935.T","42876650","7.2711","Japan"
"156","Fun Yours Technology","6482.TWO","42684797","1.49068","Taiwan"
"157","Gala Incorporated","4777.T","42288745","1.50897","Japan"
"158","CAVE Interactive","3760.T","41497315","6.26289","Japan"
"159","CROOZ","2138.T","38457163","4.01947","Japan"
"160","Snail Inc","SNAL","38354532","0.9949","China"
"161","Netgem","ALNTG.PA","34753800","1.03851","France"
"162","Tose Software","4728.T","34312103","4.52691","Japan"
"163","PopReach","INIK.V","33205044","0.0789249","Canada"
"164","MAG Interactive","MAGI.ST","32656049","1.23255","Sweden"
"165","Starbreeze","STAR-B.ST","31933277","0.0176472","Sweden"
"166","People Can Fly","PCF.WA","31815109","0.885222","Poland"
"167","TENDA","4198.T","31115206","4.72054","Japan"
"168","Nippon Ichi Software","3851.T","29461864","5.82222","Japan"
"169","Linekong Interactive","8267.HK","29317324","0.0796721","China"
"170","BigBen Interactive","BIG.PA","26624215","1.42357","France"
"171","Ourgame International","6899.HK","26315165","0.0244156","China"
"172","BoomBit","BBT.WA","24670583","1.80869","Poland"
"173","enish","3667.T","23963844","0.714424","Japan"
"174","East Side Games","EAGR.TO","23812168","0.290587","Canada"
"175","Yuke's","4334.T","23720316","2.81763","Japan"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","22929514","0.0312263","China"
"177","Games Operators","GOP.WA","22717633","4.13103","Poland"
"178","Forever Entertainment","8FE.SG","22268523","0.723454","Poland"
"179","NJ Holdings","9421.T","21415728","4.04618","Japan"
"180","Astro Corporation","3064.TWO","20887970","1.60535","Taiwan"
"181","All in! Games","ALG.WA","20206829","0.267206","Poland"
"182","Mobcast","3664.T","19909848","0.333843","Japan"
"183","GigaMedia","GIGM","19562456","1.76","Taiwan"
"184","Appirits","4174.T","19339110","4.78731","Japan"
"185","Silicon Studio","3907.T","19152601","6.97732","Japan"
"186","Digital Hollywood Interactive","2022.HK","18504479","0.00925224","China"
"187","Sino-Entertainment Technology","6933.HK","17858193","0.0430486","China"
"188","5th Planet Games","5PG.OL","17715571","0.0660096","Denmark"
"189","Motorsport Gaming","MSGM","16526366","2.81","United States"
"190","Vivid Games","VVD.WA","16007823","0.288243","Poland"
"191","WonderPlanet","4199.T","16001798","6.27625","Japan"
"192","Gaming Corps","GCOR.ST","15926058","0.109501","Sweden"
"193","Mighty Kingdom","MKL.AX","15838963","0.107977","Australia"
"194","Ultimate Games","ULG.WA","15718150","3.00538","Poland"
"195","InterServ International","6169.TWO","15444394","0.660158","Taiwan"
"196","Forgame","0484.HK","15289399","0.106658","China"
"197","LL Lucky Games","LADYLU.ST","15102810","0.0526876","Sweden"
"198","Big Cheese Studio","BCS.WA","14686757","3.55182","Poland"
"199","Mynet","3928.T","13883067","1.64251","Japan"
"200","Blue Hat","BHAT","13763469","1.9","China"
"201","iCandy Interactive","ICI.AX","13406530","0.0104705","Australia"
"202","Voltage","3639.T","12906706","2.00973","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","12224994","0.938156","France"
"204","Axel Mark","3624.T","12159177","0.727778","Japan"
"205","AltPlus","3672.T","11293077","0.520795","Japan"
"206","Fragbite Group","FRAG.ST","11027501","1.50234","Sweden"
"207","Gaming Factory","GIF.WA","10992698","1.80869","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10391554","2.06","Canada"
"210","Thunderful Group","THUNDR.ST","8975540","0.0220061","Sweden"
"211","Super League Enterprise","SLE","8321687","5.19","United States"
"212","ManyDev Studio","MAN.WA","5364906","0.187584","Poland"
"213","CMON","1792.HK","4641540","0.00257007","Singapore"
"214","Solid Clouds","SOLID.IC","4470495","0.00623462","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3876332","0.155524","Finland"
"217","Gameone","8282.HK","3418188","0.0899523","Hong Kong"
"218","Playgon Games","DEAL.V","3385938","0.00717499","Canada"
"219","Qiiwi Games","QIIWI.ST","2706467","0.292607","Sweden"
"220","Freeze Tag","FRZT","2176627","0.029","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1304997","1.0982","Poland"
"223","Playground Ventures","PLAY.CN","1211740","0.01435","Canada"
"224","Maximum Entertainment","8R7.F","1191936","0.0084014","Sweden"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","708184","0.0318453","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
