"Rank","Name","Symbol","marketcap","price (USD)","country"
"174","TENDA","4198.T","24000308","3.64113","Japan"
"175","Forever Entertainment","8FE.SG","23302941","0.771395","Poland"
"176","MAG Interactive","MAGI.ST","22700098","0.85678","Sweden"
"177","Yuke's","4334.T","22317454","2.65099","Japan"
"178","Astro Corporation","3064.TWO","20649565","1.58702","Taiwan"
"179","Linekong Interactive","8267.HK","20564280","0.0558774","China"
"180","5th Planet Games","5PG.OL","20549582","0.0765694","Denmark"
"181","BigBen Interactive","BIG.PA","20339771","1.09848","France"
"182","NJ Holdings","9421.T","20116941","3.80082","Japan"
"183","Starbreeze","STAR-B.ST","19930058","0.011947","Sweden"
"184","Forgame","0484.HK","18813933","0.111755","China"
"185","East Side Games","EAGR.TO","17934290","0.232367","Canada"
"186","Gaming Corps","GCOR.ST","17835609","0.122631","Sweden"
"187","Ultimate Games","ULG.WA","17766183","3.39698","Poland"
"188","All in! Games","ALG.WA","17266278","0.228321","Poland"
"189","Appirits","4174.T","16953962","4.19688","Japan"
"190","PopReach","INIK.V","16877875","0.0471996","Canada"
"191","Games Operators","GOP.WA","16812766","3.05728","Poland"
"192","GigaMedia","GIGM","16744136","1.515","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","LL Lucky Games","LADYLU.ST","15560560","0.0542846","Sweden"
"195","Mynet","3928.T","15460847","1.80779","Japan"
"196","Motorsport Gaming","MSGM","15438491","3.04","United States"
"197","Mobcast","3664.T","15238649","0.255518","Japan"
"198","Big Cheese Studio","BCS.WA","14345846","3.46937","Poland"
"199","InterServ International","6169.TWO","14234423","0.608439","Taiwan"
"200","Silicon Studio","3907.T","13817385","5.0337","Japan"
"201","iCandy Interactive","ICI.AX","13761347","0.0107476","Australia"
"202","Digital Hollywood Interactive","2022.HK","13102287","0.00655114","China"
"203","Thunderful Group","THUNDR.ST","12893259","0.0316115","Sweden"
"204","enish","3667.T","12856196","0.383276","Japan"
"205","Vivid Games","VVD.WA","11566634","0.208274","Poland"
"206","Gaming Factory","GIF.WA","11236730","1.84885","Poland"
"207","Voltage","3639.T","10857564","1.67364","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10263851","0.523811","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9599654","0.73857","France"
"212","Super League Enterprise","SLE","8285989","0.7129","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Maximum Entertainment","8R7.F","5100143","0.0234467","Sweden"
"215","ManyDev Studio","MAN.WA","4905456","0.171519","Poland"
"216","Gameone","8282.HK","4685995","0.0822104","Hong Kong"
"217","Fragbite Group","FRAG.ST","4624706","0.63005","Sweden"
"218","Nitro Games","NITRO.ST","3993819","0.160238","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3530488","0.00726148","Canada"
"221","Qiiwi Games","QIIWI.ST","2137473","0.231091","Sweden"
"222","Solid Clouds","SOLID.IC","2056040","0.00286738","Iceland"
"223","T-Bull","TBL.WA","919826","0.774065","Poland"
"224","Playground Ventures","PLAY.CN","919759","0.0108922","Canada"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","706697","0.0054","United States"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
