"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Wayi International Digital Entertainment","3086.TWO","131504831","5.06325","Taiwan"
"122","Userjoy Technology","3546.TWO","130673290","2.46016","Taiwan"
"123","11 bit studios","11B.WA","125172155","51.7839","Poland"
"124","Bragg Gaming Group","BRAG","119321728","4.71","Canada"
"125","Ateam","3662.T","115162872","6.17128","Japan"
"126","Chinese Gamer International","3083.TWO","111776397","1.29242","Taiwan"
"127","The9","NCTY","105339064","11.28","China"
"128","G5 Entertainment","G5EN.ST","103258753","13.24","Sweden"
"129","Enad Global 7","EG7.ST","102688221","1.15896","Sweden"
"130","Skillz","SKLZ","99304968","5.88","United States"
"131","Frontier Developments","FDEV.L","92161172","2.38657","United Kingdom"
"132","CI Games","CI7.F","82909597","0.388929","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","80991243","2.69432","Taiwan"
"134","People Can Fly","PCF.WA","80144373","2.22993","Poland"
"135","Gamesparcs","6542.TWO","77783622","1.85196","Taiwan"
"136","Nihon Falcom","3723.T","77521252","7.5412","Japan"
"137","Aiming Inc","3911.T","75163813","1.60932","Japan"
"138","Creepy Jar","CRJ.WA","66713364","95.3915","Poland"
"139","Imagineer","4644.T","65270990","6.77644","Japan"
"140","ATARI","ALATA.PA","63816465","0.139422","France"
"141","Nacon","NACON.PA","62528741","0.578418","France"
"142","Snail Inc","SNAL","59126400","1.6","China"
"143","Artifex Mundi","ART.WA","55962438","4.70763","Poland"
"144","PlaySide Studios","PLY.AX","55955462","0.136301","Australia"
"145","Fire Rock","1909.HK","51848251","0.0135021","China"
"146","coly","4175.T","50865974","9.24362","Japan"
"147","Feiyu Technology International Company","1022.HK","49717000","0.0284188","China"
"148","Mobile Factory","3912.T","47656299","6.31758","Japan"
"149","Kayak Inc","3904.T","46813004","2.90609","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46268326","0.06301","China"
"151","KLab","3656.T","45832000","0.957612","Japan"
"152","Gala Incorporated","4777.T","42491903","1.51622","Japan"
"153","TENDA","4198.T","41072185","6.23113","Japan"
"154","Asiasoft","AS.BK","39986460","0.0800935","Thailand"
"155","Fun Yours Technology","6482.TWO","37298140","1.56307","Taiwan"
"156","CAVE Interactive","3760.T","36902718","6.12473","Japan"
"157","FingerTango","6860.HK","36257671","0.018903","China"
"158","CROOZ","2138.T","35819195","3.73735","Japan"
"159","Aeria","3758.T","35081481","1.66917","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33966095","1.00757","France"
"162","Tose Software","4728.T","32964951","4.34916","Japan"
"163","CyberStep","3810.T","31557896","1.94848","Japan"
"164","tinyBuild","8Z3.F","30040342","0.0648906","United States"
"165","Forever Entertainment","8FE.SG","29158051","0.982689","Poland"
"166","geechs","7060.T","28153386","2.72654","Japan"
"167","BoomBit","BBT.WA","28050545","2.05649","Poland"
"168","Starbreeze","STAR-B.ST","27537677","0.0184043","Sweden"
"169","East Side Games","EAGR.TO","27347397","0.335401","Canada"
"170","Nippon Ichi Software","3851.T","27021779","5.34002","Japan"
"171","Ourgame International","6899.HK","26333303","0.0244325","China"
"172","Astro Corporation","3064.TWO","25719120","1.97665","Taiwan"
"173","Trophy Games","TGAMES.CO","25487693","0.94493","Denmark"
"174","5th Planet Games","5PG.OL","25214468","0.093951","Denmark"
"175","Games Operators","GOP.WA","22890872","4.16254","Poland"
"176","BigBen Interactive","BIG.PA","22539631","1.21281","France"
"177","MAG Interactive","MAGI.ST","22403381","0.84558","Sweden"
"178","enish","3667.T","22313450","0.831261","Japan"
"179","Appirits","4174.T","21673441","5.40652","Japan"
"180","PopReach","INIK.V","20857520","0.0656971","Canada"
"181","Yuke's","4334.T","20341824","2.42063","Japan"
"182","All in! Games","ALG.WA","19904052","0.263202","Poland"
"183","Blue Hat","BHAT","19703458","0.0399","China"
"184","Edia","3935.T","18460111","3.01249","Japan"
"185","NJ Holdings","9421.T","17282108","3.26519","Japan"
"186","GigaMedia","GIGM","17075648","1.545","Taiwan"
"187","iCandy Interactive","ICI.AX","15072232","0.0117714","Australia"
"188","InterServ International","6169.TWO","14655670","0.626444","Taiwan"
"189","Big Cheese Studio","BCS.WA","14486843","3.50347","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","14197148","1.08842","France"
"191","Axel Mark","3624.T","14104155","1.03741","Japan"
"192","Silicon Studio","3907.T","13741772","4.96096","Japan"
"193","WonderPlanet","4199.T","13442147","5.28017","Japan"
"194","LL Lucky Games","LADYLU.ST","13235428","0.0461731","Sweden"
"195","Mynet","3928.T","13209097","1.56277","Japan"
"196","Digital Hollywood Interactive","2022.HK","13116373","0.00655819","China"
"197","Gaming Factory","GIF.WA","12920383","2.12587","Poland"
"198","Forgame","0484.HK","12719217","0.0887284","China"
"199","Linekong Interactive","8267.HK","12302836","0.0334339","China"
"200","Ultimate Games","ULG.WA","11688455","2.23489","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Corps","GCOR.ST","10438631","0.0832599","Sweden"
"203","Versus Systems","VS","10342544","2.11","Canada"
"204","Voltage","3639.T","10335203","1.60932","Japan"
"205","Sino-Entertainment Technology","6933.HK","9602066","0.0231465","China"
"206","Mobcast","3664.T","9499175","0.212803","Japan"
"207","AltPlus","3672.T","8363742","0.385705","Japan"
"208","CMON","1792.HK","6967109","0.0032148","Singapore"
"209","Fragbite Group","FRAG.ST","5408611","0.797367","Sweden"
"210","ManyDev Studio","MAN.WA","5137512","0.179633","Poland"
"211","Thunderful Group","THUNDR.ST","4783580","0.0680543","Sweden"
"212","Vivid Games","VVD.WA","4767675","0.147671","Poland"
"213","Motorsport Gaming","MSGM","4504929","1.16","United States"
"214","Nitro Games","NITRO.ST","4367634","0.175235","Finland"
"215","Playgon Games","DEAL.V","3998631","0.0103732","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2687571","0.0707255","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2469847","0.267025","Sweden"
"219","Playground Ventures","PLAY.CN","2043848","0.0242042","Canada"
"220","Maximum Entertainment","8R7.F","2037777","0.00663419","Sweden"
"221","Solid Clouds","SOLID.IC","1780666","0.00966703","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","960573","0.326907","Taiwan"
"226","Mighty Kingdom","MKL.AX","937030","0.00433684","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","490723","0.0220667","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","227655","0.0089","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
