"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Nacon","NACON.PA","68037645","0.627571","France"
"141","coly","4175.T","67345960","12.2386","Japan"
"142","Aiming Inc","3911.T","67247851","1.44098","Japan"
"143","Gamesparcs","6542.TWO","66871010","1.59214","Taiwan"
"144","PlaySide Studios","PLY.AX","66104842","0.145995","Australia"
"145","Imagineer","4644.T","65337356","6.77841","Japan"
"146","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"147","Trophy Games","TGAMES.CO","54897480","2.04471","Denmark"
"148","Kayak Inc","3904.T","54662082","3.54752","Japan"
"149","Asphere Innovations","AS.BK","52451902","0.105062","Thailand"
"150","Blue Hat","BHAT","52066060","1.41","China"
"151","Mobile Factory","3912.T","51836640","7.26305","Japan"
"152","FingerTango","6860.HK","44136492","0.0230107","China"
"153","Artifex Mundi","ART.WA","42392450","3.56611","Poland"
"154","Aeria","3758.T","39714422","1.91915","Japan"
"155","geechs","7060.T","39687236","3.89646","Japan"
"156","Sino-Entertainment Technology","6933.HK","39614611","0.0925569","China"
"157","Fire Rock","1909.HK","39109748","0.195398","China"
"158","tinyBuild","8Z3.F","38269748","0.0973087","United States"
"159","Gala Incorporated","4777.T","36399268","1.29882","Japan"
"160","Edia","3935.T","35811902","6.07408","Japan"
"161","Fun Yours Technology","6482.TWO","35671372","1.24575","Taiwan"
"162","People Can Fly","PCF.WA","35491318","0.832929","Poland"
"163","CROOZ","2138.T","33076135","3.45706","Japan"
"164","Snail Inc","SNAL","32474010","0.8603","China"
"165","Tose Software","4728.T","31100600","4.10323","Japan"
"166","Netgem","ALNTG.PA","30991372","0.926078","France"
"167","CAVE Interactive","3760.T","29970614","4.52325","Japan"
"168","Ourgame International","6899.HK","29096026","0.0269958","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27846617","0.0379226","China"
"170","AltPlus","3672.T","27264704","0.36186","Japan"
"171","Nippon Ichi Software","3851.T","26322058","5.20174","Japan"
"172","TENDA","4198.T","23511090","3.56691","Japan"
"173","BoomBit","BBT.WA","22988721","1.68539","Poland"
"174","MAG Interactive","MAGI.ST","22281127","0.840967","Sweden"
"175","5th Planet Games","5PG.OL","21191593","0.0789616","Denmark"
"176","BigBen Interactive","BIG.PA","21173360","1.1435","France"
"177","Astro Corporation","3064.TWO","20716185","1.59214","Taiwan"
"178","Yuke's","4334.T","20453899","2.42963","Japan"
"179","PopReach","INIK.V","19499960","0.0545324","Canada"
"180","NJ Holdings","9421.T","19460273","3.67676","Japan"
"181","All in! Games","ALG.WA","19160272","0.253367","Poland"
"182","Starbreeze","STAR-B.ST","19074978","0.0114344","Sweden"
"183","Forgame","0484.HK","19044618","0.113125","China"
"184","Gaming Corps","GCOR.ST","18769034","0.129049","Sweden"
"185","Forever Entertainment","8FE.SG","18390143","0.608767","Poland"
"186","East Side Games","EAGR.TO","17677173","0.229036","Canada"
"187","Appirits","4174.T","17489297","4.3294","Japan"
"188","Ultimate Games","ULG.WA","17074620","3.26475","Poland"
"189","GigaMedia","GIGM","16578352","1.5","Taiwan"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Linekong Interactive","8267.HK","15848871","0.0430647","China"
"192","LL Lucky Games","LADYLU.ST","15351487","0.0535552","Sweden"
"193","Games Operators","GOP.WA","14669850","2.6676","Poland"
"194","Big Cheese Studio","BCS.WA","14538164","3.51588","Poland"
"195","InterServ International","6169.TWO","14311939","0.611752","Taiwan"
"196","Motorsport Gaming","MSGM","14168878","2.79","United States"
"197","Mynet","3928.T","13981670","1.63483","Japan"
"198","iCandy Interactive","ICI.AX","13595141","0.0106178","Australia"
"199","Digital Hollywood Interactive","2022.HK","13369328","0.00668466","China"
"200","Mobcast","3664.T","13102588","0.219701","Japan"
"201","Silicon Studio","3907.T","13037031","4.74941","Japan"
"202","WonderPlanet","4199.T","12191266","4.78172","Japan"
"203","enish","3667.T","11704334","0.348936","Japan"
"204","Vivid Games","VVD.WA","11312515","0.203698","Poland"
"205","Gaming Factory","GIF.WA","10989496","1.80817","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10773478","1.66068","Japan"
"208","Axel Mark","3624.T","10077577","0.516943","Japan"
"209","CMON","1792.HK","9983031","0.0055277","Singapore"
"210","Super League Enterprise","SLE","9194903","0.7911","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8615186","0.662828","France"
"212","Thunderful Group","THUNDR.ST","7960980","0.0195186","Sweden"
"213","Versus Systems","VS","6029064","1.23","Canada"
"214","Maximum Entertainment","8R7.F","5112730","0.0235045","Sweden"
"215","ManyDev Studio","MAN.WA","4915982","0.171887","Poland"
"216","Fragbite Group","FRAG.ST","4720442","0.643092","Sweden"
"217","Gameone","8282.HK","4543000","0.0797018","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3535109","0.00727098","Canada"
"220","Nitro Games","NITRO.ST","3361196","0.134856","Finland"
"221","Qiiwi Games","QIIWI.ST","2367375","0.255946","Sweden"
"222","Solid Clouds","SOLID.IC","1540190","0.00214797","Iceland"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","994748","0.837114","Poland"
"225","Tapinator","TAPM","806730","0.296","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","706697","0.0054","United States"
"228","Playground Ventures","PLAY.CN","613976","0.00727098","Canada"
"229","Sozap","SOZAP.ST","597877","0.0268851","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
