"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","DoubleDown Interactive","DDI","636761216","12.85","United States"
"67","iDreamSky","1119.HK","579113194","0.368862","China"
"68","Gravity Co.","GRVY","576063808","82.9","South Korea"
"69","Gree","3632.T","568814790","3.32642","Japan"
"70","PlayWay","PLW.WA","561397189","85.0602","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","520352476","2.1259","China"
"72","Stillfront Group","SF.ST","512554539","0.999726","Sweden"
"73","COLOPL","3668.T","512238512","3.99045","Japan"
"74","Team17","TM17.L","508691726","3.48887","United Kingdom"
"75","NHN Corp","181710.KS","508075410","15.4344","South Korea"
"76","Happinet","7552.T","458778848","20.6414","Japan"
"77","Gamania Digital","6180.TWO","449108455","2.55911","Taiwan"
"78","Devsisters","194480.KQ","444676204","41.3268","South Korea"
"79","Sohu.com","SOHU","444505024","13.45","China"
"80","IGG Inc","0799.HK","434888025","0.370143","Singapore"
"81","Nexters","GDEV","429121664","2.37","Cyprus"
"82","Shenzhen Bingchuan Network","300533.SZ","426447058","1.84346","China"
"83","Shenzhen Zqgame","300052.SZ","423918555","1.61888","China"
"84","11 bit studios","11B.WA","391863644","162.115","Poland"
"85","Zengame Technology","2660.HK","389777984","0.377827","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","368160492","1.81177","China"
"87","Media and Games Invest","M8G.DE","357026082","1.91581","Malta"
"88","CMGE Technology Group","0302.HK","348897724","0.126796","China"
"89","Webzen","069080.KQ","341315098","11.583","South Korea"
"90","Huuuge","HUG.WA","335434952","5.99174","United States"
"91","Kaiser (China) Culture","002425.SZ","330834421","0.345821","China"
"92","Golden Matrix Group","GMGI","323364480","2.72","United States"
"93","Com2uS","078340.KQ","305208024","26.7218","South Korea"
"94","Neowiz Games","095660.KQ","302188781","14.8214","South Korea"
"95","GuangZhou Wahlap Technology","301011.SZ","290833403","1.98261","China"
"96","Homeland Interactive Technology","3798.HK","282723406","0.220293","China"
"97","Playstudios","MYPS","281740352","2.09","United States"
"98","Remedy Entertainment","REMEDY.HE","257897165","19.0292","Finland"
"99","X-Legend Entertainment","4994.TW","252361564","3.80158","Taiwan"
"100","Qingci Games","6633.HK","246151305","0.356054","China"
"101","Inspired Entertainment","INSE","245253088","9.23","United States"
"102","Marvelous","7844.T","243611793","4.02178","Japan"
"103","PlaySide Studios","PLY.AX","229977319","0.562771","Australia"
"104","Softstar Entertainment","6111.TWO","223578793","2.33967","Taiwan"
"105","FriendTimes","6820.HK","217867122","0.0999001","China"
"106","Azerion Group","AZRN.AS","209768402","1.74399","Netherlands"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","198914709","0.997506","China"
"108","UNITED","2497.T","194283115","4.95518","Japan"
"109","Akatsuki Inc","3932.T","180992239","15.2226","Japan"
"110","FuRyu","6238.T","174741753","6.60899","Japan"
"111","People Can Fly","PCF.WA","172995242","4.81341","Poland"
"112","Devolver Digital","DEVO.L","169305027","0.380604","United States"
"113","Bushiroad","7803.T","162277231","2.31785","Japan"
"114","Boyaa Interactive","0434.HK","158131903","0.222854","China"
"115","Ten Square Games","TEN.WA","154874278","21.1149","Poland"
"116","Userjoy Technology","3546.TWO","139304969","2.75382","Taiwan"
"117","Bragg Gaming Group","BRAG","137925024","5.94","Canada"
"118","Chinese Gamer International","3083.TWO","137371681","1.58863","Taiwan"
"119","Digital Bros","DIB.MI","135113076","9.47165","Italy"
"120","Archosaur Games","9990.HK","135008458","0.169062","China"
"121","Drecom","3793.T","134563318","4.7046","Japan"
"122","Skillz","SKLZ","129095512","7.16","United States"
"123","Frontier Developments","FDEV.L","127039629","3.22245","United Kingdom"
"124","Bank of Innovation","4393.T","121626962","30.6018","Japan"
"125","Enad Global 7","EG7.ST","119374675","1.34729","Sweden"
"126","Nacon","NACON.PA","114182852","1.29725","France"
"127","Bloober Team","6BO.SG","110190026","5.22981","Poland"
"128","Wayi International Digital Entertainment","3086.TWO","109828486","4.65152","Taiwan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99410295","3.30706","Taiwan"
"130","G5 Entertainment","G5EN.ST","88290908","11.0762","Sweden"
"131","BAIOO Family Interactive","2100.HK","87938818","0.0306104","China"
"132","Creepy Jar","CRJ.WA","87482390","125.088","Poland"
"133","Ateam","3662.T","85001175","4.57931","Japan"
"134","gumi","3903.T","83065754","2.09859","Japan"
"135","CI Games","CI7.F","78432973","0.405928","Poland"
"136","Gamesparcs","6542.TWO","77887068","1.85443","Taiwan"
"137","Nihon Falcom","3723.T","73862949","7.18532","Japan"
"138","Aiming Inc","3911.T","71382586","1.52853","Japan"
"139","Artifex Mundi","ART.WA","70242000","5.90418","Poland"
"140","Kayak Inc","3904.T","69427100","4.30994","Japan"
"141","The9","NCTY","67312032","7.49","China"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66773444","0.0909347","China"
"143","Fire Rock","1909.HK","66395147","0.0172904","China"
"144","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"145","Blue Hat","BHAT","61318212","1.05","China"
"146","Imagineer","4644.T","59673502","6.2018","Japan"
"147","KLab","3656.T","57775633","1.42829","Japan"
"148","Feiyu Technology International Company","1022.HK","54214905","0.0309946","China"
"149","coly","4175.T","53879935","9.79133","Japan"
"150","CAVE Interactive","3760.T","53721477","8.92057","Japan"
"151","ATARI","ALATA.PA","53285348","0.121349","France"
"152","Asiasoft","AS.BK","51302781","0.10276","Thailand"
"153","East Side Games","EAGR.TO","49559664","0.607823","Canada"
"154","Starbreeze","STAR-B.ST","46306484","0.0309753","Sweden"
"155","CROOZ","2138.T","45095368","4.44149","Japan"
"156","Aeria","3758.T","44091257","1.97957","Japan"
"157","enish","3667.T","43910155","1.96704","Japan"
"158","Astro Corporation","3064.TWO","43633062","3.35342","Taiwan"
"159","Gala Incorporated","4777.T","39258691","1.53479","Japan"
"160","5th Planet Games","5PG.OL","38210271","0.142374","Denmark"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","BoomBit","BBT.WA","36583883","2.70191","Poland"
"163","Fun Yours Technology","6482.TWO","35869718","1.65353","Taiwan"
"164","Akili","AKLI","34167388","0.434","United States"
"165","Games Operators","GOP.WA","33775604","6.14185","Poland"
"166","Don't Nod Entertainment","ALDNE.PA","33338915","2.55584","France"
"167","Tose Software","4728.T","32953035","4.34753","Japan"
"168","Nippon Ichi Software","3851.T","31513046","6.25192","Japan"
"169","geechs","7060.T","30531229","2.95682","Japan"
"170","Trophy Games","TGAMES.CO","30285510","1.12276","Denmark"
"171","Snail Inc","SNAL","30140002","0.82","China"
"172","Mobile Factory","3912.T","30101743","3.99045","Japan"
"173","TENDA","4198.T","29718603","4.53546","Japan"
"174","tinyBuild","8Z3.F","27726841","0.0698024","United States"
"175","Forever Entertainment","8FE.SG","27281418","0.887028","Poland"
"176","Appirits","4174.T","27105893","6.56514","Japan"
"177","Ourgame International","6899.HK","26227873","0.0243346","China"
"178","Digital Hollywood Interactive","2022.HK","26127718","0.0130639","China"
"179","All in! Games","ALG.WA","24594779","0.32523","Poland"
"180","MAG Interactive","MAGI.ST","24387671","0.920474","Sweden"
"181","Big Cheese Studio","BCS.WA","23275844","5.62898","Poland"
"182","NJ Holdings","9421.T","22215043","4.19718","Japan"
"183","Yuke's","4334.T","20688860","2.46193","Japan"
"184","FingerTango","6860.HK","19898729","0.0103742","China"
"185","WonderPlanet","4199.T","19632383","7.7178","Japan"
"186","Silicon Studio","3907.T","18721146","6.57141","Japan"
"187","CyberStep","3810.T","18692443","1.50973","Japan"
"188","Mynet","3928.T","18045052","2.14244","Japan"
"189","InterServ International","6169.TWO","17642961","0.754134","Taiwan"
"190","AltPlus","3672.T","17233818","0.826907","Japan"
"191","Gaming Factory","GIF.WA","16754261","2.97711","Poland"
"192","Linekong Interactive","8267.HK","16495203","0.044827","China"
"193","Mobcast","3664.T","15379920","0.344545","Japan"
"194","iCandy Interactive","ICI.AX","15226294","0.011322","Australia"
"195","Edia","3935.T","14856024","2.42434","Japan"
"196","Ultimate Games","ULG.WA","14850632","2.83951","Poland"
"197","Thunderful Group","THUNDR.ST","14698589","0.209112","Sweden"
"198","GigaMedia","GIGM","14478381","1.31","Taiwan"
"199","Forgame","0484.HK","14320678","0.0999001","China"
"200","LL Lucky Games","LADYLU.ST","13028372","0.0454508","Sweden"
"201","Sino-Entertainment Technology","6933.HK","12485839","0.0300981","China"
"202","Axel Mark","3624.T","11537922","1.08375","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10781867","1.67887","Japan"
"205","CMON","1792.HK","9302303","0.00397039","Singapore"
"206","GAME HOURS","6626.TWO","8987603","0.330706","Taiwan"
"207","Nitro Games","NITRO.ST","8758038","0.351384","Finland"
"208","Motorsport Gaming","MSGM","7872621","2.3001","United States"
"209","Gaming Corps","GCOR.ST","6443271","0.0928112","Sweden"
"210","Mighty Kingdom","MKL.AX","6425455","0.001998","Australia"
"211","Gamer Pakistan","GPAK","5755342","0.225","United States"
"212","Maximum Entertainment","8R7.F","5638269","0.0674399","Sweden"
"213","ManyDev Studio","MAN.WA","5597460","0.247675","Poland"
"214","Playgon Games","DEAL.V","5555608","0.0183079","Canada"
"215","Vivid Games","VVD.WA","4200126","0.130092","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3633729","1.45","Canada"
"218","Solid Clouds","SOLID.IC","2656858","0.0144238","Iceland"
"219","Gameone","8282.HK","2305387","0.0640385","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"221","Fragbite Group","FRAG.ST","1906698","0.0175692","Sweden"
"222","Sozap","SOZAP.ST","1857984","0.0835492","Sweden"
"223","Qiiwi Games","QIIWI.ST","1766372","0.19097","Sweden"
"224","Playground Ventures","PLAY.CN","1468986","0.0183079","Canada"
"225","T-Bull","TBL.WA","1355621","1.14081","Poland"
"226","Tapinator","TAPM","1335465","0.49","United States"
"227","Freeze Tag","FRZT","878156","0.0117","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","654350","0.005","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
