"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Stillfront Group","SF.ST","207490783","0.433532","Sweden"
"100","Archosaur Games","9990.HK","194928628","0.243551","China"
"101","Boyaa Interactive","0434.HK","192697772","0.265228","China"
"102","Com2uS","078340.KQ","192568406","16.8257","South Korea"
"103","X-Legend Entertainment","4994.TW","187905065","2.8306","Taiwan"
"104","Frontier Developments","FDEV.L","186616034","5.37202","United Kingdom"
"105","Digital Bros","DIB.MI","168320925","11.7995","Italy"
"106","Nihon Falcom","3723.T","163462804","16.5663","Japan"
"107","Enad Global 7","EG7.ST","160309756","1.80929","Sweden"
"108","Marvelous","7844.T","159133069","2.62712","Japan"
"109","Ten Square Games","TEN.WA","155023140","24.319","Poland"
"110","Userjoy Technology","3546.TWO","150534704","2.57641","Taiwan"
"111","BAIOO Family Interactive","2100.HK","142058701","0.0497303","China"
"112","Azerion Group","AZRN.AS","140680716","1.15034","Netherlands"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Softstar Entertainment","6111.TWO","127735343","1.35568","Taiwan"
"115","Bloober Team","6BO.SG","122531523","6.35535","Poland"
"116","Devsisters","194480.KQ","121500624","11.081","South Korea"
"117","Bank of Innovation","4393.T","120990687","30.4437","Japan"
"118","CI Games","CI7.F","120627833","0.551253","Poland"
"119","Devolver Digital","DEVO.L","118543565","0.244183","United States"
"120","UNITED","2497.T","116183583","3.10309","Japan"
"121","Ateam","3662.T","113855387","6.12583","Japan"
"122","Gaming Realms","GMR.L","109432321","0.401251","United Kingdom"
"123","KLab","3656.T","104303805","1.31665","Japan"
"124","Sino-Entertainment Technology","6933.HK","98237132","0.229524","China"
"125","FriendTimes","6820.HK","97311559","0.0465425","China"
"126","Creepy Jar","CRJ.WA","92837571","132.746","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","CyberStep","3810.T","89116078","1.08794","Japan"
"129","11 bit studios","11B.WA","87277407","36.1068","Poland"
"130","iDreamSky","1119.HK","80679760","0.0395292","China"
"131","The9","NCTY","77893152","5.1","China"
"132","Feiyu Technology International Company","1022.HK","76961798","0.0439922","China"
"133","Pullup Entertainment","ALPUL.PA","75501720","9.5672","France"
"134","Chinese Gamer International","3083.TWO","75450663","0.872403","Taiwan"
"135","coly","4175.T","75071085","13.6425","Japan"
"136","gumi","3903.T","72193784","1.41555","Japan"
"137","Artifex Mundi","ART.WA","71001797","5.96028","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","69902719","2.32536","Taiwan"
"139","Drecom","3793.T","69624694","2.41695","Japan"
"140","CMGE Technology Group","0302.HK","67606216","0.0225699","China"
"141","Imagineer","4644.T","61192086","6.34836","Japan"
"142","Playstudios","MYPS","59338620","0.4623","United States"
"143","Gamesparcs","6542.TWO","58671541","1.43099","Taiwan"
"144","Aiming Inc","3911.T","57118594","1.22393","Japan"
"145","Fire Rock","1909.HK","54494858","0.224424","China"
"146","GCL Global Holdings Ltd","GCL","53891664","0.421","Singapore"
"147","Trophy Games","TGAMES.CO","52946036","1.99559","Denmark"
"148","G5 Entertainment","G5EN.ST","48632920","6.39722","Sweden"
"149","Bragg Gaming Group","BRAG","46170956","1.75","Canada"
"150","Mobile Factory","3912.T","43352734","6.67598","Japan"
"151","tinyBuild","8Z3.F","42329297","0.107631","United States"
"152","5th Planet Games","5PG.OL","38674142","0.143835","Denmark"
"153","Kayak Inc","3904.T","36860699","2.39223","Japan"
"154","People Can Fly","PCF.WA","36766154","0.862847","Poland"
"155","geechs","7060.T","36612766","3.60379","Japan"
"156","Gala Incorporated","4777.T","34473740","1.23011","Japan"
"157","Asphere Innovations","AS.BK","34379265","0.0688623","Thailand"
"158","FingerTango","6860.HK","34241526","0.0178519","China"
"159","PlaySide Studios","PLY.AX","32823141","0.072324","Australia"
"160","Ourgame International","6899.HK","32571898","0.0302207","China"
"161","Netgem","ALNTG.PA","32397949","0.968109","France"
"162","PopReach","INIK.V","31002036","0.0528515","Canada"
"163","Tose Software","4728.T","29985272","3.95614","Japan"
"164","Aeria","3758.T","28173128","1.39083","Japan"
"165","Edia","3935.T","27066720","4.5681","Japan"
"166","Snail Inc","SNAL","26576052","0.6086","China"
"167","Nippon Ichi Software","3851.T","26274958","5.19243","Japan"
"168","Fun Yours Technology","6482.TWO","24801081","0.866127","Taiwan"
"169","CAVE Interactive","3760.T","24323529","4.0365","Japan"
"170","CROOZ","2138.T","21587015","2.25623","Japan"
"171","BoomBit","BBT.WA","21258565","1.54046","Poland"
"172","MAG Interactive","MAGI.ST","20058484","0.755755","Sweden"
"173","Ultimate Games","ULG.WA","19925266","3.8098","Poland"
"174","TENDA","4198.T","19849531","2.99183","Japan"
"175","Games Operators","GOP.WA","19491085","3.54431","Poland"
"176","Yuke's","4334.T","19410461","2.30569","Japan"
"177","Forever Entertainment","8FE.SG","18351660","0.66287","Poland"
"178","Appirits","4174.T","16984283","4.19721","Japan"
"179","NJ Holdings","9421.T","16653028","3.14636","Japan"
"180","Nacon","NACON.PA","16252479","0.149203","France"
"181","Motorsport Gaming","MSGM","15986630","3.83","United States"
"182","Starbreeze","STAR-B.ST","15709609","0.00950854","Sweden"
"183","GigaMedia","GIGM","15694173","1.42","Taiwan"
"184","Silicon Studio","3907.T","15644478","5.69931","Japan"
"185","All in! Games","ALG.WA","15338968","0.202835","Poland"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Forgame","0484.HK","13953504","0.0828838","China"
"188","AltPlus","3672.T","13909505","0.160718","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","12339892","0.00663071","China"
"191","Mynet","3928.T","11683409","1.3661","Japan"
"192","InterServ International","6169.TWO","10865688","0.464445","Taiwan"
"193","WonderPlanet","4199.T","10858630","4.25903","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Mobcast","3664.T","10463771","0.123629","Japan"
"196","Linekong Interactive","8267.HK","9611538","0.0260128","China"
"197","Gaming Corps","GCOR.ST","9515990","0.0654283","Sweden"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9269706","0.0126238","China"
"199","Axel Mark","3624.T","9166252","0.451247","Japan"
"200","Vivid Games","VVD.WA","8949772","0.161153","Poland"
"201","Voltage","3639.T","8532594","1.31047","Japan"
"202","enish","3667.T","8454920","0.185444","Japan"
"203","Astro Corporation","3064.TWO","8166384","0.627628","Taiwan"
"204","Gaming Factory","GIF.WA","7874257","1.2956","Poland"
"205","BigBen Interactive","BIG.PA","7059822","0.381549","France"
"206","Don't Nod Entertainment","ALDNE.PA","6185503","0.477221","France"
"207","Versus Systems","VS","6127096","1.25","Canada"
"208","East Side Games","EAGR.TO","5930819","0.056375","Canada"
"209","Big Cheese Studio","BCS.WA","5154204","1.24648","Poland"
"210","Nitro Games","NITRO.ST","5118670","0.205368","Finland"
"211","Super League Enterprise","SLE","4939473","3.07","United States"
"212","ManyDev Studio","MAN.WA","4677322","0.163543","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3815164","0.472347","Sweden"
"215","Gameone","8282.HK","3706821","0.0650319","Hong Kong"
"216","Maximum Entertainment","8R7.F","2386692","0.046697","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1942413","0.00352343","Canada"
"219","Qiiwi Games","QIIWI.ST","1894802","0.204855","Sweden"
"220","Solid Clouds","SOLID.IC","1417643","0.00197707","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","892576","0.0105703","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","630043","0.530203","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
