"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","DeNA","2432.T","1805073940","16.1913","Japan"
"45","YOOZOO Interactive","002174.SZ","1721286370","1.75042","China"
"46","Pearl Abyss","263750.KQ","1688083208","27.4845","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1507266473","0.910963","China"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Modern Times Group (MTG)","MTG-B.ST","1448918717","12.478","Sweden"
"50","SHIFT UP","462870.KS","1429350499","24.6425","South Korea"
"51","Spin Master","TOY.TO","1398703982","13.8838","Canada"
"52","Sun Corp","6736.T","1234084809","57.3521","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1164497313","4.96668","China"
"54","Nazara Technologies","NAZARA.NS","1154104390","3.11284","India"
"55","Mixi","2121.T","1132657996","17.397","Japan"
"56","Playtech","PTEC.L","1082261447","3.81973","Isle of Man"
"57","Ubisoft","UBI.PA","1019645731","7.56992","France"
"58","GungHo Online Entertainment","3765.T","872507251","16.0573","Japan"
"59","Kakao Games","293490.KQ","863540089","10.5294","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","834021762","4.10434","China"
"61","Happinet","7552.T","825061216","18.7878","Japan"
"62","DoubleUGames","192080.KS","729957231","37.293","South Korea"
"63","NetDragon Websoft","0777.HK","716139835","1.36167","China"
"64","NHN Corp","181710.KS","673568097","21.5578","South Korea"
"65","everplay group plc","EVPL.L","648391254","4.50013","United Kingdom"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","645615119","2.64708","China"
"67","Huya","HUYA","643408128","2.88","China"
"68","Corsair Gaming","CRSR","633056768","5.94","United States"
"69","Wemade","112040.KQ","604552301","17.884","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","566046184","3.67388","China"
"71","IGG Inc","0799.HK","554993072","0.495852","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","536620876","8.53303","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","499056527","2.50265","China"
"75","Kaiser (China) Culture","002425.SZ","484311175","0.506249","China"
"76","Soft-World International","5478.TWO","476936589","3.18323","Taiwan"
"77","PlayWay","PLW.WA","471270770","71.4047","Poland"
"78","Shenzhen Zqgame","300052.SZ","470346570","1.79618","China"
"79","Gree","3632.T","437250874","2.55182","Japan"
"80","DoubleDown Interactive","DDI","427646208","8.63","United States"
"81","Gravity Co.","GRVY","402132832","57.87","South Korea"
"82","Stillfront Group","SF.ST","366266521","0.707121","Sweden"
"83","COLOPL","3668.T","351550170","2.73682","Japan"
"84","Neowiz Games","095660.KQ","344384108","17.4334","South Korea"
"85","Zengame Technology","2660.HK","329358389","0.318579","China"
"86","Boyaa Interactive","0434.HK","327019438","0.448322","China"
"87","Gamania Digital","6180.TWO","300070557","1.70987","Taiwan"
"88","Qingci Games","6633.HK","275303795","0.398223","China"
"89","Huuuge","HUG.WA","272935538","6.66629","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","261124433","8.98359","South Korea"
"92","Bushiroad","7803.T","256105229","1.88835","Japan"
"93","Inspired Entertainment","INSE","252035472","9.36","United States"
"94","Devsisters","194480.KQ","251958056","22.9789","South Korea"
"95","Akatsuki Inc","3932.T","244003907","16.9186","Japan"
"96","Remedy Entertainment","REMEDY.HE","242743668","17.8613","Finland"
"97","Com2uS","078340.KQ","235223464","20.5527","South Korea"
"98","Homeland Interactive Technology","3798.HK","228559308","0.178558","China"
"99","Digital Bros","DIB.MI","221267325","15.5112","Italy"
"100","Frontier Developments","FDEV.L","215846355","5.96874","United Kingdom"
"101","X-Legend Entertainment","4994.TW","206221556","3.10652","Taiwan"
"102","Marvelous","7844.T","196692471","3.24719","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187826767","6.8874","Taiwan"
"104","KLab","3656.T","183731138","2.41147","Japan"
"105","FuRyu","6238.T","180466941","6.81335","Japan"
"106","Azerion Group","AZRN.AS","162255377","1.32785","Netherlands"
"107","7Road","0797.HK","162037171","0.0629449","China"
"108","Ten Square Games","TEN.WA","161426894","25.3821","Poland"
"109","Archosaur Games","9990.HK","160978981","0.201681","China"
"110","Bank of Innovation","4393.T","155165622","39.0428","Japan"
"111","Gaming Realms","GMR.L","155119608","0.534896","United Kingdom"
"112","Softstar Entertainment","6111.TWO","150914903","1.55806","Taiwan"
"113","CMGE Technology Group","0302.HK","148143416","0.0494567","China"
"114","BAIOO Family Interactive","2100.HK","147325816","0.0513836","China"
"115","Pullup Entertainment","ALPUL.PA","147179298","18.4019","France"
"116","Userjoy Technology","3546.TWO","147146714","2.51846","Taiwan"
"117","Devolver Digital","DEVO.L","146911503","0.323363","United States"
"118","iDreamSky","1119.HK","146824722","0.0719371","China"
"119","Ateam","3662.T","146759247","7.90426","Japan"
"120","CI Games","CI7.F","137281136","0.673326","Poland"
"121","Enad Global 7","EG7.ST","130511936","1.47299","Sweden"
"122","Feiyu Technology International Company","1022.HK","130344389","0.0745063","China"
"123","Bloober Team","6BO.SG","129995157","6.16921","Poland"
"124","CyberStep","3810.T","129817516","1.9968","Japan"
"125","FriendTimes","6820.HK","124186015","0.0590912","China"
"126","UNITED","2497.T","118958795","3.17701","Japan"
"127","gumi","3903.T","115502408","2.26474","Japan"
"128","Golden Matrix Group","GMGI","113103288","0.8008","United States"
"129","Nihon Falcom","3723.T","108337589","10.539","Japan"
"130","11 bit studios","11B.WA","97087098","40.1651","Poland"
"131","The9","NCTY","96348064","6.37","China"
"132","Chinese Gamer International","3083.TWO","95361535","1.10262","Taiwan"
"133","Playstudios","MYPS","82156736","0.6515","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","81180924","2.70063","Taiwan"
"135","G5 Entertainment","G5EN.ST","79432774","9.96497","Sweden"
"136","PlaySide Studios","PLY.AX","78738155","0.173495","Australia"
"137","Creepy Jar","CRJ.WA","78027891","111.57","Poland"
"138","ATARI","ALATA.PA","77727562","0.139835","France"
"139","Drecom","3793.T","74027761","2.55182","Japan"
"140","Nacon","NACON.PA","67265273","0.620447","France"
"141","Aiming Inc","3911.T","66689696","1.42902","Japan"
"142","Gamesparcs","6542.TWO","66580259","1.58522","Taiwan"
"143","Skillz","SKLZ","65967540","4.31","United States"
"144","coly","4175.T","65927153","11.9808","Japan"
"145","Imagineer","4644.T","64936241","6.7368","Japan"
"146","Trophy Games","TGAMES.CO","56597227","2.10802","Denmark"
"147","Asphere Innovations","AS.BK","54011891","0.108187","Thailand"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","Mobile Factory","3912.T","50357341","7.05578","Japan"
"150","Kayak Inc","3904.T","49346312","3.20253","Japan"
"151","People Can Fly","PCF.WA","46708235","1.09617","Poland"
"152","FingerTango","6860.HK","45090431","0.023508","China"
"153","Artifex Mundi","ART.WA","44099377","3.7097","Poland"
"154","Sino-Entertainment Technology","6933.HK","42885058","0.100198","China"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Fire Rock","1909.HK","41138648","0.205535","China"
"157","geechs","7060.T","39377061","3.866","Japan"
"158","Aeria","3758.T","37492750","1.81179","Japan"
"159","Fun Yours Technology","6482.TWO","36514916","1.27521","Taiwan"
"160","Gala Incorporated","4777.T","36472362","1.30143","Japan"
"161","Edia","3935.T","34114888","5.78625","Japan"
"162","CROOZ","2138.T","33692807","3.52151","Japan"
"163","Snail Inc","SNAL","33557356","0.889","China"
"164","Netgem","ALNTG.PA","33425852","0.998825","France"
"165","tinyBuild","8Z3.F","32534705","0.0827262","United States"
"166","Tose Software","4728.T","31720207","4.18498","Japan"
"167","CAVE Interactive","3760.T","31026357","4.68259","Japan"
"168","Ourgame International","6899.HK","30459701","0.028261","China"
"169","Nippon Ichi Software","3851.T","26148461","5.16743","Japan"
"170","AltPlus","3672.T","25956353","0.344495","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25468467","0.0346839","China"
"172","WonderPlanet","4199.T","23746909","9.31413","Japan"
"173","TENDA","4198.T","23716463","3.59806","Japan"
"174","MAG Interactive","MAGI.ST","23519545","0.887709","Sweden"
"175","BoomBit","BBT.WA","23131540","1.69586","Poland"
"176","Yuke's","4334.T","21858472","2.59647","Japan"
"177","5th Planet Games","5PG.OL","21497149","0.0801001","Denmark"
"178","Astro Corporation","3064.TWO","20958792","1.61079","Taiwan"
"179","BigBen Interactive","BIG.PA","19930646","1.07638","France"
"180","PopReach","INIK.V","19545864","0.0546607","Canada"
"181","NJ Holdings","9421.T","19415191","3.66824","Japan"
"182","Forever Entertainment","8FE.SG","18884955","0.625147","Poland"
"183","Starbreeze","STAR-B.ST","18619968","0.0111616","Sweden"
"184","Forgame","0484.HK","17517140","0.104052","China"
"185","Ultimate Games","ULG.WA","17432360","3.33315","Poland"
"186","Gaming Corps","GCOR.ST","17404506","0.119667","Sweden"
"187","East Side Games","EAGR.TO","17156286","0.222287","Canada"
"188","GigaMedia","GIGM","16799396","1.52","Taiwan"
"189","Appirits","4174.T","16777053","4.15308","Japan"
"190","Games Operators","GOP.WA","16565884","3.01238","Poland"
"191","Motorsport Gaming","MSGM","16098690","3.17","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15529548","0.0541764","Sweden"
"194","Mynet","3928.T","15331408","1.79265","Japan"
"195","InterServ International","6169.TWO","14355973","0.613634","Taiwan"
"196","Big Cheese Studio","BCS.WA","13817165","3.34152","Poland"
"197","iCandy Interactive","ICI.AX","13670438","0.0106766","Australia"
"198","All in! Games","ALG.WA","13499537","0.178512","Poland"
"199","Linekong Interactive","8267.HK","13473702","0.0366108","China"
"200","Silicon Studio","3907.T","13466504","4.90587","Japan"
"201","Digital Hollywood Interactive","2022.HK","13359744","0.00667987","China"
"202","Mobcast","3664.T","12935828","0.216905","Japan"
"203","Thunderful Group","THUNDR.ST","12823192","0.0314397","Sweden"
"204","enish","3667.T","12197334","0.363634","Japan"
"205","Vivid Games","VVD.WA","11338887","0.204173","Poland"
"206","Gaming Factory","GIF.WA","11086733","1.82417","Poland"
"207","Voltage","3639.T","10843294","1.67144","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10125358","0.516743","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9897136","0.761457","France"
"212","Super League Enterprise","SLE","7095801","0.6105","United States"
"213","Versus Systems","VS","5966813","1.2173","Canada"
"214","Maximum Entertainment","8R7.F","5112129","0.0235018","Sweden"
"215","Fragbite Group","FRAG.ST","4918929","0.670133","Sweden"
"216","ManyDev Studio","MAN.WA","4913980","0.171817","Poland"
"217","Gameone","8282.HK","4539744","0.0796446","Hong Kong"
"218","Nitro Games","NITRO.ST","4181085","0.167751","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3543431","0.0072881","Canada"
"221","Qiiwi Games","QIIWI.ST","2173463","0.234982","Sweden"
"222","Solid Clouds","SOLID.IC","2064756","0.00287954","Iceland"
"223","Freeze Tag","FRZT","1200898","0.016","United States"
"224","Tapinator","TAPM","1035667","0.38","United States"
"225","Playground Ventures","PLAY.CN","923131","0.0109321","Canada"
"226","T-Bull","TBL.WA","914795","0.769832","Poland"
"227","iEntertainment Network","IENT","785219","0.006","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","604812","0.027197","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
