"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Softstar Entertainment","6111.TWO","170201377","1.73133","Taiwan"
"112","Playstudios","MYPS","164582880","1.32","United States"
"113","Pullup Entertainment","ALPUL.PA","158290521","18.7793","France"
"114","FriendTimes","6820.HK","152463827","0.0720702","China"
"115","Ten Square Games","TEN.WA","147170101","20.0646","Poland"
"116","Bloober Team","6BO.SG","144798533","6.99858","Poland"
"117","Gaming Realms","GMR.L","139395642","0.472584","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","135927353","5.23353","Taiwan"
"119","7Road","0797.HK","134176640","0.0521222","China"
"120","Devolver Digital","DEVO.L","132087131","0.278371","United States"
"121","11 bit studios","11B.WA","126836747","52.4726","Poland"
"122","Userjoy Technology","3546.TWO","122829540","2.31249","Taiwan"
"123","Ateam","3662.T","116999466","6.2697","Japan"
"124","Drecom","3793.T","112508186","3.91603","Japan"
"125","Chinese Gamer International","3083.TWO","106446328","1.23079","Taiwan"
"126","Bragg Gaming Group","BRAG","106202872","4.2","Canada"
"127","Enad Global 7","EG7.ST","105982404","1.19614","Sweden"
"128","The9","NCTY","104405216","11.18","China"
"129","Frontier Developments","FDEV.L","98097453","2.5403","United Kingdom"
"130","G5 Entertainment","G5EN.ST","93287140","11.9614","Sweden"
"131","Skillz","SKLZ","87482944","5.18","United States"
"132","Nihon Falcom","3723.T","82735962","8.04848","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","78934365","2.62589","Taiwan"
"134","CI Games","CI7.F","78676511","0.384758","Poland"
"135","People Can Fly","PCF.WA","76558340","2.13015","Poland"
"136","Gamesparcs","6542.TWO","73611271","1.75262","Taiwan"
"137","Nacon","NACON.PA","73296168","0.678022","France"
"138","Aiming Inc","3911.T","71390682","1.52853","Japan"
"139","Creepy Jar","CRJ.WA","69023973","98.6953","Poland"
"140","ATARI","ALATA.PA","67216666","0.14685","France"
"141","Imagineer","4644.T","66383454","6.89193","Japan"
"142","Fire Rock","1909.HK","58315101","0.0151862","China"
"143","coly","4175.T","54635923","9.92871","Japan"
"144","Snail Inc","SNAL","53587732","1.44","China"
"145","PlaySide Studios","PLY.AX","51723247","0.125991","Australia"
"146","Kayak Inc","3904.T","47937721","2.97591","Japan"
"147","Artifex Mundi","ART.WA","47672988","4.01031","Poland"
"148","Feiyu Technology International Company","1022.HK","46605503","0.0266402","China"
"149","Mobile Factory","3912.T","45716546","6.24941","Japan"
"150","KLab","3656.T","45642042","0.953643","Japan"
"151","Gala Incorporated","4777.T","44732480","1.59617","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43943522","0.059844","China"
"153","TENDA","4198.T","41905953","6.35762","Japan"
"154","Fun Yours Technology","6482.TWO","40151348","1.68264","Taiwan"
"155","Asiasoft","AS.BK","39984780","0.0800902","Thailand"
"156","CAVE Interactive","3760.T","37205671","6.17501","Japan"
"157","Netgem","ALNTG.PA","37045175","1.0809","France"
"158","CROOZ","2138.T","36688975","3.8281","Japan"
"159","FingerTango","6860.HK","36534106","0.0190471","China"
"160","CyberStep","3810.T","35280842","2.02227","Japan"
"161","Aeria","3758.T","35080355","1.67733","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33834385","4.46386","Japan"
"164","Forever Entertainment","8FE.SG","30384468","0.978273","Poland"
"165","geechs","7060.T","29122086","2.82035","Japan"
"166","BoomBit","BBT.WA","28344887","2.07807","Poland"
"167","Nippon Ichi Software","3851.T","27893025","5.51219","Japan"
"168","Trophy Games","TGAMES.CO","27632975","1.02446","Denmark"
"169","tinyBuild","8Z3.F","27573246","0.0696583","United States"
"170","Starbreeze","STAR-B.ST","26906331","0.0181122","Sweden"
"171","Ourgame International","6899.HK","26354789","0.0244524","China"
"172","Astro Corporation","3064.TWO","25179715","1.93519","Taiwan"
"173","East Side Games","EAGR.TO","24864516","0.30495","Canada"
"174","Games Operators","GOP.WA","24316406","4.42176","Poland"
"175","5th Planet Games","5PG.OL","24195818","0.0901554","Denmark"
"176","BigBen Interactive","BIG.PA","23864553","1.29053","France"
"177","enish","3667.T","23238405","0.865719","Japan"
"178","MAG Interactive","MAGI.ST","22735158","0.858102","Sweden"
"179","Appirits","4174.T","22341080","5.57307","Japan"
"180","Yuke's","4334.T","21256892","2.52952","Japan"
"181","All in! Games","ALG.WA","21071403","0.278639","Poland"
"182","Blue Hat","BHAT","19999750","0.0405","China"
"183","PopReach","INIK.V","19803170","0.0623761","Canada"
"184","Edia","3935.T","19106303","3.11794","Japan"
"185","NJ Holdings","9421.T","18256816","3.44935","Japan"
"186","GigaMedia","GIGM","17572998","1.59","Taiwan"
"187","Forgame","0484.HK","14758951","0.102957","China"
"188","InterServ International","6169.TWO","14343807","0.613114","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14276769","0.0498059","Sweden"
"190","Mynet","3928.T","14063065","1.6638","Japan"
"191","Big Cheese Studio","BCS.WA","13976797","3.38012","Poland"
"192","Don't Nod Entertainment","ALDNE.PA","13919843","1.03941","France"
"193","WonderPlanet","4199.T","13895088","5.45809","Japan"
"194","Linekong Interactive","8267.HK","13733591","0.0373221","China"
"195","Silicon Studio","3907.T","13676230","4.9373","Japan"
"196","AltPlus","3672.T","13639400","0.628999","Japan"
"197","iCandy Interactive","ICI.AX","12905651","0.0100793","Australia"
"198","Digital Hollywood Interactive","2022.HK","12354894","0.00617745","China"
"199","Axel Mark","3624.T","12229642","0.899536","Japan"
"200","Gaming Factory","GIF.WA","11648622","1.91662","Poland"
"201","Ultimate Games","ULG.WA","11630999","2.2239","Poland"
"202","Gaming Corps","GCOR.ST","11435470","0.0912109","Sweden"
"203","Versus Systems","VS","11028780","2.25","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10728531","1.67057","Japan"
"206","Mobcast","3664.T","10264893","0.229957","Japan"
"207","Sino-Entertainment Technology","6933.HK","9342957","0.0225219","China"
"208","CMON","1792.HK","6693882","0.00308872","Singapore"
"209","Thunderful Group","THUNDR.ST","5659067","0.0805096","Sweden"
"210","ManyDev Studio","MAN.WA","5213406","0.182287","Poland"
"211","Vivid Games","VVD.WA","5212676","0.161454","Poland"
"212","Fragbite Group","FRAG.ST","5189682","0.765091","Sweden"
"213","Motorsport Gaming","MSGM","4776779","1.23","United States"
"214","Nitro Games","NITRO.ST","4137943","0.16602","Finland"
"215","Playgon Games","DEAL.V","4007416","0.010396","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689763","0.0707832","Hong Kong"
"218","Maximum Entertainment","8R7.F","2539940","0.0388689","Sweden"
"219","Qiiwi Games","QIIWI.ST","2201641","0.238028","Sweden"
"220","Solid Clouds","SOLID.IC","2057028","0.0111674","Iceland"
"221","Playground Ventures","PLAY.CN","1755719","0.020792","Canada"
"222","Sozap","SOZAP.ST","1445655","0.0650077","Sweden"
"223","Mighty Kingdom","MKL.AX","1088883","0.00503966","Australia"
"224","T-Bull","TBL.WA","1080975","0.909682","Poland"
"225","GAME HOURS","6626.TWO","1077358","0.366651","Taiwan"
"226","Tapinator","TAPM","1065647","0.391","United States"
"227","iEntertainment Network","IENT","981525","0.0075","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","143244","0.0056","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
