"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","757631055","3.79933","China"
"64","Shenzhen Bingchuan Network","300533.SZ","743484080","2.26502","China"
"65","DoubleDown Interactive","DDI","630815296","12.73","United States"
"66","NetDragon Websoft","0777.HK","565731713","1.07533","China"
"67","Nat Games (Nexon Games)","225570.KQ","525447042","8.35535","South Korea"
"68","everplay group plc","EVPL.L","521078557","3.61622","United Kingdom"
"69","Kaiser (China) Culture","002425.SZ","512529616","0.535746","China"
"70","Gravity Co.","GRVY","511439040","73.6","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","494229099","2.03584","China"
"72","Huya","HUYA","488703456","2.14","China"
"73","Soft-World International","5478.TWO","465739906","3.1085","Taiwan"
"74","Gree","3632.T","457978901","2.66572","Japan"
"75","IGG Inc","0799.HK","444032169","0.40309","Singapore"
"76","PlayWay","PLW.WA","443273943","66.4977","Poland"
"77","Shenzhen Zqgame","300052.SZ","431780812","1.64891","China"
"78","Sohu.com","SOHU","422418880","14.05","China"
"79","Wemade","112040.KQ","381608846","11.2888","South Korea"
"80","Bushiroad","7803.T","370926441","2.74706","Japan"
"81","Stillfront Group","SF.ST","355054265","0.689443","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","353985289","2.2918","China"
"83","COLOPL","3668.T","350769981","2.72829","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","314210946","0.303593","China"
"86","7Road","0797.HK","307486294","0.132025","China"
"87","Akatsuki Inc","3932.T","298911231","24.8425","Japan"
"88","Remedy Entertainment","REMEDY.HE","293207830","21.5745","Finland"
"89","Com2uS","078340.KQ","290218244","25.3579","South Korea"
"90","Wayi International Digital Entertainment","3086.TWO","281135948","1.0309","Taiwan"
"91","Qingci Games","6633.HK","277786218","0.401814","China"
"92","Boyaa Interactive","0434.HK","269436016","0.372475","China"
"93","Neowiz Games","095660.KQ","258244349","13.1934","South Korea"
"94","Huuuge","HUG.WA","248104136","6.03306","United States"
"95","Webzen","069080.KQ","241166458","8.29697","South Korea"
"96","FuRyu","6238.T","235187980","8.87946","Japan"
"97","Gamania Digital","6180.TWO","226925633","1.29336","Taiwan"
"98","GDEV Inc.","GDEV","210848608","11.6","Cyprus"
"99","Digital Bros","DIB.MI","205952686","14.3521","Italy"
"100","Frontier Developments","FDEV.L","201812926","5.81033","United Kingdom"
"101","Homeland Interactive Technology","3798.HK","193155023","0.153072","China"
"102","Marvelous","7844.T","186233314","3.32902","Japan"
"103","Archosaur Games","9990.HK","179685408","0.224506","China"
"104","Ten Square Games","TEN.WA","178616691","28.0202","Poland"
"105","X-Legend Entertainment","4994.TW","176123941","2.65313","Taiwan"
"106","Nihon Falcom","3723.T","169364686","17.1645","Japan"
"107","Inspired Entertainment","INSE","155517328","5.83","United States"
"108","Enad Global 7","EG7.ST","143984376","1.62504","Sweden"
"109","Bank of Innovation","4393.T","142748145","35.9183","Japan"
"110","Devsisters","194480.KQ","140982300","12.8577","South Korea"
"111","Userjoy Technology","3546.TWO","138711689","2.26101","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","CI Games","CI7.F","136956121","0.625871","Poland"
"114","Azerion Group","AZRN.AS","132064676","1.07989","Netherlands"
"115","UNITED","2497.T","126048079","3.36656","Japan"
"116","iDreamSky","1119.HK","119761873","0.0586776","China"
"117","Bloober Team","6BO.SG","116414606","6.03809","Poland"
"118","Ateam","3662.T","114558956","6.16368","Japan"
"119","BAIOO Family Interactive","2100.HK","109315654","0.038268","China"
"120","Gaming Realms","GMR.L","107830232","0.399545","United Kingdom"
"121","Softstar Entertainment","6111.TWO","103630742","1.17478","Taiwan"
"122","Creepy Jar","CRJ.WA","101638391","145.33","Poland"
"123","coly","4175.T","101234974","18.3972","Japan"
"124","FriendTimes","6820.HK","100013973","0.047835","China"
"125","gumi","3903.T","97131817","1.80217","Japan"
"126","KLab","3656.T","96414843","1.21396","Japan"
"127","Drecom","3793.T","94522013","3.31024","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","CyberStep","3810.T","86112375","1.05127","Japan"
"130","11 bit studios","11B.WA","83350577","34.4823","Poland"
"131","Feiyu Technology International Company","1022.HK","81452956","0.0465594","China"
"132","CMGE Technology Group","0302.HK","76418978","0.025512","China"
"133","Pullup Entertainment","ALPUL.PA","75369895","9.4287","France"
"134","Sino-Entertainment Technology","6933.HK","69063973","0.161363","China"
"135","The9","NCTY","67659936","4.43","China"
"136","Artifex Mundi","ART.WA","65001310","5.45657","Poland"
"137","GCL Global Holdings Ltd","GCL","64810804","0.5063","Singapore"
"138","Imagineer","4644.T","64357943","6.6768","Japan"
"139","Chinese Gamer International","3083.TWO","63586615","0.735224","Taiwan"
"140","Playstudios","MYPS","61826476","0.5147","United States"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60680603","2.01436","Taiwan"
"142","Trophy Games","TGAMES.CO","59802587","2.11037","Denmark"
"143","Fire Rock","1909.HK","57921840","0.238537","China"
"144","Gamesparcs","6542.TWO","57242405","1.39614","Taiwan"
"145","tinyBuild","8Z3.F","57083392","0.145146","United States"
"146","Aiming Inc","3911.T","54025274","1.15765","Japan"
"147","Devolver Digital","DEVO.L","52237846","0.103272","United States"
"148","People Can Fly","PCF.WA","47824051","1.03769","Poland"
"149","G5 Entertainment","G5EN.ST","46420792","6.24775","Sweden"
"150","Mobile Factory","3912.T","46202565","7.11483","Japan"
"151","Nippon Ichi Software","3851.T","45438873","8.97958","Japan"
"152","Bragg Gaming Group","BRAG","42867496","1.38","Canada"
"153","Kayak Inc","3904.T","41074767","2.66572","Japan"
"154","5th Planet Games","5PG.OL","39269990","0.146051","Denmark"
"155","PlaySide Studios","PLY.AX","39064740","0.086077","Australia"
"156","geechs","7060.T","38207741","3.76079","Japan"
"157","Silicon Studio","3907.T","36260291","13.2097","Japan"
"158","Gala Incorporated","4777.T","35424166","1.26402","Japan"
"159","Axel Mark","3624.T","35148223","0.538149","Japan"
"160","Asphere Innovations","AS.BK","34015606","0.0681339","Thailand"
"161","Ourgame International","6899.HK","32583739","0.0302317","China"
"162","Aeria","3758.T","32097452","1.5769","Japan"
"163","Tose Software","4728.T","30876065","4.07366","Japan"
"164","Netgem","ALNTG.PA","30698433","0.917325","France"
"165","FingerTango","6860.HK","28137193","0.0146694","China"
"166","CAVE Interactive","3760.T","27224727","4.51795","Japan"
"167","CROOZ","2138.T","27121322","2.83467","Japan"
"168","Edia","3935.T","26094084","4.51169","Japan"
"169","Snail Inc","SNAL","25971852","2.9","China"
"170","PopReach","INIK.V","25411834","0.0432816","Canada"
"171","Fun Yours Technology","6482.TWO","22909019","0.800051","Taiwan"
"172","MAG Interactive","MAGI.ST","22423284","0.844854","Sweden"
"173","Appirits","4174.T","22055075","5.45032","Japan"
"174","Yuke's","4334.T","21124396","2.50928","Japan"
"175","TENDA","4198.T","20600426","3.10374","Japan"
"176","BoomBit","BBT.WA","19759636","1.43185","Poland"
"177","Ultimate Games","ULG.WA","18581159","3.5528","Poland"
"178","Forever Entertainment","8FE.SG","18388188","0.66419","Poland"
"179","Motorsport Gaming","MSGM","17804552","3.88","United States"
"180","NJ Holdings","9421.T","16957363","3.20386","Japan"
"181","AltPlus","3672.T","16866471","0.187726","Japan"
"182","Mobcast","3664.T","16523968","0.162696","Japan"
"183","Starbreeze","STAR-B.ST","16457036","0.00996094","Sweden"
"184","Games Operators","GOP.WA","16441231","2.98972","Poland"
"185","GigaMedia","GIGM","16191525","1.465","Taiwan"
"186","All in! Games","ALG.WA","15816198","0.209146","Poland"
"187","Forgame","0484.HK","15461808","0.0918432","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14093457","1.47678","Japan"
"190","WonderPlanet","4199.T","13401334","5.25634","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12894493","0.0886576","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11632202","0.00625044","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","9473635","0.0256396","China"
"196","Voltage","3639.T","9371001","1.43924","Japan"
"197","Vivid Games","VVD.WA","9366529","0.168658","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9273076","0.0126284","China"
"199","enish","3667.T","9194782","0.168954","Japan"
"200","InterServ International","6169.TWO","9099659","0.388957","Taiwan"
"201","Versus Systems","VS","7890060","1.27","Canada"
"202","Nacon","NACON.PA","7805671","0.0716442","France"
"203","Astro Corporation","3064.TWO","7797108","0.599247","Taiwan"
"204","Gaming Factory","GIF.WA","7251944","1.19321","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","East Side Games","EAGR.TO","6741745","0.0649224","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6291117","0.485369","France"
"208","Qiiwi Games","QIIWI.ST","5499075","0.594527","Sweden"
"209","Nitro Games","NITRO.ST","5108384","0.204955","Finland"
"210","Fragbite Group","FRAG.ST","5088459","0.62999","Sweden"
"211","Gameone","8282.HK","4907870","0.086103","Hong Kong"
"212","Big Cheese Studio","BCS.WA","4878467","1.1798","Poland"
"213","ManyDev Studio","MAN.WA","4723914","0.165172","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2909270","0.15699","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1988372","0.0036068","Canada"
"218","Maximum Entertainment","8R7.F","1448081","0.0283326","Sweden"
"219","Solid Clouds","SOLID.IC","1015728","0.00141655","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","609130","0.0072136","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","455492","0.383312","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","iEntertainment Network","IENT","26174","0.0002","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
