"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Wemade","112040.KQ","817576390","24.2269","South Korea"
"62","DoubleUGames","192080.KS","767056787","38.6902","South Korea"
"63","NHN Corp","181710.KS","754854285","23.7533","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","747086462","3.05517","China"
"65","NetDragon Websoft","0777.HK","673461504","1.26766","China"
"66","Nat Games (Nexon Games)","225570.KQ","668384475","10.4704","South Korea"
"67","everplay group plc","EVPL.L","630681000","4.37721","United Kingdom"
"68","Gree","3632.T","611487128","3.57048","Japan"
"69","IGG Inc","0799.HK","587784689","0.517257","Singapore"
"70","PlayWay","PLW.WA","575457481","87.1905","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","557911877","3.80329","China"
"72","Soft-World International","5478.TWO","524955905","3.50372","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","516080664","2.5397","China"
"74","COLOPL","3668.T","455127249","3.54317","Japan"
"75","DoubleDown Interactive","DDI","441025248","8.9","United States"
"76","Boyaa Interactive","0434.HK","433711736","0.645934","China"
"77","Gravity Co.","GRVY","433263904","62.35","South Korea"
"78","Gamania Digital","6180.TWO","427150250","2.43399","Taiwan"
"79","7Road","0797.HK","403403209","0.156706","China"
"80","Kaiser (China) Culture","002425.SZ","399832127","0.417944","China"
"81","Stillfront Group","SF.ST","369772788","0.751809","Sweden"
"82","Com2uS","078340.KQ","347454296","30.4203","South Korea"
"83","Neowiz Games","095660.KQ","342382638","17.1957","South Korea"
"84","Bushiroad","7803.T","342295439","5.05875","Japan"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","339483783","1.70242","China"
"86","Shenzhen Zqgame","300052.SZ","337812008","1.29005","China"
"87","Devsisters","194480.KQ","336670299","30.9303","South Korea"
"88","Nexters","GDEV","333593824","18.4","Cyprus"
"89","Sohu.com","SOHU","330719392","11","China"
"90","Webzen","069080.KQ","312832607","10.689","South Korea"
"91","Akatsuki Inc","3932.T","296800868","20.5832","Japan"
"92","Qingci Games","6633.HK","280086818","0.405142","China"
"93","Huuuge","HUG.WA","271748168","4.84392","United States"
"94","Zengame Technology","2660.HK","271260915","0.26245","China"
"95","Bank of Innovation","4393.T","269429011","67.7913","Japan"
"96","gumi","3903.T","256782972","5.18846","Japan"
"97","FriendTimes","6820.HK","238297886","0.113389","China"
"98","Digital Bros","DIB.MI","232911340","16.3275","Italy"
"99","Golden Matrix Group","GMGI","227290880","1.64","United States"
"100","Remedy Entertainment","REMEDY.HE","213304358","15.6376","Finland"
"101","X-Legend Entertainment","4994.TW","208318910","3.13812","Taiwan"
"102","Marvelous","7844.T","205109993","3.38615","Japan"
"103","Gaming Realms","GMR.L","201290913","0.684463","United Kingdom"
"104","Inspired Entertainment","INSE","200226768","7.44","United States"
"105","Homeland Interactive Technology","3798.HK","194575933","0.15161","China"
"106","Userjoy Technology","3546.TWO","187001789","3.52065","Taiwan"
"107","FuRyu","6238.T","180046178","6.79961","Japan"
"108","Pullup Entertainment","ALPUL.PA","177410068","21.5477","France"
"109","BAIOO Family Interactive","2100.HK","177163947","0.0617905","China"
"110","Playstudios","MYPS","176254400","1.4","United States"
"111","iDreamSky","1119.HK","175565835","0.0993744","China"
"112","Azerion Group","AZRN.AS","174221640","1.42578","Netherlands"
"113","CMGE Technology Group","0302.HK","171731086","0.0573314","China"
"114","Ateam","3662.T","167863291","7.88509","Japan"
"115","Frontier Developments","FDEV.L","165845043","4.29467","United Kingdom"
"116","Archosaur Games","9990.HK","164740277","0.206393","China"
"117","Softstar Entertainment","6111.TWO","160622142","1.63846","Taiwan"
"118","Bloober Team","6BO.SG","152304620","7.00241","Poland"
"119","UNITED","2497.T","145606771","3.89817","Japan"
"120","Ten Square Games","TEN.WA","143251350","22.578","Poland"
"121","11 bit studios","11B.WA","139854140","57.8579","Poland"
"122","Devolver Digital","DEVO.L","139203833","0.306398","United States"
"123","Wayi International Digital Entertainment","3086.TWO","132323830","5.09479","Taiwan"
"124","Enad Global 7","EG7.ST","122161776","1.37875","Sweden"
"125","CI Games","CI7.F","114339749","0.54904","Poland"
"126","The9","NCTY","114046056","8.11","China"
"127","Bragg Gaming Group","BRAG","104808472","4.165","Canada"
"128","Drecom","3793.T","102812445","3.5773","Japan"
"129","Skillz","SKLZ","100678232","6.32","United States"
"130","Chinese Gamer International","3083.TWO","100129353","1.15775","Taiwan"
"131","G5 Entertainment","G5EN.ST","90770674","11.3873","Sweden"
"132","ATARI","ALATA.PA","89019680","0.19432","France"
"133","Nacon","NACON.PA","85393538","0.789928","France"
"134","Aiming Inc","3911.T","84450871","1.80913","Japan"
"135","Nihon Falcom","3723.T","82670463","8.04211","Japan"
"136","Creepy Jar","CRJ.WA","82433111","117.869","Poland"
"137","Gamesparcs","6542.TWO","78768901","1.87542","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72962147","2.42722","Taiwan"
"139","coly","4175.T","68748149","12.4933","Japan"
"140","Imagineer","4644.T","65691452","6.82009","Japan"
"141","People Can Fly","PCF.WA","57063449","1.58773","Poland"
"142","Snail Inc","SNAL","50238496","1.35","China"
"143","Artifex Mundi","ART.WA","49521003","4.16577","Poland"
"144","Fun Yours Technology","6482.TWO","48545905","2.03453","Taiwan"
"145","Kayak Inc","3904.T","48497384","3.01067","Japan"
"146","Feiyu Technology International Company","1022.HK","47028556","0.0268821","China"
"147","CAVE Interactive","3760.T","46727207","7.05221","Japan"
"148","FingerTango","6860.HK","45941687","0.0239518","China"
"149","Mobile Factory","3912.T","45635197","6.34903","Japan"
"150","Fire Rock","1909.HK","45253596","0.235696","China"
"151","PlaySide Studios","PLY.AX","44898415","0.109367","Australia"
"152","Gala Incorporated","4777.T","44195768","1.57702","Japan"
"153","Trophy Games","TGAMES.CO","42161499","1.56309","Denmark"
"154","CROOZ","2138.T","41542267","4.34192","Japan"
"155","Aeria","3758.T","39873386","1.90471","Japan"
"156","KLab","3656.T","39525480","0.791922","Japan"
"157","CyberStep","3810.T","39185135","2.24606","Japan"
"158","Netgem","ALNTG.PA","38518951","1.12223","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36953141","0.0503242","China"
"160","TENDA","4198.T","34604448","5.2499","Japan"
"161","Tose Software","4728.T","33841336","4.4648","Japan"
"162","East Side Games","EAGR.TO","33819237","0.414775","Canada"
"163","PopReach","INIK.V","33533950","0.0945977","Canada"
"164","Starbreeze","STAR-B.ST","33295738","0.0201858","Sweden"
"165","geechs","7060.T","32990582","3.195","Japan"
"166","Asiasoft","AS.BK","31018574","0.0621307","Thailand"
"167","MAG Interactive","MAGI.ST","29803242","1.12488","Sweden"
"168","tinyBuild","8Z3.F","29777923","0.0689893","United States"
"169","Edia","3935.T","28907565","4.7174","Japan"
"170","Astro Corporation","3064.TWO","28410349","2.18348","Taiwan"
"171","Nippon Ichi Software","3851.T","28327587","5.59807","Japan"
"172","Forever Entertainment","8FE.SG","27479844","0.90146","Poland"
"173","Ourgame International","6899.HK","26089868","0.0242066","China"
"174","NJ Holdings","9421.T","25799470","4.87442","Japan"
"175","BoomBit","BBT.WA","24739935","1.81378","Poland"
"176","BigBen Interactive","BIG.PA","24026630","1.2993","France"
"177","5th Planet Games","5PG.OL","23846190","0.0888527","Denmark"
"178","Yuke's","4334.T","23103960","2.74442","Japan"
"179","Games Operators","GOP.WA","23027042","4.1873","Poland"
"180","enish","3667.T","22785747","0.785095","Japan"
"181","Appirits","4174.T","19896152","4.96317","Japan"
"182","All in! Games","ALG.WA","19333038","0.255651","Poland"
"183","InterServ International","6169.TWO","18294668","0.781991","Taiwan"
"184","WonderPlanet","4199.T","16309207","6.39682","Japan"
"185","Silicon Studio","3907.T","16078706","5.85749","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","15450118","1.18432","France"
"187","GigaMedia","GIGM","15362558","1.39","Taiwan"
"188","Ultimate Games","ULG.WA","15200215","2.90635","Poland"
"189","Gaming Corps","GCOR.ST","15159651","0.104232","Sweden"
"190","LL Lucky Games","LADYLU.ST","14731816","0.0513934","Sweden"
"191","Big Cheese Studio","BCS.WA","14554844","3.51991","Poland"
"192","Axel Mark","3624.T","14485537","0.867018","Japan"
"193","Mynet","3928.T","14425890","1.70673","Japan"
"194","Motorsport Gaming","MSGM","13813384","2.72","United States"
"195","Mobcast","3664.T","13551834","0.259423","Japan"
"196","iCandy Interactive","ICI.AX","13179722","0.0102934","Australia"
"197","Forgame","0484.HK","13149534","0.0917303","China"
"198","Linekong Interactive","8267.HK","13126728","0.0356729","China"
"199","Digital Hollywood Interactive","2022.HK","12485508","0.00624275","China"
"200","Gaming Factory","GIF.WA","12430172","2.04521","Poland"
"201","Versus Systems","VS","11616981","2.37","Canada"
"202","Voltage","3639.T","11530729","1.79548","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","AltPlus","3672.T","9918474","0.457403","Japan"
"205","Blue Hat","BHAT","9530745","1.93","China"
"206","Solid Clouds","SOLID.IC","8702694","0.0121369","Iceland"
"207","Vivid Games","VVD.WA","7950766","0.143165","Poland"
"208","Sino-Entertainment Technology","6933.HK","7927750","0.0191105","China"
"209","ManyDev Studio","MAN.WA","5833907","0.203983","Poland"
"210","Thunderful Group","THUNDR.ST","5107332","0.0685245","Sweden"
"211","Mighty Kingdom","MKL.AX","4650569","0.00900669","Australia"
"212","Fragbite Group","FRAG.ST","4393545","0.598558","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3667940","0.147163","Finland"
"215","Super League Enterprise","SLE","3548285","0.1081","United States"
"216","CMON","1792.HK","3221261","0.00178364","Singapore"
"217","Playgon Games","DEAL.V","2805012","0.00727675","Canada"
"218","Maximum Entertainment","8R7.F","2224837","0.045303","Sweden"
"219","Playground Ventures","PLAY.CN","2150619","0.0254686","Canada"
"220","Gameone","8282.HK","2130181","0.0560574","Hong Kong"
"221","Sozap","SOZAP.ST","1794669","0.0807021","Sweden"
"222","Qiiwi Games","QIIWI.ST","1322043","0.142931","Sweden"
"223","T-Bull","TBL.WA","1161069","0.977084","Poland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","607955","0.0081","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282497","0.0961408","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
