"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Huya","HUYA","889817472","3.94","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","871208466","3.56276","China"
"60","NetDragon Websoft","0777.HK","867055620","1.63206","China"
"61","Shenzhen Bingchuan Network","300533.SZ","774654164","3.30621","China"
"62","Happinet","7552.T","715650959","32.6102","Japan"
"63","Shenzhen Zqgame","300052.SZ","688779476","2.63034","China"
"64","DoubleUGames","192080.KS","685238914","34.5633","South Korea"
"65","Media and Games Invest","M8G.DE","682399230","3.552","Malta"
"66","Gree","3632.T","645825008","3.77098","Japan"
"67","IGG Inc","0799.HK","636981762","0.558609","Singapore"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Nat Games (Nexon Games)","225570.KQ","633178296","9.89816","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","594658975","4.05379","China"
"71","Soft-World International","5478.TWO","587661448","3.93701","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","552997853","2.72138","China"
"73","PlayWay","PLW.WA","520057315","78.7966","Poland"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","Team17","TM17.L","480235877","3.33502","United Kingdom"
"76","Sohu.com","SOHU","477553696","14.45","China"
"77","NHN Corp","181710.KS","459838179","14.195","South Korea"
"78","COLOPL","3668.T","429801657","3.34825","Japan"
"79","Gravity Co.","GRVY","420512672","60.515","South Korea"
"80","Gamania Digital","6180.TWO","416695165","2.37441","Taiwan"
"81","Nexters","GDEV","378423744","20.9","Cyprus"
"82","Com2uS","078340.KQ","374060761","32.7497","South Korea"
"83","Boyaa Interactive","0434.HK","346090925","0.521283","China"
"84","iDreamSky","1119.HK","338898852","0.203365","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","320434458","1.6069","China"
"86","Stillfront Group","SF.ST","316996095","0.631128","Sweden"
"87","Kaiser (China) Culture","002425.SZ","314050066","0.328276","China"
"88","Zengame Technology","2660.HK","305447972","0.296037","China"
"89","Akatsuki Inc","3932.T","298971107","20.7337","Japan"
"90","Inspired Entertainment","INSE","291829728","10.98","United States"
"91","Neowiz Games","095660.KQ","287815159","14.3694","South Korea"
"92","CMGE Technology Group","0302.HK","285302845","0.0952467","China"
"93","Webzen","069080.KQ","284678565","9.66099","South Korea"
"94","Qingci Games","6633.HK","279404363","0.404155","China"
"95","Golden Matrix Group","GMGI","277872448","2.15","United States"
"96","Devsisters","194480.KQ","262094793","24.2746","South Korea"
"97","Huuuge","HUG.WA","255252642","4.55437","United States"
"98","Bushiroad","7803.T","245817460","3.61665","Japan"
"99","Bank of Innovation","4393.T","218676380","55.0214","Japan"
"100","Playstudios","MYPS","211962800","1.7","United States"
"101","Azerion Group","AZRN.AS","210686286","1.71584","Netherlands"
"102","UNITED","2497.T","210621759","5.36123","Japan"
"103","Digital Bros","DIB.MI","210437866","14.752","Italy"
"104","Marvelous","7844.T","208098055","3.43548","Japan"
"105","X-Legend Entertainment","4994.TW","206650400","3.11298","Taiwan"
"106","Remedy Entertainment","REMEDY.HE","200693685","14.773","Finland"
"107","Drecom","3793.T","199717419","6.95148","Japan"
"108","gumi","3903.T","190947228","3.85821","Japan"
"109","Softstar Entertainment","6111.TWO","186917117","1.90136","Taiwan"
"110","FuRyu","6238.T","184600563","6.97161","Japan"
"111","Homeland Interactive Technology","3798.HK","181707477","0.141583","China"
"112","7Road","0797.HK","168982752","0.065643","China"
"113","Pullup Entertainment","ALPUL.PA","165771115","19.8786","France"
"114","Archosaur Games","9990.HK","162489075","0.203365","China"
"115","FriendTimes","6820.HK","155204378","0.0733657","China"
"116","The9","NCTY","153806240","16.47","China"
"117","Ten Square Games","TEN.WA","151172581","20.6103","Poland"
"118","Devolver Digital","DEVO.L","149854725","0.315816","United States"
"119","Bloober Team","6BO.SG","143927818","6.83197","Poland"
"120","Gaming Realms","GMR.L","140705700","0.46425","United Kingdom"
"121","11 bit studios","11B.WA","137306397","56.8039","Poland"
"122","Bragg Gaming Group","BRAG","136041888","5.44","Canada"
"123","Wayi International Digital Entertainment","3086.TWO","135545402","5.21882","Taiwan"
"124","Userjoy Technology","3546.TWO","127253325","2.39578","Taiwan"
"125","BAIOO Family Interactive","2100.HK","123627871","0.0431184","China"
"126","Ateam","3662.T","115322598","6.17984","Japan"
"127","Chinese Gamer International","3083.TWO","113498689","1.31234","Taiwan"
"128","Enad Global 7","EG7.ST","109843177","1.23972","Sweden"
"129","Skillz","SKLZ","106904840","6.33","United States"
"130","G5 Entertainment","G5EN.ST","101812714","13.0546","Sweden"
"131","Frontier Developments","FDEV.L","98041688","2.52653","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","84952570","2.8261","Taiwan"
"133","CI Games","CI7.F","82877464","0.39276","Poland"
"134","Nihon Falcom","3723.T","78839567","7.66944","Japan"
"135","People Can Fly","PCF.WA","78680943","2.18921","Poland"
"136","Gamesparcs","6542.TWO","77935556","1.85558","Taiwan"
"137","Snail Inc","SNAL","77233856","2.09","China"
"138","Aiming Inc","3911.T","77093690","1.65064","Japan"
"139","ATARI","ALATA.PA","70383712","0.151705","France"
"140","Imagineer","4644.T","66181442","6.87096","Japan"
"141","Creepy Jar","CRJ.WA","65039127","92.9975","Poland"
"142","Nacon","NACON.PA","63337184","0.585897","France"
"143","PlaySide Studios","PLY.AX","58746726","0.1431","Australia"
"144","Fire Rock","1909.HK","56839097","0.0148018","China"
"145","Artifex Mundi","ART.WA","53483143","4.49907","Poland"
"146","KLab","3656.T","51061517","1.06688","Japan"
"147","coly","4175.T","50548270","9.18588","Japan"
"148","Kayak Inc","3904.T","48963624","3.0396","Japan"
"149","Feiyu Technology International Company","1022.HK","48862636","0.0279304","China"
"150","Mobile Factory","3912.T","48236955","6.39456","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46784010","0.0637123","China"
"152","Asiasoft","AS.BK","46725358","0.0935917","Thailand"
"153","Gala Incorporated","4777.T","45318826","1.61709","Japan"
"154","TENDA","4198.T","44581947","6.7636","Japan"
"155","Fun Yours Technology","6482.TWO","39690060","1.66331","Taiwan"
"156","CyberStep","3810.T","38905743","2.40215","Japan"
"157","CAVE Interactive","3760.T","37841197","6.28049","Japan"
"158","CROOZ","2138.T","37556286","3.91859","Japan"
"159","FingerTango","6860.HK","36538338","0.0190493","China"
"160","Aeria","3758.T","36194750","1.73116","Japan"
"161","Tose Software","4728.T","34736471","4.58288","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33577424","1.00021","France"
"164","Forever Entertainment","8FE.SG","29954080","0.985562","Poland"
"165","tinyBuild","8Z3.F","28443143","0.0642394","United States"
"166","BoomBit","BBT.WA","28112401","2.06103","Poland"
"167","East Side Games","EAGR.TO","28094252","0.344561","Canada"
"168","Starbreeze","STAR-B.ST","27988282","0.0187836","Sweden"
"169","Nippon Ichi Software","3851.T","27163057","5.36794","Japan"
"170","Blue Hat","BHAT","27061390","0.0548","China"
"171","geechs","7060.T","26813160","2.59674","Japan"
"172","Astro Corporation","3064.TWO","26605949","2.0448","Taiwan"
"173","5th Planet Games","5PG.OL","26503548","0.0987542","Denmark"
"174","Ourgame International","6899.HK","26357842","0.0244552","China"
"175","Trophy Games","TGAMES.CO","25158051","0.932709","Denmark"
"176","Games Operators","GOP.WA","25017998","4.54934","Poland"
"177","enish","3667.T","24315363","0.90584","Japan"
"178","BigBen Interactive","BIG.PA","23192668","1.2534","France"
"179","MAG Interactive","MAGI.ST","22743301","0.858409","Sweden"
"180","PopReach","INIK.V","22324731","0.0703185","Canada"
"181","Appirits","4174.T","21464981","5.35452","Japan"
"182","Yuke's","4334.T","20694019","2.46254","Japan"
"183","All in! Games","ALG.WA","20527955","0.271452","Poland"
"184","Edia","3935.T","19119623","3.12011","Japan"
"185","Linekong Interactive","8267.HK","18945079","0.0514847","China"
"186","NJ Holdings","9421.T","17046951","3.22076","Japan"
"187","GigaMedia","GIGM","16578300","1.5","Taiwan"
"188","iCandy Interactive","ICI.AX","16286785","0.01272","Australia"
"189","Axel Mark","3624.T","15234534","1.12056","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15082542","1.14564","France"
"191","Forgame","0484.HK","14576153","0.101682","China"
"192","WonderPlanet","4199.T","14519690","5.70343","Japan"
"193","InterServ International","6169.TWO","14280047","0.610389","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","14158290","0.00707914","China"
"195","Big Cheese Studio","BCS.WA","13926758","3.36802","Poland"
"196","Silicon Studio","3907.T","13884005","5.01231","Japan"
"197","Mynet","3928.T","13838383","1.63722","Japan"
"198","Gaming Factory","GIF.WA","13748379","2.2621","Poland"
"199","LL Lucky Games","LADYLU.ST","13406843","0.0467711","Sweden"
"200","Ultimate Games","ULG.WA","12304027","2.35259","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10686749","1.66406","Japan"
"203","Gaming Corps","GCOR.ST","10479625","0.0835869","Sweden"
"204","Mobcast","3664.T","10183688","0.228137","Japan"
"205","Versus Systems","VS","10048444","2.05","Canada"
"206","Sino-Entertainment Technology","6933.HK","9611014","0.0231681","China"
"207","AltPlus","3672.T","8584499","0.395885","Japan"
"208","CMON","1792.HK","6694657","0.00308908","Singapore"
"209","Nitro Games","NITRO.ST","6133018","0.246065","Finland"
"210","Fragbite Group","FRAG.ST","5797186","0.854653","Sweden"
"211","ManyDev Studio","MAN.WA","5211632","0.182225","Poland"
"212","Thunderful Group","THUNDR.ST","5017173","0.0713776","Sweden"
"213","Motorsport Gaming","MSGM","4893285","1.26","United States"
"214","Vivid Games","VVD.WA","4755311","0.147288","Poland"
"215","Playgon Games","DEAL.V","4065917","0.0105478","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2814564","0.304294","Sweden"
"218","Maximum Entertainment","8R7.F","2737220","0.00397573","Sweden"
"219","Gameone","8282.HK","2690075","0.0707914","Hong Kong"
"220","Solid Clouds","SOLID.IC","1723602","0.00935723","Iceland"
"221","Playground Ventures","PLAY.CN","1484457","0.0175796","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1158312","0.425","United States"
"224","Mighty Kingdom","MKL.AX","1099326","0.00508799","Australia"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","941613","0.320454","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","472016","0.0212254","Sweden"
"230","Gamer Pakistan","GPAK","296719","0.0116","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
