"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Bushiroad","7803.T","174171879","2.48774","Japan"
"111","People Can Fly","PCF.WA","161506991","4.49376","Poland"
"112","Ten Square Games","TEN.WA","153546377","20.9339","Poland"
"113","FriendTimes","6820.HK","152121328","0.0666094","China"
"114","Enad Global 7","EG7.ST","144493010","1.63078","Sweden"
"115","Boyaa Interactive","0434.HK","140200474","0.198547","China"
"116","Digital Bros","DIB.MI","134630063","9.36212","Italy"
"117","Bragg Gaming Group","BRAG","134368944","5.7","Canada"
"118","Userjoy Technology","3546.TWO","130354241","2.45416","Taiwan"
"119","Chinese Gamer International","3083.TWO","128307313","1.4838","Taiwan"
"120","Bank of Innovation","4393.T","128045979","31.3078","Japan"
"121","Frontier Developments","FDEV.L","127973349","3.22597","United Kingdom"
"122","Drecom","3793.T","118004932","3.94271","Japan"
"123","Wayi International Digital Entertainment","3086.TWO","116901911","4.9511","Taiwan"
"124","Archosaur Games","9990.HK","116614637","0.146028","China"
"125","Nacon","NACON.PA","116358073","1.31265","France"
"126","Skillz","SKLZ","114130528","6.33","United States"
"127","Bloober Team","6BO.SG","109310835","5.15839","Poland"
"128","gumi","3903.T","102221850","2.06554","Japan"
"129","G5 Entertainment","G5EN.ST","90455249","11.5983","Sweden"
"130","MacroWell OMG Digital Entertainment","3687.TWO","86725670","2.88509","Taiwan"
"131","Creepy Jar","CRJ.WA","86656395","123.907","Poland"
"132","Ateam","3662.T","84517669","4.46234","Japan"
"133","BAIOO Family Interactive","2100.HK","80959274","0.0281809","China"
"134","Gamesparcs","6542.TWO","79970579","1.90403","Taiwan"
"135","Nihon Falcom","3723.T","77187058","7.50869","Japan"
"136","CI Games","CI7.F","73537817","0.387286","Poland"
"137","Artifex Mundi","ART.WA","69264379","5.822","Poland"
"138","Aiming Inc","3911.T","69160954","1.44198","Japan"
"139","Kayak Inc","3904.T","67592080","4.18304","Japan"
"140","Fire Rock","1909.HK","63945069","0.0166524","China"
"141","The9","NCTY","63178048","7.03","China"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","63020439","0.0858237","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Imagineer","4644.T","61623502","6.39148","Japan"
"145","KLab","3656.T","60431144","1.48095","Japan"
"146","Blue Hat","BHAT","57837348","0.98","China"
"147","Asiasoft","AS.BK","55670956","0.109302","Thailand"
"148","ATARI","ALATA.PA","50970562","0.116077","France"
"149","coly","4175.T","48360299","8.483","Japan"
"150","CAVE Interactive","3760.T","47761383","7.7685","Japan"
"151","Feiyu Technology International Company","1022.HK","46828563","0.0267719","China"
"152","CROOZ","2138.T","44811242","4.43636","Japan"
"153","East Side Games","EAGR.TO","43655984","0.535417","Canada"
"154","Aeria","3758.T","43401986","1.90315","Japan"
"155","Starbreeze","STAR-B.ST","42734359","0.0288296","Sweden"
"156","Gala Incorporated","4777.T","42035238","1.61736","Japan"
"157","TENDA","4198.T","39794663","6.0732","Japan"
"158","Astro Corporation","3064.TWO","38096018","2.92787","Taiwan"
"159","enish","3667.T","37554201","1.68231","Japan"
"160","BoomBit","BBT.WA","37187164","2.74647","Poland"
"161","5th Planet Games","5PG.OL","34812270","0.129713","Denmark"
"162","Fun Yours Technology","6482.TWO","34342512","1.58313","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","33675263","4.42987","Japan"
"165","Nippon Ichi Software","3851.T","33067753","6.5019","Japan"
"166","Mobile Factory","3912.T","32779456","4.34543","Japan"
"167","Forever Entertainment","8FE.SG","32142378","1.05229","Poland"
"168","geechs","7060.T","30650806","2.9684","Japan"
"169","Games Operators","GOP.WA","30624681","5.56887","Poland"
"170","Snail Inc","SNAL","29772442","0.81","China"
"171","Don't Nod Entertainment","ALDNE.PA","29009123","2.22391","France"
"172","Trophy Games","TGAMES.CO","28033084","1.03926","Denmark"
"173","Ourgame International","6899.HK","26231568","0.0243381","China"
"174","Appirits","4174.T","25879331","6.0797","Japan"
"175","tinyBuild","8Z3.F","24519682","0.0661749","United States"
"176","All in! Games","ALG.WA","24273576","0.320983","Poland"
"177","PopReach","INIK.V","24052066","0.0832067","Canada"
"178","MAG Interactive","MAGI.ST","22998107","0.868027","Sweden"
"179","Yuke's","4334.T","22434132","2.66961","Japan"
"180","Big Cheese Studio","BCS.WA","21928262","5.30309","Poland"
"181","NJ Holdings","9421.T","19424248","3.6699","Japan"
"182","FingerTango","6860.HK","18673041","0.00973523","China"
"183","Linekong Interactive","8267.HK","18618639","0.0505976","China"
"184","Silicon Studio","3907.T","18480320","6.39148","Japan"
"185","InterServ International","6169.TWO","18411407","0.78698","Taiwan"
"186","WonderPlanet","4199.T","18272138","7.17742","Japan"
"187","Mynet","3928.T","18163248","2.11101","Japan"
"188","iCandy Interactive","ICI.AX","17587193","0.0130775","Australia"
"189","AltPlus","3672.T","17463068","0.824916","Japan"
"190","CyberStep","3810.T","17371039","1.32506","Japan"
"191","Gaming Factory","GIF.WA","16809608","2.98694","Poland"
"192","Digital Hollywood Interactive","2022.HK","16652362","0.00832618","China"
"193","Edia","3935.T","16199777","2.52022","Japan"
"194","Mobcast","3664.T","15077124","0.331266","Japan"
"195","GigaMedia","GIGM","14588905","1.32","Taiwan"
"196","Forgame","0484.HK","14506283","0.0986332","China"
"197","Ultimate Games","ULG.WA","14430216","2.75912","Poland"
"198","Fragbite Group","FRAG.ST","13259552","0.00420162","Sweden"
"199","LL Lucky Games","LADYLU.ST","13182066","0.0459869","Sweden"
"200","Thunderful Group","THUNDR.ST","12981727","0.184687","Sweden"
"201","Axel Mark","3624.T","11894162","1.09772","Japan"
"202","Voltage","3639.T","10887382","1.66932","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","CMON","1792.HK","10549092","0.00486761","Singapore"
"205","Sino-Entertainment Technology","6933.HK","9352414","0.0225447","China"
"206","Mighty Kingdom","MKL.AX","8411315","0.00261551","Australia"
"207","GAME HOURS","6626.TWO","8388988","0.30868","Taiwan"
"208","Nitro Games","NITRO.ST","7687346","0.308427","Finland"
"209","Motorsport Gaming","MSGM","7495766","2.17","United States"
"210","Gaming Corps","GCOR.ST","5628668","0.0810774","Sweden"
"211","Maximum Entertainment","8R7.F","5539177","0.0640052","Sweden"
"212","ManyDev Studio","MAN.WA","5406110","0.239208","Poland"
"213","Gamer Pakistan","GPAK","4430334","0.1732","United States"
"214","Playgon Games","DEAL.V","4391202","0.0144707","Canada"
"215","Versus Systems","VS","3959511","1.58","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Vivid Games","VVD.WA","3808396","0.117959","Poland"
"218","Gameone","8282.HK","2490169","0.0691714","Hong Kong"
"219","Solid Clouds","SOLID.IC","1808772","0.00981961","Iceland"
"220","Qiiwi Games","QIIWI.ST","1742421","0.18838","Sweden"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Playground Ventures","PLAY.CN","1451375","0.0180884","Canada"
"223","Sozap","SOZAP.ST","1355342","0.0609466","Sweden"
"224","T-Bull","TBL.WA","1341546","1.12896","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1050785","0.014","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
