"Rank","Name","Symbol","marketcap","price (USD)","country"
"213","Motorsport Gaming","MSGM","4300092","1.1392","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Vivid Games","VVD.WA","3404168","0.105439","Poland"
"216","Versus Systems","VS","3132525","1.25","Canada"
"217","Gameone","8282.HK","2588731","0.0719092","Hong Kong"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Qiiwi Games","QIIWI.ST","2447888","0.264651","Sweden"
"220","Solid Clouds","SOLID.IC","2427233","0.0131772","Iceland"
"221","Playgon Games","DEAL.V","2228167","0.00734268","Canada"
"222","Sozap","SOZAP.ST","1591228","0.0715538","Sweden"
"223","Playground Ventures","PLAY.CN","1472902","0.0183567","Canada"
"224","T-Bull","TBL.WA","1163220","0.978886","Poland"
"225","Tapinator","TAPM","1144684","0.42","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","639482","0.025","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
