"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Nazara Technologies","NAZARA.NS","936435308","2.52575","India"
"58","Kakao Games","293490.KQ","882315275","10.7583","South Korea"
"59","GungHo Online Entertainment","3765.T","857074611","15.7733","Japan"
"60","Happinet","7552.T","847144295","38.5812","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","771656828","3.79743","China"
"62","NetDragon Websoft","0777.HK","729959485","1.38794","China"
"63","Huya","HUYA","721600064","3.23","China"
"64","DoubleUGames","192080.KS","711234509","36.3365","South Korea"
"65","Corsair Gaming","CRSR","693804608","6.51","United States"
"66","NHN Corp","181710.KS","635567769","20.3416","South Korea"
"67","everplay group plc","EVPL.L","634818756","4.40594","United Kingdom"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","630701797","2.58594","China"
"69","Wemade","112040.KQ","630231950","18.6437","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","548404913","3.55938","China"
"71","IGG Inc","0799.HK","539728355","0.481925","Singapore"
"72","Kaiser (China) Culture","002425.SZ","535441826","0.559696","China"
"73","Nat Games (Nexon Games)","225570.KQ","534758546","8.50341","South Korea"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","517643889","2.59586","China"
"75","Sohu.com","SOHU","504322912","15.26","China"
"76","Soft-World International","5478.TWO","474516184","3.16707","Taiwan"
"77","DoubleDown Interactive","DDI","449945216","9.08","United States"
"78","PlayWay","PLW.WA","442398591","67.0301","Poland"
"79","Gree","3632.T","439621389","2.56565","Japan"
"80","Shenzhen Zqgame","300052.SZ","439312911","1.67767","China"
"81","Gravity Co.","GRVY","392612864","56.5","South Korea"
"82","Stillfront Group","SF.ST","359670361","0.694387","Sweden"
"83","Boyaa Interactive","0434.HK","347788234","0.475499","China"
"84","COLOPL","3668.T","347734203","2.70712","Japan"
"85","Neowiz Games","095660.KQ","324015758","16.4023","South Korea"
"86","Zengame Technology","2660.HK","309567964","0.299436","China"
"87","Gamania Digital","6180.TWO","298152366","1.69894","Taiwan"
"88","Nexters","GDEV","292982240","16.16","Cyprus"
"89","Webzen","069080.KQ","281715270","9.69199","South Korea"
"90","Huuuge","HUG.WA","275008103","6.71692","United States"
"91","Qingci Games","6633.HK","264758440","0.382969","China"
"92","Bushiroad","7803.T","259883203","1.9162","Japan"
"93","Inspired Entertainment","INSE","247188656","9.18","United States"
"94","Akatsuki Inc","3932.T","242788523","16.8343","Japan"
"95","Remedy Entertainment","REMEDY.HE","237812958","17.4985","Finland"
"96","Frontier Developments","FDEV.L","235848506","6.52186","United Kingdom"
"97","Homeland Interactive Technology","3798.HK","235581520","0.183774","China"
"98","Com2uS","078340.KQ","232030026","20.2737","South Korea"
"99","Digital Bros","DIB.MI","223147751","15.643","Italy"
"100","Devsisters","194480.KQ","216338975","19.7304","South Korea"
"101","X-Legend Entertainment","4994.TW","205559570","3.09655","Taiwan"
"102","Marvelous","7844.T","199422958","3.29227","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187949615","6.89191","Taiwan"
"104","7Road","0797.HK","185263388","0.0719674","China"
"105","FuRyu","6238.T","179174984","6.76458","Japan"
"106","Archosaur Games","9990.HK","177459259","0.222328","China"
"107","BAIOO Family Interactive","2100.HK","175023142","0.0610438","China"
"108","Azerion Group","AZRN.AS","170770382","1.39753","Netherlands"
"109","iDreamSky","1119.HK","162624465","0.0796782","China"
"110","Gaming Realms","GMR.L","161048090","0.554425","United Kingdom"
"111","KLab","3656.T","154452111","2.58494","Japan"
"112","Ten Square Games","TEN.WA","153539599","24.142","Poland"
"113","Devolver Digital","DEVO.L","152106489","0.334798","United States"
"114","Pullup Entertainment","ALPUL.PA","150840610","18.3206","France"
"115","Bank of Innovation","4393.T","149757248","37.681","Japan"
"116","Userjoy Technology","3546.TWO","148896402","2.5484","Taiwan"
"117","CI Games","CI7.F","142707706","0.699941","Poland"
"118","Softstar Entertainment","6111.TWO","139400095","1.43768","Taiwan"
"119","Ateam","3662.T","138970429","7.48476","Japan"
"120","Bloober Team","6BO.SG","133878252","6.35349","Poland"
"121","CMGE Technology Group","0302.HK","130883104","0.0436945","China"
"122","FriendTimes","6820.HK","129640033","0.0616863","China"
"123","Feiyu Technology International Company","1022.HK","128151073","0.0732525","China"
"124","Enad Global 7","EG7.ST","126951912","1.43281","Sweden"
"125","CyberStep","3810.T","125413841","1.92906","Japan"
"126","gumi","3903.T","117834018","2.37918","Japan"
"127","UNITED","2497.T","116051164","3.09936","Japan"
"128","Golden Matrix Group","GMGI","110928224","0.7854","United States"
"129","The9","NCTY","104905368","7.46","China"
"130","11 bit studios","11B.WA","104274232","43.1385","Poland"
"131","Nihon Falcom","3723.T","103777697","10.0954","Japan"
"132","Chinese Gamer International","3083.TWO","95091349","1.0995","Taiwan"
"133","Playstudios","MYPS","89584256","0.7104","United States"
"134","Skillz","SKLZ","88147872","5.75","United States"
"135","ATARI","ALATA.PA","80616496","0.145038","France"
"136","Drecom","3793.T","77973347","2.68783","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76894094","2.55802","Taiwan"
"138","Creepy Jar","CRJ.WA","76833944","109.863","Poland"
"139","G5 Entertainment","G5EN.ST","73887475","9.2693","Sweden"
"140","Nacon","NACON.PA","73209891","0.675279","France"
"141","Aiming Inc","3911.T","68719730","1.47252","Japan"
"142","Gamesparcs","6542.TWO","67721189","1.61239","Taiwan"
"143","PlaySide Studios","PLY.AX","66422209","0.146696","Australia"
"144","Imagineer","4644.T","65513900","6.79673","Japan"
"145","coly","4175.T","62983096","11.4458","Japan"
"146","Trophy Games","TGAMES.CO","56766349","2.11432","Denmark"
"147","Bragg Gaming Group","BRAG","55734360","2.19","Canada"
"148","Kayak Inc","3904.T","52611507","3.41444","Japan"
"149","Blue Hat","BHAT","51696796","1.4","China"
"150","Asphere Innovations","AS.BK","48329483","0.0968048","Thailand"
"151","Mobile Factory","3912.T","47131729","6.60382","Japan"
"152","FingerTango","6860.HK","43383944","0.0226183","China"
"153","Artifex Mundi","ART.WA","42387223","3.56567","Poland"
"154","Fire Rock","1909.HK","41927661","0.209477","China"
"155","Aeria","3758.T","39520337","1.90977","Japan"
"156","geechs","7060.T","39427788","3.87098","Japan"
"157","tinyBuild","8Z3.F","38335153","0.097475","United States"
"158","Gala Incorporated","4777.T","37122412","1.32462","Japan"
"159","People Can Fly","PCF.WA","36798379","0.863603","Poland"
"160","Fun Yours Technology","6482.TWO","36256616","1.26619","Taiwan"
"161","Snail Inc","SNAL","35863716","0.9501","China"
"162","Edia","3935.T","35674799","6.05082","Japan"
"163","CROOZ","2138.T","34206462","3.57519","Japan"
"164","Ourgame International","6899.HK","32411703","0.0300721","China"
"165","Netgem","ALNTG.PA","31205344","0.932472","France"
"166","Tose Software","4728.T","30948610","4.08318","Japan"
"167","Sino-Entertainment Technology","6933.HK","30802254","0.0719674","China"
"168","CAVE Interactive","3760.T","30676264","4.62975","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29253900","0.0398391","China"
"170","AltPlus","3672.T","28584932","0.379382","Japan"
"171","Nippon Ichi Software","3851.T","25770423","5.09272","Japan"
"172","BoomBit","BBT.WA","24052288","1.76336","Poland"
"173","TENDA","4198.T","23820034","3.61378","Japan"
"174","MAG Interactive","MAGI.ST","22867960","0.863116","Sweden"
"175","5th Planet Games","5PG.OL","22360924","0.0833186","Denmark"
"176","BigBen Interactive","BIG.PA","22006519","1.18849","France"
"177","PopReach","INIK.V","20772167","0.0580901","Canada"
"178","Yuke's","4334.T","20678737","2.45634","Japan"
"179","Astro Corporation","3064.TWO","20625039","1.58514","Taiwan"
"180","Starbreeze","STAR-B.ST","19558999","0.0117245","Sweden"
"181","All in! Games","ALG.WA","19410478","0.256675","Poland"
"182","NJ Holdings","9421.T","18956767","3.58162","Japan"
"183","Forever Entertainment","8FE.SG","18873867","0.62478","Poland"
"184","Forgame","0484.HK","18389933","0.109236","China"
"185","East Side Games","EAGR.TO","17933770","0.232361","Canada"
"186","Appirits","4174.T","17585657","4.35325","Japan"
"187","Gaming Corps","GCOR.ST","17461347","0.120057","Sweden"
"188","Ultimate Games","ULG.WA","17455637","3.3376","Poland"
"189","Linekong Interactive","8267.HK","16790106","0.0456222","China"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Games Operators","GOP.WA","15937667","2.89815","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15439903","0.0538636","Sweden"
"194","InterServ International","6169.TWO","14773738","0.631491","Taiwan"
"195","Big Cheese Studio","BCS.WA","14629026","3.53785","Poland"
"196","Mynet","3928.T","13693368","1.60112","Japan"
"197","iCandy Interactive","ICI.AX","13660411","0.0106688","Australia"
"198","Digital Hollywood Interactive","2022.HK","13622402","0.0068112","China"
"199","Motorsport Gaming","MSGM","13407111","2.64","United States"
"200","Mobcast","3664.T","13038555","0.218627","Japan"
"201","Silicon Studio","3907.T","13008621","4.73906","Japan"
"202","enish","3667.T","12509885","0.372952","Japan"
"203","Vivid Games","VVD.WA","12202607","0.219725","Poland"
"204","WonderPlanet","4199.T","12049716","4.7262","Japan"
"205","Axel Mark","3624.T","11281868","0.578719","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10717199","1.76336","Poland"
"208","Voltage","3639.T","10637397","1.6397","Japan"
"209","CMON","1792.HK","9980080","0.00552607","Singapore"
"210","Super League Enterprise","SLE","9853924","0.8478","United States"
"211","Thunderful Group","THUNDR.ST","8558267","0.020983","Sweden"
"212","Don't Nod Entertainment","ALDNE.PA","8395414","0.645919","France"
"213","Versus Systems","VS","6004555","1.225","Canada"
"214","Maximum Entertainment","8R7.F","5109128","0.023488","Sweden"
"215","Gameone","8282.HK","5054425","0.0886741","Hong Kong"
"216","Fragbite Group","FRAG.ST","5049318","0.687897","Sweden"
"217","ManyDev Studio","MAN.WA","4900039","0.17133","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3530386","0.00726127","Canada"
"220","Nitro Games","NITRO.ST","3294288","0.132171","Finland"
"221","Qiiwi Games","QIIWI.ST","2371006","0.256339","Sweden"
"222","Freeze Tag","FRZT","1275954","0.017","United States"
"223","Solid Clouds","SOLID.IC","1195642","0.00166746","Iceland"
"224","T-Bull","TBL.WA","987717","0.831198","Poland"
"225","Playground Ventures","PLAY.CN","919733","0.0108919","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","601321","0.02704","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
