"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Gamania Digital","6180.TWO","430166745","2.45118","Taiwan"
"82","Com2uS","078340.KQ","411157644","35.9976","South Korea"
"83","Nexters","GDEV","404135168","20.99","Cyprus"
"84","Team17","TM17.L","396957690","2.75669","United Kingdom"
"85","COLOPL","3668.T","395495307","3.081","Japan"
"86","7Road","0797.HK","394024323","0.153063","China"
"87","Zengame Technology","2660.HK","376904731","0.365292","China"
"88","Stillfront Group","SF.ST","369503400","0.727766","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","353937083","1.7749","China"
"90","Kaiser (China) Culture","002425.SZ","342230190","0.357733","China"
"91","CMGE Technology Group","0302.HK","335194933","0.111903","China"
"92","Webzen","069080.KQ","326253173","11.0719","South Korea"
"93","Neowiz Games","095660.KQ","286308577","14.2942","South Korea"
"94","Playstudios","MYPS","278046464","2.12","United States"
"95","Golden Matrix Group","GMGI","263605472","2.01","United States"
"96","Akatsuki Inc","3932.T","251341984","17.4306","Japan"
"97","Huuuge","HUG.WA","247211966","4.4109","United States"
"98","Inspired Entertainment","INSE","242925664","9.14","United States"
"99","Devsisters","194480.KQ","240371605","22.2626","South Korea"
"100","Qingci Games","6633.HK","239199148","0.345998","China"
"101","Marvelous","7844.T","233480881","3.85452","Japan"
"102","Homeland Interactive Technology","3798.HK","216249568","0.168497","China"
"103","X-Legend Entertainment","4994.TW","209266460","3.15239","Taiwan"
"104","UNITED","2497.T","208086423","5.29669","Japan"
"105","Remedy Entertainment","REMEDY.HE","198667621","14.6357","Finland"
"106","FuRyu","6238.T","194234687","7.3354","Japan"
"107","Pullup Entertainment","ALPUL.PA","185677655","22.5607","France"
"108","Bushiroad","7803.T","183305460","2.66146","Japan"
"109","Softstar Entertainment","6111.TWO","176870976","1.79917","Taiwan"
"110","Bank of Innovation","4393.T","174297069","43.855","Japan"
"111","FriendTimes","6820.HK","163261657","0.0771744","China"
"112","The9","NCTY","157720496","17.41","China"
"113","Devolver Digital","DEVO.L","147343434","0.310524","United States"
"114","Digital Bros","DIB.MI","147100352","10.312","Italy"
"115","gumi","3903.T","146315129","2.95645","Japan"
"116","Drecom","3793.T","143788128","5.00826","Japan"
"117","Ten Square Games","TEN.WA","139837538","19.0649","Poland"
"118","Azerion Group","AZRN.AS","139108518","1.08668","Netherlands"
"119","Wayi International Digital Entertainment","3086.TWO","134195401","5.16685","Taiwan"
"120","Archosaur Games","9990.HK","133602400","0.167211","China"
"121","Gaming Realms","GMR.L","132654690","0.449942","United Kingdom"
"122","Userjoy Technology","3546.TWO","127578618","2.38352","Taiwan"
"123","Enad Global 7","EG7.ST","126390708","1.42648","Sweden"
"124","Ateam","3662.T","124041968","6.64709","Japan"
"125","Chinese Gamer International","3083.TWO","117030953","1.34553","Taiwan"
"126","Frontier Developments","FDEV.L","113335723","2.82006","United Kingdom"
"127","PlaySide Studios","PLY.AX","107495914","0.26229","Australia"
"128","Bloober Team","6BO.SG","107083526","5.04606","Poland"
"129","11 bit studios","11B.WA","100223054","41.4625","Poland"
"130","BAIOO Family Interactive","2100.HK","92196706","0.032156","China"
"131","Bragg Gaming Group","BRAG","91556224","3.63","Canada"
"132","Skillz","SKLZ","91129328","5.09","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86717765","2.88482","Taiwan"
"134","Gamesparcs","6542.TWO","78537181","1.86991","Taiwan"
"135","G5 Entertainment","G5EN.ST","77188655","9.89725","Sweden"
"136","People Can Fly","PCF.WA","72747226","2.02411","Poland"
"137","Nihon Falcom","3723.T","72238497","7.0273","Japan"
"138","Nacon","NACON.PA","65401378","0.605109","France"
"139","Imagineer","4644.T","64403931","6.68642","Japan"
"140","Fire Rock","1909.HK","63221263","0.0164639","China"
"141","CI Games","CI7.F","63081173","0.30067","Poland"
"142","Aiming Inc","3911.T","63070586","1.35039","Japan"
"143","Asiasoft","AS.BK","60987979","0.12216","Thailand"
"144","coly","4175.T","57680262","10.4819","Japan"
"145","ATARI","ALATA.PA","53839539","0.118823","France"
"146","Kayak Inc","3904.T","52164880","3.23832","Japan"
"147","KLab","3656.T","50906502","1.10785","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49113332","0.0668845","China"
"149","Snail Inc","SNAL","48040172","1.395","China"
"150","Feiyu Technology International Company","1022.HK","47029167","0.0268824","China"
"151","Mobile Factory","3912.T","46482636","6.16199","Japan"
"152","Creepy Jar","CRJ.WA","43358922","61.9976","Poland"
"153","Gala Incorporated","4777.T","42253763","1.50772","Japan"
"154","CAVE Interactive","3760.T","40287016","6.68642","Japan"
"155","Artifex Mundi","ART.WA","39617565","3.33268","Poland"
"156","CROOZ","2138.T","37673090","3.87419","Japan"
"157","TENDA","4198.T","37376086","5.67035","Japan"
"158","tinyBuild","8Z3.F","37078375","0.0680486","United States"
"159","Fun Yours Technology","6482.TWO","36583905","1.53314","Taiwan"
"160","Aeria","3758.T","36372291","1.71094","Japan"
"161","East Side Games","EAGR.TO","35538083","0.435855","Canada"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33598099","1.00293","France"
"164","Starbreeze","STAR-B.ST","30917150","0.0207933","Sweden"
"165","Tose Software","4728.T","30358628","4.0053","Japan"
"166","Astro Corporation","3064.TWO","30252788","2.32508","Taiwan"
"167","BoomBit","BBT.WA","29012745","2.12703","Poland"
"168","Nippon Ichi Software","3851.T","28859171","5.70312","Japan"
"169","Linekong Interactive","8267.HK","28398247","0.0771744","China"
"170","BigBen Interactive","BIG.PA","28356263","1.53266","France"
"171","5th Planet Games","5PG.OL","27974856","0.104236","Denmark"
"172","enish","3667.T","27098499","1.00952","Japan"
"173","geechs","7060.T","27075280","2.62213","Japan"
"174","Ourgame International","6899.HK","26339874","0.0244386","China"
"175","Trophy Games","TGAMES.CO","25849776","0.958354","Denmark"
"176","Forever Entertainment","8FE.SG","24473932","0.814489","Poland"
"177","FingerTango","6860.HK","24177812","0.0126051","China"
"178","MAG Interactive","MAGI.ST","23901420","0.902121","Sweden"
"179","CyberStep","3810.T","23871295","1.52083","Japan"
"180","PopReach","INIK.V","22318610","0.0702993","Canada"
"181","All in! Games","ALG.WA","21866983","0.289159","Poland"
"182","Appirits","4174.T","20515634","5.00826","Japan"
"183","Games Operators","GOP.WA","20213903","3.67575","Poland"
"184","Yuke's","4334.T","19886662","2.36647","Japan"
"185","Mynet","3928.T","18450820","2.18292","Japan"
"186","Edia","3935.T","17152609","2.79912","Japan"
"187","iCandy Interactive","ICI.AX","17117999","0.0133692","Australia"
"188","Don't Nod Entertainment","ALDNE.PA","16917721","1.16729","France"
"189","GigaMedia","GIGM","16152856","1.46","Taiwan"
"190","InterServ International","6169.TWO","15685406","0.67046","Taiwan"
"191","NJ Holdings","9421.T","15405154","2.91056","Japan"
"192","Silicon Studio","3907.T","13783561","5.02137","Japan"
"193","Digital Hollywood Interactive","2022.HK","13376894","0.00668845","China"
"194","Sino-Entertainment Technology","6933.HK","13286171","0.0320274","China"
"195","LL Lucky Games","LADYLU.ST","12961830","0.0452186","Sweden"
"196","WonderPlanet","4199.T","12900123","5.06726","Japan"
"197","Forgame","0484.HK","12722390","0.0887505","China"
"198","Big Cheese Studio","BCS.WA","11875662","2.87199","Poland"
"199","AltPlus","3672.T","11513938","0.53098","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10455169","1.72025","Poland"
"202","Ultimate Games","ULG.WA","10252892","1.9604","Poland"
"203","Mobcast","3664.T","10241654","0.229436","Japan"
"204","Voltage","3639.T","9472233","1.47495","Japan"
"205","Axel Mark","3624.T","7258143","0.681753","Japan"
"206","Blue Hat","BHAT","6774202","0.116","China"
"207","Mighty Kingdom","MKL.AX","6189814","0.0286482","Australia"
"208","CMON","1792.HK","6132586","0.00282973","Singapore"
"209","Versus Systems","VS","5383157","1.81","Canada"
"210","Nitro Games","NITRO.ST","5250501","0.210657","Finland"
"211","Gaming Corps","GCOR.ST","5135332","0.0541171","Sweden"
"212","Thunderful Group","THUNDR.ST","4939992","0.0702796","Sweden"
"213","ManyDev Studio","MAN.WA","4905901","0.171535","Poland"
"214","Vivid Games","VVD.WA","4810274","0.14899","Poland"
"215","Motorsport Gaming","MSGM","4737942","1.15","United States"
"216","Fragbite Group","FRAG.ST","4711694","0.694623","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","2920228","0.0158536","Iceland"
"219","Qiiwi Games","QIIWI.ST","2821923","0.30509","Sweden"
"220","Maximum Entertainment","8R7.F","2706967","0.0138191","Sweden"
"221","Gameone","8282.HK","2688241","0.0707432","Hong Kong"
"222","Playgon Games","DEAL.V","2335700","0.00702993","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1429137","0.159926","Taiwan"
"225","T-Bull","TBL.WA","960945","0.808665","Poland"
"226","Tapinator","TAPM","885769","0.31","United States"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Playground Ventures","PLAY.CN","593620","0.00702993","Canada"
"231","Sozap","SOZAP.ST","549233","0.0246977","Sweden"
"232","Gamer Pakistan","GPAK","294071","0.0111","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
