"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Sun Corp","6736.T","621990540","27.9691","Japan"
"66","Gravity Co.","GRVY","595729216","85.73","South Korea"
"67","iDreamSky","1119.HK","580719390","0.369885","China"
"68","Team17","TM17.L","575383382","3.94628","United Kingdom"
"69","Gree","3632.T","567603528","3.31934","Japan"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","561978512","2.29596","China"
"71","PlayWay","PLW.WA","548290046","83.0742","Poland"
"72","Stillfront Group","SF.ST","535850894","1.04517","Sweden"
"73","NHN Corp","181710.KS","535251035","16.26","South Korea"
"74","Happinet","7552.T","521639831","23.2545","Japan"
"75","COLOPL","3668.T","505419819","3.93733","Japan"
"76","Shenzhen Zqgame","300052.SZ","478012349","1.82546","China"
"77","Shenzhen Bingchuan Network","300533.SZ","473352742","2.04622","China"
"78","Gamania Digital","6180.TWO","460655445","2.62491","Taiwan"
"79","IGG Inc","0799.HK","457141537","0.389083","Singapore"
"80","Zengame Technology","2660.HK","435719225","0.42236","China"
"81","CMGE Technology Group","0302.HK","422611891","0.153585","China"
"82","Nexters","GDEV","421879104","2.33","Cyprus"
"83","Sohu.com","SOHU","415091680","12.56","China"
"84","11 bit studios","11B.WA","408757585","169.104","Poland"
"85","Golden Matrix Group","GMGI","387561824","3.26","United States"
"86","Kaiser (China) Culture","002425.SZ","381478042","0.398758","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","379353357","1.86685","China"
"88","Devsisters","194480.KQ","377746773","37.9036","South Korea"
"89","Webzen","069080.KQ","348574900","11.8294","South Korea"
"90","Homeland Interactive Technology","3798.HK","333447041","0.259815","China"
"91","Huuuge","HUG.WA","327165574","5.84403","United States"
"92","Com2uS","078340.KQ","323238405","28.3004","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","309879885","2.11245","China"
"94","Neowiz Games","095660.KQ","308086919","15.0232","South Korea"
"95","Playstudios","MYPS","297916832","2.21","United States"
"96","Remedy Entertainment","REMEDY.HE","286916024","21.1704","Finland"
"97","Media and Games Invest","M8G.DE","276492978","1.73623","Malta"
"98","X-Legend Entertainment","4994.TW","273997739","4.1275","Taiwan"
"99","Nat Games (Nexon Games)","225570.KQ","262472903","10.9418","South Korea"
"100","Inspired Entertainment","INSE","252161632","9.49","United States"
"101","Marvelous","7844.T","247758926","4.09024","Japan"
"102","Qingci Games","6633.HK","246864737","0.357086","China"
"103","PlaySide Studios","PLY.AX","240431208","0.588352","Australia"
"104","FriendTimes","6820.HK","226089106","0.10367","China"
"105","Azerion Group","AZRN.AS","217408038","1.81368","Netherlands"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","217090119","1.08865","China"
"107","Softstar Entertainment","6111.TWO","212132316","2.21989","Taiwan"
"108","UNITED","2497.T","196485010","5.01405","Japan"
"109","Boyaa Interactive","0434.HK","191624121","0.270054","China"
"110","FuRyu","6238.T","180411695","6.82344","Japan"
"111","Akatsuki Inc","3932.T","162408766","13.6596","Japan"
"112","Ten Square Games","TEN.WA","156502425","21.3369","Poland"
"113","People Can Fly","PCF.WA","154649215","4.30295","Poland"
"114","Bushiroad","7803.T","150319995","2.14706","Japan"
"115","Archosaur Games","9990.HK","148201475","0.185582","China"
"116","Devolver Digital","DEVO.L","141567055","0.318248","United States"
"117","Digital Bros","DIB.MI","139181954","9.75688","Italy"
"118","Frontier Developments","FDEV.L","138261335","3.5071","United Kingdom"
"119","Userjoy Technology","3546.TWO","138257547","2.73312","Taiwan"
"120","Nacon","NACON.PA","138219802","1.57487","France"
"121","Chinese Gamer International","3083.TWO","137685742","1.59226","Taiwan"
"122","Bragg Gaming Group","BRAG","134028472","5.75","Canada"
"123","Drecom","3793.T","133209614","4.57444","Japan"
"124","Skillz","SKLZ","124407688","6.9","United States"
"125","Bank of Innovation","4393.T","118759705","29.8804","Japan"
"126","Enad Global 7","EG7.ST","113118575","1.27668","Sweden"
"127","Bloober Team","6BO.SG","111615146","5.29798","Poland"
"128","Wayi International Digital Entertainment","3086.TWO","102200775","4.32847","Taiwan"
"129","G5 Entertainment","G5EN.ST","101615057","12.7478","Sweden"
"130","MacroWell OMG Digital Entertainment","3687.TWO","98050020","3.26181","Taiwan"
"131","Creepy Jar","CRJ.WA","91497444","130.83","Poland"
"132","BAIOO Family Interactive","2100.HK","90819100","0.031613","China"
"133","gumi","3903.T","87253844","2.17254","Japan"
"134","Ateam","3662.T","83923115","4.52347","Japan"
"135","The9","NCTY","82679664","9.2","China"
"136","CI Games","CI7.F","80957625","0.410929","Poland"
"137","Gamesparcs","6542.TWO","75705996","1.8025","Taiwan"
"138","Artifex Mundi","ART.WA","75456661","6.34249","Poland"
"139","Nihon Falcom","3723.T","75185846","7.31401","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","73305665","0.0998305","China"
"141","Kayak Inc","3904.T","68351144","4.24315","Japan"
"142","Aiming Inc","3911.T","68134749","1.4335","Japan"
"143","Blue Hat","BHAT","65230900","1.117","China"
"144","Fire Rock","1909.HK","64383022","0.0167664","China"
"145","Focus Entertainment","ALFOC.PA","62144815","9.81067","France"
"146","Imagineer","4644.T","60015035","6.23093","Japan"
"147","CAVE Interactive","3760.T","59201793","9.83059","Japan"
"148","Feiyu Technology International Company","1022.HK","58206863","0.0332768","China"
"149","KLab","3656.T","57470605","1.42075","Japan"
"150","ATARI","ALATA.PA","56447423","0.12855","France"
"151","Asiasoft","AS.BK","51107236","0.102369","Thailand"
"152","East Side Games","EAGR.TO","50375014","0.617822","Canada"
"153","Starbreeze","STAR-B.ST","47487174","0.0317646","Sweden"
"154","CROOZ","2138.T","46445236","4.57444","Japan"
"155","coly","4175.T","44945624","7.71539","Japan"
"156","Aeria","3758.T","41010421","1.84125","Japan"
"157","5th Planet Games","5PG.OL","40792899","0.151997","Denmark"
"158","Don't Nod Entertainment","ALDNE.PA","38588158","2.95826","France"
"159","Gala Incorporated","4777.T","37645470","1.47172","Japan"
"160","BoomBit","BBT.WA","37375410","2.76037","Poland"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","enish","3667.T","37119904","1.66285","Japan"
"163","Fun Yours Technology","6482.TWO","36955019","1.70356","Taiwan"
"164","Astro Corporation","3064.TWO","36205631","2.78259","Taiwan"
"165","Games Operators","GOP.WA","35078090","6.37869","Poland"
"166","Tose Software","4728.T","33320847","4.39605","Japan"
"167","Akili","AKLI","33080960","0.4202","United States"
"168","Mobile Factory","3912.T","32632699","4.32597","Japan"
"169","Nippon Ichi Software","3851.T","32113738","6.37109","Japan"
"170","geechs","7060.T","31379909","3.03901","Japan"
"171","TENDA","4198.T","31142941","4.75283","Japan"
"172","Snail Inc","SNAL","30911880","0.841","China"
"173","Big Cheese Studio","BCS.WA","29820700","7.21178","Poland"
"174","Appirits","4174.T","29288534","7.0974","Japan"
"175","Trophy Games","TGAMES.CO","27997567","1.03794","Denmark"
"176","All in! Games","ALG.WA","26798556","0.354372","Poland"
"177","tinyBuild","8Z3.F","26352840","0.0537866","United States"
"178","Ourgame International","6899.HK","26209611","0.0243177","China"
"179","Digital Hollywood Interactive","2022.HK","25085624","0.0125428","China"
"180","NJ Holdings","9421.T","24549053","4.63815","Japan"
"181","MAG Interactive","MAGI.ST","23374819","0.882245","Sweden"
"182","Yuke's","4334.T","21363516","2.42101","Japan"
"183","Forever Entertainment","8FE.SG","21137668","0.694923","Poland"
"184","FingerTango","6860.HK","20866842","0.010879","China"
"185","CyberStep","3810.T","19957244","1.61189","Japan"
"186","Silicon Studio","3907.T","19511757","6.84892","Japan"
"187","Linekong Interactive","8267.HK","19309498","0.052475","China"
"188","Gaming Factory","GIF.WA","18126778","3.22099","Poland"
"189","Mynet","3928.T","17815627","2.1152","Japan"
"190","WonderPlanet","4199.T","17486978","6.87441","Japan"
"191","InterServ International","6169.TWO","17106470","0.731202","Taiwan"
"192","AltPlus","3672.T","16863290","0.809128","Japan"
"193","Mobcast","3664.T","16494928","0.369523","Japan"
"194","iCandy Interactive","ICI.AX","16002590","0.0118993","Australia"
"195","LL Lucky Games","LADYLU.ST","15157241","0.0528775","Sweden"
"196","Ultimate Games","ULG.WA","14826917","2.83497","Poland"
"197","Forgame","0484.HK","14677650","0.10239","China"
"198","GigaMedia","GIGM","14644166","1.325","Taiwan"
"199","Edia","3935.T","13586318","2.2044","Japan"
"200","Axel Mark","3624.T","12209137","1.1468","Japan"
"201","Thunderful Group","THUNDR.ST","11157079","0.158728","Sweden"
"202","Sino-Entertainment Technology","6933.HK","11149790","0.0268775","China"
"203","CMON","1792.HK","11095013","0.00511952","Singapore"
"204","Voltage","3639.T","10842665","1.68834","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Nitro Games","NITRO.ST","9118726","0.365855","Finland"
"207","Motorsport Gaming","MSGM","8864870","2.59","United States"
"208","GAME HOURS","6626.TWO","8402485","0.309176","Taiwan"
"209","Gaming Corps","GCOR.ST","7110377","0.10242","Sweden"
"210","Maximum Entertainment","8R7.F","6711018","0.0796041","Sweden"
"211","Playgon Games","DEAL.V","6616965","0.0218055","Canada"
"212","Mighty Kingdom","MKL.AX","6604350","0.00264428","Australia"
"213","ManyDev Studio","MAN.WA","5845021","0.258629","Poland"
"214","Gamer Pakistan","GPAK","5706742","0.2231","United States"
"215","Versus Systems","VS","4435655","1.77","Canada"
"216","Vivid Games","VVD.WA","4178817","0.129432","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2580236","0.0716732","Hong Kong"
"219","Solid Clouds","SOLID.IC","2563366","0.0139162","Iceland"
"220","Playground Ventures","PLAY.CN","1749625","0.0218055","Canada"
"221","Virtual Interactive Technologies","VRVR","1732768","0.21","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1647926","0.178164","Sweden"
"223","Tapinator","TAPM","1335465","0.49","United States"
"224","T-Bull","TBL.WA","1330032","1.11926","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","1032717","0.0876529","Sweden"
"227","Fragbite Group","FRAG.ST","811667","0.00747908","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
