"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","BoomBit","BBT.WA","37509785","2.77029","Poland"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Fun Yours Technology","6482.TWO","36372680","1.67672","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Games Operators","GOP.WA","32565636","5.92182","Poland"
"165","Forever Entertainment","8FE.SG","32196292","1.05149","Poland"
"166","Tose Software","4728.T","32098597","4.23484","Japan"
"167","Nippon Ichi Software","3851.T","31565686","6.26236","Japan"
"168","Don't Nod Entertainment","ALDNE.PA","30761960","2.35829","France"
"169","Mobile Factory","3912.T","30401820","4.03023","Japan"
"170","TENDA","4198.T","29942724","4.56966","Japan"
"171","Snail Inc","SNAL","29404880","0.8","China"
"172","geechs","7060.T","29322550","2.83976","Japan"
"173","tinyBuild","8Z3.F","28334684","0.0720467","United States"
"174","All in! Games","ALG.WA","26235193","0.346922","Poland"
"175","Ourgame International","6899.HK","26215114","0.0243228","China"
"176","Appirits","4174.T","26111786","6.32437","Japan"
"177","Trophy Games","TGAMES.CO","25615168","0.949621","Denmark"
"178","Big Cheese Studio","BCS.WA","23698533","5.73121","Poland"
"179","MAG Interactive","MAGI.ST","22410977","0.845866","Sweden"
"180","Yuke's","4334.T","21206668","2.52355","Japan"
"181","WonderPlanet","4199.T","21182262","8.32708","Japan"
"182","FingerTango","6860.HK","19889049","0.0103692","China"
"183","Digital Hollywood Interactive","2022.HK","18946183","0.00947309","China"
"184","NJ Holdings","9421.T","18935736","3.57761","Japan"
"185","CyberStep","3810.T","18194133","1.46948","Japan"
"186","Silicon Studio","3907.T","18176334","6.38017","Japan"
"187","iCandy Interactive","ICI.AX","18136748","0.0134862","Australia"
"188","InterServ International","6169.TWO","17849986","0.762983","Taiwan"
"189","Mynet","3928.T","17390428","2.06472","Japan"
"190","Gaming Factory","GIF.WA","17163727","3.04987","Poland"
"191","AltPlus","3672.T","16928282","0.812247","Japan"
"192","Linekong Interactive","8267.HK","16016118","0.043525","China"
"193","CMON","1792.HK","15258846","0.00704081","Singapore"
"194","Edia","3935.T","14514062","2.36854","Japan"
"195","Mobcast","3664.T","14392251","0.322419","Japan"
"196","Forgame","0484.HK","14130203","0.0985714","China"
"197","Ultimate Games","ULG.WA","14089869","2.69405","Poland"
"198","GigaMedia","GIGM","14036294","1.27","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13727050","0.0478882","Sweden"
"200","Thunderful Group","THUNDR.ST","13091086","0.186242","Sweden"
"201","Axel Mark","3624.T","11683925","1.09746","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10567972","0.0254749","China"
"204","Voltage","3639.T","10273368","1.59969","Japan"
"205","GAME HOURS","6626.TWO","8737375","0.321499","Taiwan"
"206","Mighty Kingdom","MKL.AX","8674148","0.00269724","Australia"
"207","Motorsport Gaming","MSGM","7632688","2.23","United States"
"208","Nitro Games","NITRO.ST","7516035","0.301553","Finland"
"209","Gaming Corps","GCOR.ST","5924959","0.0853453","Sweden"
"210","Maximum Entertainment","8R7.F","5622915","0.068585","Sweden"
"211","ManyDev Studio","MAN.WA","5571596","0.246531","Poland"
"212","Playgon Games","DEAL.V","5564288","0.0183365","Canada"
"213","Gamer Pakistan","GPAK","4634969","0.1812","United States"
"214","Versus Systems","VS","4485775","1.79","Canada"
"215","Vivid Games","VVD.WA","4102806","0.127078","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3793176","0.00464658","Sweden"
"218","Solid Clouds","SOLID.IC","2677715","0.014537","Iceland"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2350351","0.0652875","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1929080","0.208561","Sweden"
"222","Sozap","SOZAP.ST","1655413","0.07444","Sweden"
"223","T-Bull","TBL.WA","1365110","1.14878","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","882769","0.0110019","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
