"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","KLab","3656.T","57349376","1.24806","Japan"
"148","Feiyu Technology International Company","1022.HK","56250643","0.0321535","China"
"149","ATARI","ALATA.PA","52625125","0.118616","France"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","51942788","0.0707377","China"
"151","coly","4175.T","51861564","9.42454","Japan"
"152","CROOZ","2138.T","44419108","4.51326","Japan"
"153","TENDA","4198.T","44023376","6.67881","Japan"
"154","East Side Games","EAGR.TO","43017029","0.512926","Canada"
"155","Mobile Factory","3912.T","43002140","5.7006","Japan"
"156","BigBen Interactive","BIG.PA","40436670","2.18561","France"
"157","PopReach","INIK.V","40356439","0.124568","Canada"
"158","CAVE Interactive","3760.T","39997280","6.63833","Japan"
"159","Aeria","3758.T","38531481","1.76752","Japan"
"160","Starbreeze","STAR-B.ST","38265417","0.0254081","Sweden"
"161","Fun Yours Technology","6482.TWO","36289350","1.52079","Taiwan"
"162","Netgem","ALNTG.PA","36057004","1.07633","France"
"163","BoomBit","BBT.WA","35523554","2.60437","Poland"
"164","Snail Inc","SNAL","35027520","1.55","China"
"165","Gala Incorporated","4777.T","34685416","1.356","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","enish","3667.T","32415145","1.20758","Japan"
"168","Tose Software","4728.T","32163486","4.24341","Japan"
"169","5th Planet Games","5PG.OL","32097052","0.119596","Denmark"
"170","Nippon Ichi Software","3851.T","31201912","6.16609","Japan"
"171","Astro Corporation","3064.TWO","30368241","2.33395","Taiwan"
"172","Trophy Games","TGAMES.CO","29786276","1.1043","Denmark"
"173","geechs","7060.T","28281956","2.73899","Japan"
"174","FingerTango","6860.HK","27629653","0.0144048","China"
"175","Forever Entertainment","8FE.SG","26968736","0.863262","Poland"
"176","Ourgame International","6899.HK","26337841","0.0244367","China"
"177","Games Operators","GOP.WA","25386601","4.61637","Poland"
"178","Mynet","3928.T","24234318","2.86717","Japan"
"179","MAG Interactive","MAGI.ST","21444718","0.795941","Sweden"
"180","Yuke's","4334.T","20749434","2.46914","Japan"
"181","Don't Nod Entertainment","ALDNE.PA","20630036","1.58155","France"
"182","All in! Games","ALG.WA","20467270","0.27065","Poland"
"183","Blue Hat","BHAT","20445398","0.336","China"
"184","Digital Hollywood Interactive","2022.HK","20321021","0.0101605","China"
"185","iCandy Interactive","ICI.AX","19872483","0.0155204","Australia"
"186","Appirits","4174.T","19776157","4.78985","Japan"
"187","tinyBuild","8Z3.F","17871577","0.0395387","United States"
"188","NJ Holdings","9421.T","17603556","3.32591","Japan"
"189","Edia","3935.T","16494746","2.69176","Japan"
"190","Forgame","0484.HK","16224406","0.11318","China"
"191","CyberStep","3810.T","15992731","1.1806","Japan"
"192","AltPlus","3672.T","15887924","0.762329","Japan"
"193","Linekong Interactive","8267.HK","15617831","0.0424426","China"
"194","WonderPlanet","4199.T","15560122","6.11212","Japan"
"195","Silicon Studio","3907.T","15333223","5.58591","Japan"
"196","Big Cheese Studio","BCS.WA","15203370","3.67675","Poland"
"197","InterServ International","6169.TWO","14921391","0.637803","Taiwan"
"198","GigaMedia","GIGM","14920470","1.35","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13822521","0.0482212","Sweden"
"200","Gaming Factory","GIF.WA","13624972","2.2418","Poland"
"201","Mobcast","3664.T","13551428","0.303582","Japan"
"202","Ultimate Games","ULG.WA","12579242","2.40521","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10181415","1.58537","Japan"
"205","Axel Mark","3624.T","10055199","0.944478","Japan"
"206","Fragbite Group","FRAG.ST","9203061","0.00285648","Sweden"
"207","Sino-Entertainment Technology","6933.HK","9070180","0.0218644","China"
"208","Thunderful Group","THUNDR.ST","7746569","0.108062","Sweden"
"209","CMON","1792.HK","7525774","0.00347258","Singapore"
"210","Mighty Kingdom","MKL.AX","7289969","0.03374","Australia"
"211","GAME HOURS","6626.TWO","6764728","0.248914","Taiwan"
"212","Motorsport Gaming","MSGM","5712309","1.35","United States"
"213","ManyDev Studio","MAN.WA","4904890","0.217031","Poland"
"214","Nitro Games","NITRO.ST","4875117","0.195596","Finland"
"215","Playgon Games","DEAL.V","4778078","0.014655","Canada"
"216","Gaming Corps","GCOR.ST","4639672","0.0626789","Sweden"
"217","Maximum Entertainment","8R7.F","4085685","0.0377814","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","3686184","0.0200119","Iceland"
"220","Gameone","8282.HK","3241074","0.0900298","Hong Kong"
"221","Vivid Games","VVD.WA","3214978","0.0995787","Poland"
"222","Versus Systems","VS","2882325","1.13","Canada"
"223","Qiiwi Games","QIIWI.ST","2362623","0.251757","Sweden"
"224","Virtual Interactive Technologies","VRVR","1814456","0.2199","Bermuda"
"225","Sozap","SOZAP.ST","1450616","0.0652308","Sweden"
"226","T-Bull","TBL.WA","1152953","0.970254","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","618749","0.00732751","Canada"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","Gamer Pakistan","GPAK","308621","0.0073","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
