"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","690654968","2.8244","China"
"63","NetDragon Websoft","0777.HK","675180524","1.2709","China"
"64","Wemade","112040.KQ","670972684","19.885","South Korea"
"65","Gree","3632.T","632798928","3.69492","Japan"
"66","Corsair Gaming","CRSR","632275648","6.03","United States"
"67","Nat Games (Nexon Games)","225570.KQ","574653699","8.98327","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","537106263","3.66146","China"
"69","IGG Inc","0799.HK","509779472","0.445974","Singapore"
"70","Team17","TM17.L","492020501","3.41686","United Kingdom"
"71","DoubleDown Interactive","DDI","488101024","9.85","United States"
"72","PlayWay","PLW.WA","487107451","73.8042","Poland"
"73","Sichuan Xunyou Network Technology","300467.SZ","484992706","2.38672","China"
"74","NHN Corp","181710.KS","482843643","15.1938","South Korea"
"75","Soft-World International","5478.TWO","469449379","3.13326","Taiwan"
"76","COLOPL","3668.T","416810638","3.24705","Japan"
"77","Gravity Co.","GRVY","406510432","57.82","South Korea"
"78","Boyaa Interactive","0434.HK","394921452","0.590336","China"
"79","Gamania Digital","6180.TWO","383290008","2.18406","Taiwan"
"80","Akatsuki Inc","3932.T","343590501","23.828","Japan"
"81","Neowiz Games","095660.KQ","324663433","16.2091","South Korea"
"82","Com2uS","078340.KQ","312293932","27.3419","South Korea"
"83","Shenzhen Zqgame","300052.SZ","306582033","1.17079","China"
"84","Zengame Technology","2660.HK","302052217","0.29259","China"
"85","Devsisters","194480.KQ","285385585","26.4317","South Korea"
"86","Golden Matrix Group","GMGI","280024416","2.12","United States"
"87","Huuuge","HUG.WA","278156822","4.96091","United States"
"88","Qingci Games","6633.HK","273562891","0.395705","China"
"89","Kaiser (China) Culture","002425.SZ","272162703","0.284491","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","269471994","1.35133","China"
"91","Webzen","069080.KQ","266977839","9.06029","South Korea"
"92","Bushiroad","7803.T","263745030","3.89786","Japan"
"93","Sohu.com","SOHU","263673568","8.77","China"
"94","Bank of Innovation","4393.T","241969465","60.8822","Japan"
"95","Stillfront Group","SF.ST","228169285","0.462172","Sweden"
"96","Nexters","GDEV","216292128","11.4975","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","216054527","15.9037","Finland"
"98","Inspired Entertainment","INSE","213673184","7.62","United States"
"99","Marvelous","7844.T","198803557","3.28204","Japan"
"100","X-Legend Entertainment","4994.TW","195964998","2.95202","Taiwan"
"101","UNITED","2497.T","192986509","4.91256","Japan"
"102","Azerion Group","AZRN.AS","190861497","1.56197","Netherlands"
"103","iDreamSky","1119.HK","186873450","0.112138","China"
"104","Homeland Interactive Technology","3798.HK","185273561","0.144362","China"
"105","BAIOO Family Interactive","2100.HK","184780818","0.0644471","China"
"106","Ten Square Games","TEN.WA","179798820","24.5131","Poland"
"107","FuRyu","6238.T","173809528","6.56408","Japan"
"108","gumi","3903.T","163817368","3.31003","Japan"
"109","Playstudios","MYPS","160632352","1.26","United States"
"110","Digital Bros","DIB.MI","157509722","11.0417","Italy"
"111","Bloober Team","6BO.SG","156324653","7.22481","Poland"
"112","Softstar Entertainment","6111.TWO","150569202","1.53591","Taiwan"
"113","Gaming Realms","GMR.L","149853806","50.948","United Kingdom"
"114","Pullup Entertainment","ALPUL.PA","149628100","18.1733","France"
"115","Userjoy Technology","3546.TWO","148314100","2.79228","Taiwan"
"116","FriendTimes","6820.HK","143568557","0.0683139","China"
"117","CMGE Technology Group","0302.HK","140923227","0.0470464","China"
"118","Ateam","3662.T","135128887","7.27787","Japan"
"119","Archosaur Games","9990.HK","133746191","0.167562","China"
"120","11 bit studios","11B.WA","132982833","55.0152","Poland"
"121","Devolver Digital","DEVO.L","122762739","25.872","United States"
"122","Enad Global 7","EG7.ST","111213297","1.20323","Sweden"
"123","Wayi International Digital Entertainment","3086.TWO","110897696","4.26983","Taiwan"
"124","The9","NCTY","106964848","11.51","China"
"125","7Road","0797.HK","104519681","0.0406017","China"
"126","Drecom","3793.T","102134667","3.55496","Japan"
"127","Frontier Developments","FDEV.L","97961741","253.678","United Kingdom"
"128","Bragg Gaming Group","BRAG","94506360","3.77","Canada"
"129","People Can Fly","PCF.WA","93910523","2.61296","Poland"
"130","G5 Entertainment","G5EN.ST","93191410","11.6166","Sweden"
"131","Chinese Gamer International","3083.TWO","89530567","1.0352","Taiwan"
"132","Nihon Falcom","3723.T","85820628","8.34855","Japan"
"133","CI Games","CI7.F","84765830","0.408951","Poland"
"134","Aiming Inc","3911.T","81993263","1.75649","Japan"
"135","Gamesparcs","6542.TWO","75991750","1.8093","Taiwan"
"136","Skillz","SKLZ","74448616","4.71","United States"
"137","Creepy Jar","CRJ.WA","68574181","98.0522","Poland"
"138","Imagineer","4644.T","66865360","6.94197","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","65652941","2.18406","Taiwan"
"140","ATARI","ALATA.PA","64632898","0.141202","France"
"141","coly","4175.T","57647160","10.4759","Japan"
"142","Nacon","NACON.PA","56673330","0.524253","France"
"143","Fun Yours Technology","6482.TWO","50721298","2.1257","Taiwan"
"144","Artifex Mundi","ART.WA","49774501","4.18709","Poland"
"145","Mobile Factory","3912.T","47762492","6.52909","Japan"
"146","Feiyu Technology International Company","1022.HK","47353467","0.0270678","China"
"147","Kayak Inc","3904.T","46668757","2.89715","Japan"
"148","Gala Incorporated","4777.T","43145703","1.53955","Japan"
"149","PlaySide Studios","PLY.AX","43095463","0.104975","Australia"
"150","KLab","3656.T","42611338","0.85375","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","40698277","0.0554245","China"
"152","Netgem","ALNTG.PA","37670737","1.1245","France"
"153","CAVE Interactive","3760.T","37669991","6.24917","Japan"
"154","Snail Inc","SNAL","37585836","1.08","China"
"155","TENDA","4198.T","37270320","5.65434","Japan"
"156","Aeria","3758.T","36241749","1.73549","Japan"
"157","CROOZ","2138.T","36155389","3.77889","Japan"
"158","Asiasoft","AS.BK","34395760","0.0688953","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","FingerTango","6860.HK","33376147","0.0174007","China"
"161","CyberStep","3810.T","33329921","1.91044","Japan"
"162","Tose Software","4728.T","32885742","4.33873","Japan"
"163","Starbreeze","STAR-B.ST","30530529","0.0196797","Sweden"
"164","geechs","7060.T","29698337","2.87616","Japan"
"165","Forever Entertainment","8FE.SG","29436438","0.961036","Poland"
"166","Nippon Ichi Software","3851.T","28364455","5.60536","Japan"
"167","Trophy Games","TGAMES.CO","28222306","1.04631","Denmark"
"168","tinyBuild","8Z3.F","27126039","0.0565716","United States"
"169","Ourgame International","6899.HK","26395213","0.0244899","China"
"170","BoomBit","BBT.WA","24579833","1.80204","Poland"
"171","Games Operators","GOP.WA","24191790","4.3991","Poland"
"172","Edia","3935.T","23713997","3.86987","Japan"
"173","Appirits","4174.T","22723011","5.66834","Japan"
"174","5th Planet Games","5PG.OL","22630634","0.0843234","Denmark"
"175","NJ Holdings","9421.T","22223374","4.19877","Japan"
"176","East Side Games","EAGR.TO","21791885","0.267266","Canada"
"177","Yuke's","4334.T","21208456","2.51926","Japan"
"178","PopReach","INIK.V","20639561","0.0650106","Canada"
"179","MAG Interactive","MAGI.ST","20261696","0.764745","Sweden"
"180","Astro Corporation","3064.TWO","20184332","1.55127","Taiwan"
"181","All in! Games","ALG.WA","19439254","0.257056","Poland"
"182","BigBen Interactive","BIG.PA","18905828","1.02238","France"
"183","enish","3667.T","18482172","0.636813","Japan"
"184","Gaming Factory","GIF.WA","17716894","2.91507","Poland"
"185","GigaMedia","GIGM","17241532","1.54","Taiwan"
"186","WonderPlanet","4199.T","15891194","6.24217","Japan"
"187","Digital Hollywood Interactive","2022.HK","15467306","0.00773365","China"
"188","LL Lucky Games","LADYLU.ST","14832598","0.051745","Sweden"
"189","InterServ International","6169.TWO","14768299","0.631259","Taiwan"
"190","Motorsport Gaming","MSGM","13965732","2.22","United States"
"191","Linekong Interactive","8267.HK","13517507","0.0367349","China"
"192","Big Cheese Studio","BCS.WA","13434504","3.24897","Poland"
"193","Gaming Corps","GCOR.ST","13157331","0.104945","Sweden"
"194","Mynet","3928.T","13071971","1.54655","Japan"
"195","Silicon Studio","3907.T","13062277","4.75861","Japan"
"196","iCandy Interactive","ICI.AX","13033821","0.0101794","Australia"
"197","Forgame","0484.HK","12010040","0.0837812","China"
"198","Ultimate Games","ULG.WA","11974877","2.28965","Poland"
"199","Mobcast","3664.T","11697974","0.223934","Japan"
"200","Blue Hat","BHAT","11160355","2.26","China"
"201","Versus Systems","VS","10881730","2.22","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10741009","1.67251","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","10670035","0.817903","France"
"205","Axel Mark","3624.T","8752938","0.643811","Japan"
"206","AltPlus","3672.T","8194264","0.377889","Japan"
"207","Sino-Entertainment Technology","6933.HK","8180944","0.0197208","China"
"208","CMON","1792.HK","5586791","0.00257788","Singapore"
"209","Vivid Games","VVD.WA","5544242","0.171724","Poland"
"210","Fragbite Group","FRAG.ST","5187336","0.764745","Sweden"
"211","ManyDev Studio","MAN.WA","5108361","0.178614","Poland"
"212","Thunderful Group","THUNDR.ST","5097904","0.0725261","Sweden"
"213","Playgon Games","DEAL.V","4176670","0.0108351","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3910575","0.156897","Finland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Maximum Entertainment","8R7.F","2157771","0.00749744","Sweden"
"218","Gameone","8282.HK","2081642","0.05478","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2018255","0.218202","Sweden"
"220","Solid Clouds","SOLID.IC","1454976","0.00789889","Iceland"
"221","T-Bull","TBL.WA","1252532","1.05405","Poland"
"222","Playground Ventures","PLAY.CN","1219915","0.0144468","Canada"
"223","Sozap","SOZAP.ST","1028028","0.046228","Sweden"
"224","Mighty Kingdom","MKL.AX","1024466","0.00318107","Australia"
"225","Tapinator","TAPM","925286","0.3395","United States"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","435963","0.148369","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7673","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
