"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Inspired Entertainment","INSE","197373936","7.33","United States"
"104","Wayi International Digital Entertainment","3086.TWO","196103907","7.19092","Taiwan"
"105","Bank of Innovation","4393.T","194478478","48.9335","Japan"
"106","FuRyu","6238.T","183418632","6.92479","Japan"
"107","BAIOO Family Interactive","2100.HK","180466694","0.0629424","China"
"108","Archosaur Games","9990.HK","177377193","0.222225","China"
"109","Azerion Group","AZRN.AS","173679033","1.42134","Netherlands"
"110","iDreamSky","1119.HK","167792772","0.0822104","China"
"111","Pullup Entertainment","ALPUL.PA","166771246","20.2555","France"
"112","CI Games","CI7.F","159218009","0.776844","Poland"
"113","Gaming Realms","GMR.L","158750568","0.547586","United Kingdom"
"114","Ten Square Games","TEN.WA","152128405","23.9201","Poland"
"115","Devolver Digital","DEVO.L","151768618","0.334054","United States"
"116","Userjoy Technology","3546.TWO","148899250","2.45862","Taiwan"
"117","Softstar Entertainment","6111.TWO","139293914","1.43659","Taiwan"
"118","Ateam","3662.T","133792269","7.20587","Japan"
"119","CMGE Technology Group","0302.HK","132746433","0.0443166","China"
"120","FriendTimes","6820.HK","130929878","0.0623001","China"
"121","Feiyu Technology International Company","1022.HK","128091810","0.0732187","China"
"122","Enad Global 7","EG7.ST","126847893","1.43163","Sweden"
"123","Bloober Team","6BO.SG","124569492","5.881","Poland"
"124","Golden Matrix Group","GMGI","122156632","0.8649","United States"
"125","gumi","3903.T","121493410","2.45306","Japan"
"126","UNITED","2497.T","119598298","3.19409","Japan"
"127","11 bit studios","11B.WA","103038271","42.6271","Poland"
"128","The9","NCTY","98577304","7.01","China"
"129","Nihon Falcom","3723.T","90950835","8.84764","Japan"
"130","Chinese Gamer International","3083.TWO","88253837","1.02044","Taiwan"
"131","KLab","3656.T","87408933","1.46289","Japan"
"132","Skillz","SKLZ","80636144","5.26","United States"
"133","Drecom","3793.T","80428903","2.77247","Japan"
"134","Creepy Jar","CRJ.WA","78991997","112.948","Poland"
"135","Playstudios","MYPS","77074744","0.6112","United States"
"136","ATARI","ALATA.PA","76763195","0.138106","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72851811","2.42355","Taiwan"
"138","G5 Entertainment","G5EN.ST","69989327","8.78027","Sweden"
"139","Aiming Inc","3911.T","68270641","1.46289","Japan"
"140","Imagineer","4644.T","64546375","6.70121","Japan"
"141","coly","4175.T","64540036","11.7287","Japan"
"142","Nacon","NACON.PA","64507069","0.595005","France"
"143","Gamesparcs","6542.TWO","58261618","1.38716","Taiwan"
"144","CyberStep","3810.T","56724310","2.26781","Japan"
"145","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"146","Trophy Games","TGAMES.CO","53560595","1.99492","Denmark"
"147","PlaySide Studios","PLY.AX","52615793","0.116204","Australia"
"148","Kayak Inc","3904.T","51040524","3.16854","Japan"
"149","FingerTango","6860.HK","48784364","0.0254339","China"
"150","Mobile Factory","3912.T","46048643","6.45207","Japan"
"151","Fire Rock","1909.HK","43708014","0.218371","China"
"152","Blue Hat","BHAT","42465224","1.15","China"
"153","Artifex Mundi","ART.WA","41958893","3.52964","Poland"
"154","Asphere Innovations","AS.BK","41629591","0.0833848","Thailand"
"155","People Can Fly","PCF.WA","39682124","0.931281","Poland"
"156","Gala Incorporated","4777.T","39207182","1.39901","Japan"
"157","Aeria","3758.T","39115646","1.88451","Japan"
"158","geechs","7060.T","38670347","3.77542","Japan"
"159","Fun Yours Technology","6482.TWO","36022501","1.25801","Taiwan"
"160","CROOZ","2138.T","34960845","3.65404","Japan"
"161","Snail Inc","SNAL","34350052","0.91","China"
"162","Edia","3935.T","33935108","5.75575","Japan"
"163","CAVE Interactive","3760.T","33184752","5.00834","Japan"
"164","Netgem","ALNTG.PA","32891311","0.982852","France"
"165","Ourgame International","6899.HK","32396714","0.0300582","China"
"166","Tose Software","4728.T","30504461","4.02456","Japan"
"167","tinyBuild","8Z3.F","30144509","0.0766486","United States"
"168","Nippon Ichi Software","3851.T","26054572","5.14888","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25939039","0.0353248","China"
"170","TENDA","4198.T","24969698","3.78819","Japan"
"171","MAG Interactive","MAGI.ST","24788021","0.935586","Sweden"
"172","BoomBit","BBT.WA","23849909","1.74853","Poland"
"173","Yuke's","4334.T","23071216","2.74053","Japan"
"174","BigBen Interactive","BIG.PA","21821554","1.1785","France"
"175","Forever Entertainment","8FE.SG","20888901","0.681321","Poland"
"176","Starbreeze","STAR-B.ST","20600568","0.0123489","Sweden"
"177","Astro Corporation","3064.TWO","20517832","1.5769","Taiwan"
"178","East Side Games","EAGR.TO","20259148","0.26249","Canada"
"179","PopReach","INIK.V","20204106","0.0567545","Canada"
"180","NJ Holdings","9421.T","19610543","3.70515","Japan"
"181","All in! Games","ALG.WA","19423607","0.256849","Poland"
"182","Games Operators","GOP.WA","18962450","3.44818","Poland"
"183","Sino-Entertainment Technology","6933.HK","18142934","0.0423898","China"
"184","Forgame","0484.HK","17948923","0.106617","China"
"185","Ultimate Games","ULG.WA","17749993","3.39388","Poland"
"186","Appirits","4174.T","17522345","4.33758","Japan"
"187","Linekong Interactive","8267.HK","17491455","0.0475279","China"
"188","enish","3667.T","17142251","0.511055","Japan"
"189","5th Planet Games","5PG.OL","16968170","0.0632248","Denmark"
"190","GigaMedia","GIGM","16688875","1.51","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Mobcast","3664.T","15239232","0.255527","Japan"
"193","Digital Hollywood Interactive","2022.HK","15157548","0.00757877","China"
"194","LL Lucky Games","LADYLU.ST","14939099","0.0521165","Sweden"
"195","Gaming Corps","GCOR.ST","14642312","0.100675","Sweden"
"196","InterServ International","6169.TWO","14212020","0.607481","Taiwan"
"197","Mynet","3928.T","13768786","1.62899","Japan"
"198","Silicon Studio","3907.T","13660097","4.9764","Japan"
"199","Big Cheese Studio","BCS.WA","13404985","3.24183","Poland"
"200","Motorsport Gaming","MSGM","13254757","2.61","United States"
"201","iCandy Interactive","ICI.AX","13225641","0.0103292","Australia"
"202","Gaming Factory","GIF.WA","12409194","2.04176","Poland"
"203","Vivid Games","VVD.WA","12002517","0.216122","Poland"
"204","WonderPlanet","4199.T","11791924","4.62505","Japan"
"205","Axel Mark","3624.T","11083606","0.568548","Japan"
"206","Voltage","3639.T","10982307","1.69287","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","9812917","0.754978","France"
"209","AltPlus","3672.T","8865494","0.408844","Japan"
"210","Thunderful Group","THUNDR.ST","8792880","0.0215582","Sweden"
"211","Super League Enterprise","SLE","8474885","0.8411","United States"
"212","Versus Systems","VS","7205467","1.47","Canada"
"213","CMON","1792.HK","6727639","0.00372516","Singapore"
"214","Fragbite Group","FRAG.ST","6007063","0.818376","Sweden"
"215","Playgon Games","DEAL.V","5021798","0.0106415","Canada"
"216","ManyDev Studio","MAN.WA","4783362","0.16725","Poland"
"217","Gameone","8282.HK","4612776","0.0809259","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3474357","0.139396","Finland"
"220","Solid Clouds","SOLID.IC","3389745","0.00472739","Iceland"
"221","Qiiwi Games","QIIWI.ST","2577910","0.278708","Sweden"
"222","Maximum Entertainment","8R7.F","2503408","0.0115088","Sweden"
"223","Freeze Tag","FRZT","1711279","0.0228","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1051797","0.885124","Poland"
"226","Playground Ventures","PLAY.CN","898585","0.0106415","Canada"
"227","Tapinator","TAPM","861239","0.316","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581816","0.0261629","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
