"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Kaiser (China) Culture","002425.SZ","441634787","0.46164","China"
"79","DoubleDown Interactive","DDI","435079200","8.78","United States"
"80","IGG Inc","0799.HK","432815554","0.386909","Singapore"
"81","Gree","3632.T","405113063","2.35873","Japan"
"82","COLOPL","3668.T","345690565","2.69121","Japan"
"83","Wayi International Digital Entertainment","3086.TWO","343356149","1.25905","Taiwan"
"84","Zengame Technology","2660.HK","335683340","0.32434","China"
"85","GDEV Inc.","GDEV","333968960","18.4","Cyprus"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Neowiz Games","095660.KQ","312330362","15.8108","South Korea"
"88","Boyaa Interactive","0434.HK","286722623","0.393294","China"
"89","Stillfront Group","SF.ST","272206731","0.56875","Sweden"
"90","Com2uS","078340.KQ","260602797","22.7703","South Korea"
"91","Huuuge","HUG.WA","259900858","6.34352","United States"
"92","Akatsuki Inc","3932.T","251246122","17.4207","Japan"
"93","7Road","0797.HK","246388231","0.0957695","China"
"94","Webzen","069080.KQ","244711158","8.41892","South Korea"
"95","Qingci Games","6633.HK","240115817","0.347324","China"
"96","Gamania Digital","6180.TWO","227363731","1.29557","Taiwan"
"97","Bushiroad","7803.T","217120087","1.59967","Japan"
"98","Homeland Interactive Technology","3798.HK","217031440","0.169831","China"
"99","FuRyu","6238.T","214512628","8.09872","Japan"
"100","X-Legend Entertainment","4994.TW","208897329","3.14683","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","199311762","14.6656","Finland"
"102","Ten Square Games","TEN.WA","198960381","31.2837","Poland"
"103","Inspired Entertainment","INSE","188064016","6.95","United States"
"104","BAIOO Family Interactive","2100.HK","183058622","0.0638464","China"
"105","Devsisters","194480.KQ","177066283","16.1486","South Korea"
"106","Marvelous","7844.T","175554571","2.89822","Japan"
"107","Frontier Developments","FDEV.L","173196644","4.96684","United Kingdom"
"108","CI Games","CI7.F","168371919","0.825817","Poland"
"109","Digital Bros","DIB.MI","164088859","11.5029","Italy"
"110","Archosaur Games","9990.HK","158410355","0.197924","China"
"111","Enad Global 7","EG7.ST","157568965","1.77836","Sweden"
"112","Bloober Team","6BO.SG","149823819","7.11023","Poland"
"113","KLab","3656.T","149657164","1.9196","Japan"
"114","Softstar Entertainment","6111.TWO","144916856","1.50514","Taiwan"
"115","Nihon Falcom","3723.T","138962978","14.0834","Japan"
"116","Devolver Digital","DEVO.L","132745838","0.283434","United States"
"117","Bank of Innovation","4393.T","130889137","32.9344","Japan"
"118","Userjoy Technology","3546.TWO","130058508","2.22596","Taiwan"
"119","FriendTimes","6820.HK","126043522","0.0600156","China"
"120","Gaming Realms","GMR.L","123359982","0.445396","United Kingdom"
"121","Feiyu Technology International Company","1022.HK","120631157","0.0689541","China"
"122","iDreamSky","1119.HK","119886510","0.0587387","China"
"123","UNITED","2497.T","119559808","3.19306","Japan"
"124","Ateam","3662.T","117643970","6.32967","Japan"
"125","11 bit studios","11B.WA","117334896","48.5417","Poland"
"126","Creepy Jar","CRJ.WA","116890184","167.138","Poland"
"127","gumi","3903.T","109098124","2.13916","Japan"
"128","CyberStep","3810.T","100873209","1.46166","Japan"
"129","PlaySide Studios","PLY.AX","100686856","0.221858","Australia"
"130","Azerion Group","AZRN.AS","100194290","0.81996","Netherlands"
"131","CMGE Technology Group","0302.HK","99448058","0.0332001","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","Pullup Entertainment","ALPUL.PA","89939512","11.2452","France"
"134","The9","NCTY","85987928","5.63","China"
"135","Drecom","3793.T","75159676","2.59084","Japan"
"136","Chinese Gamer International","3083.TWO","74424317","0.860536","Taiwan"
"137","coly","4175.T","70075302","12.7346","Japan"
"138","Artifex Mundi","ART.WA","69015780","5.8057","Poland"
"139","Gamesparcs","6542.TWO","67440334","1.64486","Taiwan"
"140","ATARI","ALATA.PA","67080831","0.119948","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64335196","2.14023","Taiwan"
"142","Imagineer","4644.T","62100323","6.44259","Japan"
"143","Fire Rock","1909.HK","59222378","0.243893","China"
"144","Playstudios","MYPS","58562812","0.4564","United States"
"145","Skillz","SKLZ","57410044","3.68","United States"
"146","5th Planet Games","5PG.OL","57066374","0.212396","Denmark"
"147","Aiming Inc","3911.T","55331535","1.18564","Japan"
"148","G5 Entertainment","G5EN.ST","54541727","6.84235","Sweden"
"149","Trophy Games","TGAMES.CO","54044533","2.03699","Denmark"
"150","Bragg Gaming Group","BRAG","51915796","2.03","Canada"
"151","Mobile Factory","3912.T","50269721","7.74114","Japan"
"152","FingerTango","6860.HK","45066362","0.0234955","China"
"153","Sino-Entertainment Technology","6933.HK","43722279","0.102154","China"
"154","Asphere Innovations","AS.BK","42067884","0.0842627","Thailand"
"155","Kayak Inc","3904.T","40694273","2.64102","Japan"
"156","People Can Fly","PCF.WA","39487143","0.926705","Poland"
"157","tinyBuild","8Z3.F","39157724","0.0995666","United States"
"158","geechs","7060.T","37219041","3.66355","Japan"
"159","Gala Incorporated","4777.T","34985413","1.24837","Japan"
"160","Snail Inc","SNAL","32750746","0.7684","China"
"161","Ourgame International","6899.HK","32617650","0.0302632","China"
"162","Nacon","NACON.PA","32549100","0.2987","France"
"163","Aeria","3758.T","31895166","1.57458","Japan"
"164","CROOZ","2138.T","31630709","3.30598","Japan"
"165","Tose Software","4728.T","30430326","4.01485","Japan"
"166","Netgem","ALNTG.PA","30262524","0.904299","France"
"167","Fun Yours Technology","6482.TWO","28005253","0.978026","Taiwan"
"168","Nippon Ichi Software","3851.T","26760172","5.28832","Japan"
"169","Edia","3935.T","25349779","4.27833","Japan"
"170","BoomBit","BBT.WA","23700475","1.73757","Poland"
"171","TENDA","4198.T","23390517","3.52554","Japan"
"172","CAVE Interactive","3760.T","22983470","3.81411","Japan"
"173","NJ Holdings","9421.T","22212639","4.19678","Japan"
"174","MAG Interactive","MAGI.ST","21604880","0.815443","Sweden"
"175","Yuke's","4334.T","21018838","2.49674","Japan"
"176","AltPlus","3672.T","20537829","0.244655","Japan"
"177","Games Operators","GOP.WA","20324093","3.69579","Poland"
"178","Ultimate Games","ULG.WA","20194442","3.86127","Poland"
"179","Starbreeze","STAR-B.ST","19993617","0.0121015","Sweden"
"180","Mobcast","3664.T","19114342","0.225836","Japan"
"181","Motorsport Gaming","MSGM","19094976","3.76","United States"
"182","Forever Entertainment","8FE.SG","18874029","0.681738","Poland"
"183","All in! Games","ALG.WA","17186270","0.227263","Poland"
"184","Forgame","0484.HK","16337782","0.0970465","China"
"185","Appirits","4174.T","15838532","3.92076","Japan"
"186","GigaMedia","GIGM","15745014","1.4246","Taiwan"
"187","PopReach","INIK.V","15697783","0.0438994","Canada"
"188","enish","3667.T","15174571","0.345027","Japan"
"189","Mynet","3928.T","14861261","1.73768","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","Gaming Corps","GCOR.ST","14351777","0.0986773","Sweden"
"192","WonderPlanet","4199.T","13658792","5.35732","Japan"
"193","Linekong Interactive","8267.HK","13158351","0.035754","China"
"194","Thunderful Group","THUNDR.ST","13047148","0.0319888","Sweden"
"195","InterServ International","6169.TWO","12146204","0.519179","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","12003116","0.00600156","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10366335","3.77647","Japan"
"199","Voltage","3639.T","10255591","1.58085","Japan"
"200","Axel Mark","3624.T","9833668","0.501857","Japan"
"201","Vivid Games","VVD.WA","9802907","0.176515","Poland"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9282727","0.0126416","China"
"203","Gaming Factory","GIF.WA","8632740","1.4204","Poland"
"204","Astro Corporation","3064.TWO","8304685","0.638257","Taiwan"
"205","East Side Games","EAGR.TO","7881763","0.102432","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","7734327","0.595057","France"
"207","BigBen Interactive","BIG.PA","6934566","0.374839","France"
"208","Fragbite Group","FRAG.ST","6831607","0.845805","Sweden"
"209","Big Cheese Studio","BCS.WA","6283900","1.51969","Poland"
"210","Super League Enterprise","SLE","5944027","4.07","United States"
"211","Versus Systems","VS","5719278","1.1668","Canada"
"212","ManyDev Studio","MAN.WA","4859022","0.169896","Poland"
"213","Gameone","8282.HK","4003167","0.070231","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3608122","0.144763","Finland"
"216","Maximum Entertainment","8R7.F","2572925","0.0281129","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2076175","0.224464","Sweden"
"219","Solid Clouds","SOLID.IC","1937163","0.0027016","Iceland"
"220","Playground Ventures","PLAY.CN","1853476","0.0219497","Canada"
"221","Playgon Games","DEAL.V","1778637","0.00365829","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","917674","0.772254","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
