"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","365253945","1.83165","China"
"82","Neowiz Games","095660.KQ","364915954","18.2187","South Korea"
"83","Shenzhen Zqgame","300052.SZ","352705228","1.34693","China"
"84","Kaiser (China) Culture","002425.SZ","317142754","0.331509","China"
"85","Com2uS","078340.KQ","312345605","27.3464","South Korea"
"86","Bushiroad","7803.T","312268825","4.61499","Japan"
"87","Devsisters","194480.KQ","301594973","27.933","South Korea"
"88","Sohu.com","SOHU","300954656","10.01","China"
"89","Akatsuki Inc","3932.T","298851300","20.7254","Japan"
"90","Webzen","069080.KQ","294456297","9.99282","South Korea"
"91","Zengame Technology","2660.HK","292630551","0.283463","China"
"92","Nexters","GDEV","280291360","15.46","Cyprus"
"93","Huuuge","HUG.WA","272722146","4.86398","United States"
"94","Remedy Entertainment","REMEDY.HE","268964800","19.7955","Finland"
"95","Bank of Innovation","4393.T","234150031","58.9147","Japan"
"96","Qingci Games","6633.HK","225979630","0.326877","China"
"97","Digital Bros","DIB.MI","217813491","15","Italy"
"98","Inspired Entertainment","INSE","203456224","7.56","United States"
"99","X-Legend Entertainment","4994.TW","203395173","3.06395","Taiwan"
"100","Azerion Group","AZRN.AS","200646473","1.64205","Netherlands"
"101","Marvelous","7844.T","192027496","3.17017","Japan"
"102","Golden Matrix Group","GMGI","189595680","1.37","United States"
"103","Userjoy Technology","3546.TWO","187020878","3.52101","Taiwan"
"104","Softstar Entertainment","6111.TWO","184201691","1.87898","Taiwan"
"105","Homeland Interactive Technology","3798.HK","183537147","0.143009","China"
"106","Pullup Entertainment","ALPUL.PA","183192709","22.25","France"
"107","gumi","3903.T","182929201","3.6962","Japan"
"108","Gaming Realms","GMR.L","181365586","61.7192","United Kingdom"
"109","Playstudios","MYPS","176368432","1.41","United States"
"110","Ten Square Games","TEN.WA","175302713","27.0696","Poland"
"111","CMGE Technology Group","0302.HK","172112627","0.0574588","China"
"112","FuRyu","6238.T","168442494","6.36139","Japan"
"113","FriendTimes","6820.HK","163690650","0.0778886","China"
"114","BAIOO Family Interactive","2100.HK","162913632","0.0568204","China"
"115","The9","NCTY","159889488","11.37","China"
"116","iDreamSky","1119.HK","159587956","0.0957646","China"
"117","UNITED","2497.T","157325659","4.0048","Japan"
"118","Archosaur Games","9990.HK","148799506","0.186422","China"
"119","Bloober Team","6BO.SG","148556918","7.06818","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","139557341","5.37329","Taiwan"
"121","Ateam","3662.T","138297094","7.4485","Japan"
"122","11 bit studios","11B.WA","136801943","56.5952","Poland"
"123","Devolver Digital","DEVO.L","126059342","27.7466","United States"
"124","7Road","0797.HK","111757572","0.0434133","China"
"125","Enad Global 7","EG7.ST","111734031","1.26106","Sweden"
"126","Frontier Developments","FDEV.L","111067585","287.617","United Kingdom"
"127","Drecom","3793.T","109857761","3.82244","Japan"
"128","Bragg Gaming Group","BRAG","109819224","4.35","Canada"
"129","Chinese Gamer International","3083.TWO","109106925","1.26156","Taiwan"
"130","CI Games","CI7.F","106825809","0.536932","Poland"
"131","G5 Entertainment","G5EN.ST","98432434","12.1482","Sweden"
"132","Skillz","SKLZ","96377112","6.05","United States"
"133","Nihon Falcom","3723.T","84354983","8.20598","Japan"
"134","People Can Fly","PCF.WA","83280873","2.3172","Poland"
"135","Aiming Inc","3911.T","81195089","1.73939","Japan"
"136","Gamesparcs","6542.TWO","81021085","1.92905","Taiwan"
"137","ATARI","ALATA.PA","80491418","0.167614","France"
"138","Creepy Jar","CRJ.WA","79721406","113.991","Poland"
"139","MacroWell OMG Digital Entertainment","3687.TWO","79356072","2.63992","Taiwan"
"140","Imagineer","4644.T","66677658","6.92248","Japan"
"141","Nacon","NACON.PA","63766977","0.561364","France"
"142","coly","4175.T","57969517","10.5345","Japan"
"143","Fun Yours Technology","6482.TWO","55107340","2.30952","Taiwan"
"144","Artifex Mundi","ART.WA","52045340","4.37812","Poland"
"145","Kayak Inc","3904.T","47112440","2.92469","Japan"
"146","Mobile Factory","3912.T","46587007","6.3684","Japan"
"147","Feiyu Technology International Company","1022.HK","45792765","0.0261757","China"
"148","Gala Incorporated","4777.T","42849427","1.52898","Japan"
"149","CROOZ","2138.T","42208855","4.41159","Japan"
"150","CAVE Interactive","3760.T","40798576","6.76818","Japan"
"151","KLab","3656.T","40256576","0.80657","Japan"
"152","Aeria","3758.T","39252370","1.87966","Japan"
"153","TENDA","4198.T","38787107","5.88446","Japan"
"154","Netgem","ALNTG.PA","37839686","1.07955","France"
"155","PlaySide Studios","PLY.AX","37347586","0.0909741","Australia"
"156","CyberStep","3810.T","36096685","2.06903","Japan"
"157","Asiasoft","AS.BK","35737521","0.0715828","Thailand"
"158","Snail Inc","SNAL","34608740","0.93","China"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","34222439","0.0466055","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Starbreeze","STAR-B.ST","33796730","0.021438","Sweden"
"162","Trophy Games","TGAMES.CO","33293732","1.23433","Denmark"
"163","Tose Software","4728.T","33012713","4.35548","Japan"
"164","FingerTango","6860.HK","32573511","0.0169823","China"
"165","geechs","7060.T","31865197","3.08601","Japan"
"166","Nippon Ichi Software","3851.T","29173422","5.76523","Japan"
"167","tinyBuild","8Z3.F","27947445","0.0627273","United States"
"168","Forever Entertainment","8FE.SG","26276532","0.865909","Poland"
"169","Ourgame International","6899.HK","26147833","0.0242604","China"
"170","East Side Games","EAGR.TO","25862867","0.317194","Canada"
"171","BoomBit","BBT.WA","25634854","1.87939","Poland"
"172","Edia","3935.T","25529348","4.16611","Japan"
"173","Astro Corporation","3064.TWO","25447181","1.95575","Taiwan"
"174","MAG Interactive","MAGI.ST","24111832","0.910062","Sweden"
"175","Appirits","4174.T","24095465","6.0107","Japan"
"176","Yuke's","4334.T","23322617","2.77039","Japan"
"177","Games Operators","GOP.WA","23254299","4.22862","Poland"
"178","PopReach","INIK.V","23150066","0.0729182","Canada"
"179","NJ Holdings","9421.T","22755840","4.29937","Japan"
"180","InterServ International","6169.TWO","21354780","0.912793","Taiwan"
"181","enish","3667.T","19948550","0.687338","Japan"
"182","All in! Games","ALG.WA","19299849","0.255212","Poland"
"183","BigBen Interactive","BIG.PA","19122409","1.03409","France"
"184","5th Planet Games","5PG.OL","18883410","0.070361","Denmark"
"185","WonderPlanet","4199.T","17881877","7.01366","Japan"
"186","GigaMedia","GIGM","16080951","1.455","Taiwan"
"187","Motorsport Gaming","MSGM","15032212","2.96","United States"
"188","LL Lucky Games","LADYLU.ST","15001393","0.0523338","Sweden"
"189","Voltage","3639.T","14593714","2.27242","Japan"
"190","Mynet","3928.T","14464794","1.71133","Japan"
"191","Big Cheese Studio","BCS.WA","14350356","3.47046","Poland"
"192","Silicon Studio","3907.T","13707669","4.99372","Japan"
"193","Gaming Corps","GCOR.ST","13702320","0.109292","Sweden"
"194","iCandy Interactive","ICI.AX","13312470","0.010397","Australia"
"195","Ultimate Games","ULG.WA","13235910","2.53077","Poland"
"196","Digital Hollywood Interactive","2022.HK","13023992","0.006512","China"
"197","Forgame","0484.HK","12995709","0.0906572","China"
"198","Linekong Interactive","8267.HK","12920966","0.0351137","China"
"199","Gaming Factory","GIF.WA","12558102","2.06626","Poland"
"200","Mobcast","3664.T","12456993","0.238464","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","12037531","0.922727","France"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9688171","1.9765","Canada"
"204","AltPlus","3672.T","9125173","0.420819","Japan"
"205","Blue Hat","BHAT","8790014","1.78","China"
"206","Axel Mark","3624.T","8391166","0.617202","Japan"
"207","Sino-Entertainment Technology","6933.HK","7733487","0.0186422","China"
"208","ManyDev Studio","MAN.WA","6062201","0.211965","Poland"
"209","Vivid Games","VVD.WA","5136906","0.159107","Poland"
"210","Thunderful Group","THUNDR.ST","4978637","0.0708293","Sweden"
"211","Mighty Kingdom","MKL.AX","4422632","0.00909741","Australia"
"212","Nitro Games","NITRO.ST","4040367","0.162105","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3597380","0.00165992","Singapore"
"215","Fragbite Group","FRAG.ST","3499954","0.515982","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2810821","0.00729182","Canada"
"218","Qiiwi Games","QIIWI.ST","2060663","0.222787","Sweden"
"219","Solid Clouds","SOLID.IC","2028156","0.0110106","Iceland"
"220","Gameone","8282.HK","1940830","0.0510745","Hong Kong"
"221","Playground Ventures","PLAY.CN","1539337","0.0182295","Canada"
"222","Maximum Entertainment","8R7.F","1391219","0.01","Sweden"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1114666","0.938034","Poland"
"225","Sozap","SOZAP.ST","958157","0.0430861","Sweden"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","278509","0.0947836","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
