"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Playstudios","MYPS","78197072","0.6201","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77785754","2.58768","Taiwan"
"138","ATARI","ALATA.PA","77381269","0.139212","France"
"139","G5 Entertainment","G5EN.ST","75908848","9.52289","Sweden"
"140","Aiming Inc","3911.T","70824751","1.51762","Japan"
"141","Skillz","SKLZ","69181736","4.52","United States"
"142","Imagineer","4644.T","66803144","6.93048","Japan"
"143","coly","4175.T","65242882","11.8564","Japan"
"144","Nacon","NACON.PA","64052652","0.587139","France"
"145","Gamesparcs","6542.TWO","62599992","1.49045","Taiwan"
"146","Trophy Games","TGAMES.CO","61940432","2.30704","Denmark"
"147","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"148","Fire Rock","1909.HK","57930960","0.238575","China"
"149","Kayak Inc","3904.T","53296836","3.45892","Japan"
"150","FingerTango","6860.HK","50681235","0.0264228","China"
"151","Artifex Mundi","ART.WA","49807833","4.1899","Poland"
"152","Mobile Factory","3912.T","49688755","6.9621","Japan"
"153","People Can Fly","PCF.WA","45280028","1.06266","Poland"
"154","Asphere Innovations","AS.BK","44455668","0.0890455","Thailand"
"155","Blue Hat","BHAT","42465224","1.15","China"
"156","Aeria","3758.T","38475122","1.87174","Japan"
"157","tinyBuild","8Z3.F","38027007","0.0966915","United States"
"158","Gala Incorporated","4777.T","37923692","1.35321","Japan"
"159","Sino-Entertainment Technology","6933.HK","37330775","0.0872209","China"
"160","CROOZ","2138.T","36118987","3.77509","Japan"
"161","geechs","7060.T","36039446","3.54744","Japan"
"162","Fun Yours Technology","6482.TWO","35050746","1.22408","Taiwan"
"163","Ourgame International","6899.HK","32902324","0.0305273","China"
"164","Tose Software","4728.T","31728774","4.18611","Japan"
"165","Netgem","ALNTG.PA","31110450","0.929637","France"
"166","Snail Inc","SNAL","29763752","0.7885","China"
"167","Edia","3935.T","29005434","4.91963","Japan"
"168","CAVE Interactive","3760.T","26444440","4.38846","Japan"
"169","Nippon Ichi Software","3851.T","26238445","5.18521","Japan"
"170","BoomBit","BBT.WA","26127961","1.91554","Poland"
"171","AltPlus","3672.T","25921884","0.335142","Japan"
"172","WonderPlanet","4199.T","25553277","10.0226","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24017393","0.0327078","China"
"174","TENDA","4198.T","23200190","3.49686","Japan"
"175","MAG Interactive","MAGI.ST","22971019","0.867006","Sweden"
"176","Yuke's","4334.T","21772677","2.58628","Japan"
"177","Forever Entertainment","8FE.SG","21748665","0.719944","Poland"
"178","Ultimate Games","ULG.WA","21220260","4.05741","Poland"
"179","5th Planet Games","5PG.OL","21029562","0.0783578","Denmark"
"180","NJ Holdings","9421.T","20984784","3.96479","Japan"
"181","BigBen Interactive","BIG.PA","20513807","1.10788","France"
"182","All in! Games","ALG.WA","19495342","0.257797","Poland"
"183","Astro Corporation","3064.TWO","19372421","1.48887","Taiwan"
"184","Linekong Interactive","8267.HK","19354084","0.052589","China"
"185","Gaming Corps","GCOR.ST","19051979","0.130994","Sweden"
"186","Games Operators","GOP.WA","18396642","3.34529","Poland"
"187","Forgame","0484.HK","18138615","0.107743","China"
"188","Starbreeze","STAR-B.ST","17971705","0.010773","Sweden"
"189","Appirits","4174.T","17574633","4.35052","Japan"
"190","Motorsport Gaming","MSGM","16860456","3.32","United States"
"191","PopReach","INIK.V","16759946","0.0468698","Canada"
"192","East Side Games","EAGR.TO","16695921","0.216322","Canada"
"193","GigaMedia","GIGM","16302047","1.475","Taiwan"
"194","Mynet","3928.T","16061838","1.87806","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15518254","0.054137","Sweden"
"197","Mobcast","3664.T","15461879","0.259261","Japan"
"198","Big Cheese Studio","BCS.WA","14608888","3.53298","Poland"
"199","enish","3667.T","14211110","0.42367","Japan"
"200","InterServ International","6169.TWO","14170245","0.605695","Taiwan"
"201","iCandy Interactive","ICI.AX","13758575","0.0107455","Australia"
"202","Digital Hollywood Interactive","2022.HK","13596193","0.0067981","China"
"203","Thunderful Group","THUNDR.ST","12902544","0.0316343","Sweden"
"204","Silicon Studio","3907.T","12671106","4.6161","Japan"
"205","Gaming Factory","GIF.WA","11474322","1.88794","Poland"
"206","Vivid Games","VVD.WA","11189929","0.20149","Poland"
"207","Voltage","3639.T","11158144","1.71997","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10408011","0.531168","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9902667","0.761883","France"
"212","Super League Enterprise","SLE","8130242","0.6995","United States"
"213","Fragbite Group","FRAG.ST","6399533","0.871844","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5068059","0.0232992","Sweden"
"216","Gameone","8282.HK","4898478","0.0859382","Hong Kong"
"217","ManyDev Studio","MAN.WA","4862711","0.170025","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3500670","0.140452","Finland"
"220","Solid Clouds","SOLID.IC","2339179","0.00326225","Iceland"
"221","Qiiwi Games","QIIWI.ST","1940617","0.209808","Sweden"
"222","Playgon Games","DEAL.V","1752910","0.00360537","Canada"
"223","Playground Ventures","PLAY.CN","1522221","0.0180269","Canada"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1121724","0.943969","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
