"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Modern Times Group (MTG)","MTG-B.ST","1304647669","11.1011","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1248010778","0.754272","China"
"52","Sun Corp","6736.T","1112423042","49.9622","Japan"
"53","YOOZOO Interactive","002174.SZ","1068939975","1.16706","China"
"54","GungHo Online Entertainment","3765.T","1052906789","19.4332","Japan"
"55","Nazara Technologies","NAZARA.NS","977067197","11.1517","India"
"56","Kakao Games","293490.KQ","766247041","9.3658","South Korea"
"57","DoubleUGames","192080.KS","741334399","37.3928","South Korea"
"58","Happinet","7552.T","724113904","32.9959","Japan"
"59","Wemade","112040.KQ","708089393","20.985","South Korea"
"60","Huya","HUYA","707228480","3.14","China"
"61","Shenzhen Bingchuan Network","300533.SZ","706591386","3.01572","China"
"62","NetDragon Websoft","0777.HK","673967386","1.26861","China"
"63","Corsair Gaming","CRSR","649052480","6.19","United States"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","630461808","2.57824","China"
"65","Gree","3632.T","620355198","3.62226","Japan"
"66","Media and Games Invest","M8G.DE","563675228","2.98238","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","542364627","8.47851","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","501526602","3.41891","China"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","PlayWay","PLW.WA","487393185","73.8475","Poland"
"71","DoubleDown Interactive","DDI","485871104","9.805","United States"
"72","NHN Corp","181710.KS","481331547","14.8585","South Korea"
"73","Soft-World International","5478.TWO","466313034","3.11232","Taiwan"
"74","Sichuan Xunyou Network Technology","300467.SZ","464831654","2.2875","China"
"75","IGG Inc","0799.HK","461264407","0.402243","Singapore"
"76","Gravity Co.","GRVY","422284672","60.77","South Korea"
"77","COLOPL","3668.T","400840354","3.12264","Japan"
"78","Gamania Digital","6180.TWO","380433552","2.16779","Taiwan"
"79","Boyaa Interactive","0434.HK","330327561","0.493779","China"
"80","Devsisters","194480.KQ","325419944","30.1396","South Korea"
"81","Shenzhen Zqgame","300052.SZ","324998491","1.24112","China"
"82","Com2uS","078340.KQ","312075417","27.3228","South Korea"
"83","Akatsuki Inc","3932.T","310187149","21.5115","Japan"
"84","Neowiz Games","095660.KQ","308190450","15.3867","South Korea"
"85","Huuuge","HUG.WA","295335221","5.26954","United States"
"86","Zengame Technology","2660.HK","292805780","0.283633","China"
"87","Qingci Games","6633.HK","278974156","0.403533","China"
"88","Webzen","069080.KQ","274320155","9.30947","South Korea"
"89","Kaiser (China) Culture","002425.SZ","262394751","0.274281","China"
"90","Sohu.com","SOHU","251647392","8.37","China"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","250775940","1.25758","China"
"92","Bushiroad","7803.T","250731238","3.70553","Japan"
"93","Golden Matrix Group","GMGI","245681824","1.86","United States"
"94","Stillfront Group","SF.ST","228061110","0.461953","Sweden"
"95","Bank of Innovation","4393.T","227251424","57.1789","Japan"
"96","Azerion Group","AZRN.AS","211202422","1.57027","Netherlands"
"97","Remedy Entertainment","REMEDY.HE","207185034","15.2508","Finland"
"98","X-Legend Entertainment","4994.TW","199411292","3.00393","Taiwan"
"99","Inspired Entertainment","INSE","195866944","7.28","United States"
"100","Nexters","GDEV","189477680","10.451","Cyprus"
"101","UNITED","2497.T","185368885","4.71865","Japan"
"102","BAIOO Family Interactive","2100.HK","184823699","0.0644621","China"
"103","Marvelous","7844.T","182002487","3.00467","Japan"
"104","iDreamSky","1119.HK","180471402","0.108296","China"
"105","Ten Square Games","TEN.WA","175071531","23.8686","Poland"
"106","Homeland Interactive Technology","3798.HK","172079659","0.134081","China"
"107","Pullup Entertainment","ALPUL.PA","168247266","20.0452","France"
"108","Playstudios","MYPS","168161968","1.34","United States"
"109","FuRyu","6238.T","159304460","6.01628","Japan"
"110","gumi","3903.T","156260165","3.15733","Japan"
"111","Digital Bros","DIB.MI","149386082","10.4722","Italy"
"112","Softstar Entertainment","6111.TWO","148759633","1.51745","Taiwan"
"113","Bloober Team","6BO.SG","145986245","6.78943","Poland"
"114","FriendTimes","6820.HK","140892413","0.0670405","China"
"115","Gaming Realms","GMR.L","139194129","0.472671","United Kingdom"
"116","Userjoy Technology","3546.TWO","138007728","2.59825","Taiwan"
"117","CMGE Technology Group","0302.HK","137094114","0.0457681","China"
"118","Archosaur Games","9990.HK","128639373","0.161155","China"
"119","11 bit studios","11B.WA","127885414","52.9064","Poland"
"120","Ateam","3662.T","126006186","6.78653","Japan"
"121","Devolver Digital","DEVO.L","125461896","0.264409","United States"
"122","7Road","0797.HK","104543936","0.0406111","China"
"123","Enad Global 7","EG7.ST","102777409","1.15997","Sweden"
"124","Frontier Developments","FDEV.L","102044227","2.55138","United Kingdom"
"125","Wayi International Digital Entertainment","3086.TWO","101344724","3.90202","Taiwan"
"126","Drecom","3793.T","99682189","3.4696","Japan"
"127","The9","NCTY","95253416","10.2","China"
"128","People Can Fly","PCF.WA","92893487","2.58466","Poland"
"129","Bragg Gaming Group","BRAG","90244800","3.6","Canada"
"130","G5 Entertainment","G5EN.ST","89196366","11.4369","Sweden"
"131","Chinese Gamer International","3083.TWO","88117109","1.01886","Taiwan"
"132","Nihon Falcom","3723.T","84030058","8.17437","Japan"
"133","CI Games","CI7.F","83869137","0.393696","Poland"
"134","Aiming Inc","3911.T","79685201","1.70704","Japan"
"135","Skillz","SKLZ","69429920","4.15","United States"
"136","Creepy Jar","CRJ.WA","65848967","94.1555","Poland"
"137","Imagineer","4644.T","65635547","6.81429","Japan"
"138","Gamesparcs","6542.TWO","64774390","1.54223","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","60881487","2.02533","Taiwan"
"140","ATARI","ALATA.PA","60550434","0.132286","France"
"141","Nacon","NACON.PA","57641907","0.533213","France"
"142","coly","4175.T","55750282","10.1312","Japan"
"143","Kayak Inc","3904.T","49183189","3.05324","Japan"
"144","Artifex Mundi","ART.WA","46213529","3.88754","Poland"
"145","Mobile Factory","3912.T","46092394","6.30079","Japan"
"146","PlaySide Studios","PLY.AX","43761033","0.106596","Australia"
"147","Fun Yours Technology","6482.TWO","43597257","1.82713","Taiwan"
"148","TENDA","4198.T","41668536","6.3216","Japan"
"149","Gala Incorporated","4777.T","41033205","1.46417","Japan"
"150","KLab","3656.T","40868196","0.818825","Japan"
"151","tinyBuild","8Z3.F","40028016","0.0815635","United States"
"152","Feiyu Technology International Company","1022.HK","39921470","0.0228196","China"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","38814335","0.0528589","China"
"154","CAVE Interactive","3760.T","37378158","6.20364","Japan"
"155","Netgem","ALNTG.PA","36330664","1.0845","France"
"156","CyberStep","3810.T","35108136","2.01237","Japan"
"157","Akili","AKLI","34096536","0.4331","United States"
"158","CROOZ","2138.T","33395299","3.49041","Japan"
"159","Snail Inc","SNAL","33120192","0.89","China"
"160","Tose Software","4728.T","32346809","4.2676","Japan"
"161","Aeria","3758.T","31928388","1.52662","Japan"
"162","FingerTango","6860.HK","31158299","0.0162444","China"
"163","Asiasoft","AS.BK","29297129","0.0586826","Thailand"
"164","geechs","7060.T","28947414","2.80343","Japan"
"165","Forever Entertainment","8FE.SG","28340831","0.94216","Poland"
"166","Starbreeze","STAR-B.ST","28240593","0.0183357","Sweden"
"167","Trophy Games","TGAMES.CO","27177421","1.00757","Denmark"
"168","Ourgame International","6899.HK","26401339","0.0244956","China"
"169","Nippon Ichi Software","3851.T","25984343","5.135","Japan"
"170","BoomBit","BBT.WA","24894187","1.82509","Poland"
"171","Games Operators","GOP.WA","23322108","4.24095","Poland"
"172","Astro Corporation","3064.TWO","23129048","1.77759","Taiwan"
"173","East Side Games","EAGR.TO","22882057","0.280636","Canada"
"174","5th Planet Games","5PG.OL","21848057","0.0814075","Denmark"
"175","Appirits","4174.T","20584992","5.135","Japan"
"176","Yuke's","4334.T","20387786","2.42178","Japan"
"177","MAG Interactive","MAGI.ST","19787777","0.746858","Sweden"
"178","All in! Games","ALG.WA","19745353","0.261103","Poland"
"179","Edia","3935.T","19305169","3.15039","Japan"
"180","enish","3667.T","19132571","0.659223","Japan"
"181","BigBen Interactive","BIG.PA","19010077","1.02802","France"
"182","NJ Holdings","9421.T","18841446","3.55981","Japan"
"183","PopReach","INIK.V","18276175","0.0575664","Canada"
"184","Gaming Factory","GIF.WA","18113200","2.98027","Poland"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","LL Lucky Games","LADYLU.ST","14525135","0.0506724","Sweden"
"187","Big Cheese Studio","BCS.WA","13828410","3.34423","Poland"
"188","WonderPlanet","4199.T","13743881","5.39869","Japan"
"189","InterServ International","6169.TWO","13439573","0.574463","Taiwan"
"190","Digital Hollywood Interactive","2022.HK","13408109","0.00670405","China"
"191","Gaming Corps","GCOR.ST","13394876","0.106839","Sweden"
"192","Forgame","0484.HK","13121704","0.0915361","China"
"193","Silicon Studio","3907.T","12993682","4.69089","Japan"
"194","iCandy Interactive","ICI.AX","12845849","0.0100326","Australia"
"195","Mynet","3928.T","12082425","1.42947","Japan"
"196","Mobcast","3664.T","11599753","0.222054","Japan"
"197","Ultimate Games","ULG.WA","11586665","2.21542","Poland"
"198","Linekong Interactive","8267.HK","11528128","0.0313286","China"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Don't Nod Entertainment","ALDNE.PA","10758346","0.824672","France"
"201","Blue Hat","BHAT","10320858","2.09","China"
"202","Versus Systems","VS","10318036","2.105","Canada"
"203","Voltage","3639.T","9759542","1.51968","Japan"
"204","Sino-Entertainment Technology","6933.HK","9145530","0.022046","China"
"205","Axel Mark","3624.T","8962470","0.659223","Japan"
"206","AltPlus","3672.T","7373105","0.34002","Japan"
"207","CMON","1792.HK","5588087","0.00257848","Singapore"
"208","Vivid Games","VVD.WA","5245293","0.162464","Poland"
"209","ManyDev Studio","MAN.WA","5142268","0.1798","Poland"
"210","Thunderful Group","THUNDR.ST","4992230","0.0710227","Sweden"
"211","Fragbite Group","FRAG.ST","4914162","0.724473","Sweden"
"212","Playgon Games","DEAL.V","4160711","0.0107937","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3804152","0.152628","Finland"
"215","Fire Rock","1909.HK","2945658","0.015342","China"
"216","Motorsport Gaming","MSGM","2635987","0.828","United States"
"217","Gameone","8282.HK","2082125","0.0547928","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2004654","0.216731","Sweden"
"219","GAME HOURS","6626.TWO","1637938","0.557431","Taiwan"
"220","Sozap","SOZAP.ST","1583943","0.0712262","Sweden"
"221","Maximum Entertainment","8R7.F","1544465","0.00564844","Sweden"
"222","Solid Clouds","SOLID.IC","1425145","0.00773694","Iceland"
"223","Mighty Kingdom","MKL.AX","1264480","0.0050163","Australia"
"224","Playground Ventures","PLAY.CN","1215254","0.0143916","Canada"
"225","T-Bull","TBL.WA","1159602","0.975841","Poland"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","916090","0.007","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","540403","0.0072","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
