"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Webzen","069080.KQ","270053157","9.16466","South Korea"
"92","CMGE Technology Group","0302.HK","269294247","0.0899023","China"
"93","Kaiser (China) Culture","002425.SZ","268781094","0.280956","China"
"94","Huuuge","HUG.WA","261066130","4.65809","United States"
"95","Akatsuki Inc","3932.T","258150703","17.9028","Japan"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Neowiz Games","095660.KQ","252912271","12.6269","South Korea"
"98","Inspired Entertainment","INSE","234952176","8.84","United States"
"99","Homeland Interactive Technology","3798.HK","230761220","0.179805","China"
"100","Devsisters","194480.KQ","223191126","20.6714","South Korea"
"101","Azerion Group","AZRN.AS","221622707","1.81371","Netherlands"
"102","Marvelous","7844.T","221570413","3.65789","Japan"
"103","Playstudios","MYPS","215703328","1.73","United States"
"104","X-Legend Entertainment","4994.TW","205642485","3.0978","Taiwan"
"105","UNITED","2497.T","196005864","4.98919","Japan"
"106","Remedy Entertainment","REMEDY.HE","187777125","13.8334","Finland"
"107","Pullup Entertainment","ALPUL.PA","185185679","22.4921","France"
"108","Bank of Innovation","4393.T","182668605","45.9614","Japan"
"109","Digital Bros","DIB.MI","182423609","12.7882","Italy"
"110","FuRyu","6238.T","179614917","6.78327","Japan"
"111","Bushiroad","7803.T","170374333","2.49777","Japan"
"112","Softstar Entertainment","6111.TWO","165191871","1.68037","Taiwan"
"113","Drecom","3793.T","159439428","5.55341","Japan"
"114","FriendTimes","6820.HK","154866909","0.0732062","China"
"115","Devolver Digital","DEVO.L","141895928","0.299043","United States"
"116","Archosaur Games","9990.HK","141612248","0.177236","China"
"117","Ten Square Games","TEN.WA","139026198","17.9666","Poland"
"118","The9","NCTY","138210832","14.8","China"
"119","Gaming Realms","GMR.L","129549546","0.43941","United Kingdom"
"120","gumi","3903.T","122362410","2.47241","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","122059602","4.69959","Taiwan"
"122","Userjoy Technology","3546.TWO","119593799","2.25157","Taiwan"
"123","Bloober Team","6BO.SG","114652493","5.43088","Poland"
"124","Enad Global 7","EG7.ST","112926959","1.27452","Sweden"
"125","Ateam","3662.T","112505352","6.02887","Japan"
"126","Chinese Gamer International","3083.TWO","108996198","1.26028","Taiwan"
"127","PlaySide Studios","PLY.AX","107240695","0.261225","Australia"
"128","11 bit studios","11B.WA","101672872","42.0623","Poland"
"129","BAIOO Family Interactive","2100.HK","93900170","0.0327501","China"
"130","Skillz","SKLZ","92042864","5.45","United States"
"131","Frontier Developments","FDEV.L","87670647","2.25808","United Kingdom"
"132","Nihon Falcom","3723.T","84718684","8.24136","Japan"
"133","Bragg Gaming Group","BRAG","84038392","3.355","Canada"
"134","G5 Entertainment","G5EN.ST","80666247","10.3432","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77221344","2.56891","Taiwan"
"136","Nacon","NACON.PA","76196373","0.696793","France"
"137","Gamesparcs","6542.TWO","71591928","1.70455","Taiwan"
"138","Snail Inc","SNAL","67995360","1.84","China"
"139","CI Games","CI7.F","66619371","0.323804","Poland"
"140","Aiming Inc","3911.T","63362946","1.35665","Japan"
"141","People Can Fly","PCF.WA","62196890","1.73056","Poland"
"142","Imagineer","4644.T","61673065","6.4029","Japan"
"143","ATARI","ALATA.PA","53149937","0.119889","France"
"144","Fire Rock","1909.HK","52276904","0.0136138","China"
"145","coly","4175.T","50688137","9.2113","Japan"
"146","Kayak Inc","3904.T","48098788","2.98591","Japan"
"147","Feiyu Technology International Company","1022.HK","47183605","0.0269707","China"
"148","Creepy Jar","CRJ.WA","46226440","66.0978","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","45739209","0.0622895","China"
"150","Mobile Factory","3912.T","45382778","6.01619","Japan"
"151","Asiasoft","AS.BK","45018805","0.0901734","Thailand"
"152","TENDA","4198.T","43249393","6.56139","Japan"
"153","Gala Incorporated","4777.T","42461702","1.51514","Japan"
"154","KLab","3656.T","41074059","0.89387","Japan"
"155","CAVE Interactive","3760.T","39686468","6.58675","Japan"
"156","Artifex Mundi","ART.WA","38572910","3.2448","Poland"
"157","CROOZ","2138.T","36588518","3.78469","Japan"
"158","Fun Yours Technology","6482.TWO","36419125","1.52623","Taiwan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33777930","0.989855","France"
"161","Tose Software","4728.T","33587682","4.43131","Japan"
"162","Aeria","3758.T","33151041","1.5722","Japan"
"163","tinyBuild","8Z3.F","32239531","0.0819756","United States"
"164","East Side Games","EAGR.TO","32232743","0.395317","Canada"
"165","CyberStep","3810.T","28856785","1.83846","Japan"
"166","FingerTango","6860.HK","28575887","0.0148981","China"
"167","BigBen Interactive","BIG.PA","28437289","1.53704","France"
"168","Nippon Ichi Software","3851.T","28261971","5.5851","Japan"
"169","5th Planet Games","5PG.OL","28011072","0.104371","Denmark"
"170","Forever Entertainment","8FE.SG","27905921","0.932473","Poland"
"171","BoomBit","BBT.WA","27342291","2.00457","Poland"
"172","MAG Interactive","MAGI.ST","26715213","1.00832","Sweden"
"173","Ourgame International","6899.HK","26300531","0.0244021","China"
"174","Starbreeze","STAR-B.ST","26113253","0.0176569","Sweden"
"175","Astro Corporation","3064.TWO","25875142","1.98864","Taiwan"
"176","Linekong Interactive","8267.HK","25047646","0.0680689","China"
"177","geechs","7060.T","24940198","2.41535","Japan"
"178","enish","3667.T","22973049","0.855833","Japan"
"179","Trophy Games","TGAMES.CO","22599254","0.837844","Denmark"
"180","PopReach","INIK.V","22018476","0.0693539","Canada"
"181","Appirits","4174.T","21200004","5.21107","Japan"
"182","All in! Games","ALG.WA","20630157","0.272804","Poland"
"183","Yuke's","4334.T","19977813","2.37731","Japan"
"184","Games Operators","GOP.WA","19165791","3.48516","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18712286","1.43457","France"
"186","GigaMedia","GIGM","18457174","1.67","Taiwan"
"187","Edia","3935.T","17403727","2.8401","Japan"
"188","Mynet","3928.T","16825309","1.9906","Japan"
"189","NJ Holdings","9421.T","16173054","3.05564","Japan"
"190","iCandy Interactive","ICI.AX","15740004","0.0122929","Australia"
"191","InterServ International","6169.TWO","14353194","0.613515","Taiwan"
"192","Axel Mark","3624.T","13820797","1.27424","Japan"
"193","Silicon Studio","3907.T","13399399","4.88142","Japan"
"194","Big Cheese Studio","BCS.WA","13258238","3.20635","Poland"
"195","Digital Hollywood Interactive","2022.HK","13100050","0.00655002","China"
"196","Forgame","0484.HK","13071602","0.0911866","China"
"197","LL Lucky Games","LADYLU.ST","12794561","0.0446351","Sweden"
"198","WonderPlanet","4199.T","11620071","4.56444","Japan"
"199","Gaming Factory","GIF.WA","11335886","1.86516","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10081626","1.92765","Poland"
"202","Blue Hat","BHAT","10007984","0.0881","China"
"203","Versus Systems","VS","9925902","2.025","Canada"
"204","Mobcast","3664.T","9621504","0.215543","Japan"
"205","Sino-Entertainment Technology","6933.HK","9590116","0.0231177","China"
"206","Voltage","3639.T","9038259","1.40737","Japan"
"207","AltPlus","3672.T","7560727","0.348673","Japan"
"208","Gaming Corps","GCOR.ST","6405152","0.0510884","Sweden"
"209","CMON","1792.HK","5845088","0.00269707","Singapore"
"210","Nitro Games","NITRO.ST","5718891","0.229449","Finland"
"211","ManyDev Studio","MAN.WA","5396226","0.188679","Poland"
"212","Thunderful Group","THUNDR.ST","5373947","0.0764533","Sweden"
"213","Motorsport Gaming","MSGM","5203970","1.34","United States"
"214","Vivid Games","VVD.WA","4531885","0.140368","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3526166","0.519846","Sweden"
"217","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"218","Qiiwi Games","QIIWI.ST","3432142","0.371063","Sweden"
"219","Maximum Entertainment","8R7.F","2975815","0.0172149","Sweden"
"220","Gameone","8282.HK","2635422","0.0693532","Hong Kong"
"221","Solid Clouds","SOLID.IC","2357844","0.0128005","Iceland"
"222","Playgon Games","DEAL.V","2304290","0.00693539","Canada"
"223","Playground Ventures","PLAY.CN","2049731","0.0242739","Canada"
"224","GAME HOURS","6626.TWO","1172222","0.398936","Taiwan"
"225","T-Bull","TBL.WA","1088108","0.915685","Poland"
"226","Mighty Kingdom","MKL.AX","1062420","0.00491718","Australia"
"227","iEntertainment Network","IENT","1046960","0.008","United States"
"228","Tapinator","TAPM","1011138","0.371","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","566063","0.0254546","Sweden"
"232","Gamer Pakistan","GPAK","304393","0.0119","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
