"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Sun Corp","6736.T","659957153","29.6763","Japan"
"65","DoubleDown Interactive","DDI","642967424","12.89","United States"
"66","DoubleUGames","192080.KS","638380294","32.1912","South Korea"
"67","iDreamSky","1119.HK","595119673","0.379057","China"
"68","Team17","TM17.L","594211132","3.83877","United Kingdom"
"69","Gravity Co.","GRVY","586327232","83.97","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","585075823","2.39033","China"
"71","Gree","3632.T","574506305","3.35971","Japan"
"72","Stillfront Group","SF.ST","555746628","1.08397","Sweden"
"73","PlayWay","PLW.WA","540767739","81.9345","Poland"
"74","NHN Corp","181710.KS","534645461","16.2416","South Korea"
"75","Happinet","7552.T","509242866","22.9505","Japan"
"76","COLOPL","3668.T","495921824","3.86334","Japan"
"77","Shenzhen Bingchuan Network","300533.SZ","494462895","2.13748","China"
"78","Gamania Digital","6180.TWO","482977835","2.67431","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","481260581","1.79896","China"
"80","IGG Inc","0799.HK","446866337","0.380338","Singapore"
"81","Zengame Technology","2660.HK","431575640","0.377776","China"
"82","Sohu.com","SOHU","417077664","12.6","China"
"83","Devsisters","194480.KQ","413924722","38.4688","South Korea"
"84","CMGE Technology Group","0302.HK","412278233","0.14983","China"
"85","Nexters","GDEV","398340800","2.2","Cyprus"
"86","Sichuan Xunyou Network Technology","300467.SZ","395600452","1.9468","China"
"87","Kaiser (China) Culture","002425.SZ","393984478","0.408981","China"
"88","11 bit studios","11B.WA","386457774","159.878","Poland"
"89","Golden Matrix Group","GMGI","369729216","3.11","United States"
"90","Webzen","069080.KQ","338775506","11.4969","South Korea"
"91","Huuuge","HUG.WA","322551316","5.7616","United States"
"92","Com2uS","078340.KQ","320988854","28.1034","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","318010009","2.16788","China"
"94","Playstudios","MYPS","309626112","2.38","United States"
"95","Neowiz Games","095660.KQ","303611461","14.8912","South Korea"
"96","Homeland Interactive Technology","3798.HK","294190039","0.229227","China"
"97","Remedy Entertainment","REMEDY.HE","280956316","20.7307","Finland"
"98","Media and Games Invest","M8G.DE","277463658","1.74233","Malta"
"99","X-Legend Entertainment","4994.TW","275654644","4.15246","Taiwan"
"100","Qingci Games","6633.HK","247003520","0.357287","China"
"101","Inspired Entertainment","INSE","244721680","9.21","United States"
"102","Marvelous","7844.T","242510607","4.0036","Japan"
"103","PlaySide Studios","PLY.AX","237889010","0.546157","Australia"
"104","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","227309023","1.1399","China"
"105","FriendTimes","6820.HK","223423415","0.102448","China"
"106","Azerion Group","AZRN.AS","218960225","1.82663","Netherlands"
"107","Softstar Entertainment","6111.TWO","212320498","2.20638","Taiwan"
"108","UNITED","2497.T","197859390","5.04912","Japan"
"109","Boyaa Interactive","0434.HK","193789477","0.250997","China"
"110","FuRyu","6238.T","181706629","6.87241","Japan"
"111","Akatsuki Inc","3932.T","164786262","13.8596","Japan"
"112","Bushiroad","7803.T","158003574","2.2568","Japan"
"113","People Can Fly","PCF.WA","154901949","4.30998","Poland"
"114","Frontier Developments","FDEV.L","150832594","3.82598","United Kingdom"
"115","Ten Square Games","TEN.WA","148825884","20.2903","Poland"
"116","Devolver Digital","DEVO.L","145146718","0.326296","United States"
"117","Digital Bros","DIB.MI","144006814","10.0951","Italy"
"118","Archosaur Games","9990.HK","143171529","0.179284","China"
"119","Userjoy Technology","3546.TWO","137634057","2.72079","Taiwan"
"120","Nacon","NACON.PA","137343554","1.5348","France"
"121","Chinese Gamer International","3083.TWO","136125743","1.57422","Taiwan"
"122","Drecom","3793.T","133112067","4.65386","Japan"
"123","Bragg Gaming Group","BRAG","131458104","5.58","Canada"
"124","Skillz","SKLZ","125497344","6.91","United States"
"125","Enad Global 7","EG7.ST","120267801","1.35737","Sweden"
"126","Bank of Innovation","4393.T","117188445","29.4851","Japan"
"127","Bloober Team","6BO.SG","114436100","5.45828","Poland"
"128","Wayi International Digital Entertainment","3086.TWO","111946975","4.74125","Taiwan"
"129","G5 Entertainment","G5EN.ST","102980636","12.9191","Sweden"
"130","MacroWell OMG Digital Entertainment","3687.TWO","96411837","3.20731","Taiwan"
"131","Creepy Jar","CRJ.WA","89485378","127.953","Poland"
"132","BAIOO Family Interactive","2100.HK","88274128","0.0304782","China"
"133","gumi","3903.T","86827780","2.1293","Japan"
"134","Ateam","3662.T","85201616","4.59011","Japan"
"135","The9","NCTY","81879248","8.695","China"
"136","Gamesparcs","6542.TWO","77701759","1.85002","Taiwan"
"137","CI Games","CI7.F","75660839","0.399914","Poland"
"138","Infinities Tech (Jiu Zun Digital)","1961.HK","73346941","0.0986061","China"
"139","Nihon Falcom","3723.T","72809002","7.08279","Japan"
"140","Artifex Mundi","ART.WA","70919688","5.96114","Poland"
"141","Kayak Inc","3904.T","67881249","4.21398","Japan"
"142","Aiming Inc","3911.T","67582788","1.44716","Japan"
"143","Blue Hat","BHAT","66433904","1.1376","China"
"144","Fire Rock","1909.HK","64914773","0.0167758","China"
"145","Focus Entertainment","ALFOC.PA","62440359","9.85733","France"
"146","Imagineer","4644.T","60359997","6.27315","Japan"
"147","CAVE Interactive","3760.T","59930601","9.95161","Japan"
"148","KLab","3656.T","56733607","1.40253","Japan"
"149","Feiyu Technology International Company","1022.HK","54879612","0.0313747","China"
"150","ATARI","ALATA.PA","54580130","0.124297","France"
"151","Asiasoft","AS.BK","50639031","0.0976541","Thailand"
"152","East Side Games","EAGR.TO","49303314","0.604679","Canada"
"153","Starbreeze","STAR-B.ST","48983921","0.0330005","Sweden"
"154","CROOZ","2138.T","45885717","4.46898","Japan"
"155","coly","4175.T","43500832","7.90519","Japan"
"156","Don't Nod Entertainment","ALDNE.PA","42860320","3.28578","France"
"157","5th Planet Games","5PG.OL","41191990","0.150643","Denmark"
"158","Aeria","3758.T","40894573","1.83604","Japan"
"159","BoomBit","BBT.WA","37655200","2.78103","Poland"
"160","Gala Incorporated","4777.T","37343328","1.45991","Japan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Fun Yours Technology","6482.TWO","36970954","1.66718","Taiwan"
"163","enish","3667.T","36716632","1.64479","Japan"
"164","Astro Corporation","3064.TWO","33869415","2.60304","Taiwan"
"165","Tose Software","4728.T","33487055","4.41798","Japan"
"166","Akili","AKLI","33143942","0.421","United States"
"167","Games Operators","GOP.WA","32919023","5.98608","Poland"
"168","Trophy Games","TGAMES.CO","32433382","1.20239","Denmark"
"169","Mobile Factory","3912.T","32410898","4.2586","Japan"
"170","TENDA","4198.T","32123581","4.90249","Japan"
"171","Nippon Ichi Software","3851.T","32069942","6.3624","Japan"
"172","Snail Inc","SNAL","31643074","0.851","China"
"173","geechs","7060.T","31070775","3.00907","Japan"
"174","Big Cheese Studio","BCS.WA","29857645","7.22071","Poland"
"175","Appirits","4174.T","28912586","7.00629","Japan"
"176","All in! Games","ALG.WA","27349644","0.361659","Poland"
"177","Digital Hollywood Interactive","2022.HK","26892564","0.0134463","China"
"178","Ourgame International","6899.HK","26224346","0.0243314","China"
"179","MAG Interactive","MAGI.ST","25046661","0.945346","Sweden"
"180","tinyBuild","8Z3.F","24110895","0.0540424","United States"
"181","NJ Holdings","9421.T","24092305","4.55186","Japan"
"182","FingerTango","6860.HK","21615465","0.0112693","China"
"183","Forever Entertainment","8FE.SG","20798441","0.689581","Poland"
"184","Yuke's","4334.T","20359178","2.42256","Japan"
"185","CyberStep","3810.T","19812102","1.60016","Japan"
"186","Silicon Studio","3907.T","19615007","6.88516","Japan"
"187","Linekong Interactive","8267.HK","18849126","0.0512239","China"
"188","Mynet","3928.T","18149160","2.1548","Japan"
"189","WonderPlanet","4199.T","17676514","6.94892","Japan"
"190","Gaming Factory","GIF.WA","17545768","3.11775","Poland"
"191","InterServ International","6169.TWO","16964456","0.725132","Taiwan"
"192","AltPlus","3672.T","16874042","0.809644","Japan"
"193","Mobcast","3664.T","16220867","0.363384","Japan"
"194","iCandy Interactive","ICI.AX","15227308","0.0113228","Australia"
"195","GigaMedia","GIGM","14975731","1.355","Taiwan"
"196","Ultimate Games","ULG.WA","14740478","2.81845","Poland"
"197","Forgame","0484.HK","13951606","0.0973255","China"
"198","Edia","3935.T","13321520","2.17393","Japan"
"199","LL Lucky Games","LADYLU.ST","13135155","0.0458233","Sweden"
"200","Axel Mark","3624.T","12149049","1.14115","Japan"
"201","CMON","1792.HK","11701323","0.00499433","Singapore"
"202","Thunderful Group","THUNDR.ST","11435715","0.162692","Sweden"
"203","Sino-Entertainment Technology","6933.HK","11156058","0.0268926","China"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10685811","1.66391","Japan"
"206","Nitro Games","NITRO.ST","9741596","0.390846","Finland"
"207","Motorsport Gaming","MSGM","8736846","2.73","United States"
"208","GAME HOURS","6626.TWO","8421753","0.309885","Taiwan"
"209","Gaming Corps","GCOR.ST","7149580","0.0986741","Sweden"
"210","Mighty Kingdom","MKL.AX","6654056","0.00266418","Australia"
"211","Playgon Games","DEAL.V","6632246","0.0218559","Canada"
"212","ManyDev Studio","MAN.WA","5862366","0.256903","Poland"
"213","Maximum Entertainment","8R7.F","5713449","0.0642023","Sweden"
"214","Gamer Pakistan","GPAK","5427927","0.2122","United States"
"215","Versus Systems","VS","4535896","1.81","Canada"
"216","Vivid Games","VVD.WA","4139102","0.128202","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2581686","0.0717135","Hong Kong"
"219","Solid Clouds","SOLID.IC","2538764","0.0137827","Iceland"
"220","Playground Ventures","PLAY.CN","2045943","0.0254985","Canada"
"221","Virtual Interactive Technologies","VRVR","1732768","0.21","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1665094","0.18002","Sweden"
"223","Tapinator","TAPM","1335465","0.49","United States"
"224","T-Bull","TBL.WA","1330032","1.11926","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","935726","0.0794206","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Fragbite Group","FRAG.ST","654998","0.00572791","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
