"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Embracer Group","EMBRAC-B.ST","1453279907","6.52888","Sweden"
"49","Spin Master","TOY.TO","1372780717","13.6435","Canada"
"50","Playtech","PTEC.L","1260014262","4.5349","Isle of Man"
"51","SHIFT UP","462870.KS","1228749086","21.1757","South Korea"
"52","Playtika","PLTK","1198195584","3.15","Israel"
"53","Sun Corp","6736.T","1179402002","54.8099","Japan"
"54","Nazara Technologies","NAZARA.NS","1113537630","3.00578","India"
"55","Mixi","2121.T","1083955871","16.649","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","985090224","4.84777","China"
"57","DoubleUGames","192080.KS","901622209","46.7644","South Korea"
"58","Corsair Gaming","CRSR","901017024","8.43","United States"
"59","NHN Corp","181710.KS","808559751","26.2144","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","779550217","3.90925","China"
"61","Ubisoft","UBI.PA","758189506","5.57717","France"
"62","Happinet","7552.T","733007200","16.9237","Japan"
"63","GungHo Online Entertainment","3765.T","728345549","13.9085","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","718979768","2.19036","China"
"65","DoubleDown Interactive","DDI","594145728","11.99","United States"
"66","Huya","HUYA","567584256","2.47","China"
"67","Kakao Games","293490.KQ","523668791","5.88836","South Korea"
"68","NetDragon Websoft","0777.HK","498859696","0.948222","China"
"69","everplay group plc","EVPL.L","486225532","3.37434","United Kingdom"
"70","Soft-World International","5478.TWO","485746797","3.24203","Taiwan"
"71","IGG Inc","0799.HK","481110741","0.430082","Singapore"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","476846515","1.96423","China"
"73","Shenzhen Zqgame","300052.SZ","458620420","1.7514","China"
"74","PlayWay","PLW.WA","440963213","66.1511","Poland"
"75","Gree","3632.T","421491511","2.45334","Japan"
"76","Sohu.com","SOHU","403778336","13.43","China"
"77","Kaiser (China) Culture","002425.SZ","402970081","0.421224","China"
"78","Nat Games (Nexon Games)","225570.KQ","402612695","6.40211","South Korea"
"79","Wemade","112040.KQ","399436967","11.8162","South Korea"
"80","Gravity Co.","GRVY","394141632","56.72","South Korea"
"81","7Road","0797.HK","378919640","0.14804","China"
"82","GuangZhou Wahlap Technology","301011.SZ","365254803","2.36477","China"
"83","Wayi International Digital Entertainment","3086.TWO","321739052","1.17978","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","302472911","0.292251","China"
"86","COLOPL","3668.T","300170468","2.33473","Japan"
"87","Akatsuki Inc","3932.T","262354025","18.1909","Japan"
"88","Neowiz Games","095660.KQ","257361199","13.0282","South Korea"
"89","Gamania Digital","6180.TWO","251035812","1.41068","Taiwan"
"90","Bushiroad","7803.T","243331290","1.79162","Japan"
"91","Remedy Entertainment","REMEDY.HE","239174313","17.5987","Finland"
"92","Huuuge","HUG.WA","237824990","5.78311","United States"
"93","GDEV Inc.","GDEV","230511200","12.7","Cyprus"
"94","Frontier Developments","FDEV.L","227415107","6.54744","United Kingdom"
"95","Stillfront Group","SF.ST","226608286","0.473476","Sweden"
"96","Homeland Interactive Technology","3798.HK","226355537","0.177393","China"
"97","FuRyu","6238.T","224374243","8.47119","Japan"
"98","Inspired Entertainment","INSE","221405456","8.3","United States"
"99","Qingci Games","6633.HK","220570191","0.319052","China"
"100","Boyaa Interactive","0434.HK","212806492","0.292251","China"
"101","Webzen","069080.KQ","209062818","7.19249","South Korea"
"102","Archosaur Games","9990.HK","196113738","0.245032","China"
"103","Com2uS","078340.KQ","191847171","16.7627","South Korea"
"104","Digital Bros","DIB.MI","183329773","12.8517","Italy"
"105","X-Legend Entertainment","4994.TW","182881899","2.75493","Taiwan"
"106","Marvelous","7844.T","170538079","2.81541","Japan"
"107","Ten Square Games","TEN.WA","167804342","26.324","Poland"
"108","Enad Global 7","EG7.ST","164608577","1.85781","Sweden"
"109","BAIOO Family Interactive","2100.HK","162762127","0.0567912","China"
"110","Userjoy Technology","3546.TWO","151540230","2.59362","Taiwan"
"111","Nihon Falcom","3723.T","143828306","14.5764","Japan"
"112","CI Games","CI7.F","142893639","0.653005","Poland"
"113","Devolver Digital","DEVO.L","136783625","0.281754","United States"
"114","Skillz","SKLZ","134693216","8.63","United States"
"115","Softstar Entertainment","6111.TWO","133811048","1.42017","Taiwan"
"116","Azerion Group","AZRN.AS","130266476","1.06518","Netherlands"
"117","Bloober Team","6BO.SG","126792501","6.57636","Poland"
"118","Bank of Innovation","4393.T","121566831","30.5887","Japan"
"119","UNITED","2497.T","114761396","3.06511","Japan"
"120","KLab","3656.T","113247686","1.42955","Japan"
"121","Feiyu Technology International Company","1022.HK","111632501","0.0638103","China"
"122","Gaming Realms","GMR.L","109937186","0.402506","United Kingdom"
"123","Ateam","3662.T","106743410","5.74318","Japan"
"124","Devsisters","194480.KQ","104718737","9.55047","South Korea"
"125","Creepy Jar","CRJ.WA","99204629","141.85","Poland"
"126","FriendTimes","6820.HK","97393274","0.0465815","China"
"127","iDreamSky","1119.HK","93771305","0.0459434","China"
"128","CyberStep","3810.T","93576716","1.14239","Japan"
"129","11 bit studios","11B.WA","92841125","38.4086","Poland"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Pullup Entertainment","ALPUL.PA","88538662","11.2192","France"
"132","Sino-Entertainment Technology","6933.HK","85756562","0.200364","China"
"133","CMGE Technology Group","0302.HK","81807231","0.0273108","China"
"134","Chinese Gamer International","3083.TWO","79466674","0.918839","Taiwan"
"135","gumi","3903.T","77046516","1.51071","Japan"
"136","Playstudios","MYPS","75934952","0.5916","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75399718","2.50822","Taiwan"
"138","The9","NCTY","72089344","4.72","China"
"139","Drecom","3793.T","70672817","2.45334","Japan"
"140","coly","4175.T","68496566","12.4477","Japan"
"141","Artifex Mundi","ART.WA","66291517","5.56488","Poland"
"142","Imagineer","4644.T","61496310","6.37992","Japan"
"143","Gamesparcs","6542.TWO","61210410","1.49292","Taiwan"
"144","Trophy Games","TGAMES.CO","59781546","2.25323","Denmark"
"145","Fire Rock","1909.HK","57019740","0.234822","China"
"146","Aiming Inc","3911.T","55935419","1.19858","Japan"
"147","G5 Entertainment","G5EN.ST","52039181","6.73058","Sweden"
"148","Mobile Factory","3912.T","43659801","6.72327","Japan"
"149","Bragg Gaming Group","BRAG","41780096","1.63","Canada"
"150","People Can Fly","PCF.WA","38880850","0.912476","Poland"
"151","FingerTango","6860.HK","38676461","0.0201641","China"
"152","PlaySide Studios","PLY.AX","38398188","0.0846083","Australia"
"153","Kayak Inc","3904.T","36936617","2.39715","Japan"
"154","geechs","7060.T","35769792","3.52082","Japan"
"155","tinyBuild","8Z3.F","35744607","0.090888","United States"
"156","Gala Incorporated","4777.T","34989576","1.24852","Japan"
"157","5th Planet Games","5PG.OL","34792340","0.129398","Denmark"
"158","Asphere Innovations","AS.BK","34483422","0.0690709","Thailand"
"159","Ourgame International","6899.HK","32599249","0.0302461","China"
"160","Netgem","ALNTG.PA","31849458","0.951719","France"
"161","Snail Inc","SNAL","30432108","0.714","China"
"162","Tose Software","4728.T","29950568","3.95156","Japan"
"163","Aeria","3758.T","28831068","1.42331","Japan"
"164","Fun Yours Technology","6482.TWO","26899152","0.939398","Taiwan"
"165","CROOZ","2138.T","26280022","2.74674","Japan"
"166","Nippon Ichi Software","3851.T","25587100","5.0565","Japan"
"167","Games Operators","GOP.WA","23402064","4.25549","Poland"
"168","CAVE Interactive","3760.T","22984124","3.81422","Japan"
"169","Edia","3935.T","22858778","3.85792","Japan"
"170","BoomBit","BBT.WA","22436445","1.62582","Poland"
"171","Ultimate Games","ULG.WA","21542890","4.1191","Poland"
"172","TENDA","4198.T","20998398","3.16499","Japan"
"173","MAG Interactive","MAGI.ST","20251355","0.764356","Sweden"
"174","Yuke's","4334.T","20127930","2.39091","Japan"
"175","Nacon","NACON.PA","19018720","0.174598","France"
"176","Forever Entertainment","8FE.SG","18527287","0.669214","Poland"
"177","NJ Holdings","9421.T","18238447","3.44591","Japan"
"178","Motorsport Gaming","MSGM","18198880","4.36","United States"
"179","Appirits","4174.T","16773313","4.14508","Japan"
"180","Starbreeze","STAR-B.ST","16750127","0.0101383","Sweden"
"181","Silicon Studio","3907.T","15936259","5.80561","Japan"
"182","All in! Games","ALG.WA","15801793","0.208956","Poland"
"183","GigaMedia","GIGM","15362606","1.39","Taiwan"
"184","Forgame","0484.HK","15254318","0.0906107","China"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","AltPlus","3672.T","14047045","0.162307","Japan"
"187","Digital Hollywood Interactive","2022.HK","14012789","0.00752962","China"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Mynet","3928.T","12492992","1.46077","Japan"
"190","Mobcast","3664.T","12152325","0.143579","Japan"
"191","PopReach","INIK.V","11620910","0.0321948","Canada"
"192","InterServ International","6169.TWO","11395590","0.487095","Taiwan"
"193","WonderPlanet","4199.T","11141077","4.36981","Japan"
"194","Gaming Corps","GCOR.ST","10808113","0.0743124","Sweden"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10515553","0.0284594","China"
"197","Vivid Games","VVD.WA","9407835","0.169401","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9277490","0.0126344","China"
"199","Voltage","3639.T","8779551","1.3484","Japan"
"200","enish","3667.T","8253907","0.181035","Japan"
"201","Gaming Factory","GIF.WA","8223302","1.35303","Poland"
"202","Axel Mark","3624.T","7862017","0.38704","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","7533491","0.58122","France"
"204","BigBen Interactive","BIG.PA","7412363","0.400602","France"
"205","Astro Corporation","3064.TWO","7407864","0.569332","Taiwan"
"206","Versus Systems","VS","6813331","1.39","Canada"
"207","Maximum Entertainment","8R7.F","6627692","0.129675","Sweden"
"208","East Side Games","EAGR.TO","5644993","0.053658","Canada"
"209","Nitro Games","NITRO.ST","5503650","0.220814","Finland"
"210","Big Cheese Studio","BCS.WA","5109743","1.23573","Poland"
"211","Fragbite Group","FRAG.ST","4921843","0.609362","Sweden"
"212","ManyDev Studio","MAN.WA","4805870","0.168037","Poland"
"213","Super League Enterprise","SLE","4793651","3.19","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3928165","0.0689152","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2297720","0.248416","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1972055","0.0035772","Canada"
"219","Solid Clouds","SOLID.IC","1444023","0.00201386","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","906197","0.0107316","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
