"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","GuangZhou Wahlap Technology","301011.SZ","387600802","2.51113","China"
"82","Zengame Technology","2660.HK","324960857","0.313979","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","316406698","2.46101","Japan"
"85","Akatsuki Inc","3932.T","287025656","19.9016","Japan"
"86","Stillfront Group","SF.ST","280940239","0.586998","Sweden"
"87","Wayi International Digital Entertainment","3086.TWO","276750966","1.01482","Taiwan"
"88","GDEV Inc.","GDEV","273939872","15.0927","Cyprus"
"89","Neowiz Games","095660.KQ","260162505","13.17","South Korea"
"90","Huuuge","HUG.WA","244364996","5.96432","United States"
"91","Boyaa Interactive","0434.HK","227063845","0.311427","China"
"92","Gamania Digital","6180.TWO","225667330","1.26812","Taiwan"
"93","Qingci Games","6633.HK","224122474","0.32419","China"
"94","Remedy Entertainment","REMEDY.HE","223344004","16.4339","Finland"
"95","Homeland Interactive Technology","3798.HK","220139463","0.172306","China"
"96","Archosaur Games","9990.HK","214521579","0.268031","China"
"97","7Road","0797.HK","213804379","0.0778567","China"
"98","FuRyu","6238.T","213345291","8.0548","Japan"
"99","Com2uS","078340.KQ","209619972","18.3156","South Korea"
"100","Bushiroad","7803.T","206345339","1.5193","Japan"
"101","Webzen","069080.KQ","203095520","6.9872","South Korea"
"102","Frontier Developments","FDEV.L","197625317","5.68977","United Kingdom"
"103","Inspired Entertainment","INSE","195263616","7.32","United States"
"104","Enad Global 7","EG7.ST","193847046","2.1878","Sweden"
"105","X-Legend Entertainment","4994.TW","190150322","2.86443","Taiwan"
"106","BAIOO Family Interactive","2100.HK","182974273","0.0638169","China"
"107","Marvelous","7844.T","174550371","2.88165","Japan"
"108","Digital Bros","DIB.MI","172668045","12.1043","Italy"
"109","Azerion Group","AZRN.AS","165109274","1.35009","Netherlands"
"110","Ten Square Games","TEN.WA","161015457","25.2591","Poland"
"111","CI Games","CI7.F","160175214","0.785615","Poland"
"112","Userjoy Technology","3546.TWO","152283269","2.60634","Taiwan"
"113","Nihon Falcom","3723.T","143407460","14.5338","Japan"
"114","Skillz","SKLZ","142184832","9.11","United States"
"115","Softstar Entertainment","6111.TWO","136597203","1.44974","Taiwan"
"116","Devolver Digital","DEVO.L","135444684","0.289196","United States"
"117","Bloober Team","6BO.SG","133515242","6.92505","Poland"
"118","Bank of Innovation","4393.T","124379102","31.2963","Japan"
"119","Devsisters","194480.KQ","123776313","11.2885","South Korea"
"120","KLab","3656.T","123341383","1.55697","Japan"
"121","Gaming Realms","GMR.L","121842972","0.445228","United Kingdom"
"122","FriendTimes","6820.HK","117417727","0.0561589","China"
"123","UNITED","2497.T","116589465","3.11393","Japan"
"124","Feiyu Technology International Company","1022.HK","116109800","0.0663696","China"
"125","Ateam","3662.T","108984154","5.86374","Japan"
"126","Creepy Jar","CRJ.WA","101878052","145.672","Poland"
"127","11 bit studios","11B.WA","101649524","42.0526","Poland"
"128","iDreamSky","1119.HK","98991045","0.0485009","China"
"129","gumi","3903.T","95415113","1.87087","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","CMGE Technology Group","0302.HK","88315069","0.0294834","China"
"132","CyberStep","3810.T","84920784","1.23051","Japan"
"133","Pullup Entertainment","ALPUL.PA","84777290","10.7426","France"
"134","The9","NCTY","80489592","5.27","China"
"135","Drecom","3793.T","77190254","2.66819","Japan"
"136","PlaySide Studios","PLY.AX","75411572","0.166165","Australia"
"137","coly","4175.T","74862763","13.6046","Japan"
"138","Chinese Gamer International","3083.TWO","73438010","0.849132","Taiwan"
"139","Artifex Mundi","ART.WA","70231395","5.89561","Poland"
"140","Fire Rock","1909.HK","66633216","0.274413","China"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64939809","2.16027","Taiwan"
"142","Sino-Entertainment Technology","6933.HK","63914361","0.149332","China"
"143","Trophy Games","TGAMES.CO","62605381","2.35966","Denmark"
"144","Imagineer","4644.T","61180433","6.34715","Japan"
"145","Gamesparcs","6542.TWO","60289239","1.47045","Taiwan"
"146","Playstudios","MYPS","59428468","0.463","United States"
"147","G5 Entertainment","G5EN.ST","59017375","7.63312","Sweden"
"148","Aiming Inc","3911.T","48928891","1.04844","Japan"
"149","Bragg Gaming Group","BRAG","45881208","1.79","Canada"
"150","5th Planet Games","5PG.OL","44545871","0.165673","Denmark"
"151","Mobile Factory","3912.T","44152749","6.79918","Japan"
"152","People Can Fly","PCF.WA","42278832","0.992222","Poland"
"153","FingerTango","6860.HK","40149336","0.020932","China"
"154","Snail Inc","SNAL","40064680","0.94","China"
"155","Kayak Inc","3904.T","39081437","2.53635","Japan"
"156","Asphere Innovations","AS.BK","37979510","0.0760736","Thailand"
"157","tinyBuild","8Z3.F","37533871","0.0954376","United States"
"158","Gala Incorporated","4777.T","36772082","1.31212","Japan"
"159","geechs","7060.T","33995998","3.34622","Japan"
"160","Netgem","ALNTG.PA","32639453","0.975326","France"
"161","Ourgame International","6899.HK","32602620","0.0302492","China"
"162","Silicon Studio","3907.T","30847483","11.2378","Japan"
"163","CROOZ","2138.T","30514061","3.18927","Japan"
"164","Tose Software","4728.T","30168512","3.98031","Japan"
"165","Aeria","3758.T","30012428","1.48163","Japan"
"166","Nippon Ichi Software","3851.T","26368013","5.21082","Japan"
"167","Fun Yours Technology","6482.TWO","25911064","0.904891","Taiwan"
"168","Nacon","NACON.PA","25736210","0.236266","France"
"169","Edia","3935.T","23769971","4.0117","Japan"
"170","CAVE Interactive","3760.T","22963532","3.8108","Japan"
"171","TENDA","4198.T","22950549","3.45923","Japan"
"172","BoomBit","BBT.WA","22227038","1.61064","Poland"
"173","NJ Holdings","9421.T","22130246","4.18121","Japan"
"174","MAG Interactive","MAGI.ST","21761825","0.821367","Sweden"
"175","Games Operators","GOP.WA","21689906","3.94415","Poland"
"176","Yuke's","4334.T","21616576","2.56774","Japan"
"177","Ultimate Games","ULG.WA","21274772","4.06783","Poland"
"178","Forever Entertainment","8FE.SG","19139873","0.691341","Poland"
"179","Starbreeze","STAR-B.ST","18969957","0.0114819","Sweden"
"180","Motorsport Gaming","MSGM","18532804","4.44","United States"
"181","GigaMedia","GIGM","16467830","1.49","Taiwan"
"182","All in! Games","ALG.WA","16378722","0.216585","Poland"
"183","Forgame","0484.HK","16330254","0.0970018","China"
"184","Appirits","4174.T","15852532","3.91753","Japan"
"185","AltPlus","3672.T","15756977","0.182065","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mynet","3928.T","13423133","1.56952","Japan"
"188","Digital Hollywood Interactive","2022.HK","13301649","0.0071475","China"
"189","Mobcast","3664.T","13284182","0.156952","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Linekong Interactive","8267.HK","12261554","0.0331848","China"
"192","Gaming Corps","GCOR.ST","12196263","0.0838568","Sweden"
"193","WonderPlanet","4199.T","11988759","4.70229","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10432835","0.0289633","Canada"
"196","InterServ International","6169.TWO","10212251","0.436514","Taiwan"
"197","Vivid Games","VVD.WA","9738565","0.175357","Poland"
"198","enish","3667.T","9732037","0.213455","Japan"
"199","Voltage","3639.T","9606157","1.47535","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9278450","0.0126358","China"
"201","Gaming Factory","GIF.WA","8820124","1.45123","Poland"
"202","BigBen Interactive","BIG.PA","8280290","0.447509","France"
"203","Axel Mark","3624.T","8161791","0.401798","Japan"
"204","Astro Corporation","3064.TWO","7462387","0.573522","Taiwan"
"205","Don't Nod Entertainment","ALDNE.PA","6622558","0.51094","France"
"206","Super League Enterprise","SLE","6266309","4.17","United States"
"207","Big Cheese Studio","BCS.WA","5392786","1.30418","Poland"
"208","Versus Systems","VS","5244794","1.07","Canada"
"209","Fragbite Group","FRAG.ST","4966977","0.61495","Sweden"
"210","ManyDev Studio","MAN.WA","4842262","0.16931","Poland"
"211","Nitro Games","NITRO.ST","4823256","0.193516","Finland"
"212","East Side Games","EAGR.TO","4457230","0.0579265","Canada"
"213","Playgon Games","DEAL.V","3991746","0.00724082","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3928571","0.0689223","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2585443","0.279523","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1455986","0.00203054","Iceland"
"219","Maximum Entertainment","8R7.F","1403863","0.0274674","Sweden"
"220","Playground Ventures","PLAY.CN","1222856","0.0144816","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","784494","0.660179","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
