"Rank","Name","Symbol","marketcap","price (USD)","country"
"192","Big Cheese Studio","BCS.WA","15597383","3.72824","Poland"
"193","LL Lucky Games","LADYLU.ST","14896447","0.0519677","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14852617","1.13852","France"
"195","Mynet","3928.T","14306656","1.69262","Japan"
"196","Forgame","0484.HK","14243892","0.0993644","China"
"197","iCandy Interactive","ICI.AX","13455338","0.0105086","Australia"
"198","Axel Mark","3624.T","13401365","0.802126","Japan"
"199","Blue Hat","BHAT","13328831","1.84","China"
"200","AltPlus","3672.T","12971460","0.598196","Japan"
"201","Versus Systems","VS","12695351","2.59","Canada"
"202","Digital Hollywood Interactive","2022.HK","12484251","0.00624213","China"
"203","Mighty Kingdom","MKL.AX","12042827","0.0164197","Australia"
"204","Sino-Entertainment Technology","6933.HK","11996121","0.0289176","China"
"205","Gaming Factory","GIF.WA","11978389","1.91613","Poland"
"206","Voltage","3639.T","11481349","1.78779","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Vivid Games","VVD.WA","7996231","0.143983","Poland"
"210","Fragbite Group","FRAG.ST","7435535","0.932915","Sweden"
"211","ManyDev Studio","MAN.WA","5934192","0.191613","Poland"
"212","Super League Enterprise","SLE","4775909","5.82","United States"
"213","Thunderful Group","THUNDR.ST","4651079","0.060316","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3906601","0.156738","Finland"
"216","Qiiwi Games","QIIWI.ST","3822220","0.37567","Sweden"
"217","CMON","1792.HK","3681071","0.00203825","Singapore"
"218","Playgon Games","DEAL.V","2815481","0.00730391","Canada"
"219","Gameone","8282.HK","2710866","0.0713386","Hong Kong"
"220","Playground Ventures","PLAY.CN","1541889","0.0182598","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Sozap","SOZAP.ST","1364525","0.0613595","Sweden"
"223","Maximum Entertainment","8R7.F","1282865","0.00748101","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","1030216","0.378","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
