"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Kadokawa","9468.T","3309720426","22.5845","Japan"
"36","NCsoft","036570.KS","2769726311","142.818","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2681717315","0.762759","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2339574677","3.4226","China"
"39","Ourpalm","300315.SZ","2144980074","0.792204","China"
"40","Embracer Group","EMBRAC-B.ST","2083955008","9.37587","Sweden"
"41","Paradox Interactive","PDX.ST","2031775037","19.2361","Sweden"
"42","YOOZOO Interactive","002174.SZ","2009328502","2.05552","China"
"43","SHIFT UP","462870.KS","1763340905","30.1505","South Korea"
"44","DeNA","2432.T","1741036888","15.6287","Japan"
"45","Spin Master","TOY.TO","1655448462","16.3553","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1651806051","0.998317","China"
"47","Playtech","PTEC.L","1645707513","5.35669","Isle of Man"
"48","Mixi","2121.T","1502322871","22.3074","Japan"
"49","Pearl Abyss","263750.KQ","1439814825","23.4423","South Korea"
"50","Playtika","PLTK","1397964800","3.72","Israel"
"51","Ubisoft","UBI.PA","1371834558","10.3153","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1295261224","5.5244","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1275198444","10.925","Sweden"
"54","Nazara Technologies","NAZARA.NS","1165234169","12.5308","India"
"55","GungHo Online Entertainment","3765.T","1040585967","19.1506","Japan"
"56","Sun Corp","6736.T","1028071228","46.1696","Japan"
"57","Happinet","7552.T","993933215","45.2908","Japan"
"58","Kakao Games","293490.KQ","942351689","11.4904","South Korea"
"59","Corsair Gaming","CRSR","937367104","8.84","United States"
"60","Huya","HUYA","796030912","3.58","China"
"61","DoubleUGames","192080.KS","760774028","38.3733","South Korea"
"62","everplay group plc","EVPL.L","760140354","5.19477","United Kingdom"
"63","NetDragon Websoft","0777.HK","758728301","1.43247","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","734237652","3.00897","China"
"65","Wemade","112040.KQ","685213863","20.3047","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","666428019","3.27958","China"
"67","Boyaa Interactive","0434.HK","654976024","0.974646","China"
"68","IGG Inc","0799.HK","654523361","0.582223","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","641404183","10.0478","South Korea"
"70","NHN Corp","181710.KS","582224237","18.3211","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","578376222","3.94279","China"
"72","Kaiser (China) Culture","002425.SZ","536547969","0.560853","China"
"73","Gree","3632.T","517491823","3.02164","Japan"
"74","PlayWay","PLW.WA","516649714","78.2803","Poland"
"75","Soft-World International","5478.TWO","501294218","3.3458","Taiwan"
"76","DoubleDown Interactive","DDI","473234976","9.55","United States"
"77","Sohu.com","SOHU","467216320","15.54","China"
"78","COLOPL","3668.T","460205358","3.5827","Japan"
"79","Gravity Co.","GRVY","443965216","63.89","South Korea"
"80","Shenzhen Zqgame","300052.SZ","435819757","1.66433","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","403185787","2.02187","China"
"82","Devsisters","194480.KQ","401983409","36.9307","South Korea"
"83","Neowiz Games","095660.KQ","354738026","17.8162","South Korea"
"84","Gamania Digital","6180.TWO","346543956","1.97468","Taiwan"
"85","Zengame Technology","2660.HK","346040781","0.334714","China"
"86","Com2uS","078340.KQ","325423834","28.4915","South Korea"
"87","Huuuge","HUG.WA","313132964","5.5816","United States"
"88","Qingci Games","6633.HK","310303671","0.44885","China"
"89","Bushiroad","7803.T","309730401","4.56964","Japan"
"90","Stillfront Group","SF.ST","307807726","0.59426","Sweden"
"91","Webzen","069080.KQ","290265655","9.91792","South Korea"
"92","Akatsuki Inc","3932.T","281605879","19.5291","Japan"
"93","Nexters","GDEV","263430352","14.53","Cyprus"
"94","Bank of Innovation","4393.T","257911776","64.8942","Japan"
"95","Inspired Entertainment","INSE","253052688","9.4","United States"
"96","iDreamSky","1119.HK","252283624","0.139785","China"
"97","Marvelous","7844.T","232984883","3.84634","Japan"
"98","Remedy Entertainment","REMEDY.HE","229926601","16.8562","Finland"
"99","BAIOO Family Interactive","2100.HK","224293553","0.0782282","China"
"100","Pullup Entertainment","ALPUL.PA","207193923","25.9055","France"
"101","gumi","3903.T","204410941","4.13025","Japan"
"102","X-Legend Entertainment","4994.TW","203378908","3.0637","Taiwan"
"103","Digital Bros","DIB.MI","203331848","14.2539","Italy"
"104","FuRyu","6238.T","200649096","7.57776","Japan"
"105","Gaming Realms","GMR.L","200518064","0.680043","United Kingdom"
"106","Azerion Group","AZRN.AS","197664649","1.61763","Netherlands"
"107","Archosaur Games","9990.HK","193463900","0.242379","China"
"108","Frontier Developments","FDEV.L","189589585","5.08683","United Kingdom"
"109","7Road","0797.HK","181572574","0.0705336","China"
"110","CMGE Technology Group","0302.HK","178625194","0.059633","China"
"111","FriendTimes","6820.HK","169679951","0.0807931","China"
"112","CI Games","CI7.F","161209443","0.80647","Poland"
"113","UNITED","2497.T","160082933","4.28572","Japan"
"114","Ateam","3662.T","160025383","7.51692","Japan"
"115","Userjoy Technology","3546.TWO","158880254","2.71928","Taiwan"
"116","Homeland Interactive Technology","3798.HK","153065903","0.119266","China"
"117","Feiyu Technology International Company","1022.HK","152560269","0.0872052","China"
"118","Softstar Entertainment","6111.TWO","151711229","1.56465","Taiwan"
"119","Ten Square Games","TEN.WA","147251845","23.1533","Poland"
"120","Devolver Digital","DEVO.L","144058593","0.317083","United States"
"121","Golden Matrix Group","GMGI","142272672","1.02","United States"
"122","Bloober Team","6BO.SG","141356183","6.5643","Poland"
"123","The9","NCTY","135772464","9.655","China"
"124","Enad Global 7","EG7.ST","130074068","1.46805","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","129261282","4.73988","Taiwan"
"126","11 bit studios","11B.WA","122592620","50.7168","Poland"
"127","Playstudios","MYPS","121560552","0.9698","United States"
"128","Skillz","SKLZ","113902640","7.43","United States"
"129","Nacon","NACON.PA","102026463","0.941273","France"
"130","Nihon Falcom","3723.T","99160646","9.64626","Japan"
"131","ATARI","ALATA.PA","98708418","0.173485","France"
"132","Chinese Gamer International","3083.TWO","94327216","1.09066","Taiwan"
"133","Drecom","3793.T","93059397","3.23795","Japan"
"134","Creepy Jar","CRJ.WA","88480967","126.516","Poland"
"135","Aiming Inc","3911.T","85491960","1.83191","Japan"
"136","coly","4175.T","78078718","14.1889","Japan"
"137","G5 Entertainment","G5EN.ST","76709936","9.62339","Sweden"
"138","KLab","3656.T","73106587","1.22353","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","72965954","2.42734","Taiwan"
"140","Bragg Gaming Group","BRAG","68337264","2.665","Canada"
"141","Gamesparcs","6542.TWO","67782902","1.61386","Taiwan"
"142","Imagineer","4644.T","67780442","7.03697","Japan"
"143","PlaySide Studios","PLY.AX","60989069","0.137669","Australia"
"144","CyberStep","3810.T","57657175","2.3051","Japan"
"145","Kayak Inc","3904.T","52811897","3.27851","Japan"
"146","Artifex Mundi","ART.WA","52426164","4.41016","Poland"
"147","People Can Fly","PCF.WA","49531973","1.37817","Poland"
"148","Mobile Factory","3912.T","48583482","6.80714","Japan"
"149","Edia","3935.T","47913756","8.1253","Japan"
"150","Trophy Games","TGAMES.CO","47421811","1.76627","Denmark"
"151","Aeria","3758.T","45740886","2.2037","Japan"
"152","FingerTango","6860.HK","45506580","0.0237249","China"
"153","Fun Yours Technology","6482.TWO","44896972","1.56793","Taiwan"
"154","geechs","7060.T","44322554","4.306","Japan"
"155","Fire Rock","1909.HK","44074535","0.229555","China"
"156","CAVE Interactive","3760.T","43670126","6.59082","Japan"
"157","Gala Incorporated","4777.T","43003605","1.53448","Japan"
"158","Asphere Innovations","AS.BK","41772776","0.0836716","Thailand"
"159","CROOZ","2138.T","39711086","4.15053","Japan"
"160","MAG Interactive","MAGI.ST","39008522","1.47231","Sweden"
"161","tinyBuild","8Z3.F","36880270","0.0937756","United States"
"162","Netgem","ALNTG.PA","36481814","1.09014","France"
"163","Starbreeze","STAR-B.ST","35648976","0.0198442","Sweden"
"164","Tose Software","4728.T","34892108","4.60344","Japan"
"165","Linekong Interactive","8267.HK","33505039","0.0910525","China"
"166","PopReach","INIK.V","33320582","0.0939958","Canada"
"167","Snail Inc","SNAL","32150138","0.855","China"
"168","BigBen Interactive","BIG.PA","30616615","1.65514","France"
"169","TENDA","4198.T","30521542","4.63047","Japan"
"170","Nippon Ichi Software","3851.T","30101543","5.94864","Japan"
"171","enish","3667.T","27436007","0.817938","Japan"
"172","Yuke's","4334.T","26405153","3.13656","Japan"
"173","Ourgame International","6899.HK","26261845","0.0243662","China"
"174","BoomBit","BBT.WA","25565671","1.87432","Poland"
"175","Games Operators","GOP.WA","24980168","4.54246","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24954764","0.0339844","China"
"177","East Side Games","EAGR.TO","24554281","0.31814","Canada"
"178","Forever Entertainment","8FE.SG","23840837","0.787715","Poland"
"179","All in! Games","ALG.WA","22616005","0.299064","Poland"
"180","Astro Corporation","3064.TWO","22023008","1.69258","Taiwan"
"181","NJ Holdings","9421.T","21789144","4.11673","Japan"
"182","Mobcast","3664.T","21769812","0.36503","Japan"
"183","WonderPlanet","4199.T","21715715","8.51737","Japan"
"184","Sino-Entertainment Technology","6933.HK","21280021","0.0512972","China"
"185","Appirits","4174.T","19641326","4.89411","Japan"
"186","5th Planet Games","5PG.OL","19365436","0.072157","Denmark"
"187","Silicon Studio","3907.T","18425673","6.7125","Japan"
"188","GigaMedia","GIGM","18346652","1.66","Taiwan"
"189","Gaming Corps","GCOR.ST","17689520","0.121626","Sweden"
"190","Ultimate Games","ULG.WA","17226756","3.29383","Poland"
"191","Forgame","0484.HK","15993755","0.111571","China"
"192","Mighty Kingdom","MKL.AX","15866998","0.108168","Australia"
"193","InterServ International","6169.TWO","15232918","0.651119","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15229991","0.0531313","Sweden"
"195","Big Cheese Studio","BCS.WA","15158669","3.66594","Poland"
"196","Motorsport Gaming","MSGM","15082997","2.97","United States"
"197","Mynet","3928.T","14912602","1.76431","Japan"
"198","Vivid Games","VVD.WA","14389139","0.259097","Poland"
"199","Axel Mark","3624.T","14343163","0.858497","Japan"
"200","Don't Nod Entertainment","ALDNE.PA","13864513","1.0667","France"
"201","Digital Hollywood Interactive","2022.HK","13593752","0.00679688","China"
"202","iCandy Interactive","ICI.AX","13430287","0.0104891","Australia"
"203","Voltage","3639.T","12893410","2.00767","Japan"
"204","AltPlus","3672.T","12606043","0.581344","Japan"
"205","Blue Hat","BHAT","12568219","1.735","China"
"206","Fragbite Group","FRAG.ST","11668545","1.58967","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10654432","1.75304","Poland"
"209","Versus Systems","VS","9572981","1.953","Canada"
"210","Solid Clouds","SOLID.IC","7640632","0.0106557","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4190841","0.167289","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3937315","0.00218013","Singapore"
"215","Super League Enterprise","SLE","3219489","2.89","United States"
"216","Gameone","8282.HK","3167601","0.0833579","Hong Kong"
"217","Playgon Games","DEAL.V","2937413","0.00723045","Canada"
"218","Qiiwi Games","QIIWI.ST","2902492","0.3138","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1638086","0.0218713","Sweden"
"221","Maximum Entertainment","8R7.F","1368927","0.00843981","Sweden"
"222","T-Bull","TBL.WA","1303596","1.09703","Poland"
"223","Playground Ventures","PLAY.CN","1221106","0.0144609","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","821683","0.0369492","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
