"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","856900294","3.50425","China"
"61","DoubleUGames","192080.KS","848821244","42.8144","South Korea"
"62","Happinet","7552.T","846061819","38.5527","Japan"
"63","Huya","HUYA","840397568","3.76","China"
"64","NHN Corp","181710.KS","754064492","23.7285","South Korea"
"65","NetDragon Websoft","0777.HK","713324523","1.3427","China"
"66","Nat Games (Nexon Games)","225570.KQ","686328409","10.7515","South Korea"
"67","everplay group plc","EVPL.L","650540589","4.43093","United Kingdom"
"68","Gree","3632.T","609380671","3.55818","Japan"
"69","IGG Inc","0799.HK","606358329","0.533766","Singapore"
"70","PlayWay","PLW.WA","578456560","87.6449","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","573365611","3.90864","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","559633361","2.75403","China"
"73","Soft-World International","5478.TWO","536935853","3.58368","Taiwan"
"74","DoubleDown Interactive","DDI","473234976","9.55","United States"
"75","COLOPL","3668.T","468592397","3.648","Japan"
"76","Boyaa Interactive","0434.HK","456763376","0.680265","China"
"77","Kaiser (China) Culture","002425.SZ","450898420","0.471323","China"
"78","Gamania Digital","6180.TWO","440538315","2.51028","Taiwan"
"79","Gravity Co.","GRVY","434375712","62.51","South Korea"
"80","Stillfront Group","SF.ST","384946174","0.782659","Sweden"
"81","Sohu.com","SOHU","377922080","12.57","China"
"82","Neowiz Games","095660.KQ","371216555","18.6438","South Korea"
"83","Com2uS","078340.KQ","368656946","32.2766","South Korea"
"84","7Road","0797.HK","364010617","0.141403","China"
"85","Shenzhen Zqgame","300052.SZ","354194118","1.35261","China"
"86","Bushiroad","7803.T","351090171","5.18872","Japan"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","343972003","1.72493","China"
"88","Devsisters","194480.KQ","342902233","31.5029","South Korea"
"89","Webzen","069080.KQ","323504443","11.0536","South Korea"
"90","Bank of Innovation","4393.T","314959215","79.2472","Japan"
"91","Zengame Technology","2660.HK","302834032","0.292998","China"
"92","Akatsuki Inc","3932.T","297782770","20.6512","Japan"
"93","Nexters","GDEV","290444224","16.02","Cyprus"
"94","Huuuge","HUG.WA","274920181","4.90046","United States"
"95","Qingci Games","6633.HK","270371384","0.391089","China"
"96","Golden Matrix Group","GMGI","242536000","1.75","United States"
"97","FriendTimes","6820.HK","238274201","0.113378","China"
"98","gumi","3903.T","237305550","4.7949","Japan"
"99","Digital Bros","DIB.MI","236568945","16.0233","Italy"
"100","Remedy Entertainment","REMEDY.HE","232205726","17.0233","Finland"
"101","X-Legend Entertainment","4994.TW","215347495","3.244","Taiwan"
"102","Marvelous","7844.T","210508158","3.47527","Japan"
"103","Gaming Realms","GMR.L","208492039","0.708949","United Kingdom"
"104","Inspired Entertainment","INSE","206416576","7.67","United States"
"105","BAIOO Family Interactive","2100.HK","204540093","0.0713387","China"
"106","Userjoy Technology","3546.TWO","190349758","3.58368","Taiwan"
"107","Homeland Interactive Technology","3798.HK","188016867","0.146499","China"
"108","iDreamSky","1119.HK","186801485","0.105734","China"
"109","Pullup Entertainment","ALPUL.PA","182766564","21.5349","France"
"110","FuRyu","6238.T","182396094","6.88836","Japan"
"111","CMGE Technology Group","0302.HK","179345754","0.0598735","China"
"112","Azerion Group","AZRN.AS","176187495","1.43023","Netherlands"
"113","Ateam","3662.T","172531177","8.10435","Japan"
"114","Playstudios","MYPS","172477920","1.38","United States"
"115","Softstar Entertainment","6111.TWO","168166256","1.71541","Taiwan"
"116","Archosaur Games","9990.HK","167774345","0.210194","China"
"117","Frontier Developments","FDEV.L","161367154","4.17871","United Kingdom"
"118","Bloober Team","6BO.SG","159220649","7.30233","Poland"
"119","UNITED","2497.T","147101166","3.93818","Japan"
"120","11 bit studios","11B.WA","144497903","59.779","Poland"
"121","Ten Square Games","TEN.WA","143314880","22.5881","Poland"
"122","Devolver Digital","DEVO.L","142464039","0.313574","United States"
"123","Wayi International Digital Entertainment","3086.TWO","140718027","5.41798","Taiwan"
"124","Enad Global 7","EG7.ST","122972318","1.38789","Sweden"
"125","The9","NCTY","114542816","8.27","China"
"126","Skillz","SKLZ","109758384","6.89","United States"
"127","CI Games","CI7.F","109669849","0.54186","Poland"
"128","Drecom","3793.T","107226958","3.73091","Japan"
"129","Bragg Gaming Group","BRAG","105444288","4.17","Canada"
"130","Chinese Gamer International","3083.TWO","103998257","1.20249","Taiwan"
"131","Nacon","NACON.PA","91738064","0.812791","France"
"132","G5 Entertainment","G5EN.ST","88873690","11.1493","Sweden"
"133","ATARI","ALATA.PA","88634519","0.185465","France"
"134","Aiming Inc","3911.T","85144776","1.824","Japan"
"135","Gamesparcs","6542.TWO","84745942","2.01773","Taiwan"
"136","Nihon Falcom","3723.T","83807499","8.15272","Japan"
"137","Creepy Jar","CRJ.WA","81090115","115.948","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74642007","2.4831","Taiwan"
"139","coly","4175.T","70335967","12.7818","Japan"
"140","Imagineer","4644.T","66482091","6.90217","Japan"
"141","People Can Fly","PCF.WA","54154193","1.50678","Poland"
"142","Fun Yours Technology","6482.TWO","50252456","2.10605","Taiwan"
"143","Snail Inc","SNAL","50238496","1.35","China"
"144","Artifex Mundi","ART.WA","49347455","4.15117","Poland"
"145","Feiyu Technology International Company","1022.HK","48806778","0.0278985","China"
"146","Kayak Inc","3904.T","48747196","3.02618","Japan"
"147","CAVE Interactive","3760.T","47838944","7.21999","Japan"
"148","Mobile Factory","3912.T","45985805","6.39781","Japan"
"149","FingerTango","6860.HK","45448431","0.0236946","China"
"150","Fire Rock","1909.HK","45004508","0.234398","China"
"151","Gala Incorporated","4777.T","43953186","1.56836","Japan"
"152","Trophy Games","TGAMES.CO","43511985","1.61316","Denmark"
"153","PlaySide Studios","PLY.AX","42756580","0.10415","Australia"
"154","CROOZ","2138.T","41777838","4.36654","Japan"
"155","Aeria","3758.T","40353288","1.92763","Japan"
"156","CyberStep","3810.T","39777292","2.28","Japan"
"157","KLab","3656.T","39311520","0.787635","Japan"
"158","Netgem","ALNTG.PA","38953392","1.1186","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36481751","0.0496823","China"
"160","East Side Games","EAGR.TO","35691145","0.430437","Canada"
"161","TENDA","4198.T","35020935","5.31309","Japan"
"162","Tose Software","4728.T","34824688","4.59454","Japan"
"163","PopReach","INIK.V","33620556","0.0948421","Canada"
"164","geechs","7060.T","33530328","3.24727","Japan"
"165","Starbreeze","STAR-B.ST","33200015","0.020157","Sweden"
"166","Asphere Innovations","AS.BK","31814759","0.0637255","Thailand"
"167","Edia","3935.T","30229257","4.93309","Japan"
"168","tinyBuild","8Z3.F","30113790","0.0697674","United States"
"169","Nippon Ichi Software","3851.T","29053106","5.74145","Japan"
"170","MAG Interactive","MAGI.ST","28093470","1.06034","Sweden"
"171","Forever Entertainment","8FE.SG","27868730","0.92093","Poland"
"172","Astro Corporation","3064.TWO","26430507","2.03132","Taiwan"
"173","Ourgame International","6899.HK","26087275","0.0242042","China"
"174","NJ Holdings","9421.T","25963708","4.90545","Japan"
"175","BigBen Interactive","BIG.PA","25802790","1.39535","France"
"176","BoomBit","BBT.WA","24991249","1.8322","Poland"
"177","Games Operators","GOP.WA","23429904","4.26056","Poland"
"178","Yuke's","4334.T","23323866","2.77054","Japan"
"179","5th Planet Games","5PG.OL","22029127","0.0820822","Denmark"
"180","enish","3667.T","21856859","0.75309","Japan"
"181","Appirits","4174.T","20606462","5.14036","Japan"
"182","All in! Games","ALG.WA","19935541","0.263618","Poland"
"183","InterServ International","6169.TWO","18635577","0.796562","Taiwan"
"184","WonderPlanet","4199.T","16822575","6.59817","Japan"
"185","Silicon Studio","3907.T","16310154","5.94181","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","15733975","1.1686","France"
"187","Ultimate Games","ULG.WA","15589313","2.98075","Poland"
"188","GigaMedia","GIGM","15362558","1.39","Taiwan"
"189","Gaming Corps","GCOR.ST","15345495","0.105509","Sweden"
"190","LL Lucky Games","LADYLU.ST","14986605","0.0522823","Sweden"
"191","Big Cheese Studio","BCS.WA","14360780","3.47298","Poland"
"192","Mynet","3928.T","14190728","1.67891","Japan"
"193","Mobcast","3664.T","14075859","0.269454","Japan"
"194","Motorsport Gaming","MSGM","14016522","2.76","United States"
"195","Axel Mark","3624.T","13505559","0.808363","Japan"
"196","Linekong Interactive","8267.HK","13359805","0.0363063","China"
"197","iCandy Interactive","ICI.AX","13335434","0.010415","Australia"
"198","Sino-Entertainment Technology","6933.HK","13211603","0.0318476","China"
"199","Forgame","0484.HK","13148227","0.0917211","China"
"200","Digital Hollywood Interactive","2022.HK","12993829","0.00649691","China"
"201","Gaming Factory","GIF.WA","12864088","2.1166","Poland"
"202","Versus Systems","VS","12548301","2.56","Canada"
"203","Voltage","3639.T","11536396","1.79636","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","AltPlus","3672.T","10786942","0.497454","Japan"
"206","Blue Hat","BHAT","8888778","1.8","China"
"207","Solid Clouds","SOLID.IC","8671122","0.0120929","Iceland"
"208","Vivid Games","VVD.WA","7748196","0.139517","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Thunderful Group","THUNDR.ST","5101767","0.0684499","Sweden"
"211","Fragbite Group","FRAG.ST","4824013","0.657203","Sweden"
"212","Mighty Kingdom","MKL.AX","4705513","0.0091131","Australia"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3720911","0.149288","Finland"
"215","Super League Enterprise","SLE","3438326","4.19","United States"
"216","CMON","1792.HK","2990874","0.00165608","Singapore"
"217","Playgon Games","DEAL.V","2812257","0.00729554","Canada"
"218","Gameone","8282.HK","2710869","0.0713387","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1573105","0.170075","Sweden"
"220","Playground Ventures","PLAY.CN","1540123","0.0182389","Canada"
"221","Sozap","SOZAP.ST","1428815","0.0642505","Sweden"
"222","T-Bull","TBL.WA","1280328","1.07744","Poland"
"223","Maximum Entertainment","8R7.F","1205978","0.00883721","Sweden"
"224","Tapinator","TAPM","1057468","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","675504","0.009","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","283466","0.0964707","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
