"Rank","Name","Symbol","marketcap","price (USD)","country"
"126","Drecom","3793.T","113384107","3.94514","Japan"
"127","The9","NCTY","112358576","7.48","China"
"128","Bragg Gaming Group","BRAG","109055496","4.31","Canada"
"129","Chinese Gamer International","3083.TWO","107658929","1.24481","Taiwan"
"130","G5 Entertainment","G5EN.ST","102414420","12.8481","Sweden"
"131","Skillz","SKLZ","99085032","6.23","United States"
"132","ATARI","ALATA.PA","98833114","0.215918","France"
"133","Aiming Inc","3911.T","90633868","1.94159","Japan"
"134","Nacon","NACON.PA","81440230","0.740783","France"
"135","Gamesparcs","6542.TWO","80620448","1.89252","Taiwan"
"136","Nihon Falcom","3723.T","80331163","7.81454","Japan"
"137","Creepy Jar","CRJ.WA","77965746","111.481","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76866308","2.5571","Taiwan"
"139","coly","4175.T","69333665","12.5997","Japan"
"140","Imagineer","4644.T","66847784","6.94014","Japan"
"141","Fun Yours Technology","6482.TWO","50309095","2.10842","Taiwan"
"142","Kayak Inc","3904.T","50241323","3.11893","Japan"
"143","CAVE Interactive","3760.T","49679879","7.49783","Japan"
"144","Snail Inc","SNAL","49122088","1.48","China"
"145","Artifex Mundi","ART.WA","49049870","4.12614","Poland"
"146","People Can Fly","PCF.WA","48272987","1.34314","Poland"
"147","PlaySide Studios","PLY.AX","47847319","0.11655","Australia"
"148","Feiyu Technology International Company","1022.HK","47694158","0.026753","China"
"149","Gala Incorporated","4777.T","47659425","1.70061","Japan"
"150","Mobile Factory","3912.T","46469256","6.46507","Japan"
"151","CyberStep","3810.T","44323596","2.54059","Japan"
"152","Fire Rock","1909.HK","44027777","0.229311","China"
"153","Trophy Games","TGAMES.CO","41732297","1.54718","Denmark"
"154","CROOZ","2138.T","41698451","4.35824","Japan"
"155","KLab","3656.T","41580306","0.833092","Japan"
"156","Aeria","3758.T","41077778","1.96224","Japan"
"157","Netgem","ALNTG.PA","37397384","1.11634","France"
"158","TENDA","4198.T","37032145","5.61821","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36015370","0.0490471","China"
"160","FingerTango","6860.HK","35920250","0.0187271","China"
"161","Starbreeze","STAR-B.ST","34934176","0.0212737","Sweden"
"162","Tose Software","4728.T","34494858","4.55103","Japan"
"163","geechs","7060.T","33555930","3.24975","Japan"
"164","Asiasoft","AS.BK","33446788","0.0669945","Thailand"
"165","enish","3667.T","32571380","1.12226","Japan"
"166","PopReach","INIK.V","31103114","0.0877405","Canada"
"167","Edia","3935.T","30672628","5.00544","Japan"
"168","East Side Games","EAGR.TO","30404677","0.372897","Canada"
"169","tinyBuild","8Z3.F","29845228","0.0689101","United States"
"170","Nippon Ichi Software","3851.T","28847569","5.70083","Japan"
"171","MAG Interactive","MAGI.ST","28737323","1.08464","Sweden"
"172","Forever Entertainment","8FE.SG","27759954","0.893534","Poland"
"173","Astro Corporation","3064.TWO","26248615","2.01734","Taiwan"
"174","Ourgame International","6899.HK","26088240","0.0242051","China"
"175","NJ Holdings","9421.T","25982758","4.90905","Japan"
"176","BoomBit","BBT.WA","24915852","1.82668","Poland"
"177","5th Planet Games","5PG.OL","24263168","0.0904064","Denmark"
"178","Games Operators","GOP.WA","24079325","4.37865","Poland"
"179","Yuke's","4334.T","23474619","2.78845","Japan"
"180","BigBen Interactive","BIG.PA","23149482","1.24268","France"
"181","Appirits","4174.T","20369209","5.08117","Japan"
"182","All in! Games","ALG.WA","20030028","0.264868","Poland"
"183","Axel Mark","3624.T","18634985","1.11538","Japan"
"184","InterServ International","6169.TWO","18586252","0.794454","Taiwan"
"185","WonderPlanet","4199.T","17852431","7.00211","Japan"
"186","Silicon Studio","3907.T","16820426","6.1277","Japan"
"187","GigaMedia","GIGM","15694212","1.39","Taiwan"
"188","Big Cheese Studio","BCS.WA","15684211","3.79304","Poland"
"189","Don't Nod Entertainment","ALDNE.PA","15641367","1.17147","France"
"190","Mobcast","3664.T","15465576","0.296058","Japan"
"191","Ultimate Games","ULG.WA","15454211","2.95492","Poland"
"192","Gaming Corps","GCOR.ST","15241818","0.104797","Sweden"
"193","Mynet","3928.T","15014313","1.77635","Japan"
"194","LL Lucky Games","LADYLU.ST","14959780","0.0521887","Sweden"
"195","Motorsport Gaming","MSGM","14295840","2.74","United States"
"196","Forgame","0484.HK","13696575","0.0955464","China"
"197","iCandy Interactive","ICI.AX","13265061","0.01036","Australia"
"198","Digital Hollywood Interactive","2022.HK","13249100","0.00662455","China"
"199","Linekong Interactive","8267.HK","12891518","0.0350337","China"
"200","AltPlus","3672.T","12839604","0.592115","Japan"
"201","Gaming Factory","GIF.WA","12496083","2.05605","Poland"
"202","Versus Systems","VS","12450267","2.54","Canada"
"203","Voltage","3639.T","11584717","1.80389","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Blue Hat","BHAT","9876420","2","China"
"206","Vivid Games","VVD.WA","8085833","0.145597","Poland"
"207","Sino-Entertainment Technology","6933.HK","8032946","0.0192367","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5389445","0.0723096","Sweden"
"210","Mighty Kingdom","MKL.AX","4092104","0.00841751","Australia"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3774771","0.115","United States"
"213","Nitro Games","NITRO.ST","3761260","0.14923","Finland"
"214","Fragbite Group","FRAG.ST","3523072","0.479968","Sweden"
"215","CMON","1792.HK","3221060","0.00178353","Singapore"
"216","Playgon Games","DEAL.V","2818487","0.00731171","Canada"
"217","Gameone","8282.HK","2710970","0.0713413","Hong Kong"
"218","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"219","Playground Ventures","PLAY.CN","2160950","0.025591","Canada"
"220","Maximum Entertainment","8R7.F","1409768","0.0101068","Sweden"
"221","Sozap","SOZAP.ST","1398292","0.0628779","Sweden"
"222","Qiiwi Games","QIIWI.ST","1346548","0.145581","Sweden"
"223","T-Bull","TBL.WA","1287066","1.08312","Poland"
"224","Freeze Tag","FRZT","1208404","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","281516","0.0958068","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
