"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Paradox Interactive","PDX.ST","1298236307","12.2912","Sweden"
"46","Mixi","2121.T","1288867287","18.383","Japan"
"47","XD Inc.","2400.HK","1279603117","2.70986","China"
"48","Kakao Games","293490.KQ","1258271992","15.3876","South Korea"
"49","Corsair Gaming","CRSR","1152317568","11.09","United States"
"50","DeNA","2432.T","1115983750","10.0222","Japan"
"51","Wemade","112040.KQ","1000909039","29.9123","South Korea"
"52","NeoGames","NGMS","998207744","29.45","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","994383753","8.22274","Sweden"
"54","YOOZOO Interactive","002174.SZ","990336524","1.08128","China"
"55","Hangzhou Shunwang Technology","300113.SZ","979283236","1.41049","China"
"56","GungHo Online Entertainment","3765.T","971517347","17.1558","Japan"
"57","Huya","HUYA","926726784","4.07","China"
"58","NetDragon Websoft","0777.HK","868555117","1.63489","China"
"59","Nazara Technologies","NAZARA.NS","788212309","10.2913","India"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","699677807","0.422871","China"
"61","7Road","0797.HK","684347439","0.248564","China"
"62","Soft-World International","5478.TWO","664429864","4.45131","Taiwan"
"63","Nat Games (Nexon Games)","225570.KQ","655337814","10.2536","South Korea"
"64","DoubleUGames","192080.KS","651652100","32.8604","South Korea"
"65","Sun Corp","6736.T","626300575","28.1629","Japan"
"66","iDreamSky","1119.HK","587380602","0.374128","China"
"67","Gravity Co.","GRVY","580580608","83.55","South Korea"
"68","Gree","3632.T","575746991","3.36696","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","548881293","2.24246","China"
"70","PlayWay","PLW.WA","543394849","82.3325","Poland"
"71","DoubleDown Interactive","DDI","529230336","10.68","United States"
"72","NHN Corp","181710.KS","514818125","15.6393","South Korea"
"73","COLOPL","3668.T","510565384","3.97742","Japan"
"74","Stillfront Group","SF.ST","507063081","0.989015","Sweden"
"75","Team17","TM17.L","493915984","3.38753","United Kingdom"
"76","Happinet","7552.T","491671306","22.1212","Japan"
"77","Gamania Digital","6180.TWO","463282509","2.63988","Taiwan"
"78","Devsisters","194480.KQ","461895565","42.9271","South Korea"
"79","Shenzhen Zqgame","300052.SZ","457357846","1.74658","China"
"80","Shenzhen Bingchuan Network","300533.SZ","456612191","1.97386","China"
"81","Nexters","GDEV","452660000","2.5","Cyprus"
"82","IGG Inc","0799.HK","444086340","0.377972","Singapore"
"83","Sohu.com","SOHU","431285536","13.05","China"
"84","Zengame Technology","2660.HK","396535728","0.384378","China"
"85","Sichuan Xunyou Network Technology","300467.SZ","389621569","1.91738","China"
"86","11 bit studios","11B.WA","382466472","158.227","Poland"
"87","CMGE Technology Group","0302.HK","370184308","0.134532","China"
"88","Kaiser (China) Culture","002425.SZ","353153938","0.369151","China"
"89","Webzen","069080.KQ","344728917","11.6989","South Korea"
"90","Golden Matrix Group","GMGI","338819392","2.85","United States"
"91","Media and Games Invest","M8G.DE","331249890","1.77749","Malta"
"92","Huuuge","HUG.WA","316060446","5.64566","United States"
"93","Neowiz Games","095660.KQ","303470919","14.8843","South Korea"
"94","Com2uS","078340.KQ","302228722","26.4609","South Korea"
"95","GuangZhou Wahlap Technology","301011.SZ","301268300","2.05375","China"
"96","Homeland Interactive Technology","3798.HK","287764478","0.22422","China"
"97","Playstudios","MYPS","279044256","2.07","United States"
"98","X-Legend Entertainment","4994.TW","258556692","3.8949","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","256280835","18.9099","Finland"
"100","Inspired Entertainment","INSE","252693072","9.51","United States"
"101","Marvelous","7844.T","241687427","3.99001","Japan"
"102","PlaySide Studios","PLY.AX","231278062","0.565954","Australia"
"103","FriendTimes","6820.HK","229127252","0.105063","China"
"104","Qingci Games","6633.HK","225872484","0.326721","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","213972578","1.07302","China"
"106","Softstar Entertainment","6111.TWO","210025230","2.19784","Taiwan"
"107","Azerion Group","AZRN.AS","207584573","1.70436","Netherlands"
"108","UNITED","2497.T","194088561","4.95289","Japan"
"109","Akatsuki Inc","3932.T","186093399","15.6516","Japan"
"110","FuRyu","6238.T","175548939","6.63952","Japan"
"111","Devolver Digital","DEVO.L","168996287","0.37991","United States"
"112","People Can Fly","PCF.WA","167843023","4.67005","Poland"
"113","Boyaa Interactive","0434.HK","166374645","0.234471","China"
"114","Bushiroad","7803.T","163026839","2.32855","Japan"
"115","Ten Square Games","TEN.WA","148203858","20.2055","Poland"
"116","Userjoy Technology","3546.TWO","139326509","2.75425","Taiwan"
"117","Archosaur Games","9990.HK","139152723","0.174251","China"
"118","Chinese Gamer International","3083.TWO","137927522","1.59505","Taiwan"
"119","Digital Bros","DIB.MI","134558141","9.28365","Italy"
"120","Drecom","3793.T","133384851","4.6634","Japan"
"121","Bragg Gaming Group","BRAG","131100904","5.56","Canada"
"122","Enad Global 7","EG7.ST","125535748","1.41683","Sweden"
"123","Frontier Developments","FDEV.L","123562890","3.13426","United Kingdom"
"124","Bank of Innovation","4393.T","121188271","30.4915","Japan"
"125","Skillz","SKLZ","120981968","6.71","United States"
"126","Wayi International Digital Entertainment","3086.TWO","114954556","4.86862","Taiwan"
"127","Nacon","NACON.PA","113098756","1.28493","France"
"128","Bloober Team","6BO.SG","112339394","5.30035","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100354871","3.33849","Taiwan"
"130","BAIOO Family Interactive","2100.HK","89444740","0.0311346","China"
"131","Creepy Jar","CRJ.WA","87799316","125.542","Poland"
"132","G5 Entertainment","G5EN.ST","87342799","10.9573","Sweden"
"133","Ateam","3662.T","82823829","4.46201","Japan"
"134","CI Games","CI7.F","81456310","0.413106","Poland"
"135","gumi","3903.T","80211124","2.02647","Japan"
"136","Gamesparcs","6542.TWO","79976415","1.90417","Taiwan"
"137","Nihon Falcom","3723.T","72263322","7.02971","Japan"
"138","The9","NCTY","72075104","8.02","China"
"139","Artifex Mundi","ART.WA","71585264","6.01709","Poland"
"140","Aiming Inc","3911.T","69655005","1.49153","Japan"
"141","Kayak Inc","3904.T","69240912","4.29838","Japan"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66798939","0.0909694","China"
"143","Fire Rock","1909.HK","64944483","0.0169126","China"
"144","Blue Hat","BHAT","64822112","1.11","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","59949152","6.23045","Japan"
"147","KLab","3656.T","56005943","1.38454","Japan"
"148","ATARI","ALATA.PA","54735809","0.117786","France"
"149","Feiyu Technology International Company","1022.HK","54235605","0.0310065","China"
"150","CAVE Interactive","3760.T","54045432","8.97437","Japan"
"151","East Side Games","EAGR.TO","49461504","0.606619","Canada"
"152","coly","4175.T","47202550","8.57788","Japan"
"153","CROOZ","2138.T","45495374","4.48089","Japan"
"154","Aeria","3758.T","43594059","1.95724","Japan"
"155","Gala Incorporated","4777.T","42015715","1.64257","Japan"
"156","Asiasoft","AS.BK","41615252","0.083356","Thailand"
"157","Starbreeze","STAR-B.ST","41365167","0.0278792","Sweden"
"158","enish","3667.T","39898373","1.78732","Japan"
"159","5th Planet Games","5PG.OL","38693299","0.144174","Denmark"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Don't Nod Entertainment","ALDNE.PA","36468358","2.73048","France"
"162","BoomBit","BBT.WA","36377122","2.68664","Poland"
"163","Astro Corporation","3064.TWO","36198921","2.78207","Taiwan"
"164","Fun Yours Technology","6482.TWO","35607038","1.64142","Taiwan"
"165","Akili","AKLI","33529704","0.4259","United States"
"166","Games Operators","GOP.WA","33157604","6.02947","Poland"
"167","Tose Software","4728.T","32962147","4.34873","Japan"
"168","Nippon Ichi Software","3851.T","31626891","6.27451","Japan"
"169","Snail Inc","SNAL","31610246","0.86","China"
"170","TENDA","4198.T","31216716","4.76409","Japan"
"171","geechs","7060.T","31192131","3.02082","Japan"
"172","Trophy Games","TGAMES.CO","30780462","1.14111","Denmark"
"173","Mobile Factory","3912.T","30335741","4.02147","Japan"
"174","Appirits","4174.T","26571291","6.59547","Japan"
"175","Ourgame International","6899.HK","26237887","0.0243439","China"
"176","tinyBuild","8Z3.F","25637642","0.0593211","United States"
"177","Digital Hollywood Interactive","2022.HK","24600183","0.0123001","China"
"178","All in! Games","ALG.WA","24530330","0.324378","Poland"
"179","MAG Interactive","MAGI.ST","24133620","0.910885","Sweden"
"180","Forever Entertainment","8FE.SG","23273959","0.75597","Poland"
"181","Big Cheese Studio","BCS.WA","22320911","5.39804","Poland"
"182","NJ Holdings","9421.T","22184421","4.19139","Japan"
"183","Yuke's","4334.T","20784428","2.4733","Japan"
"184","FingerTango","6860.HK","19906327","0.0103782","China"
"185","WonderPlanet","4199.T","19803116","7.78492","Japan"
"186","Silicon Studio","3907.T","18968986","6.6584","Japan"
"187","CyberStep","3810.T","18700869","1.51041","Japan"
"188","Mynet","3928.T","17916380","2.12716","Japan"
"189","AltPlus","3672.T","17444590","0.83702","Japan"
"190","Linekong Interactive","8267.HK","17444445","0.0474066","China"
"191","InterServ International","6169.TWO","17103300","0.731067","Taiwan"
"192","Gaming Factory","GIF.WA","16443447","2.92188","Poland"
"193","Forgame","0484.HK","15979165","0.11147","China"
"194","Mobcast","3664.T","15450964","0.346136","Japan"
"195","iCandy Interactive","ICI.AX","15222340","0.0113191","Australia"
"196","Ultimate Games","ULG.WA","14374892","2.74855","Poland"
"197","GigaMedia","GIGM","14312599","1.295","Taiwan"
"198","Edia","3935.T","14269044","2.32855","Japan"
"199","LL Lucky Games","LADYLU.ST","13055165","0.0455442","Sweden"
"200","Sino-Entertainment Technology","6933.HK","12490607","0.0301096","China"
"201","Thunderful Group","THUNDR.ST","12269540","0.174554","Sweden"
"202","Axel Mark","3624.T","11658220","1.09505","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10508338","1.63628","Japan"
"205","CMON","1792.HK","9606043","0.00410003","Singapore"
"206","GAME HOURS","6626.TWO","9073003","0.333849","Taiwan"
"207","Nitro Games","NITRO.ST","8691833","0.348728","Finland"
"208","Mighty Kingdom","MKL.AX","8565022","0.00266331","Australia"
"209","Motorsport Gaming","MSGM","7864749","2.2978","United States"
"210","Gaming Corps","GCOR.ST","6647793","0.0957572","Sweden"
"211","Playgon Games","DEAL.V","5544605","0.0182716","Canada"
"212","ManyDev Studio","MAN.WA","5540176","0.245141","Poland"
"213","Maximum Entertainment","8R7.F","5451947","0.068744","Sweden"
"214","Gamer Pakistan","GPAK","5243756","0.205","United States"
"215","Vivid Games","VVD.WA","4013240","0.124304","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3633729","1.45","Canada"
"218","Solid Clouds","SOLID.IC","3238098","0.0175793","Iceland"
"219","Gameone","8282.HK","2583019","0.0717505","Hong Kong"
"220","Fragbite Group","FRAG.ST","2564407","0.0236296","Sweden"
"221","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1938858","0.209618","Sweden"
"223","Sozap","SOZAP.ST","1779854","0.0800359","Sweden"
"224","Playground Ventures","PLAY.CN","1466077","0.0182716","Canada"
"225","T-Bull","TBL.WA","1341759","1.12913","Poland"
"226","Tapinator","TAPM","1335465","0.49","United States"
"227","iEntertainment Network","IENT","1308700","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","690516","0.0092","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
